Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,109.74826049804688,117.29480100380648,106.55715457335012,116.5617032334838,62228631,14753,67.43990870372296
2021-08-11,116.21674346923828,116.6479744283078,110.05013943853156,112.29253910968066,83411121,7385,49.19071776966298
2021-08-12,116.43234252929688,118.7609867478583,115.31113956180505,117.29480432581019,44524216,8561,46.24902221219753
2021-08-13,115.52676391601562,118.07102377982307,111.0850905856462,116.30298748878437,73126922,12574,73.03849661705623
2021-08-16,116.0011215209961,117.59668124462807,113.97433086234183,116.43235245601839,44335128,13214,60.204108646352665
2021-08-17,112.12004852294922,116.43235808152419,111.68881756709172,115.87176310295919,34911091,8722,72.99181139468644
2021-08-18,110.74009704589844,112.98250313553869,110.13637637872561,112.33565674354134,24225712,12168,48.86087829606275
2021-08-20,102.63296508789062,107.98022618313405,100.13182428654306,107.98022618313405,66573892,11629,54.02534216709311
2021-08-23,99.31249237060547,105.99657231566057,97.07009267279298,105.22035526409331,87566320,11190,64.43887702937293
2021-08-24,102.80545043945312,104.22851381559919,100.43368033923026,100.5630509334366,57673943,5266,58.59099945733494
2021-08-25,102.93482208251953,104.78911640487327,102.20173081462949,103.53854933494684,33183246,3415,49.75167566605274
2021-08-26,99.39873504638672,102.89170841106119,98.32065765976648,102.63296720624746,58381363,12968,55.05153883105337
2021-08-27,101.98612213134766,102.84858405212016,100.47681376999579,100.47681376999579,51051068,16414,66.90987871418577
2021-08-30,104.78911590576172,105.91031895488513,102.4604715176584,102.50359066258666,43152497,10604,56.356652616936174
2021-08-31,104.8753662109375,105.99656931816823,103.53855420776776,105.43596776455286,31984469,14090,75.42789587660562
2021-09-01,103.53855895996094,104.87537102448742,102.02925055867907,104.70288126779447,29172329,13738,46.80286601503617
2021-09-02,104.22852325439453,104.78912482668143,102.84858547803918,103.40918705032608,23650346,12955,67.6628072227222
2021-09-03,105.60845184326172,107.8077322124198,103.23668173458849,104.5735002460472,45453134,7843,55.94064006748333
