Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,486.1584167480469,509.5455022984057,466.1332621041398,485.0865040756861,7578893,10345,51.34033573409833
2021-08-12,478.7037658691406,495.7568262308912,474.41614521153593,490.8358121360569,1918516,5835,68.68291585162893
2021-08-13,488.98431396484375,504.18593491055645,481.52969637156673,481.52969637156673,2797664,6529,52.747829923124094
2021-08-16,503.0653381347656,528.1577012475409,480.45783792041044,490.6409641663041,5838267,15809,69.32979682892491
2021-08-17,483.673583984375,510.4225128869251,481.38359534632605,502.2370785304163,2846613,15897,63.55737214353461
2021-08-18,461.6507263183594,491.85900603523356,452.247187128323,486.2071462415414,3623680,10594,60.10199358287642
2021-08-20,454.43975830078125,480.40913028862553,451.17530897288765,455.657834188937,2441515,13730,71.8903248440315
2021-08-23,433.82989501953125,468.6181225214936,426.9599295665024,460.0915917997118,2657952,6122,63.53025391817322
2021-08-24,438.6534423828125,444.84127327079767,428.9575770514709,437.1917514520213,2849668,10739,54.3504631795257
2021-08-25,460.335205078125,478.60634226426606,443.62321087950386,445.328517016877,4691070,12989,47.06634302059392
2021-08-26,459.45819091796875,471.6389488956455,454.2448205558873,462.8688031517182,2658679,16664,67.32266401742591
2021-08-27,462.0892333984375,466.66918042492114,455.2680091248775,458.97094754953895,1346020,13052,57.37121099424063
2021-08-30,499.55731201171875,508.3761696344442,470.6645278666282,470.6645278666282,5769574,8976,45.00853734960937
2021-08-31,487.3277893066406,505.5501860784366,483.7222729154113,496.97494403737727,2502460,16056,49.46909476427624
2021-09-01,485.7198791503906,499.9956907015888,483.3324388775997,487.3277331304732,1701574,8883,46.4967257209888
2021-09-02,481.9195251464844,497.9494154854668,480.4091229634738,485.7686567896383,1525755,7633,54.49132341473687
2021-09-03,512.2739868164062,525.0393978203591,478.4601896257884,483.33249298246653,8377452,13358,78.98928490553503
2021-09-06,534.7352905273438,547.5494720772215,513.8330973440327,518.8028824270043,5941536,5731,50.698281219230324
2021-09-07,534.8814697265625,546.5749974205545,526.7933988237987,536.3918718250983,3524987,10878,70.24491138725887
2021-09-08,530.9348754882812,537.8048708346543,512.6637378146501,537.8048708346543,3217349,10778,48.448066775237656
2021-09-09,536.4405517578125,556.4169937397111,531.2759225553241,531.5682488353982,4521235,5865,60.84439385852266
2021-09-13,568.5491333007812,574.2497048658313,532.0555665222515,538.8767917340753,5695633,10523,67.96277734886284
2021-09-14,557.3914794921875,581.5580911832907,552.7140803707412,572.4469080975189,3046264,13409,62.88273137896735
2021-09-15,567.5745849609375,574.2496162403585,552.7140609000714,560.7046496674146,3207889,13288,64.84225300192703
2021-09-16,570.4004516601562,594.4209276927053,567.6719740512633,569.2311465965957,4361456,12446,63.18977418329894
2021-09-17,555.8323974609375,577.1243395972836,545.9415977363919,573.9573423770368,2113066,14905,71.50682403352671
2021-09-20,551.6421508789062,565.1871777217465,541.8975443664623,549.5958073018362,1784926,13464,61.353557196547094
2021-09-21,548.4263305664062,558.0735128330829,533.1760601762984,555.2475537313525,2457993,4143,69.2398763099335
2021-09-22,560.119873046875,569.0849213747607,546.7210414220411,551.1548247189894,1786786,10437,76.11072147202275
2021-09-23,560.1687622070312,572.7393302080133,557.4889950303881,565.6257783252883,1348917,11060,65.91004713057566
2021-09-24,543.7490844726562,563.9691445135301,540.8744134390427,562.0689342047779,1243064,13299,47.39436996526616
2021-09-27,546.1851806640625,552.3242707102427,534.0044228437221,549.4983705817377,1602071,17448,50.39288392038294
2021-09-28,542.043701171875,549.9855787413844,538.5843779855096,548.6213101299157,1117400,14893,53.20340313838129
2021-09-29,548.8648071289062,559.1453522069357,536.9276675153615,538.8765882685933,1092189,14473,64.78187521885893
2021-09-30,541.6539306640625,552.3242867192297,540.7282406239709,550.9600774896242,628272,4971,73.6509360064948
2021-10-01,548.182861328125,557.2453340492914,535.1738346208787,536.9278520062073,1605653,10653,69.12513941303015
2021-10-04,560.5098266601562,566.9412437205293,549.644565674499,549.6932768159757,1332619,13783,75.99443940703091
2021-10-05,570.3031005859375,574.7855958260567,540.8256656560364,560.8995314375909,2312586,5480,63.76004554870501
2021-10-06,566.2103881835938,576.3935145798973,558.3659913005599,572.9829020675903,1145894,9140,72.64610647704906
2021-10-07,636.2740478515625,671.4033398788346,569.0849789393895,570.0594395197652,8928123,13030,50.57393648476606
2021-10-08,614.8359375,643.1440064967446,611.0355173074314,640.8052772280323,2400741,7254,58.515975967015024
2021-10-11,635.1533813476562,648.9420220672973,612.3510399210338,616.6386307008081,1912860,5312,68.00629341605318
2021-10-12,634.3739624023438,643.1441093479982,618.7825900545134,634.3739624023438,1197495,17346,64.85808809649751
2021-10-13,722.4651489257812,729.871026067296,652.8886347998509,652.8886347998509,7037231,15499,70.50779488161889
2021-10-14,735.8639526367188,792.2364750737489,700.003754646392,728.604209204794,5972558,12443,61.27922383467596
2021-10-18,746.0958862304688,785.3666419918655,735.717855602615,742.5390807538976,2396092,15564,45.28327979667607
2021-10-19,679.78369140625,753.5503707906224,656.7864450152491,751.6989313347011,1716466,3951,76.71673944291462
2021-10-20,626.919189453125,676.2756415498633,613.9101645193283,674.2292981253403,4178371,9481,54.91865941628114
2021-10-21,609.18408203125,636.7125946207085,585.6508342040553,626.773084374553,2746143,17868,57.02447723521633
2021-10-22,600.3651123046875,649.4292359671168,595.6390024966857,613.6665224086508,2566541,14476,55.20332116496417
2021-10-25,588.57421875,610.889390900435,571.0339274627484,602.2166675289735,1874816,7457,56.86622323392174
2021-10-26,622.9727172851562,637.3460126948407,592.4721090907251,592.4721090907251,3210594,17648,59.380101593081406
2021-10-27,599.3419799804688,631.3530463680427,596.3698870465047,626.5781656387296,1718860,11137,62.59614915348142
2021-10-28,651.32958984375,687.3846376354444,602.2167441964098,602.2167441964098,7525179,17084,78.82868847822479
2021-10-29,631.1581420898438,660.7817086240632,620.9263057967405,647.0418379638664,2563167,11868,71.93288117308288
2021-11-01,631.8403930664062,652.693818056872,628.722106677483,637.0050233012412,1838861,9130,46.17290602564431
2021-11-02,632.7660522460938,652.1091334533211,631.8403621322049,636.3228577068226,1857969,10719,74.11038785484948
2021-11-03,627.1141357421875,638.7102411998671,619.4159323380543,637.2972613703647,1127716,9961,48.02793454642955
2021-11-04,627.1141357421875,627.1141357421875,627.1141357421875,627.1141357421875,0,16383,65.97948091789523
2021-11-08,649.2830200195312,662.3895256552394,639.8795118692641,651.9140752679002,1739351,15650,77.07307505677214
2021-11-09,667.4569091796875,679.7350909600353,644.5083701865044,650.9397874092838,2961288,17924,75.43903703942132
2021-11-10,669.1133422851562,683.0968270075379,659.0276401806185,662.6331560130182,1784031,4095,46.52263426128695
2021-11-11,677.250244140625,695.1803463371966,669.4545578771358,669.4545578771358,2305663,17306,53.277631199459535
2021-11-12,662.5845336914062,685.1432621493967,653.0835423133457,683.096918566204,1816218,12005,67.42805050730202
2021-11-15,672.670166015625,682.1224460924635,666.5310758960643,667.6029588065238,1495935,9552,54.93759445543628
2021-11-16,694.400634765625,702.4887057343288,674.8139995090464,678.0297077558396,2855058,11960,59.33179609699653
2021-11-17,692.7440185546875,707.4583488518367,689.5282512060983,690.307867215666,1717766,8084,78.62458668994068
2021-11-18,691.8671264648438,701.5630227380393,672.3779116348481,695.4726431036656,2185044,3782,52.95568974610041
2021-11-22,678.5657348632812,705.3146949527779,663.9488232817383,698.103720925036,2997923,8236,77.50821193456278
2021-11-23,719.8340454101562,729.8709775316762,670.3314596303815,672.3778030665642,3179965,13131,52.19812250456135
2021-11-24,722.9036254882812,749.7500645738934,715.3028441445225,728.9940046862224,2527904,5035,46.854628182635324
2021-11-25,740.5413818359375,755.2070027028306,725.9731832433662,728.799142914991,2012494,12819,65.08995442087841
2021-11-26,710.674072265625,748.8729379921132,706.53261489872,725.9731149045209,2200440,5677,61.437368677210614
2021-11-29,724.511474609375,728.7016434011518,658.930286449218,706.483953048819,2865447,11440,56.99872347526737
2021-11-30,729.1889038085938,751.260461663941,717.7389909935191,730.8454988345572,1737253,15276,60.567843345921744
2021-12-01,725.680908203125,746.4369095901908,722.3190068325442,739.2746471072527,1408465,15160,76.48069555847125
2021-12-02,739.5668334960938,747.4112288923271,726.9962688284855,729.6760352945272,1741210,4796,69.80611518352501
2021-12-03,746.82666015625,791.7492719821723,743.9032782289312,747.7036390486311,3977053,12581,72.44815428722504
2021-12-06,732.5506591796875,752.23477259199,729.5298555096915,751.6988312281323,1219012,15365,55.123639135503716
