Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,476.85235595703125,545.113346760312,461.894378061619,468.95921823239274,20850838,4146,73.37592461802853
2021-08-11,486.1584167480469,509.5455022984057,466.1332621041398,485.0865040756861,7578893,11366,62.87892201566747
2021-08-12,478.70379638671875,495.7568578356095,474.4161754557763,490.83584342705836,1918516,13679,69.80202931516664
2021-08-13,488.984375,504.1859978431832,481.5297564762356,481.5297564762356,2797664,3709,65.1305293308708
2021-08-16,503.0653381347656,528.1577012475409,480.45783792041044,490.6409641663041,5838267,9017,68.98398650731674
2021-08-17,483.67352294921875,510.42244847630013,481.3835346001453,502.2370151527178,2846613,17696,65.38784415000093
2021-08-18,461.65069580078125,491.8589735207268,452.247157232369,486.2071141006528,3623680,14863,49.69024326743292
2021-08-20,454.4397277832031,480.4090980270928,451.17527867453134,455.6578035895599,2441515,3456,74.26641324640555
2021-08-23,433.82989501953125,468.6181225214936,426.9599295665024,460.0915917997118,2657952,9962,50.71643120944972
2021-08-24,438.6534729003906,444.84130421886965,428.95760689449753,437.19178186790805,2849668,15681,54.36067270332288
2021-08-25,460.3352355957031,478.6063739931155,443.62324028917277,445.32854653959794,4691070,12274,63.17342862462412
2021-08-26,459.45819091796875,471.6389488956455,454.2448205558873,462.8688031517182,2658679,11039,68.04752739609148
2021-08-27,462.0892333984375,466.66918042492114,455.2680091248775,458.97094754953895,1346020,17445,76.56886681359843
2021-08-30,499.5572204589844,508.37607646549776,470.6644416090088,470.6644416090088,5769574,6678,49.9769013716071
2021-08-31,487.3277893066406,505.5501860784366,483.7222729154113,496.97494403737727,2502460,14063,46.655958267310034
2021-09-01,485.7198791503906,499.9956907015888,483.3324388775997,487.3277331304732,1701574,16239,65.84514254634156
2021-09-02,481.91949462890625,497.949383952795,480.409092541542,485.76862602831375,1525755,16625,64.50001720650354
2021-09-03,512.2739868164062,525.0393978203591,478.4601896257884,483.33249298246653,8377452,10844,69.79802929428773
2021-09-06,534.7353515625,547.5495345749996,513.8331559933943,518.8029416436215,5941536,12138,51.21125795588726
2021-09-07,534.8814086914062,546.5749350510536,526.7933387115696,536.3918106175905,3524987,10212,71.63495166907859
2021-09-08,530.934814453125,537.8048090097378,512.6636788799053,537.8048090097378,3217349,16438,47.18166397853646
2021-09-09,536.4406127929688,556.4170570477478,531.275983002859,531.5683093161933,4521235,11170,49.39258015009018
2021-09-13,568.5491333007812,574.2497048658313,532.0555665222515,538.8767917340753,5695633,4588,51.047423128834716
2021-09-14,557.3914794921875,581.5580911832907,552.7140803707412,572.4469080975189,3046264,12603,47.9888961663492
2021-09-15,567.5745849609375,574.2496162403585,552.7140609000714,560.7046496674146,3207889,12216,46.46898694839784
2021-09-16,570.4005126953125,594.4209912981496,567.6720347944613,569.2312075066317,4361456,7279,67.02675663427833
2021-09-17,555.8323974609375,577.1243395972836,545.9415977363919,573.9573423770368,2113066,5581,78.22336778646269
2021-09-20,551.64208984375,565.1871151879324,541.8974844094753,549.5957464930929,1784926,11341,59.27670634480633
2021-09-21,548.4263916015625,558.073574941888,533.1761195142301,555.2476155256525,2457993,6785,50.153996610747384
2021-09-22,560.1199340820312,569.0849833868205,546.7211009971531,551.154884777242,1786786,13662,55.05013718741496
2021-09-23,560.1686401367188,572.7392053983599,557.4888735440425,565.625655065799,1348917,16821,53.309549387311904
2021-09-24,543.7490844726562,563.9691445135301,540.8744134390427,562.0689342047779,1243064,8606,69.32882952063025
2021-09-27,546.185302734375,552.3243941526185,534.0045421916815,549.4984933925356,1602071,11248,66.14390019587096
2021-09-28,542.0437622070312,549.9856406708112,538.5844386311394,548.6213719057233,1117400,7802,65.7854264241776
2021-09-29,548.8650512695312,559.1456009204513,536.9279063462259,538.8768279663574,1092189,7270,78.47817021463405
2021-09-30,541.6538696289062,552.3242244817063,540.7281796931242,550.960015405824,628272,16685,54.38098492618033
2021-10-01,548.1827392578125,557.2452099609317,535.1737154474389,536.92773244218,1605653,4054,66.28899036832593
2021-10-04,560.5098266601562,566.9412437205293,549.644565674499,549.6932768159757,1332619,6720,58.466813881283606
2021-10-05,570.3030395507812,574.7855343111735,540.8256077756234,560.8994714088263,2312586,6633,70.06650603459019
2021-10-06,566.2103271484375,576.3934524470419,558.3659311109974,572.9828403023848,1145894,14586,57.28767641453025
2021-10-07,636.2740478515625,671.4033398788346,569.0849789393895,570.0594395197652,8928123,6002,73.17827988128417
2021-10-08,614.8359375,643.1440064967446,611.0355173074314,640.8052772280323,2400741,9487,54.40633973400374
2021-10-11,635.1533813476562,648.9420220672973,612.3510399210338,616.6386307008081,1912860,4440,68.53750311659203
2021-10-12,634.3739624023438,643.1441093479982,618.7825900545134,634.3739624023438,1197495,11872,52.14476872478039
2021-10-13,722.465087890625,729.8709644064779,652.8885796426439,652.8885796426439,7037231,15531,70.87040093091873
2021-10-14,735.8638916015625,792.2364093628565,700.0036965856074,728.6041487717865,5972558,7522,62.63154717763035
2021-10-18,746.095703125,785.3664492486407,735.7176750441033,742.5388985213334,2396092,17253,53.053038818007394
2021-10-19,679.78369140625,753.5503707906224,656.7864450152491,751.6989313347011,1716466,8281,70.24475503648083
2021-10-20,626.9192504882812,676.2757073902302,613.9102242879611,674.2293637664808,4178371,8920,48.9624488865161
2021-10-21,609.1841430664062,636.7126584139918,585.6508928813768,626.7731471719804,2746143,4662,69.24308457711956
2021-10-22,600.3651123046875,649.4292359671168,595.6390024966857,613.6665224086508,2566541,17748,71.01860264501944
2021-10-25,588.5742797851562,610.889454249675,571.0339866789761,602.216729978852,1874816,6442,63.26871445770171
2021-10-26,622.9727172851562,637.3460126948407,592.4721090907251,592.4721090907251,3210594,16683,63.12916609669821
2021-10-27,599.3419799804688,631.3530463680427,596.3698870465047,626.5781656387296,1718860,4743,70.81323494668197
2021-10-28,651.32958984375,687.3846376354444,602.2167441964098,602.2167441964098,7525179,8730,64.25056804274068
2021-10-29,631.1580810546875,660.7816447242066,620.9262457510379,647.0417753927024,2563167,5143,47.53741200588959
2021-11-01,631.8402709960938,652.6936919577191,628.7219852096172,637.0049002331323,1838861,13169,47.50964480739599
2021-11-02,632.7659301757812,652.1090076514305,631.8402402404722,636.3227349503476,1857969,15543,77.50459234130167
2021-11-03,627.1141967773438,638.7103033636379,619.4159926239672,637.2973233966143,1127716,11754,61.771346316925175
2021-11-04,627.1141967773438,627.1141967773438,627.1141967773438,627.1141967773438,0,11337,67.58518201152609
2021-11-08,649.2830810546875,662.3895879224588,639.8795720204536,651.9141365503859,1739351,7336,57.39739800479122
2021-11-09,667.456787109375,679.7349666441824,644.5082523132198,650.9396683597658,2961288,7049,57.15552087210781
2021-11-10,669.11328125,683.0967646968367,659.0275800654595,662.6330955689714,1784031,16017,68.28966580397687
2021-11-11,677.2501220703125,695.1802210350902,669.4544372119492,669.4544372119492,2305663,8193,55.56659460006543
2021-11-12,662.5846557617188,685.1433883757843,653.0836626332566,683.0970444155863,1816218,15475,48.444461942409156
2021-11-15,672.670166015625,682.1224460924635,666.5310758960643,667.6029588065238,1495935,12904,56.24113979355016
2021-11-16,694.4005737304688,702.4886439882621,674.8139401954803,678.0296481596251,2855058,14724,49.02808298458857
2021-11-17,692.744140625,707.4584735150016,689.5283727097517,690.3079888566976,1717766,9295,78.18395866609684
2021-11-18,691.8670043945312,701.562898957021,672.377793003136,695.47252039721,2185044,16426,73.8701560565669
2021-11-22,678.565673828125,705.314631511625,663.9487635613339,698.1036581324906,2997923,14486,66.64595624285457
2021-11-23,719.8340454101562,729.8709775316762,670.3314596303815,672.3778030665642,3179965,13179,47.4605766915526
2021-11-24,722.9036865234375,749.7501278757095,715.3029045379405,728.9940662355928,2527904,16502,59.899023101764364
2021-11-25,740.5414428710938,755.2070649467221,725.9732430778167,728.7992029823561,2012494,11382,75.40589115523879
2021-11-26,710.6741333007812,748.8730023079206,706.5326755781936,725.9731772536121,2200440,12547,65.94136176415702
2021-11-29,724.5114135742188,728.7015820130025,658.9302309388302,706.4838935323586,2865447,4080,58.352331913835265
2021-11-30,729.1888427734375,751.2603987813334,717.7389309167526,730.8454376607393,1737253,17194,57.67834951998944
2021-12-01,725.6808471679688,746.4368468093006,722.3189460801489,739.274584928762,1408465,13438,50.986523078492006
2021-12-02,739.5669555664062,747.4113522574081,726.9963888239447,729.6761557322991,1741210,12959,45.103563403800926
2021-12-03,746.82666015625,791.7492719821723,743.9032782289312,747.7036390486311,3977053,16037,63.312584250992394
2021-12-06,732.5506591796875,752.23477259199,729.5298555096915,751.6988312281323,1219012,7807,67.67701244922573
2021-12-07,741.1260375976562,758.130387884423,735.9126968956781,739.7130577558133,2180750,5514,52.03454067754832
2021-12-08,751.698974609375,758.1303911551089,744.244326792692,752.2836272130386,1162024,3439,64.92684245201251
2021-12-09,756.1814575195312,797.0113821735644,752.8682675491347,762.0282213663318,5381019,13739,58.87431916846163
2021-12-10,769.1417236328125,771.7727790931735,755.4505643838166,758.0816198441778,1666681,10408,48.915737968729275
2021-12-13,801.688720703125,808.3150406662395,775.0859591081144,777.3272065178858,4051746,12813,63.10244281989345
2021-12-14,779.1787109375,818.4495226625835,774.6962157438649,801.3964613097312,3330102,7574,73.20580233308738
2021-12-15,776.3527221679688,789.2643242906162,770.5059589426189,785.1228670059934,1914028,15068,65.4966762354694
2021-12-16,759.5921020507812,786.6333859916526,756.278911939554,786.2923485433028,1694604,17299,58.472046227037
2021-12-17,736.5460815429688,778.4966614183052,722.3189793986456,758.7150620236691,12307302,4083,45.796648986559646
2021-12-20,681.3916015625,736.010108462478,672.3778406551663,733.7688608888989,3720125,7203,53.70112090673457
2021-12-21,691.1848754882812,710.1381456094226,686.2151503352782,695.7648520962302,1682321,9195,65.55675987297876
2021-12-22,678.322021484375,704.5350362502019,676.2756779497097,696.5444471803086,1580443,17600,68.3503488805184
2021-12-23,680.6608276367188,692.8415869000817,674.2294105362085,684.9484786879678,1653715,3505,56.1646231629681
2021-12-24,694.5467529296875,699.4677667829895,662.7793629769692,685.7766080312418,2108002,15453,51.86216431840608
2021-12-27,686.5563354492188,697.713923353426,676.665594148953,693.8160802062001,1256299,17152,71.17609584262058
2021-12-28,710.235595703125,713.3051704320018,687.4819641253788,690.4053459714116,1299478,11635,48.091143319572794
2021-12-29,691.2824096679688,715.8387704941435,688.2128348265179,711.3562752897105,1025937,15538,59.148326654787994
2021-12-30,704.68115234375,709.1149358365973,691.6233575200729,691.6720686510458,939497,15157,65.93644427646419
2021-12-31,724.5601806640625,729.5786766376195,703.5605662401169,706.4839480943002,1533044,16664,62.24108381860778
2022-01-03,721.6368408203125,730.845506092348,717.7389981211534,724.5602228446819,801634,12886,46.86006495732359
