Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,488.9842834472656,504.1859034442431,481.5296663192323,481.5296663192323,2797664,10753,52.270098918454956
2021-08-16,503.0653076171875,528.1576692077784,480.4578087742767,490.64093440242885,5838267,3419,46.66211465535633
2021-08-17,483.6735534667969,510.4224806816126,481.3835649732357,502.23704684156706,2846613,7507,56.74878706645217
2021-08-18,461.65069580078125,491.8589735207268,452.247157232369,486.2071141006528,3623680,9922,53.28133289271691
2021-08-20,454.4397277832031,480.4090980270928,451.17527867453134,455.6578035895599,2441515,13050,57.834785600029136
2021-08-23,433.8299255371094,468.6181554862347,426.95995960081575,460.09162416465773,2657952,3762,75.25841473221094
2021-08-24,438.65350341796875,444.84133516694163,428.9576367375242,437.19181228379483,2849668,17648,65.84532371038631
2021-08-25,460.3351745605469,478.6063105354165,443.62318146983483,445.32848749415604,4691070,4816,73.6415637605916
2021-08-26,459.4581604003906,471.6389175690118,454.24479038458543,462.8687724076046,2658679,15947,54.96346593873569
2021-08-27,462.0892639160156,466.6692112449709,455.26803919196414,458.97097786117735,1346020,14582,56.57387117368846
2021-08-30,499.55731201171875,508.3761696344442,470.6645278666282,470.6645278666282,5769574,16133,55.703860863195786
2021-08-31,487.3277893066406,505.5501860784366,483.7222729154113,496.97494403737727,2502460,10389,49.59875709755529
2021-09-01,485.71990966796875,499.9957221161102,483.33246924517596,487.3277637490721,1701574,9927,66.45664142261424
2021-09-02,481.91949462890625,497.949383952795,480.409092541542,485.76862602831375,1525755,3043,67.6944602440997
2021-09-03,512.27392578125,525.0393352642611,478.460132619395,483.3324353955599,8377452,11816,78.07305749165127
2021-09-06,534.7352905273438,547.5494720772215,513.8330973440327,518.8028824270043,5941536,6852,66.81908517896598
2021-09-07,534.8815307617188,546.5750597900555,526.7934589360277,536.3919330326061,3524987,13616,74.17335211214032
2021-09-08,530.934814453125,537.8048090097378,512.6636788799053,537.8048090097378,3217349,17054,73.60847041186626
2021-09-09,536.4404907226562,556.4169304316744,531.2758621077893,531.5681883546031,4521235,8015,69.69285444163341
2021-09-13,568.549072265625,574.2496432187046,532.05550940477,538.8767338843182,5695633,6096,50.02547317974091
2021-09-14,557.3915405273438,581.5581548647251,552.7141408937156,572.4469707812658,3046264,7183,75.27768978790515
2021-09-15,567.5745239257812,574.2495544873907,552.7140014629684,560.7045893710292,3207889,6821,68.13971753664225
2021-09-16,570.4004516601562,594.4209276927053,567.6719740512633,569.2311465965957,4361456,6259,78.66079805320683
2021-09-17,555.8323364257812,577.1242762240897,545.9415377873302,573.9572793516064,2113066,3184,76.4146154688414
2021-09-20,551.64208984375,565.1871151879324,541.8974844094753,549.5957464930929,1784926,6789,61.27945915455504
2021-09-21,548.4263916015625,558.073574941888,533.1761195142301,555.2476155256525,2457993,13059,76.3066368134641
2021-09-22,560.1200561523438,569.0851074109402,546.7212201473773,551.1550048937472,1786786,13921,66.3637727397998
2021-09-23,560.1686401367188,572.7392053983599,557.4888735440425,565.625655065799,1348917,11841,49.58121423486875
2021-09-24,543.7490844726562,563.9691445135301,540.8744134390427,562.0689342047779,1243064,4232,77.75598281029488
2021-09-27,546.1851196289062,552.3242089890549,534.0043631697424,549.4983091763388,1602071,8881,53.905140697085656
2021-09-28,542.043701171875,549.9855787413844,538.5843779855096,548.6213101299157,1117400,14886,67.97851614939356
2021-09-29,548.864990234375,559.1455387420724,536.9278466385098,538.8767680419163,1092189,11257,58.4502295349656
2021-09-30,541.6539306640625,552.3242867192297,540.7282406239709,550.9600774896242,628272,10779,55.43285916412844
2021-10-01,548.1828002929688,557.2452720051116,535.1737750341588,536.9277922241937,1605653,16414,64.29048461705891
2021-10-04,560.509765625,566.9411819850418,549.6445058224849,549.6932169586574,1332619,15806,71.77621934354877
2021-10-05,570.3030395507812,574.7855343111735,540.8256077756234,560.8994714088263,2312586,7818,70.82676445975562
2021-10-06,566.2103271484375,576.3934524470419,558.3659311109974,572.9828403023848,1145894,10745,53.38639059802323
2021-10-07,636.274169921875,671.4034686887644,569.0850881193592,570.0595488866868,8928123,7794,52.51992183717762
2021-10-08,614.8359375,643.1440064967446,611.0355173074314,640.8052772280323,2400741,10482,72.61575632893268
2021-10-11,635.1533813476562,648.9420220672973,612.3510399210338,616.6386307008081,1912860,11645,60.549065732925754
2021-10-12,634.3739013671875,643.144047469038,618.7825305194533,634.3739013671875,1197495,7339,78.657009941322
2021-10-13,722.4651489257812,729.871026067296,652.8886347998509,652.8886347998509,7037231,4194,65.69359888279077
2021-10-14,735.864013671875,792.2365407846414,700.0038127071767,728.6042696378014,5972558,3696,72.68682947196541
2021-10-18,746.0958251953125,785.3665777441238,735.7177954164445,742.5390200097095,2396092,17720,58.58484664766844
2021-10-19,679.7837524414062,753.5504384490043,656.7865039855714,751.6989988268493,1716466,17644,45.82160790440829
2021-10-20,626.9191284179688,676.2755757094964,613.9101047506956,674.2292324841999,4178371,15364,75.103062963016
2021-10-21,609.1840209960938,636.7125308274252,585.6507755267339,626.7730215771257,2746143,15693,61.68812758460345
2021-10-22,600.3651733398438,649.4293019902984,595.6390630513696,613.6665847960736,2566541,17694,70.06103258005837
2021-10-25,588.57421875,610.889390900435,571.0339274627484,602.2166675289735,1874816,14731,52.537070390032966
2021-10-26,622.9727172851562,637.3460126948407,592.4721090907251,592.4721090907251,3210594,4475,57.08257599117537
2021-10-27,599.342041015625,631.353110663108,596.3699477789921,626.5782294475358,1718860,7319,52.12480416316431
2021-10-28,651.3295288085938,687.3845732216216,602.2166877635474,602.2166877635474,7525179,9146,48.52699184273696
2021-10-29,631.1580810546875,660.7816447242066,620.9262457510379,647.0417753927024,2563167,16659,61.00872298528927
2021-11-01,631.84033203125,652.6937550072955,628.72204594355,637.0049617671866,1838861,12819,62.99906674557824
2021-11-02,632.7659912109375,652.1090705523758,631.8403011863385,636.322796328585,1857969,12056,78.13452242810732
2021-11-03,627.1141357421875,638.7102411998671,619.4159323380543,637.2972613703647,1127716,4604,62.992072703417485
2021-11-04,627.1141357421875,627.1141357421875,627.1141357421875,627.1141357421875,0,8118,62.54385051947612
2021-11-08,649.2830810546875,662.3895879224588,639.8795720204536,651.9141365503859,1739351,3385,76.52544713186549
2021-11-09,667.456787109375,679.7349666441824,644.5082523132198,650.9396683597658,2961288,17148,72.42221899216554
2021-11-10,669.1134033203125,683.0968893182392,659.0277002957775,662.6332164570651,1784031,17498,71.9597857978159
2021-11-11,677.2501831054688,695.1802836861434,669.4544975445425,669.4544975445425,2305663,12987,73.13886118081955
2021-11-12,662.5845947265625,685.1433252625906,653.0836024733011,683.0969814908951,1816218,6099,54.3431725445879
2021-11-15,672.6701049804688,682.1223841996485,666.5310154179423,667.6028982311439,1495935,6629,73.47238623887264
2021-11-16,694.4006958007812,702.4887674803955,674.8140588226124,678.029767352054,2855058,12351,71.22140043103025
2021-11-17,692.744140625,707.4584735150016,689.5283727097517,690.3079888566976,1717766,13642,69.36504429767884
2021-11-18,691.8670654296875,701.5629608475301,672.377852318992,695.4725817504378,2185044,14946,51.93366563634227
2021-11-22,678.5656127929688,705.3145680704719,663.9487038409293,698.1035953399453,2997923,5185,57.11399722300061
2021-11-23,719.833984375,729.8709156454826,670.3314027925788,672.3777460552509,3179965,11476,58.39213067720646
2021-11-24,722.903564453125,749.7500012720773,715.3027837511045,728.9939431368521,2527904,8772,45.27728614526196
2021-11-25,740.5414428710938,755.2070649467221,725.9732430778167,728.7992029823561,2012494,15485,58.18911373575156
2021-11-26,710.6741333007812,748.8730023079206,706.5326755781936,725.9731772536121,2200440,15084,74.65077579683816
2021-11-29,724.5115356445312,728.7017047893013,658.9303419596059,706.4840125652793,2865447,9871,54.98660554248762
2021-11-30,729.1888427734375,751.2603987813334,717.7389309167526,730.8454376607393,1737253,10808,45.69404461521951
2021-12-01,725.6808471679688,746.4368468093006,722.3189460801489,739.274584928762,1408465,12458,73.12744534641476
2021-12-02,739.5669555664062,747.4113522574081,726.9963888239447,729.6761557322991,1741210,15933,65.19982232697956
2021-12-03,746.8265991210938,791.7492072756708,743.9032174326912,747.7035779418029,3977053,16820,72.2680940980039
2021-12-06,732.55078125,752.2348979424114,729.5299770766253,751.6989564892458,1219012,14869,50.26194449370102
2021-12-07,741.1260986328125,758.1304503199661,735.9127575014917,739.7131186746042,2180750,14184,55.9290542839757
2021-12-08,751.6990356445312,758.1304527124722,744.2443872225587,752.2836882956666,1162024,14312,45.9236465532899
2021-12-09,756.181396484375,797.0113178428225,752.8682067814024,762.0281598592542,5381019,5797,71.44620243971099
2021-12-10,769.1417846679688,771.772840337117,755.4506243325126,758.0816800016607,1666681,11623,51.38992984152014
2021-12-13,801.6888427734375,808.3151637455184,775.0860771277182,777.3273248787565,4051746,5716,56.40443508331149
2021-12-14,779.1787719726562,818.4495867739278,774.6962764278952,801.3965240852633,3330102,17835,51.62414376041164
2021-12-15,776.352783203125,789.2643863408545,770.5060195181154,785.1229287306394,1914028,7231,52.79516470915436
2021-12-16,759.592041015625,786.6333227836603,756.2788511706209,786.2922853627138,1694604,7587,70.0993436055515
2021-12-17,736.5460815429688,778.4966614183052,722.3189793986456,758.7150620236691,12307302,4990,62.62690573720683
2021-12-20,681.3916015625,736.010108462478,672.3778406551663,733.7688608888989,3720125,4079,56.7796551507248
2021-12-21,691.1849365234375,710.1382083182494,686.2152109315823,695.7649135358217,1682321,14672,50.15108288576312
2021-12-22,678.322021484375,704.5350362502019,676.2756779497097,696.5444471803086,1580443,11597,50.10261694843638
2021-12-23,680.6607666015625,692.8415247726714,674.2293500777603,684.9484172683361,1653715,4344,64.61907874413988
2021-12-24,694.546875,699.4678897181966,662.7794794639927,685.7767285601544,2108002,3824,59.07659280199982
2021-12-27,686.5562133789062,697.7137992992847,676.6654738372229,693.8159568450988,1256299,4165,53.42449232034482
2021-12-28,710.2356567382812,713.3052317309465,687.4820232051677,690.4054053024257,1299478,13352,72.52275180561189
2021-12-29,691.2824096679688,715.8387704941435,688.2128348265179,711.3562752897105,1025937,15181,54.59405726601338
2021-12-30,704.6812744140625,709.1150586749641,691.6234773284133,691.6721884678244,939497,11628,64.43372844326052
2021-12-31,724.5601806640625,729.5786766376195,703.5605662401169,706.4839480943002,1533044,8880,78.78672489176128
2022-01-03,721.6368408203125,730.845506092348,717.7389981211534,724.5602228446819,801634,3478,76.43725965889863
2022-01-04,734.8895874023438,758.861297702961,724.9987871473554,725.9732478827685,2515125,3257,56.779545233458414
2022-01-05,719.5904541015625,735.7177654082875,717.203013696026,733.7688441754179,859528,11155,62.517926863911484
2022-01-06,713.5974731445312,716.2285286143035,699.6626987007754,713.3051468648574,1238144,13472,62.50994399356929
2022-01-07,715.4004516601562,725.3886753006432,708.5792257593359,716.3261418798861,802851,14860,57.70622500408439
2022-01-10,720.6136474609375,728.7016589245919,715.1566916358197,719.1519564924569,893975,9618,72.67929717777534
2022-01-11,736.7896728515625,749.3602390130661,721.100880194628,721.100880194628,1570079,17929,47.62069033549571
2022-01-12,740.0054321289062,756.2788771989274,722.0753326030119,743.5134666344103,2075189,11886,56.35747663999815
2022-01-13,732.55078125,740.0054288869844,726.9476326072497,739.6156208430328,805465,5682,64.87117094901254
2022-01-14,736.9359130859375,746.4369050232438,726.1194229786258,729.8223617871241,605337,13036,47.4543259963563
2022-01-17,750.5782470703125,774.501241946319,742.5389474424902,743.5134080034384,1816236,12475,49.99738168879967
2022-01-18,751.0167846679688,769.6289580487759,744.4878868539525,754.2324927028262,1800340,15235,61.966675290526794
2022-01-19,720.467529296875,751.2605245790448,718.2262814746917,751.2605245790448,1244871,15968,55.068706730267934
2022-01-20,717.3492431640625,725.7782922402941,701.6116796154772,720.4187585765648,1261565,10698,78.68789293232074
2022-01-21,684.2175903320312,706.2890890507795,675.4474442110125,701.6604008202418,2285011,6343,75.51677312606907
2022-01-24,634.5200805664062,685.9228802207513,591.3027147446631,685.9228802207513,5574120,14733,67.04913505431153
2022-01-25,611.2303466796875,630.2810374987866,601.0472225918267,615.2256109264325,3610984,7194,55.011791507039234
2022-01-27,587.5023803710938,605.919651932536,584.6764205479011,599.2933310615987,3135738,15097,49.54812996220115
2022-01-28,609.4764404296875,639.2462021241932,595.6390869640444,595.8827021325368,3524513,17286,61.78318213016996
2022-01-31,625.9447021484375,633.2531561759027,619.2696712605597,626.5781252880249,1175644,7210,70.87492460731895
2022-02-01,646.9445190429688,651.9629562454616,626.5782654726736,636.9075256852543,1886495,5720,65.7414662288458
2022-02-02,658.394287109375,662.5357444010275,623.6547450959137,623.6547450959137,2360278,5687,57.2456006516302
2022-02-03,668.9185180664062,681.6352175201527,653.1809549435538,663.1204653644944,1969604,3050,45.40781279645638
2022-02-04,664.6307983398438,671.8905412464059,650.7447356672385,670.4288504387632,895020,3832,49.84473846406368
2022-02-07,642.9978637695312,666.238786957519,638.2717532042881,663.559020054753,846598,10131,52.72553538804384
2022-02-08,609.427734375,654.5452520608925,606.1632554041537,651.1833508123805,1824482,16401,63.468300411421566
2022-02-09,631.4991455078125,633.3993554694913,611.6688971694238,619.2696775397873,995602,11714,46.967090018224525
2022-02-10,626.626953125,638.9539050043505,620.9263817124214,635.0560621304198,447740,3242,53.92088814710794
2022-02-11,616.3534545898438,622.3535951413583,612.2070324576604,616.5973617740899,658919,14937,52.772490920752375
2022-02-14,588.8895263671875,606.74358124257,554.6937484589122,554.6937484589122,1723385,12786,45.56462440219874
2022-02-15,636.451416015625,643.6223233358255,581.0844822981137,605.8654773317096,1867264,15843,72.26150830723927
2022-02-16,635.3782348632812,651.3785704700708,626.7439440895752,643.9149865792946,1181020,16651,78.30408282196353
2022-02-17,641.1345825195312,647.4761706372411,634.1588117709845,636.6954231990024,886645,5571,57.289734386467
2022-02-18,640.5978393554688,646.8418874272221,628.3537099569883,631.2318267954943,622948,8639,50.397089409282394
2022-02-21,640.2077026367188,648.7932251349874,616.5974711057324,630.2562758454164,1012168,16205,53.847057503930415
2022-02-22,618.7926025390625,635.9148770695157,600.0117470422127,600.0117470422127,1054831,11334,69.70776823544877
2022-02-23,622.01220703125,636.2564250146289,618.5975058057888,627.0367197963511,484541,10098,59.05610117913969
2022-02-24,581.3772583007812,603.914261023969,567.8159934021808,590.2554570589681,2836671,4497,67.43007339521921
2022-02-25,634.1099853515625,640.0125280067268,595.0848312048108,604.8898892746503,1181586,15893,72.93236054657808
2022-02-28,620.597412109375,625.3292471843786,600.0116696997139,622.0608552062035,1566616,17965,45.5427215894126
2022-03-02,606.6460571289062,626.6464502059214,602.938679102212,605.8655658939703,931155,7494,78.48764661095495
2022-03-03,589.5237426757812,620.499959192051,587.8163921591364,614.6461859921261,1293754,7993,51.03657514747409
2022-03-04,575.4259033203125,595.133618667693,567.4257345696735,585.2797907678334,1918007,7281,47.58417295668125
2022-03-07,558.4987182617188,569.6208508489865,539.5227261992483,546.8399421965256,2575682,15624,65.17932518384512
2022-03-08,555.6206665039062,575.2307838555671,549.2303090269585,563.7183745802953,1159673,11856,54.73176921524551
2022-03-09,559.1817016601562,564.2549240643799,552.4010692132509,561.9622200758427,1195925,13074,65.99839141920455
2022-03-10,587.6700439453125,598.5483299965894,577.5723086519656,578.694305705743,1709998,15133,76.59212104267735
