Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,476.852294921875,545.1132769880273,461.8943189410229,468.9591582075259,20850838,16703,60.97185858357964
2021-08-11,486.1584167480469,509.5455022984057,466.1332621041398,485.0865040756861,7578893,3326,47.21258060391401
2021-08-12,478.7038269042969,495.7568894403278,474.41620570001675,490.83587471805987,1918516,11736,69.86207310373184
2021-08-13,488.9843444824219,504.18596637686977,481.52972642390114,481.52972642390114,2797664,10190,74.1956598670837
2021-08-16,503.0653076171875,528.1576692077784,480.4578087742767,490.64093440242885,5838267,6560,64.2790239851673
2021-08-17,483.6735534667969,510.4224806816126,481.3835649732357,502.23704684156706,2846613,4451,56.568675920596014
2021-08-18,461.6507568359375,491.85903854974026,452.24721702427695,486.2071783824301,3623680,11360,52.633492300454094
2021-08-20,454.439697265625,480.40906576556,451.175248376175,455.6577729901827,2441515,6860,56.66282992205332
2021-08-23,433.8298645019531,468.6180895567525,426.95989953218907,460.0915594347659,2657952,13085,71.86401695266747
2021-08-24,438.6534423828125,444.84127327079767,428.9575770514709,437.1917514520213,2849668,10201,57.73852414416881
2021-08-25,460.335205078125,478.60634226426606,443.62321087950386,445.328517016877,4691070,13926,71.62500328701314
2021-08-26,459.45819091796875,471.6389488956455,454.2448205558873,462.8688031517182,2658679,14914,60.947232808253865
2021-08-27,462.0892639160156,466.6692112449709,455.26803919196414,458.97097786117735,1346020,5127,49.067402569504765
2021-08-30,499.5572814941406,508.37613857812875,470.6644991140884,470.6644991140884,5769574,7107,45.58081542745835
2021-08-31,487.3277282714844,505.5501227610242,483.72221233182637,496.97488179396737,2502460,10716,54.276563234116395
2021-09-01,485.71990966796875,499.9957221161102,483.33246924517596,487.3277637490721,1701574,17051,75.40929343655
2021-09-02,481.9195251464844,497.9494154854668,480.4091229634738,485.7686567896383,1525755,5333,70.44815066973739
2021-09-03,512.2740478515625,525.039460376457,478.46024663218185,483.3325505693731,8377452,12667,76.85564749956737
2021-09-06,534.7352294921875,547.5494095794432,513.8330386946712,518.8028232103871,5941536,12849,71.38178334662038
2021-09-07,534.8814697265625,546.5749974205545,526.7933988237987,536.3918718250983,3524987,14957,76.38448744040934
2021-09-08,530.9349365234375,537.8049326595707,512.6637967493947,537.8049326595707,3217349,16563,66.54987924570042
2021-09-09,536.4405517578125,556.4169937397111,531.2759225553241,531.5682488353982,4521235,14287,68.6101267026352
2021-09-13,568.549072265625,574.2496432187046,532.05550940477,538.8767338843182,5695633,9813,76.49609945486509
2021-09-14,557.3914794921875,581.5580911832907,552.7140803707412,572.4469080975189,3046264,13789,60.72701946362476
2021-09-15,567.5746459960938,574.2496779933263,552.7141203371744,560.7047099638,3207889,17858,50.7863737936513
2021-09-16,570.4005126953125,594.4209912981496,567.6720347944613,569.2312075066317,4361456,3666,55.03947895253521
2021-09-17,555.8323974609375,577.1243395972836,545.9415977363919,573.9573423770368,2113066,9676,53.50329023134135
2021-09-20,551.6421508789062,565.1871777217465,541.8975443664623,549.5958073018362,1784926,10043,47.323241286019744
2021-09-21,548.426513671875,558.073699159498,533.1762381900934,555.2477391142525,2457993,6785,53.45034759480542
2021-09-22,560.1199951171875,569.0850453988803,546.7211605722653,551.1549448354946,1786786,9719,47.1901475639647
2021-09-23,560.168701171875,572.7392678031865,557.4889342872152,565.6257166955437,1348917,17947,76.28291780402252
2021-09-24,543.7490844726562,563.9691445135301,540.8744134390427,562.0689342047779,1243064,7809,46.41220829199634
2021-09-27,546.1851196289062,552.3242089890549,534.0043631697424,549.4983091763388,1602071,17532,52.78734012541625
2021-09-28,542.0437622070312,549.9856406708112,538.5844386311394,548.6213719057233,1117400,3752,66.89327334294873
2021-09-29,548.864990234375,559.1455387420724,536.9278466385098,538.8767680419163,1092189,11406,69.2651398813313
2021-09-30,541.6539916992188,552.3243489567529,540.7283015548177,550.9601395734244,628272,7498,74.64477819797378
2021-10-01,548.182861328125,557.2453340492914,535.1738346208787,536.9278520062073,1605653,8803,47.06252022213325
2021-10-04,560.509765625,566.9411819850418,549.6445058224849,549.6932169586574,1332619,7600,67.98277459635634
2021-10-05,570.302978515625,574.7854727962902,540.8255498952103,560.8994113800618,2312586,4384,58.31373133310866
2021-10-06,566.2103271484375,576.3934524470419,558.3659311109974,572.9828403023848,1145894,9744,50.8689050613866
2021-10-07,636.2741088867188,671.4034042837995,569.0850335293743,570.059494203226,8928123,6513,58.00428226733348
2021-10-08,614.8358764648438,643.1439426514282,611.0354566495453,640.8052136148831,2400741,14470,46.28899856853344
2021-10-11,635.1535034179688,648.9421467876527,612.3511576089577,616.6387492127653,1912860,15299,75.3704046748679
2021-10-12,634.3739013671875,643.144047469038,618.7825305194533,634.3739013671875,1197495,4939,78.2622686672999
2021-10-13,722.4652099609375,729.8710877281142,652.888689957058,652.888689957058,7037231,12396,78.67946382030959
2021-10-14,735.864013671875,792.2365407846414,700.0038127071767,728.6042696378014,5972558,6233,56.41264500032745
2021-10-18,746.0958251953125,785.3665777441238,735.7177954164445,742.5390200097095,2396092,8093,59.278191091570676
2021-10-19,679.7837524414062,753.5504384490043,656.7865039855714,751.6989988268493,1716466,15138,63.6712422435334
2021-10-20,626.919189453125,676.2756415498633,613.9101645193283,674.2292981253403,4178371,5317,65.7173995939989
2021-10-21,609.1841430664062,636.7126584139918,585.6508928813768,626.7731471719804,2746143,9859,66.82390984500134
2021-10-22,600.3651123046875,649.4292359671168,595.6390024966857,613.6665224086508,2566541,11636,77.86598960085999
