Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,186.5811004638672,187.21159993177773,174.50448541491133,179.74253906053303,61801,5810,70.80470639661499
2021-08-12,193.46815490722656,195.8931756877161,179.64553645843606,188.18161256598975,34557,3651,73.0425219663564
2021-08-13,191.96466064453125,198.85172635585408,185.02910635306912,193.95318086832057,34425,15483,74.16778244798655
2021-08-16,193.85617065429688,198.85170763290645,184.93208217814202,194.0016659833234,22733,14573,47.2679827307956
2021-08-17,199.6762237548828,203.50775375771258,198.85171074110494,198.85171074110494,45416,8937,49.523005445250355
2021-08-18,193.46815490722656,203.3137481567055,190.70364009815978,203.3137481567055,13635,15422,66.99839310247927
2021-08-20,184.1075897216797,191.86765660308956,183.81658425339623,189.63663441445362,27453,8596,73.49242187775502
2021-08-23,175.42601013183594,192.74064971768058,174.94100597310944,192.74064971768058,22294,6764,55.75724463476672
2021-08-24,184.15609741210938,184.15609741210938,166.69594652009113,168.7814586228431,37371,13663,78.83392649477126
2021-08-25,192.9346466064453,193.32265881046874,189.20012350006476,193.32265881046874,48557,3551,50.51886395201861
2021-08-26,192.0616455078125,198.1727008251097,191.57664135248973,197.8816953716856,16445,8051,55.63436815837811
2021-08-27,190.89764404296875,194.0016677670104,185.85360364125702,192.15865784368486,11813,7048,59.80872177737296
2021-08-30,190.99464416503906,196.9117012054676,181.92507468971564,196.9117012054676,11914,12385,71.82038249395083
2021-08-31,189.58811950683594,194.87466178807657,189.10311535624226,194.87466178807657,8981,17085,57.44226289872507
2021-09-01,187.21160888671875,193.90466048604196,186.24160055051814,193.90466048604196,9207,17938,66.11106046318474
2021-09-02,186.4355926513672,190.99462870973463,184.30157734757307,184.30157734757307,7048,15102,49.224453204688785
2021-09-03,185.8050994873047,188.66662111467463,179.5485486882054,183.42858202732464,9431,16222,78.61085309345339
2021-09-06,184.1075897216797,188.6666260542774,181.39156335295564,181.39156335295564,8328,3738,76.640355316552
2021-09-07,182.65257263183594,188.08461043282782,180.42155049877115,187.21160885087545,10685,15648,76.39144858907005
2021-09-08,183.57408142089844,188.08461435701417,182.45857773166853,188.08461435701417,7685,17456,54.56536200930338
2021-09-09,182.3130645751953,186.29010469036373,179.4515429319169,183.57407837765012,21363,14886,48.67929413899152
2021-09-13,180.3245391845703,186.14458905347934,178.5785360648194,186.14458905347934,18229,7502,49.45614396744632
2021-09-14,186.33860778808594,189.10312267273915,177.12352857027003,180.32454424711557,32680,3156,66.92962568577533
2021-09-15,185.8535919189453,190.12162242016174,183.38006785069757,188.18160586485396,12769,7405,61.287940595167285
