Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,183.67108154296875,194.00166424347273,183.67108154296875,194.00166424347273,25353,11947,52.393986651117075
2021-08-11,186.5811004638672,187.21159993177773,174.50448541491133,179.74253906053303,61801,10587,65.67935156054722
2021-08-12,193.46815490722656,195.8931756877161,179.64553645843606,188.18161256598975,34557,10837,54.151024021618284
2021-08-13,191.96463012695312,198.85169474340483,185.0290769380706,193.9531500346175,34425,8181,71.49688334722153
2021-08-16,193.85617065429688,198.85170763290645,184.93208217814202,194.0016659833234,22733,14142,62.529519017276606
2021-08-17,199.6762237548828,203.50775375771258,198.85171074110494,198.85171074110494,45416,15746,55.857695513922145
2021-08-18,193.46815490722656,203.3137481567055,190.70364009815978,203.3137481567055,13635,14191,58.50915467922568
2021-08-20,184.10757446289062,191.8676407011482,183.81656901872563,189.63661869741878,27453,13398,66.77587824193158
2021-08-23,175.42601013183594,192.74064971768058,174.94100597310944,192.74064971768058,22294,3204,64.82557569881189
2021-08-24,184.1560821533203,184.1560821533203,166.69593270801366,168.78144463796446,37371,9123,46.571900633896995
2021-08-25,192.93466186523438,193.3226740999449,189.20013846349838,193.3226740999449,48557,13816,72.04715401077027
2021-08-26,192.0616455078125,198.1727008251097,191.57664135248973,197.8816953716856,16445,9146,76.94041431126587
2021-08-27,190.89764404296875,194.0016677670104,185.85360364125702,192.15865784368486,11813,8223,49.227563840735215
2021-08-30,190.99462890625,196.91168547395785,181.92506015550526,196.91168547395785,11914,11264,63.08105250999871
2021-08-31,189.58810424804688,194.87464610380601,189.10310013648822,194.87464610380601,8981,4130,78.24237686287432
2021-09-01,187.2116241455078,193.90467629035203,186.2416157302461,193.90467629035203,9207,5927,53.89428565658033
2021-09-02,186.4355926513672,190.99462870973463,184.30157734757307,184.30157734757307,7048,16147,69.79183011625749
2021-09-03,185.8050994873047,188.66662111467463,179.5485486882054,183.42858202732464,9431,11980,55.2195517970826
2021-09-06,184.10757446289062,188.6666104176366,181.39154831927016,181.39154831927016,8328,12565,57.793067113567965
2021-09-07,182.65255737304688,188.0845947202465,180.42153542636157,187.21159321122465,10685,10231,66.05551298898177
2021-09-08,183.57408142089844,188.08461435701417,182.45857773166853,188.08461435701417,7685,13013,68.55118193703008
2021-09-09,182.3130645751953,186.29010469036373,179.4515429319169,183.57407837765012,21363,4309,50.53709883710954
2021-09-13,180.3245391845703,186.14458905347934,178.5785360648194,186.14458905347934,18229,5530,50.65830780989251
2021-09-14,186.33859252929688,189.10310718757106,177.12351406608008,180.32452948080268,32680,5996,63.601530736387616
2021-09-15,185.8535919189453,190.12162242016174,183.38006785069757,188.18160586485396,12769,9225,59.35398007167519
2021-09-16,186.33859252929688,189.0546038143765,185.27157752362174,186.24158578290772,8512,14225,78.64401305944499
2021-09-17,181.29454040527344,189.05460659364087,179.35452385818158,184.30157197372648,17970,15865,47.737492488808215
2021-09-20,177.65701293945312,185.27158395983375,176.05650517649124,185.27158395983375,13722,11785,46.73607811488924
2021-09-21,178.28753662109375,186.24160208316505,172.66148526460094,183.0405715871301,14626,7841,75.93779743514935
2021-09-22,176.9295196533203,181.3915640476817,175.57151386433364,181.3915640476817,8319,6750,73.51311634325164
2021-09-23,176.4445037841797,179.45153543352663,174.35899186041303,179.45153543352663,18764,5252,50.12845603244401
2021-09-24,182.3130645751953,184.3015846327795,175.5715095712268,182.36156795243448,50141,5744,47.767706618444166
2021-09-27,177.89952087402344,184.30158173910598,175.66851356757726,184.30158173910598,15840,5060,78.11313007107574
2021-09-28,176.63851928710938,182.36156239939547,174.79549461621139,180.4215457781253,19861,8482,67.1661847466239
2021-09-29,178.09353637695312,179.45154212663965,175.57150878336094,175.57150878336094,11651,9903,64.55866523925093
2021-09-30,178.1420135498047,180.42153891352766,175.71699286548306,179.45153063979902,9198,9041,60.81236655745923
2021-10-01,178.7725372314453,180.42154842347236,175.86251225687317,179.451540098615,18941,3156,59.591491962532615
2021-10-04,187.69662475585938,187.69662475585938,180.42156178082607,180.66406387999385,54864,13149,60.29926108764404
2021-10-05,193.0316619873047,196.42669121823718,189.1516285805247,190.99463852828407,48068,8057,62.72266732766035
2021-10-06,185.22308349609375,196.81467981919965,184.495577264922,195.94167826225444,17892,17291,68.41569004383663
2021-10-07,185.0775909423828,190.9946328305128,181.44005973204176,188.86061748067655,10815,4940,57.46705071454251
2021-10-08,184.10757446289062,189.1516145575277,179.54853850814467,184.7865772985078,19234,7280,53.53779384503107
2021-10-11,184.0105743408203,188.13310967835045,181.34305147535963,182.16756446332658,28017,7767,76.4138614125127
2021-10-12,185.22308349609375,190.07312503723864,181.4400570144616,181.4400570144616,43589,7491,61.6756880072838
2021-10-13,185.27157592773438,188.2301040533028,181.39154292401219,186.14457743311135,50971,9919,74.55433369005291
2021-10-14,184.83509826660156,187.21161581805086,183.33158232959386,183.33158232959386,30855,14725,48.97183028959831
2021-10-18,188.90911865234375,193.03165397595072,181.87655839442593,181.87655839442593,72057,6800,59.179566923339536
2021-10-19,184.4470672607422,190.84912778544128,181.44005049398785,189.15161330704473,46709,4377,74.75891545546601
2021-10-20,181.87655639648438,187.50260750124605,178.43302396848054,183.38007222292572,39409,6648,55.820699744867554
2021-10-21,179.83953857421875,187.16310443053789,178.5300362085898,185.17458439256146,20471,16458,58.41685525827011
2021-10-22,177.26901245117188,187.1630939068209,175.71699328900465,187.1630939068209,107170,5511,52.928785258329235
2021-10-25,174.0194854736328,177.99652547835115,168.97544520504894,176.54151300850086,40253,10544,76.01013572734777
2021-10-26,177.7055206298828,180.42154687642505,174.5044902250706,174.60149697718552,23602,14958,52.187831050309654
2021-10-27,176.25051879882812,180.27606243626244,172.70999415010633,177.8995300762992,24040,5234,70.1964126683786
2021-10-28,169.3634490966797,177.51151260737737,168.78143821685063,177.41450586035538,62519,5805,65.98961836044847
2021-10-29,165.33792114257812,171.0609793175296,161.8943885222421,163.30091247785538,36288,15722,68.13578661931899
2021-11-01,169.5574493408203,170.67295293602143,165.87141493753367,165.87141493753367,26168,7328,74.59028339949487
2021-11-02,171.83697509765625,174.60150484482722,168.78145468333295,168.78145468333295,20167,9417,70.1722691412477
2021-11-03,170.76995849609375,174.98948558007768,169.75144685473504,174.98948558007768,12017,5296,71.1004619774796
2021-11-04,172.12796020507812,174.98948156909506,169.75144296381495,172.6614677003375,6550,4723,65.45193535905375
2021-11-08,171.01248168945312,175.95951558538636,170.72147621295036,174.98950719781277,12626,14201,75.45662315167137
2021-11-09,169.94544982910156,173.4859889762371,169.26644698480834,171.69146771524973,13599,7636,53.936279796423406
2021-11-10,180.95506286621094,184.0105832856256,167.8114466027049,169.94546203857806,101751,17402,71.43989375862898
2021-11-11,175.5229949951172,185.07758245666753,174.55298671683397,185.07758245666753,53813,17224,56.13034980069085
2021-11-12,176.34751892089844,177.99653013631772,174.60150095115634,175.52300591261246,17587,17027,78.94551388404315
2021-11-15,171.83697509765625,179.88804744795388,170.9639734938933,176.5415215653253,17702,10934,65.8082677642816
2021-11-16,171.10946655273438,175.3775121617824,169.75146078690028,175.3775121617824,13959,12854,69.26931665198344
2021-11-17,169.16943359375,174.21348835596635,168.00542664906598,174.21348835596635,21972,11089,73.32989918471603
2021-11-18,167.32643127441406,174.40749480451822,165.9684255787347,174.40749480451822,19679,12845,52.88362047606388
2021-11-22,158.06285095214844,169.4604485800739,156.36533641181913,169.4604485800739,41400,15918,58.22842053723459
2021-11-23,160.14837646484375,163.3978953935025,155.6863323584098,156.70484403500365,20652,12238,71.15552724863595
2021-11-24,166.16241455078125,169.36344470452474,160.14836642016843,161.21536660398215,23749,16930,72.10252159529117
2021-11-25,166.06541442871094,172.03097422611918,164.36789994021416,172.03097422611918,12100,12028,54.541823500604934
2021-11-26,160.77886962890625,166.55041583484183,160.0513634314904,164.80439800081345,25465,15629,45.56536488918334
2021-11-29,151.7093048095703,160.0028794241601,149.623792711684,155.3953396161828,27899,4710,71.54822145025568
2021-11-30,150.205810546875,157.0928614843779,149.3812974650802,151.32131431527603,28542,14072,48.348777481110304
2021-12-01,153.0673065185547,154.8618129203917,151.66079750058745,154.8618129203917,11611,6091,61.467906679545536
