Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,186.58111572265625,187.21161524212962,174.5044996860627,179.7425537600577,61801,9493,52.628178551560936
2021-08-12,193.4681396484375,195.89316023766622,179.64552228983376,188.1815977241491,34557,6593,60.527752158893364
2021-08-13,191.9646453857422,198.85171054962947,185.02909164556985,193.95316545146903,34425,3609,60.58495529433023
2021-08-16,193.85617065429688,198.85170763290645,184.93208217814202,194.0016659833234,22733,8077,47.53290018060586
2021-08-17,199.67620849609375,203.507738206127,198.85169554532325,198.85169554532325,45416,14324,73.07146731827805
2021-08-18,193.4681396484375,203.31373212139675,190.7036250574074,203.31373212139675,13635,8523,75.38251135163162
2021-08-20,184.10757446289062,191.8676407011482,183.81656901872563,189.63661869741878,27453,17337,73.64082502633212
2021-08-23,175.426025390625,192.74066648252017,174.9410211897122,192.74066648252017,22294,4852,72.37247577174642
2021-08-24,184.1560821533203,184.1560821533203,166.69593270801366,168.78144463796446,37371,14920,64.64608370427322
2021-08-25,192.93466186523438,193.3226740999449,189.20013846349838,193.3226740999449,48557,11238,72.3814205335732
2021-08-26,192.0616455078125,198.1727008251097,191.57664135248973,197.8816953716856,16445,5655,49.04393104954483
2021-08-27,190.89764404296875,194.0016677670104,185.85360364125702,192.15865784368486,11813,13326,78.41925375016768
2021-08-30,190.99462890625,196.91168547395785,181.92506015550526,196.91168547395785,11914,16201,76.65555919939516
2021-08-31,189.58811950683594,194.87466178807657,189.10311535624226,194.87466178807657,8981,3102,72.6617279882621
2021-09-01,187.2115936279297,193.90464468173192,186.24158537079018,193.90464468173192,9207,13781,47.08873245694345
2021-09-02,186.4355926513672,190.99462870973463,184.30157734757307,184.30157734757307,7048,8166,48.49569371594835
2021-09-03,185.8050994873047,188.66662111467463,179.5485486882054,183.42858202732464,9431,16265,78.36268733767687
2021-09-06,184.10757446289062,188.6666104176366,181.39154831927016,181.39154831927016,8328,12660,54.733030182516266
2021-09-07,182.65255737304688,188.0845947202465,180.42153542636157,187.21159321122465,10685,3592,71.77887047655426
2021-09-08,183.57408142089844,188.08461435701417,182.45857773166853,188.08461435701417,7685,10107,70.61604898587488
2021-09-09,182.31304931640625,186.29008909871416,179.4515279126244,183.57406301331986,21363,3012,47.504077090004174
2021-09-13,180.3245391845703,186.14458905347934,178.5785360648194,186.14458905347934,18229,7118,49.41775241293456
2021-09-14,186.33860778808594,189.10312267273915,177.12352857027003,180.32454424711557,32680,15648,46.231689530895004
2021-09-15,185.85360717773438,190.1216380293609,183.38008290640752,188.18162131477558,12769,5219,63.42484479207831
2021-09-16,186.33860778808594,189.05461929557273,185.27159269503568,186.24160103375314,8512,4623,72.44380949348057
2021-09-17,181.29454040527344,189.05460659364087,179.35452385818158,184.30157197372648,17970,16927,60.80027160727009
2021-09-20,177.6570281982422,185.271599872631,176.05652029781425,185.271599872631,13722,9612,77.5682832605477
2021-09-21,178.28753662109375,186.24160208316505,172.66148526460094,183.0405715871301,14626,3028,61.646857508180645
2021-09-22,176.92950439453125,181.39154840407616,175.57149872266194,181.39154840407616,8319,15418,77.03088728164131
2021-09-23,176.44451904296875,179.45155095236154,174.35900693884858,179.45155095236154,18764,4831,69.72149979029452
2021-09-24,182.31304931640625,184.30156920756022,175.57149487667579,182.3615526895859,50141,10310,67.57818016417438
2021-09-27,177.89952087402344,184.30158173910598,175.66851356757726,184.30158173910598,15840,8678,66.68071053262284
2021-09-28,176.63853454589844,182.36157815256541,174.79550971579212,180.42156136370835,19861,6033,51.334477177972374
2021-09-29,178.09353637695312,179.45154212663965,175.57150878336094,175.57150878336094,11651,6991,68.10834783934445
2021-09-30,178.14202880859375,180.4215543675699,175.71700791655653,179.451546010755,9198,14289,65.37131459698611
2021-10-01,178.7725372314453,180.42154842347236,175.86251225687317,179.451540098615,18941,13186,69.9740429666258
2021-10-04,187.6966094970703,187.6966094970703,180.42154711346294,180.6640491929165,54864,11459,69.13514385053753
2021-10-05,193.03164672851562,196.42667569107746,189.15161362844498,190.99462343051786,48068,4899,46.81241293189602
2021-10-06,185.22308349609375,196.81467981919965,184.495577264922,195.94167826225444,17892,12659,76.77102006941703
2021-10-07,185.0775909423828,190.9946328305128,181.44005973204176,188.86061748067655,10815,10683,75.21498720822645
2021-10-08,184.10757446289062,189.1516145575277,179.54853850814467,184.7865772985078,19234,8460,74.51433931035675
2021-10-11,184.0105743408203,188.13310967835045,181.34305147535963,182.16756446332658,28017,12709,74.29317963662274
2021-10-12,185.22308349609375,190.07312503723864,181.4400570144616,181.4400570144616,43589,7756,56.82716626459717
2021-10-13,185.27159118652344,188.2301195557534,181.39155786324545,186.14459276379998,50971,9791,55.35220204988181
2021-10-14,184.83509826660156,187.21161581805086,183.33158232959386,183.33158232959386,30855,13121,60.9971461025603
2021-10-18,188.9091033935547,193.0316383841714,181.8765437036791,181.8765437036791,72057,7166,75.78729444826084
2021-10-19,184.4470672607422,190.84912778544128,181.44005049398785,189.15161330704473,46709,17818,64.93953230607683
2021-10-20,181.87655639648438,187.50260750124605,178.43302396848054,183.38007222292572,39409,12891,78.56186437425634
2021-10-21,179.8395233154297,187.16308855036854,178.53002106090764,185.17456868111145,20471,8456,54.81211529468759
2021-10-22,177.26901245117188,187.1630939068209,175.71699328900465,187.1630939068209,107170,12338,55.277422159945225
2021-10-25,174.0194854736328,177.99652547835115,168.97544520504894,176.54151300850086,40253,15935,54.13075331365229
2021-10-26,177.7055206298828,180.42154687642505,174.5044902250706,174.60149697718552,23602,6653,56.63393903334817
2021-10-27,176.25050354003906,180.2760468289642,172.7099791978362,177.8995146747479,24040,12912,77.61969014266336
2021-10-28,169.36346435546875,177.5115286002657,168.78145342320346,177.4145218445039,62519,8703,69.25749559624256
2021-10-29,165.33790588378906,171.06096353056805,161.8943735812515,163.30089740705878,36288,3425,66.03445568915515
2021-11-01,169.55746459960938,170.6729682951967,165.87142986460967,165.87142986460967,26168,10089,66.79417174344826
2021-11-02,171.8369598388672,174.6014893405533,168.78143969586816,168.78143969586816,20167,6065,73.37368283780432
2021-11-03,170.7699432373047,174.98946994426169,169.75143168695294,174.98946994426169,12017,9486,71.03649208192746
2021-11-04,172.1279754638672,174.9894970815521,169.75145801193065,172.6614830064209,6550,12802,52.480201309645956
2021-11-08,171.01246643066406,175.9594998851924,170.7214609801266,174.98949158416897,12626,8173,56.20244079830521
2021-11-09,169.94544982910156,173.4859889762371,169.26644698480834,171.69146771524973,13599,12351,75.56870475339637
2021-11-10,180.95504760742188,184.01056776918392,167.81143245223336,169.94544770815858,101751,5617,63.302019599812525
2021-11-11,175.5229949951172,185.07758245666753,174.55298671683397,185.07758245666753,53813,8594,78.92303192536355
2021-11-12,176.34750366210938,177.99651473484496,174.60148584344466,175.5229907251659,17587,9830,46.29430687700178
2021-11-15,171.8369598388672,179.88803147424525,170.9639583126251,176.54150588878164,17702,14209,57.70365593591059
2021-11-16,171.1094512939453,175.37749652238782,169.7514456492122,175.37749652238782,13959,3143,54.183514671249334
2021-11-17,169.16944885253906,174.2135040697204,168.00544180286363,174.2135040697204,21972,4719,60.8443620363455
2021-11-18,167.32643127441406,174.40749480451822,165.9684255787347,174.40749480451822,19679,17821,63.587676473837064
