Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,183.67108154296875,194.00166424347273,183.67108154296875,194.00166424347273,25353,12851,78.61806539735775
2021-08-11,186.58108520507812,187.21158462142577,174.50447114375993,179.74252436100835,61801,14902,77.28693964844058
2021-08-12,193.46815490722656,195.8931756877161,179.64553645843606,188.18161256598975,34557,7566,69.82009335332563
2021-08-13,191.9646453857422,198.85171054962947,185.02909164556985,193.95316545146903,34425,3682,55.72729148019216
2021-08-16,193.85617065429688,198.85170763290645,184.93208217814202,194.0016659833234,22733,7392,68.00919358272299
2021-08-17,199.67620849609375,203.507738206127,198.85169554532325,198.85169554532325,45416,10302,54.64679191549097
2021-08-18,193.46815490722656,203.3137481567055,190.70364009815978,203.3137481567055,13635,13313,76.61036899111389
2021-08-20,184.10757446289062,191.8676407011482,183.81656901872563,189.63661869741878,27453,15932,72.03391996991827
2021-08-23,175.426025390625,192.74066648252017,174.9410211897122,192.74066648252017,22294,9084,50.49167176452209
2021-08-24,184.1560821533203,184.1560821533203,166.69593270801366,168.78144463796446,37371,8789,60.24123910940219
2021-08-25,192.93466186523438,193.3226740999449,189.20013846349838,193.3226740999449,48557,11192,77.96771331414567
2021-08-26,192.0616455078125,198.1727008251097,191.57664135248973,197.8816953716856,16445,12084,76.8574603788876
2021-08-27,190.89764404296875,194.0016677670104,185.85360364125702,192.15865784368486,11813,16509,48.690296059423844
2021-08-30,190.99462890625,196.91168547395785,181.92506015550526,196.91168547395785,11914,11084,49.372467007651785
2021-08-31,189.58811950683594,194.87466178807657,189.10311535624226,194.87466178807657,8981,16206,69.75967463996301
2021-09-01,187.21160888671875,193.90466048604196,186.24160055051814,193.90466048604196,9207,8570,63.45185127032093
2021-09-02,186.4355926513672,190.99462870973463,184.30157734757307,184.30157734757307,7048,5094,71.26839407618219
2021-09-03,185.8050994873047,188.66662111467463,179.5485486882054,183.42858202732464,9431,4715,61.05652125260031
2021-09-06,184.10757446289062,188.6666104176366,181.39154831927016,181.39154831927016,8328,15956,49.823331248252664
2021-09-07,182.65257263183594,188.08461043282782,180.42155049877115,187.21160885087545,10685,4013,65.31126990198126
2021-09-08,183.57408142089844,188.08461435701417,182.45857773166853,188.08461435701417,7685,14491,53.68224369731905
2021-09-09,182.3130645751953,186.29010469036373,179.4515429319169,183.57407837765012,21363,6409,61.057825302011935
