Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,987.4265747070312,1006.32374435582,984.967964230376,998.2249237368599,2348979,4071,68.19000088810715
2021-08-16,982.4611206054688,992.9702964646119,979.6650840641312,988.1977208958202,1132546,8736,76.82828016794576
2021-08-17,969.0904541015625,983.4301128857467,962.4050434725616,981.9767678913342,3082005,16796,62.46976475879188
2021-08-18,958.8685913085938,974.5162366910972,956.3009915367957,971.8033379041601,2344486,17614,76.7609919991368
2021-08-20,948.9857177734375,960.1280278641823,940.4594401400439,954.3630816855336,3465186,13308,72.2248617628855
2021-08-23,957.8511962890625,967.8308790075531,934.1132285684249,957.3667479682331,2914978,11003,59.261209028506556
2021-08-24,973.78955078125,977.6167043152867,956.3009783540019,959.4014594120857,2510063,7161,76.41388274580837
2021-08-25,974.2739868164062,982.3643090954126,967.1526202965462,978.4887226058546,2105187,10242,61.59064256196558
2021-08-26,970.3499145507812,981.1531349575957,967.0556425591127,968.896569696237,1971408,11807,71.41997957253234
2021-08-27,959.4014892578125,969.7202032552908,956.3010081032768,965.9899747507264,2368969,5984,64.12552394981775
2021-08-30,973.8379516601562,980.5233618730841,960.4671903710563,964.3427767816219,2868604,8927,77.40732242527156
2021-08-31,961.532958984375,978.3917234567134,959.2075836118273,977.6166180447815,3138652,11481,53.1930536585201
2021-09-01,967.6854858398438,993.1190217630436,962.1143303519048,963.0832269585029,3854558,11375,60.74397965300331
2021-09-02,978.6824340820312,981.0078095816677,964.2459101934506,971.5126347088703,2136382,4581,71.20609894467646
2021-09-03,972.530029296875,996.6555799548088,965.5539614685891,978.5856334643524,5363972,6042,71.8458340442904
2021-09-06,961.096923828125,976.9383584235508,960.1764602981681,974.7099082340637,3349749,6762,50.531561543067596
2021-09-07,970.1077270507812,980.5233655684301,953.5396187378747,961.1938664455353,5483796,12857,68.34986028220752
2021-09-08,968.5089721679688,990.018487503986,961.5329642853708,981.6860007904647,6385224,16061,68.85444990753352
2021-09-09,968.4121704101562,975.5820290433833,962.5987906978391,968.896618719516,3193603,10281,53.686999199654636
2021-09-13,965.3117065429688,972.7722224669292,961.7752693039035,972.7722224669292,2386618,12430,45.53736460371123
2021-09-14,1004.3582153320312,1006.6835908809729,966.5712470506472,967.9277259769893,7838383,3546,45.806124979612875
2021-09-15,1021.1685791015625,1028.9682444598411,995.5413099646768,1003.7769315069636,6071710,4049,60.0584428263325
2021-09-16,1095.7735595703125,1149.5958128677519,1037.6882558629263,1037.6882558629263,27230283,8724,45.93773304645261
2021-09-17,1094.853271484375,1110.8885591858784,1077.7522210671048,1102.1199967375899,5784278,6032,70.569795443708
2021-09-20,1056.048828125,1097.1785607820211,1050.8652548407842,1080.3197358680325,2954179,4869,78.0115096284309
2021-09-21,1102.1683349609375,1107.5941320709046,1051.2527731545122,1057.0661525452283,6332732,13617,53.240893423768405
2021-09-22,1105.8985595703125,1121.8368607065136,1093.1090539872444,1109.3865635389652,5587136,10431,52.63566641122971
2021-09-23,1132.785400390625,1138.453421429852,1111.3243186213108,1114.2310082079402,4879235,16835,51.33309497961318
2021-09-24,1126.875244140625,1152.3571538967462,1105.753250834986,1135.7405534606025,4615559,17786,57.768690031765985
2021-09-27,1114.909423828125,1141.3118598136102,1109.2898937384498,1135.5469715592178,3083520,10946,62.32232200565625
2021-09-28,1099.455322265625,1123.9199593109715,1084.1952021284287,1123.9199593109715,3684708,4340,65.80984006888737
2021-09-29,1088.2646484375,1101.5386032439633,1079.447712751661,1092.0433689524352,5574048,4944,53.093420871248576
2021-09-30,1077.316162109375,1099.6007840937777,1072.568545075387,1090.008684019702,3180267,11982,52.395742636122215
