Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1003.8651733398438,1007.8663884504462,983.4253984109286,996.5377135177712,2155833,10800,54.30453738147346
2021-08-12,998.2249145507812,1009.601843136194,990.4153838338274,1008.9268727698053,2453701,11208,48.07876774149627
2021-08-13,987.426513671875,1006.3236821525853,984.9679033471923,998.2248620342323,2348979,15407,56.183439564750444
2021-08-16,982.461181640625,992.970358152648,979.6651449255842,988.1977822873613,1132546,9073,52.349816079591086
2021-08-17,969.0903930664062,983.4300509474515,962.4049828584652,981.9767060445735,3082005,6053,77.60888615305709
2021-08-18,958.8685302734375,974.5161746599166,956.3009306650756,971.8032760456645,2344486,5531,75.62347438683861
2021-08-20,948.98583984375,960.1281513677569,940.4595611136008,954.3632044475495,3465186,10067,55.82110616582486
2021-08-23,957.8511962890625,967.8308790075531,934.1132285684249,957.3667479682331,2914978,5267,73.79406282949229
2021-08-24,973.7894897460938,977.6166430402523,956.300918414994,959.401399278746,2510063,12527,75.94703903856299
2021-08-25,974.2739868164062,982.3643090954126,967.1526202965462,978.4887226058546,2105187,9746,75.01500444239443
2021-08-26,970.3499755859375,981.1531966722762,967.0557033870587,968.8966306399775,1971408,8336,72.25284723330336
2021-08-27,959.4013671875,969.7200798720675,956.3008864274568,965.989851842122,2368969,13932,59.72932178099704
2021-08-30,973.8379516601562,980.5233618730841,960.4671903710563,964.3427767816219,2868604,9367,48.92272298378643
2021-08-31,961.5330200195312,978.391785562012,959.2076444993758,977.616680100879,3138652,13344,48.618571793525476
2021-09-01,967.6854248046875,993.1189591237094,962.1142696681399,963.0831662136264,3854558,15937,74.27901821973478
2021-09-02,978.6824340820312,981.0078095816677,964.2459101934506,971.5126347088703,2136382,16643,69.37644809983058
2021-09-03,972.5299682617188,996.6555174055535,965.5539008712449,978.5855720491516,5363972,12084,61.95623934793825
2021-09-06,961.0969848632812,976.9384204647289,960.1765212748696,974.7099701337224,3349749,4667,52.2118922832333
2021-09-07,970.1077270507812,980.5233655684301,953.5396187378747,961.1938664455353,5483796,6029,71.38221520028537
2021-09-08,968.509033203125,990.0185498946657,961.533024880901,981.6860626560336,6385224,8947,54.579834178035156
2021-09-09,968.4121704101562,975.5820290433833,962.5987906978391,968.896618719516,3193603,7451,67.1551341059556
2021-09-13,965.3116455078125,972.7721609600561,961.7752084923505,972.7721609600561,2386618,6519,72.49036169900057
2021-09-14,1004.358154296875,1006.6835297045029,966.5711883118166,967.9276671557251,7838383,13314,66.2705259067767
2021-09-15,1021.16845703125,1028.9681214571578,995.5411909578435,1003.7768115156456,6071710,9458,65.36239725304543
2021-09-16,1095.773681640625,1149.595940933919,1037.6883714624757,1037.6883714624757,27230283,17862,66.04551383100521
2021-09-17,1094.8531494140625,1110.8884353277167,1077.7521009034683,1102.1198738570763,5784278,16178,48.8853044285438
2021-09-20,1056.048828125,1097.1785607820211,1050.8652548407842,1080.3197358680325,2954179,15624,62.459914150511324
