Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,996.53759765625,1017.1702693117282,994.416531375711,999.81570547513,3469468,17224,74.39473860596755
2021-08-11,1003.8651733398438,1007.8663884504462,983.4253984109286,996.5377135177712,2155833,10283,45.027565967853924
2021-08-12,998.2249145507812,1009.601843136194,990.4153838338274,1008.9268727698053,2453701,15581,49.109074769555384
2021-08-13,987.426513671875,1006.3236821525853,984.9679033471923,998.2248620342323,2348979,9646,77.30851016981012
2021-08-16,982.4611206054688,992.9702964646119,979.6650840641312,988.1977208958202,1132546,14764,53.87183097508982
2021-08-17,969.0903930664062,983.4300509474515,962.4049828584652,981.9767060445735,3082005,9168,53.78020805734177
2021-08-18,958.8685302734375,974.5161746599166,956.3009306650756,971.8032760456645,2344486,13368,52.11429891471698
2021-08-20,948.98583984375,960.1281513677569,940.4595611136008,954.3632044475495,3465186,6262,52.69675325476798
2021-08-23,957.8511962890625,967.8308790075531,934.1132285684249,957.3667479682331,2914978,5377,68.51897421820588
2021-08-24,973.7894897460938,977.6166430402523,956.300918414994,959.401399278746,2510063,4700,61.791612835007044
2021-08-25,974.27392578125,982.3642475534235,967.1525597075208,978.4886613066586,2105187,8769,66.75330037847151
2021-08-26,970.3499755859375,981.1531966722762,967.0557033870587,968.8966306399775,1971408,12471,63.50735874559855
2021-08-27,959.4013671875,969.7200798720675,956.3008864274568,965.989851842122,2368969,12755,66.23363900168539
2021-08-30,973.8379516601562,980.5233618730841,960.4671903710563,964.3427767816219,2868604,17752,70.17904678171072
2021-08-31,961.5330200195312,978.391785562012,959.2076444993758,977.616680100879,3138652,15987,68.13592974973011
2021-09-01,967.6854858398438,993.1190217630436,962.1143303519048,963.0832269585029,3854558,8389,60.685401392546076
2021-09-02,978.6824340820312,981.0078095816677,964.2459101934506,971.5126347088703,2136382,10637,72.6349865169756
2021-09-03,972.530029296875,996.6555799548088,965.5539614685891,978.5856334643524,5363972,5070,48.77309928739216
2021-09-06,961.0970458984375,976.9384825059069,960.1765822515712,974.710032033381,3349749,12820,73.19729269214406
2021-09-07,970.1077880859375,980.5234272588951,953.5396787306343,961.1939269198683,5483796,11324,65.96294763153574
2021-09-08,968.5089721679688,990.018487503986,961.5329642853708,981.6860007904647,6385224,4243,68.94302605660567
2021-09-09,968.412109375,975.5819675563394,962.598730029077,968.8965576538269,3193603,3485,66.08072453220592
2021-09-13,965.3117065429688,972.7722224669292,961.7752693039035,972.7722224669292,2386618,15255,68.87355404082076
2021-09-14,1004.3582153320312,1006.6835908809729,966.5712470506472,967.9277259769893,7838383,4762,52.997406447527595
2021-09-15,1021.1685180664062,1028.9681829584995,995.5412504612601,1003.7768715113045,6071710,3237,65.07693419629982
2021-09-16,1095.7735595703125,1149.5958128677519,1037.6882558629263,1037.6882558629263,27230283,9700,62.25988541482107
2021-09-17,1094.853271484375,1110.8885591858784,1077.7522210671048,1102.1199967375899,5784278,9976,52.99090466339776
2021-09-20,1056.048828125,1097.1785607820211,1050.8652548407842,1080.3197358680325,2954179,3802,57.65009014065597
2021-09-21,1102.1683349609375,1107.5941320709046,1051.2527731545122,1057.0661525452283,6332732,12190,50.15432086164828
2021-09-22,1105.8985595703125,1121.8368607065136,1093.1090539872444,1109.3865635389652,5587136,15971,63.75761161618602
2021-09-23,1132.7855224609375,1138.4535441109572,1111.3244383789513,1114.2311282788091,4879235,14209,53.92548522276441
2021-09-24,1126.8753662109375,1152.3572787274215,1105.7533706172294,1135.7406764912619,4615559,6417,78.10436165250573
2021-09-27,1114.909423828125,1141.3118598136102,1109.2898937384498,1135.5469715592178,3083520,7868,48.85999771379245
2021-09-28,1099.455322265625,1123.9199593109715,1084.1952021284287,1123.9199593109715,3684708,14683,62.71620921059748
2021-09-29,1088.2645263671875,1101.5384796847152,1079.4475916703414,1092.0432464582648,5574048,14170,64.41669346047986
2021-09-30,1077.316162109375,1099.6007840937777,1072.568545075387,1090.008684019702,3180267,7933,58.431405576564416
2021-10-01,1069.7103271484375,1077.41300772701,1057.3568956299848,1069.6618350095496,1940798,14293,52.06846802631327
2021-10-04,1084.970458984375,1090.0086739903036,1071.5996386073564,1073.0529835060102,1817348,14032,51.154926495645796
2021-10-05,1132.252685546875,1140.4883076829467,1074.1673743789322,1082.0639063170472,5270013,3431,54.31780264681457
