Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,982.4611206054688,992.9702964646119,979.6650840641312,988.1977208958202,1132546,13456,51.020555893513944
2021-08-17,969.0904541015625,983.4301128857467,962.4050434725616,981.9767678913342,3082005,9929,74.3119443592182
2021-08-18,958.8685913085938,974.5162366910972,956.3009915367957,971.8033379041601,2344486,13706,59.09996670860931
2021-08-20,948.9857788085938,960.1280896159697,940.4595006268223,954.3631430665416,3465186,13021,71.87597006944469
2021-08-23,957.8511352539062,967.8308173364824,934.1131690458737,957.3666869639463,2914978,10999,74.40573711492196
2021-08-24,973.78955078125,977.6167043152867,956.3009783540019,959.4014594120857,2510063,15872,73.6239905857171
2021-08-25,974.2740478515625,982.3643706374017,967.1526808855715,978.4887839050506,2105187,8718,78.359594022048
2021-08-26,970.3499145507812,981.1531349575957,967.0556425591127,968.896569696237,1971408,17718,46.17603212897947
2021-08-27,959.4014892578125,969.7202032552908,956.3010081032768,965.9899747507264,2368969,11560,45.0776094934155
2021-08-30,973.8379516601562,980.5233618730841,960.4671903710563,964.3427767816219,2868604,13884,65.03999758355931
2021-08-31,961.5330200195312,978.391785562012,959.2076444993758,977.616680100879,3138652,10413,58.735949299795955
2021-09-01,967.6854858398438,993.1190217630436,962.1143303519048,963.0832269585029,3854558,5587,62.3436295176579
2021-09-02,978.6824340820312,981.0078095816677,964.2459101934506,971.5126347088703,2136382,13309,60.13916641684177
2021-09-03,972.5299682617188,996.6555174055535,965.5539008712449,978.5855720491516,5363972,9467,77.9691921213063
2021-09-06,961.096923828125,976.9383584235508,960.1764602981681,974.7099082340637,3349749,16450,68.04856018768447
2021-09-07,970.107666015625,980.523303877965,953.5395587451151,961.1938059712022,5483796,15627,48.10749061124411
2021-09-08,968.5089721679688,990.018487503986,961.5329642853708,981.6860007904647,6385224,16184,78.5896885762821
2021-09-09,968.4121704101562,975.5820290433833,962.5987906978391,968.896618719516,3193603,8419,56.64432470598771
2021-09-13,965.3117065429688,972.7722224669292,961.7752693039035,972.7722224669292,2386618,13681,48.23659985025764
2021-09-14,1004.3582153320312,1006.6835908809729,966.5712470506472,967.9277259769893,7838383,3998,64.90693907694019
2021-09-15,1021.16845703125,1028.9681214571578,995.5411909578435,1003.7768115156456,6071710,5578,62.61623351962665
2021-09-16,1095.7735595703125,1149.5958128677519,1037.6882558629263,1037.6882558629263,27230283,9191,60.962485304430096
2021-09-17,1094.853271484375,1110.8885591858784,1077.7522210671048,1102.1199967375899,5784278,4329,53.514927127477236
2021-09-20,1056.048828125,1097.1785607820211,1050.8652548407842,1080.3197358680325,2954179,15681,45.844028809566126
2021-09-21,1102.1683349609375,1107.5941320709046,1051.2527731545122,1057.0661525452283,6332732,10295,70.11173958796826
2021-09-22,1105.8984375,1121.8367368769136,1093.1089333286516,1109.386441083643,5587136,15681,64.86883505868653
2021-09-23,1132.7855224609375,1138.4535441109572,1111.3244383789513,1114.2311282788091,4879235,6760,76.41156984177036
2021-09-24,1126.8751220703125,1152.3570290660707,1105.7531310527424,1135.740430429943,4615559,7961,48.77721169926175
2021-09-27,1114.9093017578125,1141.3117348525216,1109.289772283414,1135.546847229321,3083520,14660,74.70476387046111
2021-09-28,1099.4554443359375,1123.9200840975436,1084.1953225044406,1123.9200840975436,3684708,8935,52.16181497046814
2021-09-29,1088.2646484375,1101.5386032439633,1079.447712751661,1092.0433689524352,5574048,10363,55.04889599264804
2021-09-30,1077.3162841796875,1099.600908689153,1072.5686666077486,1090.0088075282,3180267,12499,56.77672834215036
2021-10-01,1069.7103271484375,1077.41300772701,1057.3568956299848,1069.6618350095496,1940798,12819,75.7646233677456
2021-10-04,1084.9703369140625,1090.0085513531403,1071.5995180413984,1073.052862776536,1817348,12464,57.873464442215976
2021-10-05,1132.2525634765625,1140.4881847247361,1074.1672585709075,1082.0637896576825,5270013,10946,75.35464557466193
2021-10-06,1096.645751953125,1142.4746150828748,1091.6559100854226,1141.7963164004868,3329243,9275,56.64239639524719
2021-10-07,1130.41162109375,1149.256731014265,1104.5906212041643,1107.4488188778655,4002618,8429,59.41539739730992
2021-10-08,1137.8720703125,1143.2978670437708,1122.3697263525846,1142.7165527999737,2344868,14129,56.438244646569814
2021-10-11,1136.7579345703125,1157.2984951559781,1133.6090206241342,1136.1766202657202,2535840,11763,59.47836832110219
2021-10-12,1145.138916015625,1158.8003344307165,1123.9685489451506,1128.7645398091845,2354120,4284,67.73477809276658
2021-10-13,1147.657958984375,1154.8761909442292,1138.6956659319433,1151.145962896026,1235622,3612,70.54821882183563
2021-10-14,1172.3648681640625,1177.2093510903603,1125.6641000639554,1152.9869364588715,3315820,4920,67.31851071091332
2021-10-18,1181.6661376953125,1191.4035947468956,1158.8486962784723,1183.0226164384753,4512591,12871,74.82641230429682
2021-10-19,1156.862548828125,1201.4317927528266,1148.7237936741294,1183.9916538257694,3879525,15367,66.74393639111527
2021-10-20,1164.3231201171875,1176.14373085213,1135.9828915682751,1152.9870760070319,2850772,7058,78.77805010469007
2021-10-21,1147.561279296875,1173.285415811062,1128.958391625289,1167.520527734562,2408608,9680,47.73108543283642
2021-10-22,1159.18798828125,1167.2297595993193,1140.1976373900825,1154.973311462763,2618946,14269,53.94148277229502
2021-10-25,1141.1180419921875,1173.3338559563056,1120.7227199776767,1168.4408805109947,3612312,9200,78.34841491444891
2021-10-26,1118.978759765625,1155.8936983118276,1102.3136664955946,1143.2980419178177,3413917,7873,78.52185188179885
2021-10-27,1107.012939453125,1127.6503675942263,1087.1020655422087,1120.0445523768212,4329232,10903,49.747948791308495
2021-10-28,1139.42236328125,1203.369536730708,1132.8823114511918,1135.5467770115858,17223159,6755,68.88112103142635
2021-10-29,1104.73583984375,1145.2357644404733,1088.6521801738224,1130.6538235144628,5112475,17782,45.83197874852065
2021-11-01,1190.8707275390625,1196.58724084639,1110.403939918313,1121.982206396858,10563295,12524,50.45290051232593
2021-11-02,1174.835693359375,1201.5287254002344,1169.4582695825418,1182.0539261729089,3730392,14241,56.877362894184934
2021-11-03,1141.3115234375,1182.0536663790604,1137.7266538898457,1177.209184139802,2922214,17262,50.607089254773356
