Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1003.8650512695312,1007.8662658935847,983.425278826099,996.5375923384801,2155833,14075,65.71041245013268
2021-08-12,998.224853515625,1009.6017814054104,990.4153232761746,1008.9268110802917,2453701,7917,63.8112020171983
2021-08-13,987.4264526367188,1006.3236199493506,984.9678424640084,998.2248003316047,2348979,4738,58.84205421763672
2021-08-16,982.4611206054688,992.9702964646119,979.6650840641312,988.1977208958202,1132546,10621,75.72164212753182
2021-08-17,969.09033203125,983.4299890091563,962.4049222443689,981.9766441978128,3082005,13247,62.50916162580042
2021-08-18,958.8685302734375,974.5161746599166,956.3009306650756,971.8032760456645,2344486,16193,62.27537441543234
2021-08-20,948.9857788085938,960.1280896159697,940.4595006268223,954.3631430665416,3465186,3859,58.30170115701377
2021-08-23,957.8511352539062,967.8308173364824,934.1131690458737,957.3666869639463,2914978,4571,58.996531652814056
2021-08-24,973.78955078125,977.6167043152867,956.3009783540019,959.4014594120857,2510063,8142,56.2486247180785
2021-08-25,974.2739868164062,982.3643090954126,967.1526202965462,978.4887226058546,2105187,9617,78.00323522476947
2021-08-26,970.3499755859375,981.1531966722762,967.0557033870587,968.8966306399775,1971408,3813,62.93531433940723
2021-08-27,959.4014282226562,969.7201415636791,956.3009472653667,965.9899132964242,2368969,8399,49.673114599474545
2021-08-30,973.8380126953125,980.5234233272474,960.467250568202,964.3428372216694,2868604,3360,55.96425978565004
2021-08-31,961.5330810546875,978.3918476673109,959.2077053869244,977.6167421569764,3138652,16749,69.63129770027079
2021-09-01,967.6854858398438,993.1190217630436,962.1143303519048,963.0832269585029,3854558,10843,57.43431521419663
2021-09-02,978.6824951171875,981.0078707618452,964.2459703282785,971.5126952968848,2136382,6678,53.73214809622623
2021-09-03,972.5299682617188,996.6555174055535,965.5539008712449,978.5855720491516,5363972,8302,48.899572923747826
2021-09-06,961.0970458984375,976.9384825059069,960.1765822515712,974.710032033381,3349749,5532,54.73681255025332
2021-09-07,970.1077270507812,980.5233655684301,953.5396187378747,961.1938664455353,5483796,14679,55.86290386179189
2021-09-08,968.509033203125,990.0185498946657,961.533024880901,981.6860626560336,6385224,16623,52.003407034386115
2021-09-09,968.412109375,975.5819675563394,962.598730029077,968.8965576538269,3193603,3622,71.74553976304945
2021-09-13,965.3116455078125,972.7721609600561,961.7752084923505,972.7721609600561,2386618,9061,74.02284361688416
2021-09-14,1004.3582153320312,1006.6835908809729,966.5712470506472,967.9277259769893,7838383,3545,46.2504792107414
2021-09-15,1021.1685180664062,1028.9681829584995,995.5412504612601,1003.7768715113045,6071710,5346,61.04123849939836
2021-09-16,1095.7735595703125,1149.5958128677519,1037.6882558629263,1037.6882558629263,27230283,10610,55.77024310110182
2021-09-17,1094.853271484375,1110.8885591858784,1077.7522210671048,1102.1199967375899,5784278,16338,78.10668700124702
