Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,26.1951904296875,26.600968604843708,25.879587093353994,26.510795485930196,2909148,14319,58.95948117507266
2021-08-12,26.69114112854004,26.871485642436156,26.33045038083865,26.42062177783213,1771008,8503,70.57025241027787
2021-08-13,26.736230850219727,27.50269987936422,26.646057719748125,27.50269987936422,3633945,3446,71.61456872657341
2021-08-16,26.33045196533203,26.73622843594866,26.24027884300303,26.64605531361966,1274362,13417,46.73109520792228
2021-08-17,26.014848709106445,26.28536637502614,25.969761284846914,26.28536637502614,1022208,4525,58.19217585695229
2021-08-18,25.87959098815918,26.150108665702668,25.834503561962297,26.150108665702668,1368302,8938,49.05798200016915
2021-08-20,25.338552474975586,25.789416391897184,25.293465051337815,25.789416391897184,1561800,6363,77.66376235471728
2021-08-23,24.932775497436523,25.654158832208033,24.842602365601405,25.609071406335758,1904509,6162,78.23189746848364
2021-08-24,25.022947311401367,25.428725523333775,24.797515353640993,24.93277418431535,1901920,15733,46.45505064749444
2021-08-25,24.977863311767578,25.428727258045626,24.932775885194097,25.24838099157062,1696775,17728,66.39792636398666
2021-08-26,25.113121032714844,25.383638700464548,24.97786219883999,25.113121032714844,1207137,9650,59.497056300822564
2021-08-27,25.29346466064453,25.473810912591208,25.06803270566585,25.20329325458052,1261184,7726,71.60780267230392
2021-08-30,25.383638381958008,25.609070342223905,25.338552677868577,25.518897214135674,1237305,8328,62.54673028914294
2021-08-31,25.428728103637695,25.74433150059965,25.248381831165563,25.428728103637695,1636468,7470,64.79876078967922
2021-09-01,25.473812103271484,25.654158363647788,25.42872639813211,25.563985233459636,1007313,4640,59.55316857986209
2021-09-02,25.383638381958008,25.654157766222703,25.158206421692114,25.158206421692114,1269838,14128,64.80573380019293
2021-09-03,27.051834106445312,27.5026980082194,25.42872474802231,25.473810450236,8756651,9505,54.32570105887858
2021-09-06,26.46571159362793,27.68304448231242,26.375538468556986,27.32235198202864,4261300,11868,72.01144994969744
2021-09-07,28.4044246673584,29.215981033781734,26.465710311822132,26.600969132922945,17699752,16689,77.149481630867
2021-09-08,27.953561782836914,28.67494333443028,27.77321553498393,28.584771930413076,8685558,12553,56.690808549879904
2021-09-09,27.502696990966797,28.22407851915961,27.2321793478718,27.90847517551852,4075336,17965,47.60087277352947
2021-09-13,27.232181549072266,27.86339000728479,27.142008420782087,27.6830454706138,2176994,6764,49.249099909962816
2021-09-14,27.322351455688477,27.683043949023844,27.142006928930066,27.367438877310033,2860732,7995,49.333797846029945
2021-09-15,27.096920013427734,27.592871341072666,27.051834310873335,27.367439388482055,3403038,3578,74.10438556590967
2021-09-16,27.27726936340332,27.592874476879143,27.096923092871563,27.18709622813744,2800352,13067,75.29586371952334
2021-09-17,27.142005920410156,27.45761098039698,26.646054620456805,27.367437860413713,2788086,14216,73.37093030504721
2021-09-20,27.683046340942383,29.486502083807437,27.322353816441833,28.314254818999498,18929053,3271,73.55418855941844
2021-09-21,27.232181549072266,27.77321687899461,27.051835292491905,27.6830454706138,3455508,12777,66.19961411864361
2021-09-22,27.412525177001953,27.683044552904615,27.232180646309487,27.232180646309487,2510051,15386,71.00576918184686
2021-09-23,27.27726936340332,27.592874476879143,27.23218365572513,27.457615633935077,2120871,8500,50.80580992539663
2021-09-24,27.096920013427734,27.412525091036454,27.051834310873335,27.277266263463947,1407857,14592,72.90778627500154
2021-09-27,26.916574478149414,27.27726524484318,26.871487057369418,27.18709212319243,1517571,13070,58.11167630422302
2021-09-28,27.232181549072266,27.6830454706138,26.871489035911544,26.961662164201726,4447852,9107,45.58998293699729
2021-09-29,27.412525177001953,27.683044552904615,27.0969200984035,27.457612599607053,3511475,15464,57.37640555758857
2021-09-30,27.232181549072266,27.592872342323616,27.187094124972493,27.592872342323616,1663456,13215,55.151955737364304
2021-10-01,27.051834106445312,28.13390815866684,26.961660982108636,27.096919808659003,5513284,6428,50.27817569431125
2021-10-04,27.232181549072266,27.502699214033438,27.187094124972493,27.187094124972493,2164609,7292,66.62422860476087
2021-10-05,27.86338996887207,28.674944682546137,27.773216840706205,28.404427017957904,9130208,3485,73.61938706266032
