Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,26.33045196533203,26.73622843594866,26.24027884300303,26.64605531361966,1274362,4078,69.97451587361472
2021-08-17,26.014850616455078,26.285368302208504,25.969763188889843,26.285368302208504,1022208,6720,64.756632348159
2021-08-18,25.87959098815918,26.150108665702668,25.834503561962297,26.150108665702668,1368302,8589,57.95459810602427
2021-08-20,25.33855628967285,25.789420274471624,25.29346885924721,25.789420274471624,1561800,10518,64.20476657764947
2021-08-23,24.932771682739258,25.65415490713962,24.842598564700566,25.60906748816569,1904509,7969,65.14486362618506
2021-08-24,25.02294921875,25.42872746161244,24.797517243806304,24.932776084790625,1901920,15512,62.354948710371644
2021-08-25,24.977861404418945,25.428725316268316,24.93277398128841,25.248379063564837,1696775,17830,56.77894172810319
2021-08-26,25.113121032714844,25.383638700464548,24.97786219883999,25.113121032714844,1207137,16648,76.69605877757678
2021-08-27,25.293468475341797,25.473814754487844,25.068036486364026,25.203297055678355,1261184,11588,53.992027132112604
2021-08-30,25.383636474609375,25.60906841793612,25.338550773907723,25.518895296623576,1237305,6067,68.22639951952262
2021-08-31,25.42872428894043,25.744327638557056,25.24837804352299,25.42872428894043,1636468,6828,49.429386704974746
2021-09-01,25.473814010620117,25.654160284499824,25.428728302104954,25.56398714755997,1007313,11680,66.98863572940141
2021-09-02,25.383636474609375,25.65415583854701,25.15820453128263,25.15820453128263,1269838,8922,68.98608008331387
2021-09-03,27.05183219909668,27.502696069081622,25.428722955114548,25.473808654149373,8756651,9692,73.81844005470515
2021-09-06,26.46571159362793,27.68304448231242,26.375538468556986,27.32235198202864,4261300,4855,51.17403910359901
2021-09-07,28.4044246673584,29.215981033781734,26.465710311822132,26.600969132922945,17699752,8052,66.98714477489877
2021-09-08,27.953563690185547,28.674945291000768,27.773217430027042,28.58477388083092,8685558,9781,61.336918250406484
2021-09-09,27.50269889831543,28.224080476537015,27.232181236459674,27.908477111008413,4075336,11003,65.57492732260627
2021-09-13,27.232181549072266,27.86339000728479,27.142008420782087,27.6830454706138,2176994,8740,78.76003124631012
2021-09-14,27.322351455688477,27.683043949023844,27.142006928930066,27.367438877310033,2860732,10700,75.9790441630076
2021-09-15,27.096920013427734,27.592871341072666,27.051834310873335,27.367439388482055,3403038,14936,51.65459070002314
2021-09-16,27.277267456054688,27.592872547461987,27.096921198133547,27.187094327094115,2800352,16290,51.57718493774099
2021-09-17,27.142004013061523,27.457609050869852,26.64605274796013,27.367435937223316,2788086,6240,64.89120822786013
2021-09-20,27.683046340942383,29.486502083807437,27.322353816441833,28.314254818999498,18929053,13502,49.744645858487566
2021-09-21,27.232181549072266,27.77321687899461,27.051835292491905,27.6830454706138,3455508,17163,73.68957910536602
