Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,26.375539779663086,27.322353340200053,26.285366650109708,27.142008801002696,1856220,5922,62.806263137201405
2021-08-11,26.195192337036133,26.60097054173824,25.879588977722623,26.510797416258956,2909148,12452,74.98732300899331
2021-08-12,26.69114112854004,26.871485642436156,26.33045038083865,26.42062177783213,1771008,16410,48.889343058342355
2021-08-13,26.736228942871094,27.502697917336086,26.646055818832394,27.502697917336086,3633945,12844,78.23798833145912
2021-08-16,26.330453872680664,26.736230372691292,26.24028074381962,26.64605724383025,1274362,8451,68.05234176903195
2021-08-17,26.014846801757812,26.285364447843776,25.969759380803985,26.285364447843776,1022208,13107,78.26716548343293
2021-08-18,25.87959098815918,26.150108665702668,25.834503561962297,26.150108665702668,1368302,5117,59.86494982767278
2021-08-20,25.338552474975586,25.789416391897184,25.293465051337815,25.789416391897184,1561800,13711,51.65934587848811
2021-08-23,24.93277359008789,25.654156869673827,24.842600465150984,25.60906944725072,1904509,6264,62.743483942603945
2021-08-24,25.022947311401367,25.428725523333775,24.797515353640993,24.93277418431535,1901920,8214,65.28587456377709
2021-08-25,24.977861404418945,25.428725316268316,24.93277398128841,25.248379063564837,1696775,3021,68.58295754999126
2021-08-26,25.11311912536621,25.383636772570025,24.977860301764306,25.11311912536621,1207137,13313,46.68968697774928
2021-08-27,25.293466567993164,25.473812833539526,25.06803459601494,25.203295155129435,1261184,7769,46.971314820861096
2021-08-30,25.383638381958008,25.609070342223905,25.338552677868577,25.518897214135674,1237305,4323,54.73942915685369
2021-08-31,25.428726196289062,25.744329569578355,25.248379937344275,25.428726196289062,1636468,14440,62.9049497321943
2021-09-01,25.47381591796875,25.654162205351863,25.428730206077805,25.56398906166031,1007313,9011,45.476749019978435
2021-09-02,25.383638381958008,25.654157766222703,25.158206421692114,25.158206421692114,1269838,5336,77.81649389481123
2021-09-03,27.051834106445312,27.5026980082194,25.42872474802231,25.473810450236,8756651,13128,69.60340683607743
2021-09-06,26.465713500976562,27.68304647739262,26.375540369406963,27.32235395111421,4261300,4758,75.17184858899785
2021-09-07,28.4044246673584,29.215981033781734,26.465710311822132,26.600969132922945,17699752,16765,66.1623674299004
2021-09-08,27.95355987548828,28.674941377859795,27.77321363994082,28.584769979995233,8685558,11617,65.73400358107219
2021-09-09,27.502696990966797,28.22407851915961,27.2321793478718,27.90847517551852,4075336,4957,56.23578257833839
2021-09-13,27.232181549072266,27.86339000728479,27.142008420782087,27.6830454706138,2176994,15177,62.06176304944941
2021-09-14,27.32235336303711,27.683045881552093,27.14200882368901,27.36744078780618,2860732,11213,54.36565436542019
2021-09-15,27.096920013427734,27.592871341072666,27.051834310873335,27.367439388482055,3403038,16787,51.19140703190388
2021-09-16,27.277267456054688,27.592872547461987,27.096921198133547,27.187094327094115,2800352,15900,51.885368884423215
2021-09-17,27.142005920410156,27.45761098039698,26.646054620456805,27.367437860413713,2788086,15353,46.332333192386145
