Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,26.195192337036133,26.60097054173824,25.879588977722623,26.510797416258956,2909148,7752,75.57561066724422
2021-08-12,26.69114112854004,26.871485642436156,26.33045038083865,26.42062177783213,1771008,17508,54.83155322062676
2021-08-13,26.736228942871094,27.502697917336086,26.646055818832394,27.502697917336086,3633945,9227,46.129355575472175
2021-08-16,26.330455780029297,26.73623230943392,26.240282644636213,26.646059174040836,1274362,14893,55.375140134388126
2021-08-17,26.014848709106445,26.28536637502614,25.969761284846914,26.28536637502614,1022208,12430,57.48141398461671
2021-08-18,25.87959098815918,26.150108665702668,25.834503561962297,26.150108665702668,1368302,10311,60.01216894406206
2021-08-20,25.338550567626953,25.78941445060996,25.293463147383118,25.78941445060996,1561800,4348,50.16089262499168
2021-08-23,24.93277359008789,25.654156869673827,24.842600465150984,25.60906944725072,1904509,5528,64.98009850686769
2021-08-24,25.022947311401367,25.428725523333775,24.797515353640993,24.93277418431535,1901920,7663,53.649938847196346
2021-08-25,24.977861404418945,25.428725316268316,24.93277398128841,25.248379063564837,1696775,10373,71.06459493572645
2021-08-26,25.11311912536621,25.383636772570025,24.977860301764306,25.11311912536621,1207137,10316,57.95391318445762
2021-08-27,25.29346466064453,25.473810912591208,25.06803270566585,25.20329325458052,1261184,16940,47.451887914207795
2021-08-30,25.38364028930664,25.609072266511692,25.33855458182943,25.51889913164777,1237305,6241,56.823200779519595
2021-08-31,25.42872428894043,25.744327638557056,25.24837804352299,25.42872428894043,1636468,9552,53.01355889228737
2021-09-01,25.473812103271484,25.654158363647788,25.42872639813211,25.563985233459636,1007313,7797,69.58412951116586
2021-09-02,25.38364028930664,25.654159693898396,25.158208312101593,25.158208312101593,1269838,9666,50.721143812790096
2021-09-03,27.051836013793945,27.502699947357176,25.42872654093007,25.47381224632263,8756651,16804,47.317600853796165
2021-09-06,26.465713500976562,27.68304647739262,26.375540369406963,27.32235395111421,4261300,4461,70.77046117322335
2021-09-07,28.40442657470703,29.21598299562613,26.465712088986674,26.600970919170077,17699752,15087,53.61699988380587
2021-09-08,27.953563690185547,28.674945291000768,27.773217430027042,28.58477388083092,8685558,11095,76.19124212966481
2021-09-09,27.502696990966797,28.22407851915961,27.2321793478718,27.90847517551852,4075336,9182,75.81386216814991
