Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,99.05852508544922,99.51693898363271,98.43341869278684,98.55844124310153,8768804,13059,73.8677160810874
2021-08-17,97.8499755859375,99.60027198076301,96.84980167538707,99.47524944708043,8758578,4456,45.97215673117954
2021-08-18,97.14152526855469,99.10019047814309,96.76645765890349,97.8499778304598,9357721,3208,73.83597991558203
2021-08-20,95.14118957519531,97.51659247918826,94.55775315527254,96.93316241817622,11684504,13093,64.65480637167148
2021-08-23,94.51607513427734,96.47474029615371,93.5159012251482,96.26637152661559,6271685,7708,62.46346774548428
2021-08-24,94.9744873046875,96.93315892225375,94.72444858423324,95.18285608452132,11791078,5818,77.62523543115017
2021-08-25,95.01615905761719,96.05800290693317,94.84946658529071,95.59958906967005,9491958,7191,58.0374226356806
2021-08-26,93.97431945800781,95.43290091301014,93.30753682072826,95.09950959437037,11668986,12542,77.36757646510009
2021-08-27,94.51607513427734,95.09950514542003,93.43255498911499,93.93263876422446,8095717,11246,72.49442396769773
2021-08-30,95.8079605102539,96.26637436029567,94.39105537925094,94.39105537925094,9915170,9822,68.2309601425944
2021-08-31,96.64144134521484,96.9748326778466,95.59959740505984,96.05801128229234,11386659,16770,49.640524520381994
2021-09-01,96.18303680419922,97.2665507201537,95.6412766667665,96.68312063917136,7508413,16310,53.54467283298861
2021-09-02,97.099853515625,97.26654599955536,95.84964080941523,95.93298705138042,5700524,9211,45.962923747090514
2021-09-03,97.5165786743164,98.26670747436235,97.0998411586142,97.5165786743164,9364904,6652,56.112082474563685
2021-09-06,97.05816650390625,98.05834037384186,96.59975904423196,98.05834037384186,7005043,9985,46.65956039808205
2021-09-07,96.55809020996094,97.43324161891856,96.05800641580392,97.26654278159259,7723357,10122,69.48468776834909
2021-09-08,97.7147445678711,98.18596474123082,96.3010709745027,97.54338642939469,10508654,6892,59.57145820381955
2021-09-09,98.14312744140625,98.31447903858043,97.24351521463075,97.62905957659486,5757417,15601,70.38779707481507
2021-09-13,98.52867126464844,98.95705679188605,97.8004171756734,98.228802702911,6322443,12142,59.48271699558075
2021-09-14,99.29975891113281,99.51395165833688,98.35731213076372,98.74285646107347,7369292,11603,68.05996274855298
2021-09-15,106.41095733642578,106.9678598029189,99.38543763547244,99.38543763547244,48721413,6545,61.85665378137847
2021-09-16,106.23960876464844,107.69611691531252,105.38283772622385,106.66799428386072,17684303,8652,78.99640442870682
2021-09-17,106.0254135131836,106.83934336589988,104.14051988760686,106.36812322782775,15763396,13405,74.82440583989046
2021-09-20,105.12579345703125,106.19675714969313,104.35470482762962,104.95444188086282,7431359,5942,59.10904411317739
2021-09-21,106.32528686523438,107.43909185398023,104.6117447512527,104.78310288463751,8629222,7967,67.60720876967144
2021-09-22,106.58232116699219,108.80992461557265,106.23961143567723,106.75367276432743,11698183,5898,59.20789417548004
2021-09-23,108.12449645996094,108.80991586748455,106.79650534576932,106.92502230176049,11053966,9443,55.206547292756845
2021-09-24,106.45379638671875,108.55288271489788,106.19676247293832,108.38153113014022,8598140,10517,77.04523318933852
2021-09-27,108.68140411376953,109.49534051624518,106.66799349567795,107.35341293601068,8490460,3711,57.78534441330383
2021-09-28,113.05091857910156,114.50742650653892,109.1097737137035,109.23829065709933,35900138,6558,53.615709770001715
2021-09-29,120.50483703613281,123.58921789399844,111.8942988650601,112.57970521277416,75859390,12320,46.0026779171908
2021-09-30,121.53297424316406,122.68960727454322,119.1768539415209,121.44729191197084,34614825,13465,54.334697892546856
2021-10-01,119.86225891113281,123.67490035922,117.97736530628374,120.76187108510044,22452069,17529,76.84104057367323
2021-10-04,124.7030029296875,127.95873485521462,120.37630741505845,122.90377887068183,58612212,16683,53.42762180943766
2021-10-05,124.57450103759766,126.67360049453595,123.54637842859441,124.70302453452823,24390676,15642,52.99289595473493
2021-10-06,122.77528381347656,126.20236772691185,122.34689832429714,125.4741071659918,14421296,17748,48.01525466844298
2021-10-07,122.34691619873047,124.78870599981703,121.8756894771311,123.54639051435655,10035682,16450,58.4995535753021
2021-10-08,120.89039611816406,123.2893445148756,120.20497668769437,122.98948250193078,10686586,13828,60.75928611630924
2021-10-11,124.06046295166016,125.73116405010404,121.19027442034859,121.66150115921482,17449923,11480,57.718921602588864
2021-10-12,123.84624481201172,125.30275282852341,123.20366659237826,125.08856008864558,16030831,17125,74.25034417426033
2021-10-13,125.38845825195312,126.15954702824277,123.97477806436908,124.66019757289864,19100941,3042,48.254663406731396
2021-10-14,128.00160217285156,129.02973799214354,125.8168462400811,126.37374224778927,29263867,9609,74.867432352393
2021-10-18,128.13011169433594,129.97216420170594,127.40185108074951,129.5866198482202,25346029,13007,74.3928072431434
2021-10-19,128.21578979492188,130.31488944706754,126.88780504949352,129.3295948387913,20234486,17528,57.18096935321909
2021-10-20,125.30277252197266,129.07256010699317,124.48884259717157,129.07256010699317,16129487,7762,71.34946231583508
2021-10-21,126.7164306640625,127.27333967998078,125.0028885965388,126.54507907196782,20818539,9466,51.24749813106038
2021-10-22,124.14610290527344,126.88778034824172,123.37501429524295,126.67358761509026,11379569,17240,73.07635199769693
2021-10-25,123.28934478759766,125.3027619178146,122.64676652135246,123.97476421958353,14079380,7016,62.37912804506243
2021-10-26,122.68962860107422,124.7887153472998,122.0470502252935,124.48885328257644,16224116,7033,52.20283176450493
2021-10-27,121.06175231933594,123.84625823964878,120.67620796041192,123.37503154616886,15072448,17294,60.915164608531924
2021-10-28,117.67750549316406,121.53297510501203,116.77789330240853,121.06174842668406,19999659,8665,63.81407242427767
2021-10-29,113.65066528320312,117.29194194870031,110.13791210869607,112.23699839532516,29217522,11762,72.51723192910998
2021-11-01,115.06434631347656,115.92111730155415,112.15131711004013,114.12189299727612,10043407,11317,59.49330307518204
2021-11-02,117.0777359008789,120.63334290833618,115.66406917362683,115.66406917362683,21525811,13270,72.96580456364285
2021-11-03,117.16343688964844,119.04833051745679,116.13531428114281,118.19155949815406,9808728,11617,55.14278031113763
2021-11-04,117.50615692138672,118.4914515788738,117.3348053076077,118.4914515788738,1026849,5028,61.60849225490003
2021-11-08,120.20496368408203,120.46199757686361,116.99207270752933,118.83412497143814,12765483,16462,58.06335530994597
2021-11-09,118.66278839111328,121.14741916421107,118.27724403987928,120.5905232205718,9556650,5942,53.49393031596466
2021-11-10,117.72032928466797,118.44858985850193,117.16343336817461,118.40574869416679,5479056,4105,68.94357841641457
2021-11-11,117.0777359008789,118.02018910123775,115.10717332914236,117.80599638054585,11418813,16593,72.0884426558833
2021-11-12,116.90641021728516,118.40575959402315,115.36421967226825,118.40575959402315,9306659,4779,70.51088890598571
2021-11-15,117.50615692138672,117.93454249247932,116.52087533718976,117.63468043668858,3991733,17053,75.1432029872461
2021-11-16,115.06434631347656,118.0630447717481,114.80731240239574,117.97736244362522,5762128,7139,67.48008809120361
2021-11-17,116.90641021728516,118.23440799419663,114.80732370450977,114.80732370450977,15264066,16181,46.26238500538796
2021-11-18,115.92109680175781,117.89167234051196,115.44987022699054,117.03490150394802,9942974,6858,74.14535187054712
2021-11-22,111.50873565673828,117.29193965966459,111.12319133786734,115.66408005852622,15990636,9784,64.9534842336389
2021-11-23,114.3789291381836,114.5931218893787,109.79519903329323,111.42307178634881,11510010,15372,74.19400951118439
2021-11-24,115.96397399902344,117.63467503490806,114.42178339924936,115.23571333229165,7570759,8600,49.86528249547107
2021-11-25,115.83544158935547,117.12059814487337,113.35081081133629,116.09247551511676,13919886,11177,77.47630362159829
