Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,97.47491455078125,97.76663593532764,95.47457931275859,95.59959549595203,8056886,11905,62.86820291428273
2021-08-12,99.30855560302734,99.51692436998339,97.09984540151137,97.47490663846818,8640167,7723,60.956426254438924
2021-08-13,98.55843353271484,99.55860113916548,97.6832821078876,99.55860113916548,9744939,14837,48.86076047806112
2021-08-16,99.05850219726562,99.5169159895293,98.43339594903857,98.5584184704659,8768804,16825,75.24965162765422
2021-08-17,97.84999084472656,99.60028751249443,96.84981677820835,99.47526495931575,8758578,13021,66.09584686620084
2021-08-18,97.14153289794922,99.10019826136914,96.7664652588406,97.84998551549546,9357721,6607,48.51404712459443
2021-08-20,95.14119720458984,97.51660029906691,94.55776073788115,96.93317019126948,11684504,14945,74.41970463055205
2021-08-23,94.51607513427734,96.47474029615371,93.5159012251482,96.26637152661559,6271685,9399,71.73716341143313
2021-08-24,94.97447967529297,96.93315113551719,94.72444097492456,95.1828484383883,11791078,5790,78.95383221402523
2021-08-25,95.01616668701172,96.05801061998334,94.84947420130055,95.59959674591154,9491958,14013,54.187597225224685
2021-08-26,93.97431945800781,95.43290091301014,93.30753682072826,95.09950959437037,11668986,5006,68.43879461595304
2021-08-27,94.51607513427734,95.09950514542003,93.43255498911499,93.93263876422446,8095717,15605,67.19173775926757
2021-08-30,95.8079605102539,96.26637436029567,94.39105537925094,94.39105537925094,9915170,10682,72.04111002510967
2021-08-31,96.64144134521484,96.9748326778466,95.59959740505984,96.05801128229234,11386659,14602,50.78384330585951
2021-09-01,96.18303680419922,97.2665507201537,95.6412766667665,96.68312063917136,7508413,8112,70.23448703003444
2021-09-02,97.09986114501953,97.26655364204738,95.84964834057723,95.93299458909115,5700524,3282,47.64782428329086
2021-09-03,97.51659393310547,98.2667228505269,97.09985635219476,97.51659393310547,9364904,14606,69.392159698815
2021-09-06,97.05818939208984,98.05836349788571,96.59978182431426,98.05836349788571,7005043,16093,72.8576387875071
2021-09-07,96.55809783935547,97.43324931746189,96.05801400568507,97.26655046696445,7723357,13548,48.38191760528073
2021-09-08,97.7147445678711,98.18596474123082,96.3010709745027,97.54338642939469,10508654,7681,47.709133133133584
2021-09-09,98.14311981201172,98.31447139586547,97.24350765516976,97.62905198716264,5757417,9041,77.24295601201419
2021-09-13,98.52867889404297,98.95706445445185,97.80042474867685,98.22881030908573,6322443,16797,77.13144280252408
2021-09-14,99.29975128173828,99.5139440124855,98.3573045737792,98.74284887446683,7369292,7210,59.87142667808436
2021-09-15,106.41096496582031,106.96786747224189,99.3854447611551,99.3854447611551,48721413,7285,56.59851595534872
2021-09-16,106.23960876464844,107.69611691531252,105.38283772622385,106.66799428386072,17684303,7538,47.27514061221644
2021-09-17,106.0254135131836,106.83934336589988,104.14051988760686,106.36812322782775,15763396,5372,68.77926027897942
2021-09-20,105.12580871582031,106.19677256393032,104.35471997449677,104.95445711478055,7431359,4599,47.168197973380344
2021-09-21,106.32527923583984,107.43908414466438,104.61173724481375,104.78309536590272,8629222,12880,63.19737468963444
2021-09-22,106.58232116699219,108.80992461557265,106.23961143567723,106.75367276432743,11698183,5601,48.675847341301456
2021-09-23,108.12450408935547,108.8099235452431,106.79651288145921,106.92502984651868,11053966,10803,58.10026190562688
2021-09-24,106.45378875732422,108.55287493506476,106.19675486196503,108.38152336258763,8598140,10353,53.909486479566766
2021-09-27,108.68141174316406,109.49534820277775,106.6680009837318,107.35342047218073,8490460,12405,63.727614886351105
2021-09-28,113.05094146728516,114.50744968960575,109.10979580396658,109.23831277338182,35900138,12808,68.77493862588308
2021-09-29,120.50484466552734,123.58922571867109,111.89430594930478,112.57971234041325,75859390,11999,69.75115138406751
2021-09-30,121.53297424316406,122.68960727454322,119.1768539415209,121.44729191197084,34614825,11432,58.79664542049787
2021-10-01,119.86227416992188,123.67491610336862,117.97738032512076,120.76188645841256,22452069,16924,47.61159811543316
2021-10-04,124.7030029296875,127.95873485521462,120.37630741505845,122.90377887068183,58612212,6043,74.69599951871132
2021-10-05,124.57450103759766,126.67360049453595,123.54637842859441,124.70302453452823,24390676,11032,69.2312847348447
2021-10-06,122.77529907226562,126.20238341162663,122.34691352984551,125.4741227601967,14421296,12883,55.0302685274323
2021-10-07,122.34690856933594,124.78869821815564,121.87568187712165,123.54638281016435,10035682,13310,68.86955785204755
2021-10-08,120.89039611816406,123.2893445148756,120.20497668769437,122.98948250193078,10686586,7886,54.23557377393155
2021-10-11,124.06046295166016,125.73116405010404,121.19027442034859,121.66150115921482,17449923,6564,65.70745712603029
2021-10-12,123.84623718261719,125.30274510940251,123.20365900256897,125.08855238271977,16030831,16981,56.97068175175333
2021-10-13,125.38844299316406,126.15953167561828,123.97476297761378,124.66018240273317,19100941,16043,78.30072341265097
2021-10-14,128.00157165527344,129.0297072294418,125.81681624338287,126.37371211831834,29263867,7310,72.34783115775609
2021-10-18,128.130126953125,129.9721796798618,127.4018662528113,129.58663528046225,25346029,17286,45.50486174144144
2021-10-19,128.21578979492188,130.31488944706754,126.88780504949352,129.3295948387913,20234486,16822,52.102486338457666
2021-10-20,125.30277252197266,129.07256010699317,124.48884259717157,129.07256010699317,16129487,6421,52.27277880239773
2021-10-21,126.71642303466797,127.27333201705565,125.0028810703139,126.5450714528901,20818539,16360,58.272262495840806
2021-10-22,124.14611053466797,126.88778814612596,123.37502187725026,126.67359539981128,11379569,6489,56.39518251975086
2021-10-25,123.28933715820312,125.30275416382574,122.64675893172196,123.97475654777385,14079380,12394,69.07402398165482
2021-10-26,122.68963623046875,124.78872310722501,122.0470578147296,124.48886102385488,16224116,5990,65.3918607451825
2021-10-27,121.06175994873047,123.84626604452477,120.67621556550917,123.37503932134781,15072448,16203,58.1599457820139
2021-10-28,117.6775131225586,121.53298298436852,116.77790087347843,121.06175627548946,19999659,5921,63.756412697963654
2021-10-29,113.65065002441406,117.29192620103183,110.13789732153083,112.23698332633565,29217522,12140,71.12249972418718
2021-11-01,115.0643539428711,115.92112498775728,112.15132454628491,114.12190056418085,10043407,6678,67.27258681762186
