Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,98.55843353271484,99.55860113916548,97.6832821078876,99.55860113916548,9744939,17299,52.71247682432573
2021-08-16,99.05853271484375,99.51694664833386,98.43342627403626,98.55844883398008,8768804,9178,76.10948584622545
2021-08-17,97.84999084472656,99.60028751249443,96.84981677820835,99.47526495931575,8758578,12337,50.49287048370385
2021-08-18,97.14153289794922,99.10019826136914,96.7664652588406,97.84998551549546,9357721,8980,77.10264229996208
2021-08-20,95.14120483398438,97.51660811894557,94.55776832048979,96.93317796436274,11684504,6332,71.18835905324184
2021-08-23,94.51607513427734,96.47474029615371,93.5159012251482,96.26637152661559,6271685,12661,47.56402482610454
2021-08-24,94.9744873046875,96.93315892225375,94.72444858423324,95.18285608452132,11791078,14790,63.328972344842455
2021-08-25,95.01616668701172,96.05801061998334,94.84947420130055,95.59959674591154,9491958,15553,57.283818481010854
2021-08-26,93.97431945800781,95.43290091301014,93.30753682072826,95.09950959437037,11668986,16502,73.05394486408173
2021-08-27,94.51607513427734,95.09950514542003,93.43255498911499,93.93263876422446,8095717,14370,46.137157084412564
2021-08-30,95.80795288085938,96.26636669439664,94.39104786268761,94.39104786268761,9915170,3516,50.391542545541526
2021-08-31,96.64144134521484,96.9748326778466,95.59959740505984,96.05801128229234,11386659,17093,63.281231374649536
2021-09-01,96.18304443359375,97.26655843549432,95.64128425318773,96.68312830823335,7508413,16297,67.58824501837256
2021-09-02,97.09986114501953,97.26655364204738,95.84964834057723,95.93299458909115,5700524,5634,53.909680403466794
2021-09-03,97.51659393310547,98.2667228505269,97.09985635219476,97.51659393310547,9364904,5022,46.94063066748828
2021-09-06,97.05816650390625,98.05834037384186,96.59975904423196,98.05834037384186,7005043,16329,66.37568449460971
2021-09-07,96.55809783935547,97.43324931746189,96.05801400568507,97.26655046696445,7723357,10741,68.17912665876274
2021-09-08,97.7147445678711,98.18596474123082,96.3010709745027,97.54338642939469,10508654,8276,56.4195424429482
2021-09-09,98.14313507080078,98.31448668129539,97.24352277409174,97.62906716602707,5757417,10499,57.51342902844454
2021-09-13,98.52867126464844,98.95705679188605,97.8004171756734,98.228802702911,6322443,14249,64.71156282043881
