Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,95.30787658691406,97.68327935446109,94.72444655941491,97.43324063935162,9774255,7818,66.29588331523773
2021-08-11,97.47490692138672,97.76662828309998,95.47457183993097,95.59958801333934,8056886,13256,53.00758170693982
2021-08-12,99.30856323242188,99.51693201538586,97.09985286122141,97.47491412699236,8640167,14134,64.62463908521282
2021-08-13,98.55843353271484,99.55860113916548,97.6832821078876,99.55860113916548,9744939,17946,71.36409758336131
2021-08-16,99.05852508544922,99.51693898363271,98.43341869278684,98.55844124310153,8768804,6735,66.01361094593165
2021-08-17,97.84996795654297,99.6002642148973,96.84979412397641,99.47524169096276,8758578,3826,73.18849472630379
2021-08-18,97.14153289794922,99.10019826136914,96.7664652588406,97.84998551549546,9357721,3028,78.29485187893637
2021-08-20,95.14119720458984,97.51660029906691,94.55776073788115,96.93317019126948,11684504,8372,72.39580648118384
2021-08-23,94.51607513427734,96.47474029615371,93.5159012251482,96.26637152661559,6271685,7829,47.25446240132462
2021-08-24,94.97449493408203,96.9331667089903,94.7244561935419,95.1828637306543,11791078,3604,52.8132313958558
2021-08-25,95.01616668701172,96.05801061998334,94.84947420130055,95.59959674591154,9491958,15154,65.25978469960783
2021-08-26,93.97432708740234,95.43290866082101,93.30754439598941,95.09951731511454,11668986,5862,55.67401156705634
2021-08-27,94.51607513427734,95.09950514542003,93.43255498911499,93.93263876422446,8095717,3338,74.63868036636813
2021-08-30,95.80796813964844,96.26638202619468,94.39106289581426,94.39106289581426,9915170,5706,63.83294651331941
2021-08-31,96.64144134521484,96.9748326778466,95.59959740505984,96.05801128229234,11386659,8886,56.06555884731284
2021-09-01,96.18302154541016,97.26653528947247,95.64126149392402,96.68310530104738,7508413,9169,58.05973611625949
2021-09-02,97.099853515625,97.26654599955536,95.84964080941523,95.93298705138042,5700524,12809,49.085352268286115
2021-09-03,97.51658630371094,98.26671516244463,97.09984875540448,97.51658630371094,9364904,16207,67.8928564194386
2021-09-06,97.05818176269531,98.05835578987109,96.59977423095349,98.05835578987109,7005043,4643,62.14932284133563
2021-09-07,96.5580825805664,97.43323392037523,96.05799882592277,97.26653509622072,7723357,4436,74.76628603215906
2021-09-08,97.7147445678711,98.18596474123082,96.3010709745027,97.54338642939469,10508654,4777,49.569035433458026
2021-09-09,98.14311981201172,98.31447139586547,97.24350765516976,97.62905198716264,5757417,12866,49.2055684233376
2021-09-13,98.5286636352539,98.95704912932023,97.80040960266993,98.22879509673625,6322443,4393,56.000413935255395
2021-09-14,99.2997817993164,99.51397459589101,98.35733480171722,98.74287922089334,7369292,6796,70.80374256960027
2021-09-15,106.41095733642578,106.9678598029189,99.38543763547244,99.38543763547244,48721413,17458,68.76447784972346
2021-09-16,106.2396011352539,107.69610918132165,105.3828301583567,106.66798662370252,17684303,14948,58.99906516049968
2021-09-17,106.0254135131836,106.83934336589988,104.14051988760686,106.36812322782775,15763396,17847,61.68013064993802
2021-09-20,105.12582397460938,106.19678797816752,104.35473512136394,104.95447234869829,7431359,5763,55.93622448142054
2021-09-21,106.32527923583984,107.43908414466438,104.61173724481375,104.78309536590272,8629222,4718,52.05311820129257
2021-09-22,106.58231353759766,108.80991682672143,106.23960383081462,106.75366512266719,11698183,13851,76.77085787478939
2021-09-23,108.12450408935547,108.8099235452431,106.79651288145921,106.92502984651868,11053966,6427,60.33163566377796
2021-09-24,106.45380401611328,108.55289049473099,106.19677008391157,108.38153889769279,8598140,4682,76.48486475393112
2021-09-27,108.681396484375,109.49533282971261,106.6679860076241,107.35340539984064,8490460,10832,66.83160666842699
2021-09-28,113.0509262084961,114.50743423422786,109.10978107712452,109.2382980291935,35900138,4639,58.15319450486245
2021-09-29,120.50482940673828,123.58921006932579,111.89429178081541,112.57969808513506,75859390,5927,76.3984272069873
2021-09-30,121.5329818725586,122.68961497654692,119.17686142300681,121.44729953598653,34614825,6960,68.53509633077385
2021-10-01,119.8622817993164,123.67492397544292,117.97738783453927,120.76189414506862,22452069,6743,45.61319940779275
2021-10-04,124.70301818847656,127.95875051237842,120.37632214442856,122.90379390931598,58612212,8057,54.40268076591797
2021-10-05,124.57450866699219,126.67360825248694,123.54638599502297,124.703032171794,24390676,7202,46.64072880396319
2021-10-06,122.77529907226562,126.20238341162663,122.34691352984551,125.4741227601967,14421296,8275,53.612988820253875
2021-10-07,122.3469009399414,124.78869043649428,121.87567427711221,123.54637510597216,10035682,3308,76.60977804047704
2021-10-08,120.89039611816406,123.2893445148756,120.20497668769437,122.98948250193078,10686586,10023,61.77271463224596
2021-10-11,124.06043243408203,125.73113312155091,121.19024460880686,121.66147123175624,17449923,9104,59.77784612404166
2021-10-12,123.84626770019531,125.30277598588613,123.20368936180616,125.08858320642307,16030831,11820,58.36086125984686
2021-10-13,125.38844299316406,126.15953167561828,123.97476297761378,124.66018240273317,19100941,15858,56.89061265609634
2021-10-14,128.00157165527344,129.0297072294418,125.81681624338287,126.37371211831834,29263867,8809,70.22672959336253
2021-10-18,128.13009643554688,129.9721487235501,127.40183590868773,129.58660441597814,25346029,6841,70.82241705655967
2021-10-19,128.2157745361328,130.31487393846743,126.88778994874615,129.32957944744982,20234486,8217,46.95737070298287
2021-10-20,125.3027572631836,129.0725443891369,124.48882743749911,129.0725443891369,16129487,10089,57.424256518606015
2021-10-21,126.71644592285156,127.27335500583106,125.00290364898858,126.54509431012328,20818539,15473,71.62552109634166
2021-10-22,124.1461181640625,126.88779594401016,123.37502945925755,126.67360318453228,11379569,8550,47.55986258863415
2021-10-25,123.28934478759766,125.3027619178146,122.64676652135246,123.97476421958353,14079380,9220,75.72003136229607
2021-10-26,122.6895980834961,124.78868430759896,122.04701986754907,124.4888223174627,16224116,6212,58.86290782157814
2021-10-27,121.06175231933594,123.84625823964878,120.67620796041192,123.37503154616886,15072448,15568,54.10459881687298
2021-10-28,117.67750549316406,121.53297510501203,116.77789330240853,121.06174842668406,19999659,8751,75.106984867723
2021-10-29,113.65068054199219,117.29195769636881,110.13792689586134,112.23701346431469,29217522,8382,78.89138531941067
2021-11-01,115.06434631347656,115.92111730155415,112.15131711004013,114.12189299727612,10043407,11665,74.707854522643
2021-11-02,117.0777587890625,120.63336649162534,115.66409178544478,115.66409178544478,21525811,9048,51.42666452887541
2021-11-03,117.16342163085938,119.04831501318847,116.13529915625138,118.19154410546737,9808728,4241,46.75283365883138
2021-11-04,117.50614929199219,118.49144388550644,117.33479768933863,118.49144388550644,1026849,5938,54.968313312971254
2021-11-08,120.20497131347656,120.46200522257206,116.99208013300206,118.83413251382571,12765483,8591,74.42905355841303
2021-11-09,118.66278839111328,121.14741916421107,118.27724403987928,120.5905232205718,9556650,15493,74.75311774728809
2021-11-10,117.7203369140625,118.44859753509466,117.163440961477,118.40575636798299,5479056,11971,46.43100715489815
2021-11-11,117.0777587890625,118.0202121736668,115.10719583208962,117.80601941110118,11418813,3961,70.3887522165518
2021-11-12,116.90640258789062,118.40575186678002,115.36421214351816,118.40575186678002,9306659,7358,72.67315255572106
2021-11-15,117.50614929199219,117.93453483527075,116.52086777176723,117.63467279894934,3991733,10536,48.27890043217466
2021-11-16,115.06434631347656,118.0630447717481,114.80731240239574,117.97736244362522,5762128,3115,73.47828345086921
2021-11-17,116.90640258789062,118.23440027813602,114.8073162121031,114.8073162121031,15264066,11552,63.38549776484504
2021-11-18,115.9211196899414,117.89169561777827,115.44989302213223,117.03492461204816,9942974,16987,53.664168640383494
2021-11-22,111.50875091552734,117.29195570982384,111.12320654389875,115.66409588593014,15990636,3138,55.81571166110911
2021-11-23,114.3789291381836,114.5931218893787,109.79519903329323,111.42307178634881,11510010,6484,61.089128650523094
2021-11-24,115.96397399902344,117.63467503490806,114.42178339924936,115.23571333229165,7570759,14001,74.86468855012083
2021-11-25,115.83545684814453,117.12061357295373,113.3508257428295,116.09249080776442,13919886,17362,47.92552506680974
2021-11-26,110.39495086669922,114.85015754435354,109.66669027229447,114.12189694994879,13323593,6738,65.00235311639959
2021-11-29,108.38154602050781,110.82334892696558,107.13923051872516,109.49535108438837,16077669,8609,62.7339796878425
2021-11-30,109.02411651611328,110.90901021843351,106.83934771586739,109.49534321001553,22883512,17104,49.524534734737955
2021-12-01,109.40966033935547,113.90770834647034,107.82463520608195,111.380236366654,17010938,11824,62.43078831949783
2021-12-02,110.26642608642578,111.6372649281865,108.46720827741989,109.40965507864735,12916313,6123,63.017979607671734
2021-12-03,108.80992126464844,111.59442712378313,108.29585995182933,110.26642940707659,12827354,14571,75.8334324971789
2021-12-06,106.53946685791016,109.32397245933376,106.2395983312394,108.80991119409198,8158812,3680,68.74302464607595
2021-12-07,107.39624786376953,108.2958600646231,106.23960827456082,107.18205510515146,8701301,14805,47.56868986266387
2021-12-08,109.02411651611328,109.36682624471088,106.96786468117205,106.96786468117205,12093435,4157,70.19096445218014
2021-12-09,107.99600219726562,109.36683468075118,107.65329244223301,109.02412492571857,11518172,7038,70.28771941363053
2021-12-10,108.0816650390625,108.55288517615216,106.58231576018392,108.03882387357976,8389566,17429,45.70284145854092
2021-12-13,107.78179168701172,110.18075304095852,107.52475777885891,109.3239755259971,13223189,16833,61.26363223955424
2021-12-14,108.25302124023438,109.19546809121431,107.09638162600243,107.09638162600243,11649242,13628,51.648626768197104
2021-12-15,108.55289459228516,110.05224400122083,107.86748164161565,108.08167441432074,11916145,17021,73.03160881357886
2021-12-16,109.15262603759766,109.83803891140576,108.16733808631432,109.28114299413791,10758513,9776,74.09598150202679
2021-12-17,107.56759643554688,109.40964876668525,106.32527462395264,109.15262140116633,13041775,14572,73.41424724102485
2021-12-20,104.31187438964844,107.48192463118536,102.04142982045043,106.66799475573906,14185935,17634,73.43659569885148
2021-12-21,104.69742584228516,106.83935359304094,103.54078616420597,105.85407205700908,10168470,11043,71.66646399170489
2021-12-22,104.99730682373047,106.15394656644018,104.22621148304228,105.42569239781889,7885198,8618,55.29615362319993
2021-12-23,106.71083068847656,107.43908473131032,105.21148143814189,105.46850881621287,9836979,15728,63.18632573185374
2021-12-24,103.88349151611328,107.09638300630235,103.58362295102452,106.92503140815006,8509575,7274,71.02280039720482
2021-12-27,104.39755249023438,104.65458642322838,103.32658866383343,103.88349116089081,5097217,12146,72.82135006610271
2021-12-28,106.32527923583984,106.75366473359635,104.48322028815801,104.52606145259124,6511374,9160,47.8436258147955
2021-12-29,105.51136016845703,106.882192593794,104.69742371769989,106.75367562402765,8960770,10002,57.08656169904182
2021-12-30,108.72423553466797,109.5381653275438,104.7402492852027,105.59702024050088,32394253,10139,50.983926955561465
2021-12-31,106.58231353759766,108.6385652416519,106.23960383081462,108.6385652416519,9155163,15126,57.43449536121953
2022-01-03,107.9531478881836,108.4243745610833,106.8393429540447,107.43908658652106,9034081,16825,75.66879988870765
2022-01-04,113.86486053466797,114.20757677823136,108.59572412027738,108.80991687002152,33986738,6509,65.84507484320166
2022-01-05,113.09378051757812,113.82204115174176,111.97997551903511,113.60784838560997,16122852,15619,58.78334950686655
2022-01-06,112.15131378173828,113.39364213621256,110.78048808546866,113.39364213621256,8037648,10635,70.09046056818976
2022-01-07,112.53688049316406,113.26512802775414,110.90900768534391,112.49403932682618,8820039,14132,72.23975727346341
2022-01-10,112.96527099609375,113.35081536357511,112.0228175882157,113.05094025926236,7324926,16675,65.79850758072573
2022-01-11,113.35079956054688,114.80730756424175,112.2369947083259,113.22227607377874,11971883,4426,49.30552924598986
2022-01-12,114.67879486083984,114.97865684407,113.39363845854407,114.25040939340792,10439580,11923,75.29276759027982
2022-01-13,115.62124633789062,117.07775445475822,114.37893097565909,115.15001966303363,15114699,13398,67.28613771968944
2022-01-14,115.96397399902344,116.64938042266567,114.20759062353879,115.15003099269161,9344382,14013,52.67798020800653
2022-01-17,117.03492736816406,117.67750563759405,115.19286181849175,115.3642134090154,9803141,14324,48.511387976756765
2022-01-18,115.6640853881836,118.02020564609104,115.15001755714313,117.03492422209949,6473378,15950,64.67251075000146
2022-01-19,115.49273681640625,115.92112232902402,113.9077051904052,114.89299971339906,21136414,3262,63.97300726718974
2022-01-20,115.57842254638672,116.82075116865691,114.93584418588429,115.23571931676817,8466412,4213,46.16895721064879
2022-01-21,114.89299774169922,116.60653976276386,113.5650000607165,114.85015657651498,12437749,5196,73.4399162072522
2022-01-24,113.60784149169922,115.87827944560657,112.23700264232504,113.9505446673987,14284658,11958,71.35565247858604
2022-01-25,115.9211196899414,116.22098169797411,112.27984291558843,112.40835333713274,10007486,11815,47.691589619548836
2022-01-27,115.6640853881836,116.52085639105903,114.07905380354885,114.97866597122565,18760325,5518,70.26405297795056
2022-01-28,120.07644653320312,123.37502000572681,118.23439417215486,119.94793611667885,34009553,7686,62.21664070977833
2022-01-31,121.70433044433594,122.86096351954654,118.70563176497042,121.66148927711583,27928927,7123,77.00884622654587
2022-02-01,120.93321990966797,123.50353287755283,120.33348283181905,123.37502245847371,17413984,13594,74.4474779664577
2022-02-02,120.93321990966797,122.30405872185501,120.5905167432651,121.66148047988379,10783943,4493,54.264879814210865
2022-02-03,120.49234771728516,122.21178832758294,120.18374017652957,121.24184816046998,9571728,9828,47.676463819563054
2022-02-04,118.33203125,121.19774742219055,118.06750091242188,120.80095864310931,7213085,9811,48.77403570371733
2022-02-07,119.16971588134766,120.22783737764307,118.3320475755919,118.3320475755919,10562489,7386,48.67313523025194
2022-02-08,119.0374526977539,119.61059060669159,117.09758578914959,119.43424151583179,8721631,12462,70.32606976290957
2022-02-09,119.08155059814453,119.56652071852233,118.02344253386737,119.30199033880953,5144026,12806,74.14158152126775
2022-02-10,120.31599426269531,120.66870588092394,118.42021808754183,119.16970504895419,6081460,12339,63.60757330535813
2022-02-11,120.9332275390625,121.41819762411848,118.55248120419213,118.55248120419213,8426925,17238,51.637857248115026
2022-02-14,116.83305358886719,120.31599853324335,116.21582505327456,118.77292046697528,7705072,5975,78.48722800446956
2022-02-15,119.34608459472656,119.74287344903371,115.20180658097013,116.48036787923402,12674466,16178,56.5377277839779
2022-02-16,117.45027923583984,120.53643529247378,117.14167170292005,118.94926662957609,12946623,16669,75.19705423552865
2022-02-17,117.0534896850586,118.94926586875029,116.78895933383886,118.5965677035057,5811964,7903,49.602430992445925
2022-02-18,116.7008056640625,118.24388386953214,116.3040033618538,117.05350387205445,6760078,8245,73.06363827675175
2022-02-21,116.34806823730469,118.2879348608435,115.64265852295297,116.74485699707402,12212740,4796,75.61807130582112
2022-02-22,116.4803466796875,116.83304482941922,112.77695556193054,115.55449721842676,13578566,16574,71.60431758352271
2022-02-23,114.80500030517578,117.67071658580015,114.49639277846735,116.39216893612837,9263264,12095,63.57282614967251
2022-02-24,109.6908187866211,113.7469087613353,109.02949954963658,111.9833907960433,18045779,14039,55.32109743290644
2022-02-25,114.93727111816406,115.51040898703418,110.21985590365857,110.21985590365857,10424521,11998,52.754288398286924
2022-02-28,117.71480560302734,118.11159439167368,113.57054172964045,113.70280017433183,13262687,17184,68.19858798621998
2022-03-02,115.4663314819336,119.03745791015295,115.02545200819229,117.09759091660595,12587947,8932,71.21164637560751
2022-03-03,116.4803466796875,117.67071302596104,114.84908746439135,116.4803466796875,15628119,9615,47.233848086133584
2022-03-04,114.80500030517578,117.5825487729859,114.40821151108072,116.39216893612837,15883138,15035,55.70276458349226
2022-03-07,114.67274475097656,115.06953355507953,111.89520294039667,113.74689523835448,14985637,10993,52.31654861472297
