Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,95.3078842163086,97.6832871740066,94.72445414210588,97.43324843888153,9774255,9588,71.2706151110612
2021-08-11,97.47491455078125,97.76663593532764,95.47457931275859,95.59959549595203,8056886,14640,59.19094423898302
2021-08-12,99.30855560302734,99.51692436998339,97.09984540151137,97.47490663846818,8640167,13012,66.36183304126153
2021-08-13,98.55843353271484,99.55860113916548,97.6832821078876,99.55860113916548,9744939,17492,58.70196827416682
2021-08-16,99.05850982666016,99.51692365423044,98.43340353028799,98.55842606134445,8768804,10868,59.318902505401915
2021-08-17,97.8499755859375,99.60027198076301,96.84980167538707,99.47524944708043,8758578,4898,69.28201382607111
2021-08-18,97.14153289794922,99.10019826136914,96.7664652588406,97.84998551549546,9357721,12985,71.45576029372079
2021-08-20,95.14118957519531,97.51659247918826,94.55775315527254,96.93316241817622,11684504,17679,57.62542369420001
2021-08-23,94.51608276367188,96.47474808365287,93.51590877380809,96.26637929729509,6271685,10755,70.98828816015278
2021-08-24,94.97449493408203,96.9331667089903,94.7244561935419,95.1828637306543,11791078,11821,58.31192963525854
2021-08-25,95.01614379882812,96.05798748083282,94.84945135327105,95.59957371718707,9491958,8346,72.26901185585318
2021-08-26,93.97431182861328,95.43289316519929,93.30752924546711,95.09950187362621,11668986,6864,51.600424004098194
2021-08-27,94.51608276367188,95.09951282190937,93.43256253104713,93.93264634652365,8095717,16003,75.08342565951088
2021-08-30,95.8079605102539,96.26637436029567,94.39105537925094,94.39105537925094,9915170,8849,71.42017972392219
2021-08-31,96.64144134521484,96.9748326778466,95.59959740505984,96.05801128229234,11386659,14437,68.88247168356096
2021-09-01,96.18302917480469,97.26654300481309,95.64126908034525,96.68311297010936,7508413,6860,63.6545676983463
2021-09-02,97.099853515625,97.26654599955536,95.84964080941523,95.93298705138042,5700524,9490,53.76462892811418
2021-09-03,97.51659393310547,98.2667228505269,97.09985635219476,97.51659393310547,9364904,3847,77.0151013646412
2021-09-06,97.05818176269531,98.05835578987109,96.59977423095349,98.05835578987109,7005043,5536,46.49556815614198
