Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,95.30789184570312,97.6832949935521,94.72446172479685,97.43325623841143,9774255,14636,64.73022800384717
2021-08-11,97.47492218017578,97.76664358755531,95.47458678558621,95.5996029785647,8056886,9637,52.3107375467098
2021-08-12,99.30856323242188,99.51693201538586,97.09985286122141,97.47491412699236,8640167,13898,46.07628868772238
2021-08-13,98.55842590332031,99.55859343234813,97.68327454623844,99.55859343234813,9744939,5667,60.78763885591871
2021-08-16,99.05852508544922,99.51693898363271,98.43341869278684,98.55844124310153,8768804,14472,49.97569604964788
2021-08-17,97.84998321533203,99.60027974662871,96.8498092267977,99.47525720319808,8758578,3796,65.44727001487706
2021-08-18,97.14151763916016,99.10018269491702,96.76645005896638,97.84997014542415,9357721,12957,47.374106474262334
2021-08-20,95.14118957519531,97.51659247918826,94.55775315527254,96.93316241817622,11684504,4377,53.666775776928276
2021-08-23,94.51607513427734,96.47474029615371,93.5159012251482,96.26637152661559,6271685,3623,46.19656408588434
2021-08-24,94.97449493408203,96.9331667089903,94.7244561935419,95.1828637306543,11791078,15217,78.7228511590009
2021-08-25,95.01616668701172,96.05801061998334,94.84947420130055,95.59959674591154,9491958,16080,46.20056898338317
2021-08-26,93.97431182861328,95.43289316519929,93.30752924546711,95.09950187362621,11668986,4982,60.99723561003326
2021-08-27,94.51607513427734,95.09950514542003,93.43255498911499,93.93263876422446,8095717,8209,57.47948012822687
2021-08-30,95.8079605102539,96.26637436029567,94.39105537925094,94.39105537925094,9915170,3800,64.98994042004064
2021-08-31,96.64143371582031,96.97482502213236,95.59958985791405,96.05800369895691,11386659,12888,64.5485962968862
2021-09-01,96.18302154541016,97.26653528947247,95.64126149392402,96.68310530104738,7508413,10532,56.50294154972741
2021-09-02,97.099853515625,97.26654599955536,95.84964080941523,95.93298705138042,5700524,7335,53.04635620268685
2021-09-03,97.51658630371094,98.26671516244463,97.09984875540448,97.51658630371094,9364904,17432,71.3304925143716
2021-09-06,97.05818176269531,98.05835578987109,96.59977423095349,98.05835578987109,7005043,9926,69.24869848334038
2021-09-07,96.55809020996094,97.43324161891856,96.05800641580392,97.26654278159259,7723357,7616,74.65032515289158
2021-09-08,97.7147445678711,98.18596474123082,96.3010709745027,97.54338642939469,10508654,17837,78.74364430974089
2021-09-09,98.14311981201172,98.31447139586547,97.24350765516976,97.62905198716264,5757417,17975,61.990647761778135
2021-09-13,98.52867126464844,98.95705679188605,97.8004171756734,98.228802702911,6322443,5087,66.67279664999978
2021-09-14,99.29976654052734,99.51395930418826,98.35731968774822,98.7428640476801,7369292,11996,49.175544843169334
2021-09-15,106.41095733642578,106.9678598029189,99.38543763547244,99.38543763547244,48721413,4179,60.184415287871225
2021-09-16,106.2396011352539,107.69610918132165,105.3828301583567,106.66798662370252,17684303,3189,73.85303712175485
2021-09-17,106.0254135131836,106.83934336589988,104.14051988760686,106.36812322782775,15763396,17472,53.33820404629136
2021-09-20,105.12580108642578,106.19676485681173,104.3547124010632,104.95444949782168,7431359,13148,52.22570355118193
2021-09-21,106.32527160644531,107.43907643534853,104.61172973837482,104.78308784716796,8629222,9732,47.27209501299339
2021-09-22,106.58232116699219,108.80992461557265,106.23961143567723,106.75367276432743,11698183,6306,69.46602260083897
2021-09-23,108.12449645996094,108.80991586748455,106.79650534576932,106.92502230176049,11053966,16994,74.98731542635485
2021-09-24,106.45380401611328,108.55289049473099,106.19677008391157,108.38153889769279,8598140,4334,51.16276203269026
2021-09-27,108.68140411376953,109.49534051624518,106.66799349567795,107.35341293601068,8490460,7843,67.41839256246597
2021-09-28,113.05091857910156,114.50742650653892,109.1097737137035,109.23829065709933,35900138,9441,68.2135235087385
2021-09-29,120.50484466552734,123.58922571867109,111.89430594930478,112.57971234041325,75859390,16378,67.77287028526538
2021-09-30,121.53297424316406,122.68960727454322,119.1768539415209,121.44729191197084,34614825,3309,73.43373262430083
2021-10-01,119.86227416992188,123.67491610336862,117.97738032512076,120.76188645841256,22452069,8700,69.1240722125329
2021-10-04,124.70304107666016,127.95877399812412,120.37634423848371,122.90381646726718,58612212,12163,48.66897969731344
2021-10-05,124.57450103759766,126.67360049453595,123.54637842859441,124.70302453452823,24390676,9498,59.342682271261936
2021-10-06,122.7752914428711,126.20237556926924,122.34690592707132,125.47411496309425,14421296,7821,56.447378529243146
2021-10-07,122.3469009399414,124.78869043649428,121.87567427711221,123.54637510597216,10035682,11593,70.6344894053028
2021-10-08,120.8904037475586,123.28935229566778,120.20498427383207,122.98949026379869,10686586,8448,63.731134059205885
