Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,97.47491455078125,97.76663593532764,95.47457931275859,95.59959549595203,8056886,13269,76.17951558151327
2021-08-12,99.3085708618164,99.51693966078835,97.09986032093146,97.47492161551654,8640167,16656,74.67658390840487
2021-08-13,98.55843353271484,99.55860113916548,97.6832821078876,99.55860113916548,9744939,15515,60.61981677835045
2021-08-16,99.05852508544922,99.51693898363271,98.43341869278684,98.55844124310153,8768804,10744,47.67057296933223
2021-08-17,97.8499755859375,99.60027198076301,96.84980167538707,99.47524944708043,8758578,17966,60.69384827268467
2021-08-18,97.14153289794922,99.10019826136914,96.7664652588406,97.84998551549546,9357721,3507,75.47400011083153
2021-08-20,95.14118957519531,97.51659247918826,94.55775315527254,96.93316241817622,11684504,11885,48.75982386005596
2021-08-23,94.51607513427734,96.47474029615371,93.5159012251482,96.26637152661559,6271685,16684,53.9021721391192
2021-08-24,94.9744873046875,96.93315892225375,94.72444858423324,95.18285608452132,11791078,16499,46.243321396447755
2021-08-25,95.01616668701172,96.05801061998334,94.84947420130055,95.59959674591154,9491958,8782,46.89537859971233
2021-08-26,93.97432708740234,95.43290866082101,93.30754439598941,95.09951731511454,11668986,6318,58.11604705303708
2021-08-27,94.51607513427734,95.09950514542003,93.43255498911499,93.93263876422446,8095717,17771,64.05308521239772
2021-08-30,95.8079605102539,96.26637436029567,94.39105537925094,94.39105537925094,9915170,15167,69.7198510622034
2021-08-31,96.64143371582031,96.97482502213236,95.59958985791405,96.05800369895691,11386659,8054,45.82388306077101
2021-09-01,96.18302917480469,97.26654300481309,95.64126908034525,96.68311297010936,7508413,12873,63.591505522966365
2021-09-02,97.099853515625,97.26654599955536,95.84964080941523,95.93298705138042,5700524,9254,64.85395995673628
2021-09-03,97.51659393310547,98.2667228505269,97.09985635219476,97.51659393310547,9364904,17448,66.8952195816234
2021-09-06,97.05818176269531,98.05835578987109,96.59977423095349,98.05835578987109,7005043,6278,55.09891704944015
2021-09-07,96.55809020996094,97.43324161891856,96.05800641580392,97.26654278159259,7723357,16315,48.10997503075566
2021-09-08,97.71473693847656,98.18595707504424,96.3010634554853,97.5433788133795,10508654,7453,64.886053893023
2021-09-09,98.14312744140625,98.31447903858043,97.24351521463075,97.62905957659486,5757417,6579,55.91438028649075
2021-09-13,98.5286636352539,98.95704912932023,97.80040960266993,98.22879509673625,6322443,5966,62.88653155079112
2021-09-14,99.29977416992188,99.51396695003963,98.35732724473272,98.74287163428671,7369292,11765,48.33217836739927
2021-09-15,106.41094970703125,106.96785213359587,99.38543050978977,99.38543050978977,48721413,5034,75.20085139057595
2021-09-16,106.23961639404297,107.6961246493034,105.38284529409101,106.66800194401895,17684303,10619,70.4206076633787
2021-09-17,106.0254135131836,106.83934336589988,104.14051988760686,106.36812322782775,15763396,9228,78.07103054878087
2021-09-20,105.12580108642578,106.19676485681173,104.3547124010632,104.95444949782168,7431359,4127,61.769704023087186
2021-09-21,106.3252944946289,107.4390995632961,104.61175225769163,104.78311040337229,8629222,6893,72.29131171444625
2021-09-22,106.58232116699219,108.80992461557265,106.23961143567723,106.75367276432743,11698183,9908,56.18994460368167
2021-09-23,108.12449645996094,108.80991586748455,106.79650534576932,106.92502230176049,11053966,13684,56.322942294507584
2021-09-24,106.45381164550781,108.55289827456409,106.19677769488484,108.38154666524537,8598140,5463,67.41554714614709
2021-09-27,108.681396484375,109.49533282971261,106.6679860076241,107.35340539984064,8490460,10917,76.22396934245928
2021-09-28,113.05094146728516,114.50744968960575,109.10979580396658,109.23831277338182,35900138,11820,71.26038366276586
2021-09-29,120.50485229492188,123.58923354334375,111.89431303354948,112.57971946805235,75859390,9871,61.33265135910971
2021-09-30,121.53295135498047,122.68958416853208,119.17683149706308,121.44726903992371,34614825,5493,54.81441214412143
2021-10-01,119.86225891113281,123.67490035922,117.97736530628374,120.76187108510044,22452069,10494,56.89045207031878
2021-10-04,124.70301055908203,127.95874268379652,120.37631477974351,122.90378638999891,58612212,15508,53.93184451370336
2021-10-05,124.57451629638672,126.67361601043795,123.54639356145155,124.70303980905979,24390676,6614,59.89078958768667
2021-10-06,122.7752914428711,126.20237556926924,122.34690592707132,125.47411496309425,14421296,11535,68.60875165809082
2021-10-07,122.3469009399414,124.78869043649428,121.87567427711221,123.54637510597216,10035682,4135,46.36032570545786
2021-10-08,120.8904037475586,123.28935229566778,120.20498427383207,122.98949026379869,10686586,14408,53.40647451771757
2021-10-11,124.06046295166016,125.73116405010404,121.19027442034859,121.66150115921482,17449923,15795,78.01076617912418
2021-10-12,123.84626770019531,125.30277598588613,123.20368936180616,125.08858320642307,16030831,15176,64.47088836166945
2021-10-13,125.3884506225586,126.15953935193053,123.97477052099143,124.66018998781591,19100941,8827,78.00401521894896
2021-10-14,128.0015869140625,129.02972261079267,125.81683124173199,126.3737271830538,29263867,9640,46.4974439812237
2021-10-18,128.130126953125,129.9721796798618,127.4018662528113,129.58663528046225,25346029,10182,62.05127439244605
2021-10-19,128.21578979492188,130.31488944706754,126.88780504949352,129.3295948387913,20234486,3946,50.47897195910319
2021-10-20,125.3027572631836,129.0725443891369,124.48882743749911,129.0725443891369,16129487,17946,74.48181332726408
2021-10-21,126.71642303466797,127.27333201705565,125.0028810703139,126.5450714528901,20818539,15458,78.53871468399598
2021-10-22,124.1461410522461,126.88781933766285,123.37505220527947,126.67362653869534,11379569,3854,48.523427586127745
2021-10-25,123.28933715820312,125.30275416382574,122.64675893172196,123.97475654777385,14079380,15491,64.45141784804986
2021-10-26,122.68960571289062,124.78869206752417,122.04702745698516,124.48883005874113,16224116,14582,64.30528850599491
2021-10-27,121.0617446899414,123.84625043477278,120.67620035531466,123.37502377098988,15072448,14070,70.99351800243394
2021-10-28,117.67750549316406,121.53297510501203,116.77789330240853,121.06174842668406,19999659,4148,67.59334211970295
2021-10-29,113.65066528320312,117.29194194870031,110.13791210869607,112.23699839532516,29217522,17966,62.45553527844905
2021-11-01,115.06436157226562,115.92113267396039,112.15133198252968,114.12190813108556,10043407,13118,72.00356625809184
2021-11-02,117.0777587890625,120.63336649162534,115.66409178544478,115.66409178544478,21525811,13980,52.97923869867627
2021-11-03,117.1634292602539,119.04832276532262,116.13530671869708,118.19155180181072,9808728,4190,59.052825031195226
2021-11-04,117.50613403320312,118.49142849877171,117.33478245280045,118.49142849877171,1026849,13981,59.4454965861313
2021-11-08,120.20497131347656,120.46200522257206,116.99208013300206,118.83413251382571,12765483,7490,59.307536117853886
