Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,53.75337600708008,53.89380716143722,51.58451786046762,52.81717783486605,27235548,11220,60.287679971937656
2021-08-12,54.252689361572266,54.377513890342996,53.051231844276565,53.644159069876245,17966661,14072,60.68193832556335
2021-08-13,54.45552062988281,54.79879517247289,53.846994005501294,54.36190224807407,27821241,9030,71.05979630242278
2021-08-16,54.408721923828125,54.783202665852215,53.81579824882186,54.34630965726179,12560913,17941,67.24768998940658
2021-08-17,54.939239501953125,55.07966710836896,53.768991591921825,54.33070916021157,18039039,13787,66.34258170808226
2021-08-18,54.3306999206543,56.74921066631916,54.06544424899872,54.95483322363438,34210602,9694,51.12186941724177
2021-08-20,53.378902435302734,54.58035636013647,53.14485287666466,53.64415812558417,15542163,13656,73.16525506433958
2021-08-23,54.65837097167969,55.20448898220755,52.785974527156256,53.80019164881498,26688300,12659,68.25092213874981
2021-08-24,55.438541412353516,55.688194046480696,54.424324238105946,54.611564606529576,14925912,14614,73.09879027918507
2021-08-25,56.156288146972656,56.34352849860852,55.32931141529453,55.32931141529453,16571559,10437,67.07053629306233
2021-08-26,56.577579498291016,56.8584382473012,55.984652298102624,56.28111411254044,21301485,9279,52.35198376832899
2021-08-27,57.825843811035156,58.04429030295099,56.577580693882425,56.639992956911854,28167945,9909,50.712129347142245
2021-08-30,57.435760498046875,58.27834034114276,57.326539036844814,57.70101618942187,13619223,8882,70.62744072170986
2021-08-31,58.24713897705078,58.48118855581133,57.310940662008576,57.388955997824375,21603702,6594,55.932050388574574
2021-09-01,59.24574661254883,60.0259142171366,58.215929945773574,58.418773380113876,26940252,12300,58.92895270927543
2021-09-02,59.33936309814453,60.057118414049555,59.21453857107434,59.526603460062674,25664589,5978,64.09561088603172
2021-09-03,61.976314544677734,62.27277633921414,59.4641854663396,59.91668147599057,52170660,16989,65.61248678377967
2021-09-06,60.99330139160156,63.31818976840481,60.77485138125993,62.80328515175825,36365391,16128,56.6619227706561
2021-09-07,60.63443374633789,61.789082017684805,60.33797193143139,60.99331496567912,15882570,5914,47.71191317824893
2021-09-08,61.50822067260742,62.22597598004993,60.618835213779825,61.16495322721161,19285563,16689,69.4593275166864
2021-09-09,61.49262619018555,62.17916827955951,61.00892040012849,61.39900778835631,11581218,11926,62.78287714330991
2021-09-13,61.32098388671875,61.99192642577646,61.055728198498315,61.63305234335334,10518984,4419,71.16050425183771
2021-09-14,63.55026626586914,64.05263942935144,61.13259406913942,61.36808171410027,29010315,3327,72.67483097940888
2021-09-15,65.24578094482422,65.55976690518739,63.644467638650404,64.00554682183427,35238519,8201,75.0869668580471
2021-09-16,64.539306640625,65.6225511873088,64.28812366545903,65.2771745964556,12378501,13262,52.89615803847241
2021-09-17,64.46083068847656,65.10449799323011,63.01650668263222,64.63352261770449,16039149,8268,52.64164463039456
2021-09-20,63.299068450927734,64.66490093875773,63.12637657393131,63.58165646537855,12243591,3742,72.87949862106099
2021-09-21,64.19393157958984,65.0730863866465,63.299074242955,63.299074242955,20777913,17639,59.90528982312808
2021-09-22,64.66490936279297,64.94749022754446,63.9898442950065,64.17823153817416,9672642,17540,52.28086779970884
2021-09-23,65.13587188720703,66.15631336740796,64.8532838913448,64.99457788927592,19379646,11913,69.35600781253139
2021-09-24,64.52362060546875,66.09353598625312,63.92705376688255,65.30858188911756,17282355,12020,49.703358900942575
2021-09-27,64.05262756347656,65.84233477093478,63.6601506234198,64.71198997261372,10315860,7705,47.94963732640071
2021-09-28,66.04644012451172,66.70580268958814,64.09974311793916,64.366628650138,29934006,13089,66.64374414261684
2021-09-29,64.4137191772461,66.69010455772057,63.958446413058795,66.2191292633483,27378225,10894,59.32454206738429
2021-09-30,63.72296142578125,65.16728524304403,63.330477206412915,64.68060739817197,34237251,16195,48.62468081759575
2021-10-01,63.34619140625,64.13115280307137,62.52983212847692,62.79671770982361,22069932,8920,48.86035843315078
2021-10-04,64.61781311035156,64.71200673798721,63.34618117098752,63.42467945394046,16627587,8258,48.14149982283651
2021-10-05,64.63350677490234,65.19867564969755,64.22532725796354,64.9317901480856,18733530,7059,57.35579031676298
2021-10-06,62.57691192626953,65.46555914120505,62.16873242186378,64.64920013239355,15618651,5521,64.6364408220619
2021-10-07,63.77005386352539,63.98984617351932,62.95370193265434,63.11069130656937,7587423,4649,70.40025185236755
2021-10-08,62.84379959106445,63.94273947331145,62.6083119601178,63.73864971405687,9881742,3548,76.72177164042704
2021-10-11,65.49696350097656,66.25052684323352,62.843803645987194,62.843803645987194,21749220,17689,53.88268364130176
2021-10-12,66.0150375366211,66.47031028733677,64.22533003366169,65.52835972646471,18331041,10187,72.74502835881515
2021-10-13,65.51266479492188,67.1767736301127,65.02598698170733,66.28192346626622,16863453,10842,78.02942486688613
2021-10-14,66.1092300415039,66.7685925483995,65.63825476900354,65.71674585674536,15404877,10237,54.0950743366739
2021-10-18,68.1815185546875,69.54735116062781,64.36662314877887,64.44511423673805,40084623,6800,69.35463034919302
2021-10-19,64.9474868774414,68.82518518464852,64.60211028278248,68.82518518464852,15424062,17952,47.6949704060055
2021-10-20,64.30381774902344,65.99933154424292,63.69155566578892,64.94748489005099,16082943,8624,56.08340259862103
2021-10-21,64.17823791503906,64.99459708957252,63.75436298253851,64.63351791103403,15707487,5053,48.924110626890766
2021-10-22,63.25197982788086,64.96318900732456,62.796699903407216,64.3980201239368,10288875,14901,46.994797069776844
2021-10-25,63.20488739013672,63.58166908870576,60.834315412475945,63.58166908870576,13207770,9092,62.21067704358367
2021-10-26,64.74339294433594,65.07308136140644,63.14208000361569,63.20487574405431,9505146,10146,65.46320896966468
2021-10-27,65.01029968261719,65.85805682864567,64.69632087780232,64.82191239972828,9492999,16251,64.86974360940579
2021-10-28,62.89089584350586,65.26147479659343,62.765304350670434,65.01028462441005,11429706,7044,75.98035637343465
2021-10-29,64.9474868774414,68.71528903854635,57.60027697519416,62.105939913747996,95295024,6388,45.48101496740611
2021-11-01,62.96938705444336,65.55975082934688,61.634959626512114,65.21436707628996,23954010,17122,64.61305411883114
2021-11-02,62.985103607177734,63.92705428051932,61.93325677220941,63.42468106717136,19613109,15766,70.5745164109473
2021-11-03,62.90659713745117,64.759100366428,62.6240090976109,63.408970285435366,25307715,11064,78.43620972522973
2021-11-04,63.37757110595703,63.51886512296359,63.204879217005924,63.48746725101905,1434759,3348,59.493108147965884
2021-11-08,66.70580291748047,66.97268845059108,63.28338420670136,63.28338420670136,35893830,5537,75.31153567080369
2021-11-09,69.32755279541016,70.39509473947453,66.70579114659813,66.70579114659813,51756600,16414,65.92672653960416
2021-11-10,68.982177734375,69.51595596018134,68.74669008842115,69.35895940520369,15949584,8494,56.611542860529966
2021-11-11,70.11251068115234,70.64628162858905,68.91937012660863,68.99786839058864,23431827,15019,70.8759390656417
2021-11-12,70.20671081542969,71.58823870819747,69.7357355607705,70.80327755492812,23132022,6111,68.32225097532256
2021-11-15,69.90843200683594,70.96027872727213,69.31186522841467,70.5677945317739,8602539,15969,70.41735504121138
2021-11-16,68.38560485839844,70.33230160007446,68.04022109201695,69.84563100791145,8030718,17388,52.208966173027534
2021-11-17,67.64774322509766,68.38560396127072,66.89417996042597,68.3542060907854,18084606,16335,76.23188850912047
2021-11-18,65.5754623413086,68.29141796704278,65.43416831510872,67.67914864451846,28766142,17659,71.61535445749966
2021-11-22,63.73866271972656,66.06214163159945,63.03219968273508,65.90515224110588,17243226,16691,60.418599425055014
2021-11-23,66.25053405761719,66.45462385226487,63.64446713615957,63.89565733976958,17089326,15303,56.45099263454139
2021-11-24,65.41846466064453,66.86278839878462,64.99458977584189,66.59590288122138,11478315,14407,71.02722933219316
2021-11-25,66.45460510253906,66.75288844443931,64.5707042597911,65.41845388981857,9875469,13127,64.25048889841257
2021-11-26,62.23154067993164,66.04644381136505,61.729167462660115,65.46557230853087,22881369,14582,67.3775781442611
2021-11-29,61.933250427246094,63.204882268677906,59.28009059401441,61.61926450612848,14850591,14485,58.57589767221579
2021-11-30,63.97414016723633,64.46081797970166,61.91754714137356,61.933249671168404,32274063,5711,47.277796677823915
2021-12-01,64.63350677490234,64.77479360371704,63.267674208759104,64.05263537106542,14136084,11315,66.15187084723979
2021-12-02,64.64921569824219,64.93180378825893,63.50317517886223,64.08404670472237,13228377,13508,63.83595185596974
2021-12-03,64.88469696044922,65.87374799117386,64.55501567904533,64.63351395995595,12481431,11676,59.892064998561885
2021-12-06,65.261474609375,66.31332132513553,64.88469294543708,64.88469294543708,14751723,12855,64.4330039587079
2021-12-07,66.06212615966797,67.41225616124935,65.37136581676064,65.74814745221553,23275224,16618,65.80387717427982
