Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,54.38170623779297,54.7245154721574,53.77400447051188,54.28821475558709,27821241,14636,64.73022800384717
2021-08-16,54.33495330810547,54.708926320394745,53.74283353286357,54.27262566154757,12560913,9637,52.3107375467098
2021-08-17,54.86475372314453,55.00499093996406,53.6960924172921,54.257048417512756,18039039,13898,46.07628868772238
2021-08-18,54.25705337524414,56.6722857725403,53.99215726390891,54.880340650808655,34210602,5667,60.78763885591871
2021-08-20,53.30653381347656,54.50635886321619,53.072801568294274,53.571429882487024,15542163,14472,49.97569604964788
2021-08-23,54.58427429199219,55.12965196704027,52.71441612947628,53.72725834515334,26688300,3796,65.44727001487706
2021-08-24,55.36338806152344,55.61270226264859,54.35054577588535,54.537532318347125,14925912,12957,47.374106474262334
2021-08-25,56.080162048339844,56.2671485748397,55.25430637566188,55.25430637566188,16571559,4377,53.666775776928276
2021-08-26,56.50088119506836,56.78135920333839,55.90875778519041,56.2048177068937,21301485,3623,46.19656408588434
2021-08-27,57.7474479675293,57.96559830644733,56.50087714976274,56.56320479903329,28167945,15217,78.7228511590009
2021-08-30,57.357887268066406,58.1993247146252,57.24881389279363,57.622783317342495,13619223,16080,46.20056898338317
2021-08-31,58.16817092895508,58.401903197050814,57.233241856572135,57.31115142378025,21603702,4982,60.99723561003326
2021-09-01,59.165428161621094,59.944538106257774,58.13700759978407,58.33957604273075,26940252,8209,57.47948012822687
2021-09-02,59.258914947509766,59.97569718104993,59.134259648787044,59.44590146206498,25664589,3800,64.98994042004064
2021-09-03,61.89230728149414,62.188367229870764,59.38358332800387,59.8354659912232,52170660,12888,64.5485962968862
2021-09-06,60.91062545776367,63.23236246690463,60.692471554669716,62.71815579936146,36365391,10532,56.50294154972741
2021-09-07,60.55223846435547,61.70532150890978,60.25617852938695,60.91063318879274,15882570,7335,53.04635620268685
2021-09-08,61.424842834472656,62.14162518439518,60.53666298744808,61.08204070732514,19285563,17432,71.3304925143716
2021-09-09,61.40925216674805,62.09486341644583,60.92620220325713,61.315760696281345,11581218,9926,69.24869848334038
2021-09-13,61.237850189208984,61.907883122279436,60.97295411175716,61.54949557036384,10518984,7616,74.65032515289158
2021-09-14,63.464107513427734,63.965799580707476,61.0497130939997,61.28488147481112,29010315,17837,78.74364430974089
2021-09-15,65.15731048583984,65.4708706948115,63.55816849129911,63.91875806671673,35238519,17975,61.990647761778135
2021-09-16,64.45182800292969,65.53360428535458,64.20098548919138,65.18869582896443,12378501,5087,66.67279664999978
2021-09-17,64.37342834472656,65.016222901946,62.93106269563774,64.54588612122639,16039149,11996,49.175544843169334
2021-09-20,63.21324920654297,64.57722993391376,63.04079146073928,63.49545409545236,12243591,4179,60.184415287871225
2021-09-21,64.10690307617188,64.98486600223217,63.21325890864606,63.21325890864606,20777913,3189,73.85303712175485
2021-09-22,64.57723236083984,64.85943008358628,63.903082591348074,64.09121440651236,9672642,17472,53.33820404629136
2021-09-23,65.04756164550781,66.0666196263996,64.76535677822731,64.90645921186756,19379646,13148,52.22570355118193
2021-09-24,64.43614196777344,66.00392891779835,63.84038393151178,65.22003903117091,17282355,9732,47.27209501299339
2021-09-27,63.96579360961914,65.75307457230049,63.57384873711057,64.62426214371654,10315860,6306,69.46602260083897
2021-09-28,65.95689392089844,66.61536251781554,64.01283625909898,64.2793599461149,29934006,16994,74.98731542635485
2021-09-29,64.3263931274414,66.59969239915445,63.871737579160715,66.12935560869931,27378225,4334,51.16276203269026
2021-09-30,63.63656997680664,65.07893567372206,63.24461786203063,64.592917635037,34237251,7843,67.41839256246597
2021-10-01,63.26029586791992,64.04419288059677,62.445043548877564,62.71156724136917,22069932,9441,68.2135235087385
2021-10-04,64.53020477294922,64.62427069358405,63.260296902454634,63.33868875803519,16627587,16378,67.77287028526538
2021-10-05,64.54589080810547,65.1102935505981,64.13826461164683,64.84376983395518,18733530,3309,73.43373262430083
2021-10-06,62.49209213256836,65.37682393440176,62.0844658945398,64.56157145834463,15618651,8700,69.1240722125329
2021-10-07,63.683597564697266,63.90309189110044,62.86835240357484,63.025128939027276,7587423,12163,48.66897969731344
