Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,52.81718444824219,54.36191305433983,52.3334858080999,53.41011169816557,32690748,8994,47.71770176754329
2021-08-11,53.75337600708008,53.89380716143722,51.58451786046762,52.81717783486605,27235548,4688,70.32152104836625
2021-08-12,54.252685546875,54.37751006686887,53.051228114058,53.64415529796688,17966661,14513,64.16220900630859
2021-08-13,54.45553207397461,54.798806688705504,53.847005321708274,54.36191367249151,27821241,12859,60.348531087272875
2021-08-16,54.40871810913086,54.7831988248994,53.815794475695576,54.34630584694036,12560913,12160,66.70758654308722
2021-08-17,54.939231872558594,55.0796594594733,53.768984125039246,54.33070161532345,18039039,9400,60.08607419491431
2021-08-18,54.33070373535156,56.74921465082625,54.06544804507171,54.95483708215364,34210602,11981,46.255460283752726
2021-08-20,53.378902435302734,54.58035636013647,53.14485287666466,53.64415812558417,15542163,14261,76.0319524019564
2021-08-23,54.65836715698242,55.20448512939582,52.78597084313661,53.80018789401146,26688300,5707,54.785382505084826
2021-08-24,55.43854522705078,55.68819787835642,54.42432798301545,54.61156836432299,14925912,17026,54.49769802626379
2021-08-25,56.156288146972656,56.34352849860852,55.32931141529453,55.32931141529453,16571559,14115,46.69062153974421
2021-08-26,56.57758331298828,56.85844208093514,55.984656072822254,56.28111790724877,21301485,10161,69.39144023423304
2021-08-27,57.825843811035156,58.04429030295099,56.577580693882425,56.639992956911854,28167945,4705,75.92144052151033
2021-08-30,57.43576431274414,58.278344211801446,57.32654284428795,57.70102002173656,13619223,10818,60.7404446918753
2021-08-31,58.247135162353516,58.48118472578579,57.31093690862442,57.38895223933088,21603702,10061,72.68022368372084
2021-09-01,59.24574661254883,60.0259142171366,58.215929945773574,58.418773380113876,26940252,16431,56.17971711305614
2021-09-02,59.33936309814453,60.057118414049555,59.21453857107434,59.526603460062674,25664589,13720,58.080997913098955
2021-09-03,61.97632598876953,62.2727878380484,59.46419644656006,59.91669253976563,52170660,16972,54.91860900829159
2021-09-06,60.99332046508789,63.31820956891731,60.77487038643378,62.80330479125265,36365391,17252,55.027909773037116
2021-09-07,60.634437561035156,61.78908590502452,60.33797572747734,60.9933188029547,15882570,17941,64.08383073071022
2021-09-08,61.50822067260742,62.22597598004993,60.618835213779825,61.16495322721161,19285563,4447,56.08201321562176
2021-09-09,61.49261474609375,62.17915670769872,61.008909046056814,61.398996361687374,11581218,9542,47.23706762206071
2021-09-13,61.32099151611328,61.99193413864789,61.05573579489044,61.63306001157461,10518984,6576,68.46911913684815
2021-09-14,63.55025863647461,64.05263173964555,61.13258672999347,61.36807434668334,29010315,6610,55.49368146827889
2021-09-15,65.24578094482422,65.55976690518739,63.644467638650404,64.00554682183427,35238519,15625,58.337696898133686
2021-09-16,64.53931427001953,65.62255894475707,64.28813126516043,65.27718231307581,12378501,4498,51.33396849982738
2021-09-17,64.4608154296875,65.1044825820759,63.01649176573505,64.63350731803679,16039149,5710,46.67840093623435
2021-09-20,63.299068450927734,64.66490093875773,63.12637657393131,63.58165646537855,12243591,12026,67.24562291026453
2021-09-21,64.1939468383789,65.07310185440917,63.29908928903799,63.29908928903799,20777913,5306,59.38921016130504
2021-09-22,64.66490936279297,64.94749022754446,63.9898442950065,64.17823153817416,9672642,11127,76.70127372315523
