Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,53.75338363647461,53.893814810763615,51.58452518202894,52.81718533138289,27235548,10263,62.201373806774754
2021-08-12,54.252681732177734,54.377506243394755,53.051224383839426,53.64415152605751,17966661,3231,64.47104045330427
2021-08-13,54.455535888671875,54.7988105274497,53.84700909377726,54.36191748063066,27821241,14304,55.76585509754727
2021-08-16,54.408714294433594,54.78319498394659,53.8157907025693,54.34630203661894,12560913,11440,55.04589543026785
2021-08-17,54.93923568725586,55.07966328392113,53.768987858480536,54.33070538776751,18039039,11950,71.68317010096274
2021-08-18,54.3306999206543,56.74921066631916,54.06544424899872,54.95483322363438,34210602,12686,59.36853300825675
2021-08-20,53.378910064697266,54.58036416125364,53.144860472606716,53.64416579289144,15542163,17656,45.22849997087077
2021-08-23,54.65837097167969,55.20448898220755,52.785974527156256,53.80019164881498,26688300,13569,52.79139364790636
2021-08-24,55.438533782958984,55.68818638272922,54.42431674828693,54.61155709094273,14925912,3634,51.81413002835899
2021-08-25,56.15629196166992,56.34353232602503,55.32931517381526,55.32931517381526,16571559,6894,50.11882586408886
2021-08-26,56.57758712768555,56.858445914569074,55.984659847541884,56.2811217019571,21301485,10802,57.048208608498165
2021-08-27,57.825836181640625,58.04428264473518,56.577573229180544,56.63998548397546,28167945,6597,49.33803444011197
2021-08-30,57.435768127441406,58.27834808246014,57.32654665173108,57.70102385405125,13619223,16641,78.55082315936781
2021-08-31,58.247135162353516,58.48118472578579,57.31093690862442,57.38895223933088,21603702,3625,77.97860802251381
2021-09-01,59.24574661254883,60.0259142171366,58.215929945773574,58.418773380113876,26940252,11317,70.41362260441659
2021-09-02,59.33936309814453,60.057118414049555,59.21453857107434,59.526603460062674,25664589,13657,70.96790939838644
2021-09-03,61.976314544677734,62.27277633921414,59.4641854663396,59.91668147599057,52170660,6840,53.39037684560824
2021-09-06,60.993324279785156,63.31821352901981,60.774874187468555,62.803308719151524,36365391,17105,57.81975742419787
2021-09-07,60.634437561035156,61.78908590502452,60.33797572747734,60.9933188029547,15882570,10960,68.40836646161668
2021-09-08,61.508209228515625,62.22596440241408,60.618823935165246,61.164941846987446,19285563,13655,56.32539857094798
2021-09-09,61.49262237548828,62.179164422272585,61.00891661543793,61.39900397946666,11581218,3737,69.10167002095308
2021-09-13,61.32099151611328,61.99193413864789,61.05573579489044,61.63306001157461,10518984,3925,72.66230454332245
2021-09-14,63.550262451171875,64.0526355844985,61.132590399566446,61.36807803039181,29010315,17417,73.86797676748401
2021-09-15,65.24577331542969,65.55975923907748,63.64446019650247,64.00553933746423,35238519,10226,68.30557544830756
2021-09-16,64.539306640625,65.6225511873088,64.28812366545903,65.2771745964556,12378501,3966,66.58314685421327
2021-09-17,64.46082305908203,65.10449028765301,63.01649922418364,64.63351496787064,16039149,10476,70.1089987461477
2021-09-20,63.2990837097168,64.66491652679254,63.1263917910915,63.581671792287906,12243591,3845,57.82876613232026
2021-09-21,64.19395446777344,65.0731095882905,63.299096812079476,63.299096812079476,20777913,5907,72.18470767868278
2021-09-22,64.66490936279297,64.94749022754446,63.9898442950065,64.17823153817416,9672642,9235,63.126335419329536
2021-09-23,65.1358871459961,66.15632886524658,64.85329908393454,64.99459311496531,19379646,3113,51.462161699254565
2021-09-24,64.52361297607422,66.09352817122883,63.92704620802721,65.30857416690773,17282355,4759,69.64150349356687
2021-09-27,64.0526351928711,65.84234261350373,63.66015820606587,64.71199768054579,10315860,11468,75.63299408800542
2021-09-28,66.04644775390625,66.70581039514934,64.0997505224598,64.36663608548808,29934006,15914,61.80590855408055
2021-09-29,64.41371154785156,66.69009665870271,63.95843883758842,66.21912142011445,27378225,15122,55.873272819647305
2021-09-30,63.72296142578125,65.16728524304403,63.330477206412915,64.68060739817197,34237251,13192,74.68041954248224
2021-10-01,63.34617233276367,64.1311334932338,62.529813300795695,62.79669880178336,22069932,7863,73.53867220109186
2021-10-04,64.61780548095703,64.71199909747128,63.346173691733966,63.42467196541865,16627587,11556,71.09557357526374
2021-10-05,64.63351440429688,65.1986833458051,64.22533483917621,64.93179781268974,18733530,9062,46.38233443897515
2021-10-06,62.5769157409668,65.46556313199464,62.16873621167837,64.64920407341779,15618651,14128,58.54294070982846
2021-10-07,63.770057678222656,63.989850001364466,62.95370569851778,63.11069508182385,7587423,7160,51.234290419911204
