Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,674.2028198242188,681.3209194145638,670.7399082007802,677.2808852090524,10843554,6021,53.1834721776726
2021-08-11,667.1327514648438,680.2147643128654,663.7179822835677,679.3490217214053,9748084,8122,71.31032286324485
2021-08-12,674.6356201171875,676.1747114919038,666.89225561203,667.0846493726611,8840339,15390,75.46781768539626
2021-08-13,677.9542846679688,682.8600618233589,674.2990377177008,680.1185825779042,12787590,10581,77.0293324549205
2021-08-16,675.8861694335938,680.4552425044824,672.0385289528454,675.645691903547,7920846,7283,65.15944785426348
2021-08-17,674.4913940429688,676.1266530039627,665.1608540517307,673.144696378542,8669653,8089,74.74711738220249
2021-08-18,662.0826416015625,674.1546003657625,657.5616528571506,674.1546003657625,11069373,9442,78.41969260410183
2021-08-20,654.7722778320312,658.3313572757779,649.6260230912382,657.8022597032034,13121808,12701,48.245747678510995
2021-08-23,656.696044921875,663.669893230874,648.1831052081379,663.669893230874,10917371,10573,48.37194327165787
2021-08-24,667.99853515625,670.6918719138004,654.4837088913059,657.2251294157104,9821388,8745,64.82636424693592
2021-08-25,664.72802734375,673.7700066449852,660.9766128160503,673.2890515483309,9535359,7378,74.81983481654316
2021-08-26,672.1827392578125,674.8279919270307,663.7179424583805,665.6898463424588,10756731,5721,73.19561204283869
2021-08-27,673.0965576171875,673.7699063943833,662.8041083381383,669.5855624498789,9135827,14687,65.7820926794433
2021-08-30,686.4671630859375,687.7657182306314,674.2028093692373,677.6656622286431,10797869,3135,62.193449161399414
2021-08-31,691.6614990234375,692.4791578977184,682.3309585915356,686.803864385746,19760246,5651,61.06289732579029
2021-09-01,692.4791259765625,706.8115516854041,689.8819568838502,699.8857870082829,13729351,4836,67.08184004077955
2021-09-02,697.5291137695312,700.3186177584294,690.1704782179872,694.7876348319437,8627956,11499,72.54929574966306
2021-09-03,696.7115478515625,703.925874369514,693.6334234618353,697.1444191847074,8993813,9731,77.9195996680044
2021-09-06,693.6815185546875,700.2705795068472,692.5752984133653,697.7696366355998,5329995,5981,64.28657015781201
2021-09-07,689.5933837890625,694.9319731764313,684.5433556936505,693.4410242427098,6242711,14934,58.3780634315969
2021-09-08,693.4890747070312,695.2205010859677,687.7656980649837,689.2085631658193,7118011,17317,59.90516908988479
2021-09-09,692.8157958984375,696.3267914825784,690.266710478682,693.344834746782,6243422,17118,57.059427147150416
2021-09-13,680.455322265625,690.555379711491,678.3391080110895,690.555379711491,6967906,16992,67.21096392338096
2021-09-14,680.5032958984375,686.8037951624129,679.5894695829758,686.0823626044692,5241865,9176,48.29651482799698
2021-09-15,687.1404418945312,688.727617010042,679.3970774956327,680.1665938172648,5936741,8649,78.04417094644951
2021-09-16,699.5010375976562,701.6172515631584,685.6975924140474,692.5752731243462,13557169,12557,62.30376906672377
2021-09-17,692.7196044921875,706.4268238622698,686.8038337009652,704.983958665419,17075003,8628,70.22149016343539
2021-09-20,682.9561767578125,692.9600653662858,679.589491379429,682.9561767578125,7943459,17133,48.97601622047114
2021-09-21,684.7357177734375,687.2848031587205,667.9504326001814,684.0624276357428,10009615,3254,70.11653277099579
2021-09-22,676.5594482421875,687.7657244392116,675.5013706117991,687.7657244392116,9740470,15922,51.460354295619545
2021-09-23,689.6896362304688,692.5753669259936,680.2148439309649,683.9181748394187,10412491,16026,57.00531769426044
2021-09-24,695.4129028320312,697.0000192349883,689.2566548469291,695.0761990784354,11780868,12322,60.53908777216536
2021-09-27,702.1944580078125,703.8778008865983,694.7877375990867,696.9039518173427,7712240,16364,58.3072155297781
2021-09-28,689.8339233398438,707.3887844879531,679.6857237626651,706.1382542598163,13491800,8119,68.85531903965432
2021-09-29,682.4752807617188,684.8319724725902,674.5876054505937,680.407150366184,11453404,7068,51.050531749827144
2021-09-30,674.1546630859375,686.7076367285839,672.1827591435228,682.5713763733572,18487517,15337,66.87737918614712
2021-10-01,665.978515625,668.3832911688331,661.6980621252494,666.6037807505328,10935810,9878,76.37611801643294
2021-10-04,673.529541015625,676.5595229519627,667.6137697379552,670.4995003689473,8976533,12799,67.10877190256974
2021-10-05,670.547607421875,672.3752603691038,665.4975786422788,666.6037989067081,7497208,6367,45.97522303775016
2021-10-06,663.237060546875,678.1466681443754,662.1308403700223,670.0665992525628,13200810,5365,63.50692142568464
2021-10-07,675.4532470703125,678.0984997008346,667.0365341550146,670.9803418654793,10041549,5674,63.670337589008724
2021-10-08,676.6076049804688,682.9561883173127,671.7018281198759,679.1085478197504,9383924,10506,52.49807104017629
2021-10-11,686.1304321289062,691.9981187046251,673.6256013840266,675.2608602235001,9337637,7860,67.66515348170925
2021-10-12,681.6094970703125,685.8419251415755,677.5695214781396,679.589509274226,7376091,4374,72.71878578006532
2021-10-13,682.9081420898438,688.6315193866254,680.984321735318,686.6595565549661,6357766,13168,48.521388177907646
2021-10-14,699.59716796875,702.0019430949387,682.0423095475726,683.1966133502092,8950350,11296,57.3927247234317
2021-10-18,717.0559692382812,720.374571165287,704.1663490938071,710.8516367156774,15345601,12387,60.1506159524164
2021-10-19,718.979736328125,726.2421460465233,710.6111064792967,726.2421460465233,11349799,3416,63.725373274736626
2021-10-20,717.440673828125,728.5988669799453,713.6411756406886,718.3064164616612,12762996,3985,63.2010238330188
2021-10-21,726.72314453125,730.9074303505043,709.3125936725454,720.3745607964493,12166996,4509,58.575617554735366
2021-10-22,730.3782958984375,736.6787950414567,724.654919306561,729.6087795934703,13248928,3758,45.26406915783173
2021-10-25,809.6397705078125,833.9760851252244,767.9890735002576,769.5281062285807,96124084,10756,71.94811869109868
2021-10-26,797.8082885742188,809.6397714796174,791.0267751616714,797.1349397383935,16925115,7785,70.3040313040138
2021-10-27,803.1950073242188,816.6617499619902,792.8063890314344,797.1830686466423,22898400,7541,51.286578928509925
2021-10-28,768.2777099609375,800.261225005106,765.9210181629832,798.4816558591507,18750423,3549,47.83361775456324
2021-10-29,771.5,777.9448095460341,754.0413665482897,767.6042757560868,15701200,15883,77.90622711400977
2021-11-01,773.279541015625,778.8586077680014,762.7946976022804,776.9347875975039,11406421,8809,64.90372162351488
2021-11-02,770.4420166015625,779.1472925103818,767.6043696583762,778.1853822727146,9452457,14486,63.6417204051035
2021-11-03,756.0133056640625,775.2995927236186,750.7227997583802,775.2995927236186,11839149,11491,75.21532698790031
2021-11-04,752.3098754882812,758.9470787485428,749.3279776237197,758.4661236923016,3149310,15989,47.096587103833855
2021-11-08,750.4342651367188,762.7947877081309,743.7008937445914,762.7947877081309,13967995,16251,54.49267542951589
2021-11-09,756.5904541015625,758.5623582643697,749.5204376340731,754.1375948400054,10084357,17262,78.69723479725258
2021-11-10,751.15576171875,754.4262214470801,743.6528145606552,752.7428784557744,9507347,7215,49.54106976252156
2021-11-11,742.0656127929688,747.4042024973106,736.9193581544616,747.1156411882208,9221059,10639,58.783666080150354
2021-11-12,747.0194091796875,750.1937596861887,741.8251295251473,743.267994769798,15380106,3350,61.25373073134689
2021-11-15,743.8451538085938,754.6666436733875,742.161810940737,747.4042333284161,10934583,9911,78.31624894761774
2021-11-16,734.9473876953125,746.2017474164606,732.9754837658305,743.8450559693728,12785837,12033,54.194258762707136
2021-11-17,732.3021240234375,742.5464897457188,727.4925736768888,731.9173952219124,11657214,4387,56.40232410596762
2021-11-18,733.8412475585938,738.2660105874271,727.588831833749,735.7650677816229,20644385,14374,65.11707465975007
2021-11-22,723.3563842773438,741.1036370964275,712.0539407730103,739.0355069285229,20403786,6228,48.325357529378095
2021-11-23,723.2120971679688,729.0797841012621,703.3486885004858,712.7273121306753,24913042,5711,50.92349237530353
2021-11-24,731.2440795898438,742.8350847085579,718.2582930653174,721.6730622241446,23186419,16766,76.59437828251268
2021-11-25,722.4425659179688,726.1940387768095,716.9115828655152,726.1459550140722,17749726,7199,60.27118046664417
2021-11-26,694.6915893554688,713.7854841981472,691.2286772538713,710.8516696985639,18987552,16320,53.746351139137225
2021-11-29,691.0362548828125,700.0300910361755,683.4371414375852,699.068180914518,15878074,12662,61.59536073629316
2021-11-30,687.1404418945312,704.4067395658299,684.0142341357566,689.4490495697592,23965914,11644,54.583140410646436
2021-12-01,699.9819946289062,704.8396289134694,687.7657245624437,689.1124221925735,15214913,16282,78.75877042097102
2021-12-02,694.8839721679688,699.4049032711439,687.9582067845334,697.0001277012248,21924640,12809,60.47333259193144
2021-12-03,689.0162353515625,701.713461196151,687.8619314183568,693.0562697626139,20130259,7081,67.55760952991677
2021-12-06,682.5233764648438,699.1163275557735,680.5514722801636,691.6134396741168,20129080,8322,54.66852229747764
2021-12-07,706.6673583984375,712.7273809719758,684.880068684384,689.6896197285159,30513303,9486,74.05057862448508
2021-12-08,724.7030639648438,729.8973430717961,715.7572534228193,719.4125586255235,33432411,7458,74.70629057194293
2021-12-09,726.2421875,733.9374689569537,719.8936037821486,730.1379119955152,16007459,15805,59.29601409447939
2021-12-10,729.1279296875,730.8593563008907,722.4426420729676,727.6850643912846,7627774,15343,65.6501451416278
2021-12-13,725.2802734375,740.3822749580407,723.8374081720408,733.9374650302553,16855546,11875,66.1333687948495
2021-12-14,729.7531127929688,735.2359533341739,717.8734879629149,722.4425608874742,17488089,13847,72.90738165165004
2021-12-15,723.5968017578125,730.5706492988483,722.2982467343023,728.742996803963,7358740,15482,59.82263788089635
2021-12-16,712.9197387695312,729.0317339540828,710.803524674866,729.0317339540828,14123215,3127,58.93793005586265
2021-12-17,700.5591430664062,713.7373237235854,698.3948452518806,713.7373237235854,13227787,15101,59.62076425096247
