Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,674.2028198242188,681.3209194145638,670.7399082007802,677.2808852090524,10843554,12623,57.197155145879464
2021-08-11,667.1327514648438,680.2147643128654,663.7179822835677,679.3490217214053,9748084,12589,47.86932886146923
2021-08-12,674.6356811523438,676.1747726663036,666.8923159466341,667.0847097246713,8840339,15549,69.83039131964243
2021-08-13,677.9542236328125,682.8600003465434,674.2989770116207,680.1185213478998,12787590,13485,69.32749393753681
2021-08-16,675.8861694335938,680.4552425044824,672.0385289528454,675.645691903547,7920846,9346,68.19809716869645
2021-08-17,674.4913940429688,676.1266530039627,665.1608540517307,673.144696378542,8669653,5720,65.23450542297215
2021-08-18,662.0827026367188,674.1546625137918,657.5617134755323,674.1546625137918,11069373,7283,69.41651542900745
2021-08-20,654.7722778320312,658.3313572757779,649.6260230912382,657.8022597032034,13121808,7594,48.827640690964756
2021-08-23,656.6961059570312,663.6699549141991,648.1831654520779,663.6699549141991,10917371,5325,49.628185923481965
2021-08-24,667.99853515625,670.6918719138004,654.4837088913059,657.2251294157104,9821388,11393,74.14202984517578
2021-08-25,664.72802734375,673.7700066449852,660.9766128160503,673.2890515483309,9535359,5079,76.34427830424137
2021-08-26,672.1828002929688,674.8280532023797,663.7180027249211,665.6899067880511,10756731,17788,77.80979617936947
2021-08-27,673.0965576171875,673.7699063943833,662.8041083381383,669.5855624498789,9135827,5413,57.87644751450665
2021-08-30,686.4672241210938,687.7657793812447,674.2028693139456,677.6657224812404,10797869,3529,66.14005775506354
2021-08-31,691.6614379882812,692.4790967904086,682.330898379746,686.803803779248,19760246,8386,68.45691634137998
2021-09-01,692.4791870117188,706.8116139838213,689.8820176900919,699.8858486962628,13729351,5930,70.91722741395071
2021-09-02,697.5291748046875,700.3186790376726,690.1705386092486,694.7876956272153,8627956,15420,46.698793631275215
2021-09-03,696.7115478515625,703.925874369514,693.6334234618353,697.1444191847074,8993813,15535,69.0879115283192
2021-09-06,693.6815185546875,700.2705795068472,692.5752984133653,697.7696366355998,5329995,5457,46.186908702914565
2021-09-07,689.5933837890625,694.9319731764313,684.5433556936505,693.4410242427098,6242711,17512,68.30444417472756
2021-09-08,693.4891357421875,695.2205622735098,687.7657585964158,689.2086238242405,7118011,6274,56.71142462853227
2021-09-09,692.8157958984375,696.3267914825784,690.266710478682,693.344834746782,6243422,17555,60.60934104713931
2021-09-13,680.455322265625,690.555379711491,678.3391080110895,690.555379711491,6967906,9381,70.68865892663798
2021-09-14,680.5033569335938,686.8038567626685,679.5895305361698,686.0824241400186,5241865,16317,63.2645791990486
2021-09-15,687.1405029296875,688.7276781861788,679.3971378429858,680.1666542329699,5936741,14321,68.00100128318167
2021-09-16,699.5010375976562,701.6172515631584,685.6975924140474,692.5752731243462,13557169,14416,58.382472694892805
2021-09-17,692.7196044921875,706.4268238622698,686.8038337009652,704.983958665419,17075003,9659,56.11021013423919
2021-09-20,682.9562377929688,692.9601272954802,679.5895521137077,682.9562377929688,7943459,9986,71.2183762164085
2021-09-21,684.7356567382812,687.284741896347,667.950373061212,684.0623666606016,10009615,7477,73.33366506300098
2021-09-22,676.5593872070312,687.7656623930919,675.5013096720962,687.7656623930919,9740470,14917,76.59117389800466
2021-09-23,689.6895751953125,692.5753056354603,680.2147837342951,683.918114315017,10412491,4512,76.41595141848828
2021-09-24,695.4129028320312,697.0000192349883,689.2566548469291,695.0761990784354,11780868,4347,77.06885298226405
2021-09-27,702.1944580078125,703.8778008865983,694.7877375990867,696.9039518173427,7712240,8716,50.63054203367839
2021-09-28,689.8338012695312,707.3886593112011,679.6856034881383,706.1381293043532,13491800,5875,52.05803095578948
2021-09-29,682.4752197265625,684.8319112266702,674.5875451208484,680.4070895159849,11453404,14171,54.22546426696964
2021-09-30,674.1547241210938,686.7076989002342,672.1828200001511,682.5714381705277,18487517,17234,67.20728043222543
2021-10-01,665.978515625,668.3832911688331,661.6980621252494,666.6037807505328,10935810,17053,70.21876927913428
2021-10-04,673.5294799804688,676.5594616422298,667.6137092388853,670.4994396083729,8976533,8486,60.88932763359852
2021-10-05,670.5474853515625,672.3751379660749,665.4974574913023,666.6036775543489,7497208,15713,57.082080540492264
2021-10-06,663.237060546875,678.1466681443754,662.1308403700223,670.0665992525628,13200810,17912,47.65126205074603
2021-10-07,675.4532470703125,678.0984997008346,667.0365341550146,670.9803418654793,10041549,16604,73.781356040007
2021-10-08,676.6076049804688,682.9561883173127,671.7018281198759,679.1085478197504,9383924,16388,49.60211835916053
2021-10-11,686.1304321289062,691.9981187046251,673.6256013840266,675.2608602235001,9337637,15334,66.26205866364465
2021-10-12,681.6094970703125,685.8419251415755,677.5695214781396,679.589509274226,7376091,4476,70.27471066620137
2021-10-13,682.908203125,688.6315809333106,680.9843825985322,686.6596179254065,6357766,17542,70.93725640466721
2021-10-14,699.5972900390625,702.0020655848522,682.042428554798,683.196732558845,8950350,9459,46.874613086548415
2021-10-18,717.0559692382812,720.374571165287,704.1663490938071,710.8516367156774,15345601,10370,66.22539853046366
2021-10-19,718.979736328125,726.2421460465233,710.6111064792967,726.2421460465233,11349799,6732,53.970944437414204
2021-10-20,717.440673828125,728.5988669799453,713.6411756406886,718.3064164616612,12762996,5469,48.08380390221548
2021-10-21,726.7230834960938,730.9073689639233,709.3125340996456,720.3745002944903,12166996,6752,48.79139216330139
2021-10-22,730.3782958984375,736.6787950414567,724.654919306561,729.6087795934703,13248928,13360,64.69380232946182
2021-10-25,809.6397705078125,833.9760851252244,767.9890735002576,769.5281062285807,96124084,3365,59.721964081449514
2021-10-26,797.808349609375,809.6398334199239,791.0268356780178,797.1350007220361,16925115,17638,53.22239411449209
2021-10-27,803.1950073242188,816.6617499619902,792.8063890314344,797.1830686466423,22898400,15026,64.91503377417524
2021-10-28,768.2776489257812,800.2611614290471,765.9209573150523,798.4815924244681,18750423,9113,74.05151544779633
2021-10-29,771.5000610351562,777.9448710910542,754.041426202253,767.6043364830432,15701200,17637,78.7876282872577
2021-11-01,773.2796020507812,778.8586692435149,762.7947578098651,776.9348489211696,11406421,5150,62.22732130245626
2021-11-02,770.4419555664062,779.1472307855852,767.604308848021,778.1853206241216,9452457,12083,62.877057123618
2021-11-03,756.0133056640625,775.2995927236186,750.7227997583802,775.2995927236186,11839149,12555,71.32913927268001
2021-11-04,752.3099365234375,758.9471403221777,749.3280384169536,758.4661852269164,3149310,17273,53.679039090842316
2021-11-08,750.4342651367188,762.7947877081309,743.7008937445914,762.7947877081309,13967995,9778,63.41366870839181
2021-11-09,756.5903930664062,758.5622970701373,749.5203771692645,754.1375340027245,10084357,17078,75.6075189980861
2021-11-10,751.1557006835938,754.4261601461827,743.6527541351509,752.742817291657,9507347,13043,70.79321010582139
2021-11-11,742.0656127929688,747.4042024973106,736.9193581544616,747.1156411882208,9221059,13632,60.97656548695915
2021-11-12,747.0193481445312,750.1936983916725,741.8250689143892,743.2679340411507,15380106,16724,64.15611568054732
2021-11-15,743.8450927734375,754.6665817502892,742.161750043705,747.4041720012247,10934583,14340,69.56050085204079
2021-11-16,734.9474487304688,746.2018093862573,732.975544637226,743.8451177434534,12785837,13340,48.15075407123931
2021-11-17,732.3021850585938,742.5465516347117,727.4926343111837,731.9174562250028,11657214,9047,56.18902321156106
2021-11-18,733.8412475585938,738.2660105874271,727.588831833749,735.7650677816229,20644385,16972,61.51794017894397
2021-11-22,723.3564453125,741.1036996290563,712.0540008544922,739.0355692866476,20403786,10979,50.13477163171836
2021-11-23,723.2120361328125,729.0797225709052,703.348629141693,712.7272519803778,24913042,5126,61.69326343827296
2021-11-24,731.244140625,742.835146711187,718.2583530165816,721.6731224604313,23186419,15803,64.43696553651273
2021-11-25,722.442626953125,726.1941001289069,716.9116434333895,726.1460163621073,17749726,6803,58.74397506687216
2021-11-26,694.6914672851562,713.7853587726801,691.2285557920573,710.8515447886228,18987552,4300,69.58147604283299
2021-11-29,691.0363159179688,700.030152865704,683.4372018015565,699.0682426590869,15878074,3974,63.569799077007026
2021-11-30,687.1405029296875,704.4068021346626,684.0142948932279,689.4491108099772,23965914,8135,63.11720161991636
2021-12-01,699.9819946289062,704.8396289134694,687.7657245624437,689.1124221925735,15214913,12104,73.97481288377563
2021-12-02,694.8839111328125,699.4048418388916,687.958146357702,697.000066480196,21924640,10489,69.73496067806539
2021-12-03,689.0162353515625,701.713461196151,687.8619314183568,693.0562697626139,20130259,11736,69.82916277689438
2021-12-06,682.5233154296875,699.1162650367804,680.5514114213463,691.613377826075,20129080,14285,73.02009239269722
2021-12-07,706.6673583984375,712.7273809719758,684.880068684384,689.6896197285159,30513303,11192,48.20567699977175
2021-12-08,724.703125,729.8974045444193,715.7573137045512,719.4126192151085,33432411,3286,73.3504452848193
2021-12-09,726.2421875,733.9374689569537,719.8936037821486,730.1379119955152,16007459,3589,55.52514920481025
2021-12-10,729.1278686523438,730.8592951207969,722.4425815974355,727.6850034769103,7627774,8704,78.1155387852566
2021-12-13,725.2802124023438,740.3822126519923,723.8373472583072,733.9374032665627,16855546,4227,56.272367423740114
2021-12-14,729.753173828125,735.2360148279045,717.873548004482,722.4426213111899,17488089,3903,78.14345836427293
2021-12-15,723.596923828125,730.5707725456443,722.2983685855495,728.7431197424353,7358740,5957,45.78618269698047
2021-12-16,712.9197387695312,729.0317339540828,710.803524674866,729.0317339540828,14123215,9400,49.902381012648746
2021-12-17,700.5591430664062,713.7373237235854,698.3948452518806,713.7373237235854,13227787,10929,73.14302118571204
2021-12-20,682.908203125,692.7677833231478,671.6057575320013,690.7477365441507,16900016,9436,45.0259653659283
2021-12-21,692.9119262695312,701.18438846579,688.8719507640491,692.5752812141857,14563335,15010,74.72934170171224
2021-12-22,704.8877563476562,706.9558866841286,692.623401758213,698.5872565163235,9843359,6280,77.4295885697949
2021-12-23,703.4448852539062,711.3325602742,700.2225097158387,710.8996889619862,9994049,15283,55.011573053675505
2021-12-24,699.4048461914062,705.945882176033,692.1905200704235,705.945882176033,8800690,12233,46.748753763264055
2021-12-27,707.9658813476562,710.6111343010613,688.8238455825182,696.4229593691618,7955163,8830,49.935423605584226
2021-12-28,707.7734985351562,714.1702247147841,704.5992066839718,712.1983205883165,17833655,3793,74.56653342679058
2021-12-29,707.67724609375,716.5749141891056,704.0219995912378,709.8896274997181,7143073,12451,67.30731355270076
2021-12-30,707.67724609375,712.294402660625,701.2324369204533,705.368638455147,14326182,15853,58.20311800947312
2021-12-31,711.9578247070312,717.8254531683938,708.4949129228311,708.4949129228311,6973055,14482,69.5054923255108
2022-01-03,735.5726928710938,736.8231643060474,714.6992311741425,714.747314938884,9653095,10145,56.19952937456992
2022-01-04,743.4122314453125,748.3660921719735,734.5145626116483,738.6989069650325,12114437,3515,62.39401379479408
2022-01-05,758.0332641601562,765.5361514118554,741.8251019975007,743.5565284847644,19741360,12941,78.44341859013667
2022-01-06,755.1475219726562,762.3137640518668,744.5184269730535,745.5284208489734,13018067,16176,58.42117349808761
2022-01-07,763.0352172851562,771.7404922956018,756.301846316362,762.0252233819042,12250210,8594,56.720548854971156
2022-01-10,779.86865234375,781.8405564047105,768.566208106884,769.768595791657,10905080,15157,55.86644203582469
2022-01-11,779.7724609375,783.6681851748152,771.3557474017979,778.9067183468369,9982061,8344,57.419250715071534
2022-01-12,792.37353515625,794.0087942546344,781.1191739618869,787.4196740926849,13034848,8102,66.70428748563526
2022-01-13,793.287353515625,796.4616454328911,786.2654207991662,789.7282740343039,9372244,11661,64.59835640587482
2022-01-14,788.7662963867188,790.6901166218083,780.6862279152089,789.7282065042635,7552844,14876,61.219246927459324
2022-01-17,788.0929565429688,797.3273290028282,783.5238834325648,788.76630537499,6722700,6341,52.3003332979652
2022-01-18,791.7482299804688,804.1568945406494,787.0349054180954,789.7282421266426,10835146,4749,74.3398263480063
2022-01-19,777.8004760742188,789.7281846863799,772.6542805716622,784.9186342315298,16416144,6086,58.88025324658423
2022-01-20,779.3877563476562,781.9849256856993,765.1034130539305,772.4139072473532,13567654,17505,58.734312564993886
2022-01-21,773.856689453125,780.4457502732224,765.1994983964711,772.413824277016,12078277,7677,53.051272150439075
2022-01-24,768.0372314453125,785.5920930641793,753.4642680419524,782.0330134870532,29612316,12450,45.03193149321715
