Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,667.1328125,680.214826544879,663.7180430063108,679.3490838742131,9748084,7273,66.31106987970213
2021-08-12,674.6356811523438,676.1747726663036,666.8923159466341,667.0847097246713,8840339,10596,67.17816700187227
2021-08-13,677.9542846679688,682.8600618233589,674.2990377177008,680.1185825779042,12787590,16517,68.15155929911572
2021-08-16,675.8861694335938,680.4552425044824,672.0385289528454,675.645691903547,7920846,3663,69.02481408101396
2021-08-17,674.4913940429688,676.1266530039627,665.1608540517307,673.144696378542,8669653,12579,57.71207772146539
2021-08-18,662.0827026367188,674.1546625137918,657.5617134755323,674.1546625137918,11069373,9351,64.18643146023273
2021-08-20,654.772216796875,658.331295908859,649.6259625357944,657.8021983856047,13121808,6893,67.44378750050863
2021-08-23,656.6961059570312,663.6699549141991,648.1831654520779,663.6699549141991,10917371,9201,46.099622865301605
2021-08-24,667.9984741210938,670.6918106325534,654.483649091002,657.2250693649223,9821388,17720,49.795299297747164
2021-08-25,664.72802734375,673.7700066449852,660.9766128160503,673.2890515483309,9535359,13079,60.30147335691166
2021-08-26,672.1828002929688,674.8280532023797,663.7180027249211,665.6899067880511,10756731,16379,76.60024465063005
2021-08-27,673.0965576171875,673.7699063943833,662.8041083381383,669.5855624498789,9135827,7416,57.176755335521385
2021-08-30,686.4672241210938,687.7657793812447,674.2028693139456,677.6657224812404,10797869,9739,73.3247984374695
2021-08-31,691.6614379882812,692.4790967904086,682.330898379746,686.803803779248,19760246,13743,54.94064833577198
2021-09-01,692.4791870117188,706.8116139838213,689.8820176900919,699.8858486962628,13729351,4325,66.01181347636621
2021-09-02,697.5291748046875,700.3186790376726,690.1705386092486,694.7876956272153,8627956,3990,58.0285447044277
2021-09-03,696.7114868164062,703.9258127023493,693.633362696337,697.1443581116297,8993813,9105,49.583214388775765
2021-09-06,693.6814575195312,700.2705178919373,692.5752374755424,697.7695752407411,5329995,11624,46.86583752509617
2021-09-07,689.5933227539062,694.9319116687623,684.5432951054667,693.4409628670031,6242711,3841,56.085081200768116
2021-09-08,693.4890747070312,695.2205010859677,687.7656980649837,689.2085631658193,7118011,10909,76.85835134536144
2021-09-09,692.8157958984375,696.3267914825784,690.266710478682,693.344834746782,6243422,10798,45.64225816531568
2021-09-13,680.455322265625,690.555379711491,678.3391080110895,690.555379711491,6967906,9433,48.36943817779595
2021-09-14,680.5032958984375,686.8037951624129,679.5894695829758,686.0823626044692,5241865,8323,70.52096871150427
2021-09-15,687.1404418945312,688.727617010042,679.3970774956327,680.1665938172648,5936741,5662,72.43323346007257
2021-09-16,699.5010375976562,701.6172515631584,685.6975924140474,692.5752731243462,13557169,7698,51.95910081062982
2021-09-17,692.7196044921875,706.4268238622698,686.8038337009652,704.983958665419,17075003,15666,48.370301198491305
2021-09-20,682.9562377929688,692.9601272954802,679.5895521137077,682.9562377929688,7943459,8938,49.70005034684811
2021-09-21,684.7356567382812,687.284741896347,667.950373061212,684.0623666606016,10009615,9724,69.86089848902458
2021-09-22,676.5594482421875,687.7657244392116,675.5013706117991,687.7657244392116,9740470,7081,58.262937314945724
2021-09-23,689.6896362304688,692.5753669259936,680.2148439309649,683.9181748394187,10412491,13114,60.076022011505266
2021-09-24,695.4129028320312,697.0000192349883,689.2566548469291,695.0761990784354,11780868,16496,59.95770596023879
2021-09-27,702.1944580078125,703.8778008865983,694.7877375990867,696.9039518173427,7712240,9493,51.11643660760295
2021-09-28,689.8338623046875,707.3887218995771,679.6856636254017,706.1381917820847,13491800,12001,71.27054145839317
2021-09-29,682.4752807617188,684.8319724725902,674.5876054505937,680.407150366184,11453404,17666,71.00009415497681
2021-09-30,674.1547241210938,686.7076989002342,672.1828200001511,682.5714381705277,18487517,10336,49.70277559253026
2021-10-01,665.978515625,668.3832911688331,661.6980621252494,666.6037807505328,10935810,11268,54.76236421512931
2021-10-04,673.5294799804688,676.5594616422298,667.6137092388853,670.4994396083729,8976533,11196,48.650187730565705
2021-10-05,670.5475463867188,672.3751991675894,665.4975180667906,666.6037382305285,7497208,9670,49.677925570044444
2021-10-06,663.237060546875,678.1466681443754,662.1308403700223,670.0665992525628,13200810,5717,48.91636886984287
2021-10-07,675.4533081054688,678.0985609750206,667.0365944296218,670.9804024964559,10041549,9777,65.78082704759233
2021-10-08,676.6076049804688,682.9561883173127,671.7018281198759,679.1085478197504,9383924,10603,62.92849453357884
2021-10-11,686.1304931640625,691.998180261745,673.625661306808,675.2609202917469,9337637,16129,55.3102280797017
2021-10-12,681.6094970703125,685.8419251415755,677.5695214781396,679.589509274226,7376091,12559,72.00486013816209
2021-10-13,682.908203125,688.6315809333106,680.9843825985322,686.6596179254065,6357766,7738,58.4267551379161
2021-10-14,699.5972900390625,702.0020655848522,682.042428554798,683.196732558845,8950350,14040,66.1730520615913
2021-10-18,717.0559692382812,720.374571165287,704.1663490938071,710.8516367156774,15345601,14948,58.8138009515458
2021-10-19,718.9797973632812,726.2422076981952,710.6111668040288,726.2422076981952,11349799,7647,62.54856215679976
2021-10-20,717.440673828125,728.5988669799453,713.6411756406886,718.3064164616612,12762996,4737,60.051529334151496
2021-10-21,726.7230834960938,730.9073689639233,709.3125340996456,720.3745002944903,12166996,15323,65.69874380343236
2021-10-22,730.3782958984375,736.6787950414567,724.654919306561,729.6087795934703,13248928,15418,67.14180990585481
2021-10-25,809.6397705078125,833.9760851252244,767.9890735002576,769.5281062285807,96124084,13580,56.32110150890735
2021-10-26,797.808349609375,809.6398334199239,791.0268356780178,797.1350007220361,16925115,8051,68.69477475709668
2021-10-27,803.1950073242188,816.6617499619902,792.8063890314344,797.1830686466423,22898400,16077,64.72794405867175
2021-10-28,768.2776489257812,800.2611614290471,765.9209573150523,798.4815924244681,18750423,8070,47.87625372983583
2021-10-29,771.5000610351562,777.9448710910542,754.041426202253,767.6043364830432,15701200,9693,77.74255360611217
2021-11-01,773.279541015625,778.8586077680014,762.7946976022804,776.9347875975039,11406421,17217,65.06644993035027
2021-11-02,770.44189453125,779.1471690607887,767.6042480376659,778.1852589755284,9452457,12015,65.31806537186819
2021-11-03,756.0133056640625,775.2995927236186,750.7227997583802,775.2995927236186,11839149,11108,49.44476260505293
2021-11-04,752.3099365234375,758.9471403221777,749.3280384169536,758.4661852269164,3149310,3017,55.29008728353915
2021-11-08,750.4342651367188,762.7947877081309,743.7008937445914,762.7947877081309,13967995,13294,78.18661606523834
2021-11-09,756.5903930664062,758.5622970701373,749.5203771692645,754.1375340027245,10084357,9263,57.21684742476894
2021-11-10,751.1556396484375,754.4260988452852,743.6526937096465,752.7427561275397,9507347,12852,48.598391931075675
2021-11-11,742.0656127929688,747.4042024973106,736.9193581544616,747.1156411882208,9221059,7085,62.02471048464053
2021-11-12,747.0193481445312,750.1936983916725,741.8250689143892,743.2679340411507,15380106,7680,52.21632692951331
2021-11-15,743.8450927734375,754.6665817502892,742.161750043705,747.4041720012247,10934583,5310,70.44305827070224
2021-11-16,734.9473876953125,746.2017474164606,732.9754837658305,743.8450559693728,12785837,6321,70.93485696820575
2021-11-17,732.30224609375,742.5466135237048,727.4926949454784,731.917517228093,11657214,11759,46.30616489785882
2021-11-18,733.84130859375,738.2660719906005,727.5888923488785,735.7651289767874,20644385,12527,67.87918313155869
2021-11-22,723.3564453125,741.1036996290563,712.0540008544922,739.0355692866476,20403786,9653,48.90541691131624
2021-11-23,723.2120971679688,729.0797841012621,703.3486885004858,712.7273121306753,24913042,16924,71.30807597172709
2021-11-24,731.2440795898438,742.8350847085579,718.2582930653174,721.6730622241446,23186419,9580,57.739949953407034
2021-11-25,722.442626953125,726.1941001289069,716.9116434333895,726.1460163621073,17749726,7856,49.102110561805894
2021-11-26,694.6915283203125,713.7854214854136,691.2286165229643,710.8516072435933,18987552,11355,53.674199772248926
2021-11-29,691.0362548828125,700.0300910361755,683.4371414375852,699.068180914518,15878074,16025,63.24832640740705
2021-11-30,687.1404418945312,704.4067395658299,684.0142341357566,689.4490495697592,23965914,10717,63.37537055842576
2021-12-01,699.9819946289062,704.8396289134694,687.7657245624437,689.1124221925735,15214913,3115,51.85161904979189
2021-12-02,694.8839111328125,699.4048418388916,687.958146357702,697.000066480196,21924640,15531,61.18101838885643
2021-12-03,689.0162353515625,701.713461196151,687.8619314183568,693.0562697626139,20130259,4146,75.77340154992909
2021-12-06,682.5233154296875,699.1162650367804,680.5514114213463,691.613377826075,20129080,10920,52.680305393299896
2021-12-07,706.6673583984375,712.7273809719758,684.880068684384,689.6896197285159,30513303,5216,78.14424677625408
2021-12-08,724.703125,729.8974045444193,715.7573137045512,719.4126192151085,33432411,7476,64.44854500243817
2021-12-09,726.2421264648438,733.9374072750672,719.8935432805426,730.1378506329528,16007459,6715,61.49165614553105
2021-12-10,729.1278686523438,730.8592951207969,722.4425815974355,727.6850034769103,7627774,7677,57.928702484332405
2021-12-13,725.2802734375,740.3822749580407,723.8374081720408,733.9374650302553,16855546,16707,66.82139788388513
2021-12-14,729.753173828125,735.2360148279045,717.873548004482,722.4426213111899,17488089,3420,65.3663112479243
2021-12-15,723.5968627929688,730.5707109222462,722.2983076599259,728.7430582731992,7358740,9105,74.44750525670234
2021-12-16,712.9197387695312,729.0317339540828,710.803524674866,729.0317339540828,14123215,6654,64.76889892628284
2021-12-17,700.5591430664062,713.7373237235854,698.3948452518806,713.7373237235854,13227787,6207,46.56663422342302
2021-12-20,682.908203125,692.7677833231478,671.6057575320013,690.7477365441507,16900016,17933,71.09784019630902
2021-12-21,692.9119262695312,701.18438846579,688.8719507640491,692.5752812141857,14563335,10697,55.25691952893198
2021-12-22,704.8877563476562,706.9558866841286,692.623401758213,698.5872565163235,9843359,8798,45.24796170070185
2021-12-23,703.4448852539062,711.3325602742,700.2225097158387,710.8996889619862,9994049,15278,53.83274340712232
2021-12-24,699.4049682617188,705.9460053879823,692.1906408815868,705.9460053879823,8800690,13618,47.724627482109625
2021-12-27,707.9658813476562,710.6111343010613,688.8238455825182,696.4229593691618,7955163,10620,66.17165735633475
2021-12-28,707.7734985351562,714.1702247147841,704.5992066839718,712.1983205883165,17833655,13541,67.07336972327276
2021-12-29,707.67724609375,716.5749141891056,704.0219995912378,709.8896274997181,7143073,7485,60.644928657574226
2021-12-30,707.67724609375,712.294402660625,701.2324369204533,705.368638455147,14326182,13054,68.78193593884919
2021-12-31,711.9578247070312,717.8254531683938,708.4949129228311,708.4949129228311,6973055,12532,71.63194408395447
2022-01-03,735.57275390625,736.8232254449632,714.6992904772947,714.7473742460259,9653095,10675,59.00829354087525
2022-01-04,743.4122314453125,748.3660921719735,734.5145626116483,738.6989069650325,12114437,4838,53.95558478076658
2022-01-05,758.033203125,765.5360897725833,741.8250422673898,743.5564686152428,19741360,17079,68.86339276162528
2022-01-06,755.1475219726562,762.3137640518668,744.5184269730535,745.5284208489734,13018067,11203,65.2730044567733
2022-01-07,763.03515625,771.740430564111,756.3017858198077,762.0251624275373,12250210,10069,65.3650703073453
2022-01-10,779.8685913085938,781.8404952152263,768.5661479562953,769.7685355469653,10905080,10745,49.80929480192864
2022-01-11,779.7724609375,783.6681851748152,771.3557474017979,778.9067183468369,9982061,9781,59.6773450171587
2022-01-12,792.37353515625,794.0087942546344,781.1191739618869,787.4196740926849,13034848,5061,74.32935636082422
2022-01-13,793.2872924804688,796.4615841535064,786.265360304274,789.7282132729815,9372244,8795,57.82865320343598
2022-01-14,788.766357421875,790.6901778058308,780.6862883251251,789.7282676138528,7552844,8280,47.071937763639866
2022-01-17,788.0929565429688,797.3273290028282,783.5238834325648,788.76630537499,6722700,11849,49.920750800703246
