Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,677.9542236328125,682.8600003465434,674.2989770116207,680.1185213478998,12787590,15336,77.35636625136773
2021-08-16,675.88623046875,680.4553039522438,672.0385896405447,675.6457529169871,7920846,9444,60.610371152882294
2021-08-17,674.4913940429688,676.1266530039627,665.1608540517307,673.144696378542,8669653,16230,78.19173273958842
2021-08-18,662.0827026367188,674.1546625137918,657.5617134755323,674.1546625137918,11069373,16028,53.111174983633155
2021-08-20,654.772216796875,658.331295908859,649.6259625357944,657.8021983856047,13121808,16506,66.7723664201257
2021-08-23,656.6961059570312,663.6699549141991,648.1831654520779,663.6699549141991,10917371,3563,59.276178777397874
2021-08-24,667.99853515625,670.6918719138004,654.4837088913059,657.2251294157104,9821388,9970,57.08095139985896
2021-08-25,664.7279663085938,673.7699447795968,660.976552125348,673.2889897271037,9535359,5030,73.48681273915315
2021-08-26,672.1828002929688,674.8280532023797,663.7180027249211,665.6899067880511,10756731,3437,75.86764066033372
2021-08-27,673.0966186523438,673.7699674905975,662.8041684399942,669.5856231666646,9135827,17041,60.31738806109792
2021-08-30,686.4672241210938,687.7657793812447,674.2028693139456,677.6657224812404,10797869,10109,66.31667068570258
2021-08-31,691.6615600585938,692.4792190050284,682.3310188033253,686.8039249922439,19760246,10883,50.495996566892295
2021-09-01,692.4791870117188,706.8116139838213,689.8820176900919,699.8858486962628,13729351,9664,61.04553047086292
2021-09-02,697.5291137695312,700.3186177584294,690.1704782179872,694.7876348319437,8627956,10768,49.51731018395124
2021-09-03,696.7114868164062,703.9258127023493,693.633362696337,697.1443581116297,8993813,5044,72.07641648051553
2021-09-06,693.6815185546875,700.2705795068472,692.5752984133653,697.7696366355998,5329995,14358,63.726705719741986
2021-09-07,689.5934448242188,694.9320346841002,684.5434162818343,693.4410856184164,6242711,17562,77.78260255925923
2021-09-08,693.4891357421875,695.2205622735098,687.7657585964158,689.2086238242405,7118011,11493,55.908526678770755
2021-09-09,692.8157958984375,696.3267914825784,690.266710478682,693.344834746782,6243422,3321,75.560312522165
2021-09-13,680.4552612304688,690.5553177703846,678.3390471657525,690.5553177703846,6967906,12975,47.31529766689912
2021-09-14,680.5033569335938,686.8038567626685,679.5895305361698,686.0824241400186,5241865,7480,49.159351086509794
2021-09-15,687.1405029296875,688.7276781861788,679.3971378429858,680.1666542329699,5936741,12504,69.9613032805324
2021-09-16,699.5010375976562,701.6172515631584,685.6975924140474,692.5752731243462,13557169,16812,45.15729810956921
2021-09-17,692.7196655273438,706.4268861051619,686.8038942148861,704.984020781181,17075003,10842,78.02815283342328
2021-09-20,682.9561767578125,692.9600653662858,679.589491379429,682.9561767578125,7943459,16956,71.72262204902333
2021-09-21,684.7357177734375,687.2848031587205,667.9504326001814,684.0624276357428,10009615,16147,71.61715016388257
2021-09-22,676.5595092773438,687.7657864853312,675.5014315515018,687.7657864853312,9740470,6293,75.57817065046034
2021-09-23,689.6895751953125,692.5753056354603,680.2147837342951,683.918114315017,10412491,9889,53.39659500758914
2021-09-24,695.4129638671875,697.0000804094428,689.2567153417624,695.0762600840396,11780868,7559,53.626716851641646
2021-09-27,702.1943359375,703.8776785236515,694.7876168163672,696.903830666738,7712240,16620,77.31326147647329
2021-09-28,689.8338623046875,707.3887218995771,679.6856636254017,706.1381917820847,13491800,6455,55.184539830286
2021-09-29,682.4752197265625,684.8319112266702,674.5875451208484,680.4070895159849,11453404,3382,58.42085752032198
2021-09-30,674.1547241210938,686.7076989002342,672.1828200001511,682.5714381705277,18487517,17952,62.307773020150265
2021-10-01,665.9784545898438,668.3832299132855,661.6980014823853,666.6037196580726,10935810,11797,78.22754792639147
2021-10-04,673.5294189453125,676.5594003324971,667.6136487398155,670.4993788477985,8976533,9611,61.150125774131844
2021-10-05,670.5474853515625,672.3751379660749,665.4974574913023,666.6036775543489,7497208,13299,48.883267196603974
2021-10-06,663.237060546875,678.1466681443754,662.1308403700223,670.0665992525628,13200810,12537,53.79243928887777
2021-10-07,675.4533081054688,678.0985609750206,667.0365944296218,670.9804024964559,10041549,15569,76.76924645971371
2021-10-08,676.6076049804688,682.9561883173127,671.7018281198759,679.1085478197504,9383924,6607,65.3071529979977
2021-10-11,686.1304931640625,691.998180261745,673.625661306808,675.2609202917469,9337637,7694,54.62193930480073
2021-10-12,681.6094970703125,685.8419251415755,677.5695214781396,679.589509274226,7376091,16452,73.54066178865403
2021-10-13,682.9080810546875,688.6314578399403,680.9842608721038,686.6594951845259,6357766,16228,71.31501765070283
2021-10-14,699.5972900390625,702.0020655848522,682.042428554798,683.196732558845,8950350,9961,55.53231844802595
2021-10-18,717.0559692382812,720.374571165287,704.1663490938071,710.8516367156774,15345601,4854,47.86431651846249
2021-10-19,718.9797973632812,726.2422076981952,710.6111668040288,726.2422076981952,11349799,13932,50.53965863545955
2021-10-20,717.440673828125,728.5988669799453,713.6411756406886,718.3064164616612,12762996,13327,51.05520629447882
2021-10-21,726.72314453125,730.9074303505043,709.3125936725454,720.3745607964493,12166996,14322,66.56087480730326
2021-10-22,730.3783569335938,736.6788566031236,724.6549798634347,729.6088405643208,13248928,7227,64.89066915276062
2021-10-25,809.6397705078125,833.9760851252244,767.9890735002576,769.5281062285807,96124084,15262,76.89382891294241
2021-10-26,797.8082275390625,809.6397095393108,791.0267146453249,797.1348787547508,16925115,16556,72.54875779474798
2021-10-27,803.1948852539062,816.6616258449897,792.8062685399935,797.1829474900297,22898400,6375,52.19482419360115
