Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,667.1328125,680.214826544879,663.7180430063108,679.3490838742131,9748084,11097,51.490166329971586
2021-08-12,674.6356201171875,676.1747114919038,666.89225561203,667.0846493726611,8840339,6780,52.33912303063373
2021-08-13,677.9542846679688,682.8600618233589,674.2990377177008,680.1185825779042,12787590,3224,77.1457682491214
2021-08-16,675.8861694335938,680.4552425044824,672.0385289528454,675.645691903547,7920846,12696,60.82756694795858
2021-08-17,674.4913940429688,676.1266530039627,665.1608540517307,673.144696378542,8669653,9949,64.4004096748173
2021-08-18,662.0827026367188,674.1546625137918,657.5617134755323,674.1546625137918,11069373,7239,63.483097635313584
2021-08-20,654.7722778320312,658.3313572757779,649.6260230912382,657.8022597032034,13121808,6556,50.6691393025613
2021-08-23,656.696044921875,663.669893230874,648.1831052081379,663.669893230874,10917371,7537,54.05465194511036
2021-08-24,667.9984741210938,670.6918106325534,654.483649091002,657.2250693649223,9821388,4558,68.80956648268192
2021-08-25,664.72802734375,673.7700066449852,660.9766128160503,673.2890515483309,9535359,16404,51.436504588250656
2021-08-26,672.182861328125,674.8281144777287,663.7180629914617,665.6899672336433,10756731,6826,66.23086766712463
2021-08-27,673.0966186523438,673.7699674905975,662.8041684399942,669.5856231666646,9135827,6425,75.69721566444682
2021-08-30,686.4672241210938,687.7657793812447,674.2028693139456,677.6657224812404,10797869,15742,64.28647586416741
2021-08-31,691.6614990234375,692.4791578977184,682.3309585915356,686.803864385746,19760246,3005,63.74374446872708
2021-09-01,692.4791259765625,706.8115516854041,689.8819568838502,699.8857870082829,13729351,5409,47.827704859433254
2021-09-02,697.5291748046875,700.3186790376726,690.1705386092486,694.7876956272153,8627956,11658,73.82132885806374
2021-09-03,696.7115478515625,703.925874369514,693.6334234618353,697.1444191847074,8993813,4107,68.6641341977901
2021-09-06,693.6815185546875,700.2705795068472,692.5752984133653,697.7696366355998,5329995,11319,60.83524183977458
2021-09-07,689.5934448242188,694.9320346841002,684.5434162818343,693.4410856184164,6242711,9190,64.61190777941856
2021-09-08,693.4891357421875,695.2205622735098,687.7657585964158,689.2086238242405,7118011,6325,48.42147551779129
2021-09-09,692.8157348632812,696.326730138113,690.2666496680929,693.3447736650188,6243422,3616,78.06986938221839
2021-09-13,680.4552612304688,690.5553177703846,678.3390471657525,690.5553177703846,6967906,6462,50.96494859172905
2021-09-14,680.5033569335938,686.8038567626685,679.5895305361698,686.0824241400186,5241865,15531,64.01331797466007
2021-09-15,687.1405029296875,688.7276781861788,679.3971378429858,680.1666542329699,5936741,6482,54.24177458664835
2021-09-16,699.5010986328125,701.6173127829654,685.6976522447802,692.5753335551929,13557169,8414,74.6823189151914
2021-09-17,692.7196044921875,706.4268238622698,686.8038337009652,704.983958665419,17075003,5821,66.35172335629127
2021-09-20,682.9562377929688,692.9601272954802,679.5895521137077,682.9562377929688,7943459,9081,52.760167904414686
2021-09-21,684.7357177734375,687.2848031587205,667.9504326001814,684.0624276357428,10009615,3394,58.630792505856164
2021-09-22,676.5595092773438,687.7657864853312,675.5014315515018,687.7657864853312,9740470,7066,77.50807083246622
2021-09-23,689.6895141601562,692.5752443449268,680.2147235376254,683.9180537906152,10412491,3294,78.13338426755429
2021-09-24,695.4130249023438,697.0001415838975,689.2567758365958,695.0763210896441,11780868,12314,49.7568195054382
2021-09-27,702.1944580078125,703.8778008865983,694.7877375990867,696.9039518173427,7712240,13785,47.641411383628444
2021-09-28,689.8339233398438,707.3887844879531,679.6857237626651,706.1382542598163,13491800,12670,69.19185459430705
2021-09-29,682.4752197265625,684.8319112266702,674.5875451208484,680.4070895159849,11453404,17454,78.94539847436545
2021-09-30,674.1546630859375,686.7076367285839,672.1827591435228,682.5713763733572,18487517,8415,47.20036811237138
2021-10-01,665.978515625,668.3832911688331,661.6980621252494,666.6037807505328,10935810,13457,62.051808905115
2021-10-04,673.5294799804688,676.5594616422298,667.6137092388853,670.4994396083729,8976533,17500,50.87050131659818
2021-10-05,670.547607421875,672.3752603691038,665.4975786422788,666.6037989067081,7497208,13184,70.32455553695814
2021-10-06,663.2369995117188,678.1466057371454,662.1307794366672,670.0665375889104,13200810,14876,47.64325596836675
2021-10-07,675.4532470703125,678.0984997008346,667.0365341550146,670.9803418654793,10041549,4427,61.90363874727218
2021-10-08,676.6076049804688,682.9561883173127,671.7018281198759,679.1085478197504,9383924,9765,73.83553477926766
2021-10-11,686.1304931640625,691.998180261745,673.625661306808,675.2609202917469,9337637,12595,48.47482075412631
2021-10-12,681.6094970703125,685.8419251415755,677.5695214781396,679.589509274226,7376091,6838,50.536106336681954
2021-10-13,682.9081420898438,688.6315193866254,680.984321735318,686.6595565549661,6357766,5770,76.14425655656986
2021-10-14,699.5972290039062,702.0020043398955,682.0423690511852,683.1966729545271,8950350,7136,52.32883978897958
2021-10-18,717.055908203125,720.3745098476543,704.1662891558037,710.8515762086283,15345601,16052,68.01671092417061
2021-10-19,718.979736328125,726.2421460465233,710.6111064792967,726.2421460465233,11349799,16392,49.3420033196077
2021-10-20,717.440673828125,728.5988669799453,713.6411756406886,718.3064164616612,12762996,16532,68.09545264157055
2021-10-21,726.7232055664062,730.9074917370854,709.3126532454451,720.3746212984082,12166996,17948,65.43381379068967
2021-10-22,730.3782958984375,736.6787950414567,724.654919306561,729.6087795934703,13248928,3805,60.05938717997539
2021-10-25,809.6397094726562,833.9760222554611,767.9890156049629,769.5280482172651,96124084,12872,69.25045336873296
2021-10-26,797.8082885742188,809.6397714796174,791.0267751616714,797.1349397383935,16925115,13122,54.07258745325417
2021-10-27,803.1949462890625,816.6616879034899,792.8063287857138,797.183008068336,22898400,14365,66.87376306371685
2021-10-28,768.2776489257812,800.2611614290471,765.9209573150523,798.4815924244681,18750423,6324,47.079910688877824
2021-10-29,771.5,777.9448095460341,754.0413665482897,767.6042757560868,15701200,8948,67.47202948690742
2021-11-01,773.2796020507812,778.8586692435149,762.7947578098651,776.9348489211696,11406421,13591,62.136396595126755
2021-11-02,770.4419555664062,779.1472307855852,767.604308848021,778.1853206241216,9452457,17012,55.465891710963284
2021-11-03,756.0133666992188,775.299655315813,750.7228603664186,775.299655315813,11839149,9570,64.69623730171034
2021-11-04,752.3098754882812,758.9470787485428,749.3279776237197,758.4661236923016,3149310,9459,59.718896677891784
2021-11-08,750.4342041015625,762.7947256676549,743.7008332570813,762.7947256676549,13967995,4521,53.951226028653586
2021-11-09,756.5904541015625,758.5623582643697,749.5204376340731,754.1375948400054,10084357,12858,52.58986124670558
2021-11-10,751.1557006835938,754.4261601461827,743.6527541351509,752.742817291657,9507347,4617,53.65424118248032
2021-11-11,742.0655517578125,747.4041410230534,736.9192975425867,747.115579737698,9221059,5417,72.53722097742224
2021-11-12,747.0193481445312,750.1936983916725,741.8250689143892,743.2679340411507,15380106,3356,60.297966108655885
2021-11-15,743.8450927734375,754.6665817502892,742.161750043705,747.4041720012247,10934583,4253,68.59448547720032
2021-11-16,734.9474487304688,746.2018093862573,732.975544637226,743.8451177434534,12785837,3764,76.6474099936993
2021-11-17,732.3021850585938,742.5465516347117,727.4926343111837,731.9174562250028,11657214,5229,71.52665766153812
2021-11-18,733.84130859375,738.2660719906005,727.5888923488785,735.7651289767874,20644385,6946,50.437446291696794
2021-11-22,723.3563842773438,741.1036370964275,712.0539407730103,739.0355069285229,20403786,8827,60.36076899061904
2021-11-23,723.2120361328125,729.0797225709052,703.348629141693,712.7272519803778,24913042,8262,58.26017006743072
2021-11-24,731.2440795898438,742.8350847085579,718.2582930653174,721.6730622241446,23186419,5162,55.17797586167469
2021-11-25,722.442626953125,726.1941001289069,716.9116434333895,726.1460163621073,17749726,16887,64.07733509528
2021-11-26,694.6915283203125,713.7854214854136,691.2286165229643,710.8516072435933,18987552,15147,54.53052119516478
2021-11-29,691.0363159179688,700.030152865704,683.4372018015565,699.0682426590869,15878074,9406,53.81168092071477
2021-11-30,687.1405029296875,704.4068021346626,684.0142948932279,689.4491108099772,23965914,6816,73.29646391570843
2021-12-01,699.9819946289062,704.8396289134694,687.7657245624437,689.1124221925735,15214913,6999,70.6457856144541
2021-12-02,694.8839111328125,699.4048418388916,687.958146357702,697.000066480196,21924640,13312,75.75353857957222
2021-12-03,689.0162353515625,701.713461196151,687.8619314183568,693.0562697626139,20130259,7233,74.78282095168754
2021-12-06,682.5233154296875,699.1162650367804,680.5514114213463,691.613377826075,20129080,17076,46.69351553976142
2021-12-07,706.6673583984375,712.7273809719758,684.880068684384,689.6896197285159,30513303,6894,66.09742908137132
2021-12-08,724.703125,729.8974045444193,715.7573137045512,719.4126192151085,33432411,3681,52.4968276281246
2021-12-09,726.2421264648438,733.9374072750672,719.8935432805426,730.1378506329528,16007459,6509,78.4618904182808
2021-12-10,729.1278686523438,730.8592951207969,722.4425815974355,727.6850034769103,7627774,12396,68.21200959806096
2021-12-13,725.2802734375,740.3822749580407,723.8374081720408,733.9374650302553,16855546,15732,48.66455457024129
2021-12-14,729.753173828125,735.2360148279045,717.873548004482,722.4426213111899,17488089,15940,67.57283654970992
2021-12-15,723.596923828125,730.5707725456443,722.2983685855495,728.7431197424353,7358740,4837,68.1149435757593
2021-12-16,712.9197998046875,729.0317963686343,710.803585528847,729.0317963686343,14123215,6489,45.936537383175754
2021-12-17,700.5591430664062,713.7373237235854,698.3948452518806,713.7373237235854,13227787,10428,56.313293271274866
2021-12-20,682.9081420898438,692.7677214067882,671.605697507005,690.7476748083334,16900016,17453,77.76052568466434
2021-12-21,692.9119873046875,701.1844502296262,688.872011443344,692.5753422196887,14563335,8172,60.6657489806826
2021-12-22,704.8876953125,706.9558254698961,692.6233417850086,698.5871960267178,9843359,3591,67.67341357798605
2021-12-23,703.4448852539062,711.3325602742,700.2225097158387,710.8996889619862,9994049,13234,67.50516655185011
2021-12-24,699.4048461914062,705.945882176033,692.1905200704235,705.945882176033,8800690,13359,53.29184453860812
2021-12-27,707.9658813476562,710.6111343010613,688.8238455825182,696.4229593691618,7955163,8595,66.36291488808325
2021-12-28,707.7734985351562,714.1702247147841,704.5992066839718,712.1983205883165,17833655,10005,60.95276125260216
2021-12-29,707.6773071289062,716.5749759916604,704.0220603111393,709.889688725686,7143073,8620,71.97064662648847
2021-12-30,707.6773071289062,712.2944640939979,701.232497399763,705.3686992911923,14326182,9131,58.41571017340487
2021-12-31,711.9578247070312,717.8254531683938,708.4949129228311,708.4949129228311,6973055,14406,62.2006923315717
2022-01-03,735.5726928710938,736.8231643060474,714.6992311741425,714.747314938884,9653095,16314,71.95866406863061
2022-01-04,743.4122924804688,748.3661536138485,734.5146229162939,738.6989676132184,12114437,15079,67.95870703555883
2022-01-05,758.0332641601562,765.5361514118554,741.8251019975007,743.5565284847644,19741360,3074,47.60973094510989
2022-01-06,755.1474609375,762.3137024374956,744.5183667969989,745.5283605912855,13018067,10283,52.103013186143414
2022-01-07,763.0352172851562,771.7404922956018,756.301846316362,762.0252233819042,12250210,6367,78.87476111914165
2022-01-10,779.8685913085938,781.8404952152263,768.5661479562953,769.7685355469653,10905080,12516,61.695034643027256
2022-01-11,779.7725219726562,783.6682465149016,771.3558077781524,778.9067793142289,9982061,9534,67.84157317778369
2022-01-12,792.37353515625,794.0087942546344,781.1191739618869,787.4196740926849,13034848,3832,46.37392257989888
2022-01-13,793.2872924804688,796.4615841535064,786.265360304274,789.7282132729815,9372244,14812,49.12956080298317
2022-01-14,788.766357421875,790.6901778058308,780.6862883251251,789.7282676138528,7552844,8404,54.807667096843204
2022-01-17,788.0928955078125,797.3272672525007,783.523822751268,788.7662442876851,6722700,16469,74.69250881205494
2022-01-18,791.7481689453125,804.1568325489204,787.034844746285,789.7281812472054,10835146,6807,78.76499084058483
2022-01-19,777.8004760742188,789.7281846863799,772.6542805716622,784.9186342315298,16416144,15708,46.71315564102459
2022-01-20,779.3876342773438,781.9848032086095,765.1032932208796,772.4137862693083,13567654,3047,69.697865047554
2022-01-21,773.856689453125,780.4457502732224,765.1994983964711,772.413824277016,12078277,10605,51.39061551499082
2022-01-24,768.0372314453125,785.5920930641793,753.4642680419524,782.0330134870532,29612316,14733,57.67152502880569
2022-01-25,771.1152954101562,773.6643220820446,756.1094618404804,758.9471085257047,19513184,9918,54.8350026594197
2022-01-27,764.3819580078125,770.9710193427636,751.2999441626927,756.9271540154152,23984679,16379,69.3632288895489
2022-01-28,751.3961181640625,775.1552513002487,748.8470328468596,773.1352635204412,14072314,6645,71.09577442286138
2022-01-31,758.7546997070312,768.2776334895249,754.1375428195905,758.8990097108374,14824509,11157,67.6082763646485
2022-02-01,779.435791015625,781.8886501819028,759.2356776527822,771.5000321945082,20031583,11913,63.455680587954234
2022-02-02,782.7543334960938,787.5158001700258,778.0409505844574,783.9567211051507,11214375,12221,52.791562284538955
2022-02-03,778.13720703125,787.227269450717,775.2995604216349,783.0429251825383,9755335,8157,62.796826123730014
2022-02-04,774.3857421875,781.0710293656399,765.4880734416475,778.954815327262,10314067,14112,75.69812780703555
2022-02-07,756.4461059570312,774.3376098559046,751.6846393469069,767.6523230970698,14659368,17286,50.52350391198458
2022-02-08,762.3137817382812,765.3919059113421,744.8070055449376,759.9090064015675,14642455,16589,56.30132973907159
2022-02-09,772.2214965820312,773.616278113673,763.9490923486941,766.88290671573,8855292,16530,60.873192671472076
2022-02-10,774.8186645507812,777.9929564623666,765.9690789864078,775.2515358819836,13159771,9011,51.22859056255892
2022-02-11,760.678466796875,767.0271084448705,757.8889628377385,766.498010941456,13138408,11344,51.31780614550908
2022-02-14,724.9916381835938,744.4703172806362,722.5387792245511,742.5945808847806,16170656,6910,63.14700352651579
2022-02-15,746.4903564453125,748.3660929705321,714.8916316594186,724.2702555751805,18880659,7879,77.74412025436308
2022-02-16,734.9474487304688,747.9332359386085,731.4365118596554,746.1537256201465,10549784,10820,73.10183681181982
2022-02-17,721.769287109375,738.0255927938574,717.8735625844956,737.3041601518302,16683808,9449,46.08474978958524
2022-02-18,720.37451171875,727.9735664338679,717.1520775933826,718.4025490062162,8945567,6606,76.53469278289698
2022-02-21,725.7130737304688,733.8412256724185,711.8134612915603,717.8253993092255,10967164,14993,76.19758841840004
2022-02-22,722.68310546875,730.8112582203097,709.6492342902711,710.2744993905211,13156371,4825,59.78825597043397
2022-02-23,716.23828125,727.588868099901,714.4106871732275,725.857382844603,11624282,16514,47.70335329438646
2022-02-24,680.4552612304688,699.4048441513754,675.5494842563079,685.7457670370914,28023104,10777,69.39864439342854
2022-02-25,702.2424926757812,711.1401615558102,692.8157849557639,697.336774399035,16935750,17739,45.890981130916366
2022-02-28,714.41064453125,716.3825484983767,688.1505104874749,695.4129200158517,20547432,12682,76.4223711527427
2022-03-02,687.6214599609375,697.3367878818245,680.7919212537596,689.6895903058222,25252492,8123,65.07324004698239
2022-03-03,671.7018432617188,694.4510417005139,667.0366025373921,690.2666973388883,23190595,7311,77.74782605225755
2022-03-04,661.8422241210938,679.6375607441131,658.9084100955814,664.6798706219661,18697223,4735,73.37322960437973
2022-03-07,628.8487548828125,641.5940642551984,617.690620727726,638.2273787606059,27799873,5900,64.73429761717207
2022-03-08,639.6702880859375,643.9508002520391,618.5082635176809,618.7968248379074,26716975,6367,70.00327062928761
2022-03-09,642.0269165039062,648.8083710567993,632.9368541962549,639.3816636938155,33728639,11883,63.820765496518845
2022-03-10,650.8283081054688,674.2989365124297,647.9907204621608,667.5174824878585,35959638,7311,54.818682897596446
2022-03-11,652.0789184570312,658.6198957779757,645.0569273475875,648.9527104489741,20546724,11057,52.56810387854818
2022-03-14,669.6337890625,671.8461707138538,651.4536633454682,652.271263506728,24648981,8529,70.10400376471773
2022-03-15,670.7880249023438,681.1285590962989,661.7941884131315,674.779975540424,27714580,4658,47.62179097145665
2022-03-16,681.0323486328125,684.3028664465384,674.5394554784743,679.9742710103129,14621688,8975,70.46519196333645
2022-03-17,692.6714477539062,697.3848307840285,688.9200335455442,690.4590662396927,18329844,15079,53.150699748528694
2022-03-21,683.6776123046875,695.3648436530518,678.6275842152052,693.5371909555818,12866839,14686,49.71700509434231
2022-03-22,690.8438720703125,693.5372087115915,672.8561407680419,681.657642004896,11761758,15597,49.547111022686174
2022-03-23,690.9400024414062,699.1162381654207,687.0442783385012,697.3848117541664,7140403,16477,59.98084766187364
2022-03-24,677.377197265625,685.5534342394253,671.4133420838435,675.6938543592543,17727969,15640,75.88333261381501
2022-03-25,672.6156616210938,679.2047225589896,670.1147187552602,678.1466448950605,15263007,12411,60.655595292936965
2022-03-28,683.2929077148438,686.2267808816904,669.15287431622,675.2609807864912,13806166,4653,54.57290641167789
2022-03-29,688.0542602539062,689.6414353510589,678.9641983645424,687.0923501854091,11489374,5502,61.46285299206173
2022-03-30,703.0601196289062,703.8777197344883,691.7095334151772,693.5852698630619,20154520,3944,45.16055042248779
2022-03-31,702.4830322265625,711.7174057001984,700.078256641294,711.7174057001984,16046383,8836,49.82695927570261
2022-04-01,708.2063598632812,710.1782639619197,695.5572176936425,697.3848704935536,12658848,4786,67.81292172993915
2022-04-04,718.1620483398438,721.2401723640381,697.3848139196131,713.7372854184179,17192197,14163,56.77959906129751
2022-04-05,713.5449829101562,726.6750807768791,709.8897358497459,718.3545339660488,12290391,6145,51.09256121629332
2022-04-06,713.3526000976562,716.5269508116409,704.21445295091,704.4068467381728,13518142,4094,60.97713959255249
2022-04-07,720.037841796875,728.9355108172948,709.0239586727745,709.0239586727745,15087175,9967,66.73727585034128
2022-04-08,725.5687866210938,727.2040455555474,715.2763366681216,721.2882748754262,15480705,11271,69.27747621061225
2022-04-11,730.6668701171875,736.2940792869986,723.0197319825954,723.6449383056867,13216391,15312,71.69025759311876
2022-04-12,734.7550659179688,739.6127592847214,721.6731109824291,728.1660046833707,14020000,9456,71.60622590262142
2022-04-13,733.216064453125,743.1237279670322,731.7251153557017,740.2860810788353,16119956,11704,53.906859958778846
2022-04-18,728.935546875,733.8413241821581,720.6631425363506,722.3945691757958,17651530,10516,48.50280504782015
2022-04-19,737.1116943359375,748.2698866683684,728.165942191112,732.7830989067962,31088359,12617,61.968986513021264
2022-04-20,726.7711791992188,740.670792170988,725.0878364897393,737.5926680458729,15984202,10145,73.63631633060491
2022-04-21,733.3121948242188,735.0917638654281,722.5869316518666,730.1379030043821,8953098,16904,55.96779829287094
2022-04-22,719.1721801757812,729.9455273825204,717.488837335936,728.1660170073909,14411607,6321,78.58162056861683
2022-04-25,723.5487670898438,733.167867799067,715.6610927662143,719.1720880092134,35417460,15629,55.99598582934072
2022-04-26,725.039794921875,739.2760537799318,723.0198070370735,738.7470149253732,18727514,5386,68.09716999045976
2022-04-27,708.6392211914062,721.432614479441,704.6472705738188,720.4707043268018,21441480,10201,67.8710346933921
2022-04-28,718.691162109375,723.2602351314856,706.6672857353999,710.947738756268,18649559,16602,45.08447055035442
2022-04-29,714.98779296875,731.0036202312174,711.909668788805,721.5287701571733,19560317,6856,53.466404360675426
2022-05-02,712.7754516601562,715.4687884533765,703.2525172833952,704.1182599395875,10903446,8282,50.175438528072526
2022-05-04,696.6635131835938,718.5469718303686,693.6816148301486,717.7774553562871,12212165,17363,45.08099190042628
2022-05-05,701.0401000976562,714.6992358629452,698.8277185120185,702.9639203826171,9121547,9821,76.63280095706975
2022-05-06,691.8538818359375,695.4610449320581,683.2447741711288,688.968151359041,12455025,16221,78.73414545845259
2022-05-09,683.2929077148438,692.5753649092218,677.617672589709,678.4352728002569,13055889,8288,67.72823579515997
2022-05-10,684.2066650390625,692.5752949281784,678.146642950508,678.146642950508,12797419,12560,50.7424607284587
2022-05-11,686.9962158203125,692.3828889797495,680.2147612521699,690.6514625149543,13516852,10876,67.75502950483772
2022-05-12,669.2970581054688,683.6295425564442,666.8922827754618,680.5995021565014,16685166,9998,67.14462558982379
2022-05-13,651.5498046875,675.6457004720367,649.289339360527,675.6457004720367,15717043,15331,56.32541054659311
2022-05-16,656.9846801757812,664.6318781658691,650.0108310816752,650.9246575326262,9025623,5350,68.00617656859077
2022-05-17,682.9562377929688,684.880058181118,659.0527929543505,659.9665606704501,12765052,7257,74.89303945465254
2022-05-18,680.4071044921875,689.6895606969994,679.2047168340687,685.2166551246631,11835013,16500,57.355655236532684
2022-05-19,664.0065307617188,672.0865990916174,659.4855415464262,666.6998673015738,16661023,6993,70.54147018164716
2022-05-20,682.5233154296875,684.7838394429415,667.2770634777389,668.3351411279704,11695528,8336,63.93661149113745
2022-05-23,683.9662475585938,698.2987332656113,680.5033942640471,682.5233822341426,17438451,8858,62.890474370955
2022-05-24,681.1766967773438,690.0262231964891,679.1566502344494,683.966200988479,13779981,10967,77.31749584711449
2022-05-25,686.1785888671875,693.3929150641945,684.4952460878859,684.9281174017736,10457589,4804,51.79487278288981
2022-05-26,700.7515869140625,705.0801828524473,688.1986704348147,695.4610807671478,14028733,4735,51.80007986724822
2022-05-27,711.6211547851562,712.9678525503654,703.3968343106686,705.6092160303642,8110620,12208,71.33830206749624
2022-05-30,719.9898071289062,723.3084091643542,715.9497724209845,720.2302846863976,7628515,11632,74.35388634343775
2022-05-31,724.1739501953125,727.8773390758449,712.2943846843708,712.7753397044143,20272212,16154,63.419082765364905
2022-06-01,723.981689453125,726.8192773943211,715.8535370381848,719.5087838235635,10102092,15953,63.47530555805657
2022-06-02,721.192138671875,723.11595898177,714.8916388990363,722.4426101312393,10949759,14419,63.317536541943525
2022-06-03,715.94970703125,728.1659775781285,712.9678090748398,727.3483774414684,8563791,4079,61.07932113079343
2022-06-06,718.306396484375,722.346430811289,711.4287155046086,712.0058968143595,9107831,14142,57.878917483357455
2022-06-07,707.2444458007812,714.6511657817688,704.4548828500401,712.7754292259489,9938912,12099,71.81282346137019
2022-06-08,701.7135009765625,712.7754684354117,698.779686566501,708.5430400104985,9369224,4440,58.78497154702353
2022-06-09,704.8396606445312,706.1382158596396,694.6434365642413,697.3848570007303,7444368,7449,55.56702987507578
2022-06-10,692.5753784179688,700.559221732663,690.6515579223633,697.1444520950317,7990818,4743,60.58315317739317
2022-06-13,661.7941284179688,675.5494306822643,656.1188355186239,675.5013469208119,16622521,16736,46.98184067638333
2022-06-14,659.3894653320312,668.1909674562671,654.7242241817981,656.4075670911068,13348598,5433,72.74986955938188
2022-06-15,661.0726928710938,669.8260509877281,659.9664728110403,661.3131703875983,9199591,6259,66.64008883153267
2022-06-16,652.6560668945312,673.3852198415971,650.5398527248025,673.3371360739453,13237239,13227,64.7694974977966
2022-06-17,660.68798828125,666.2671143326384,644.4317413514729,645.6822128521729,16335613,14704,61.681621292459695
2022-06-20,659.8223266601562,661.601837081696,651.7903411029278,659.8704104290523,10981042,14765,71.44335460959442
2022-06-21,669.5856323242188,681.0323866000778,662.3713061949807,664.2470427306498,13319648,15844,47.71731414396043
2022-06-22,660.447509765625,672.2790520134938,659.0046444876252,667.8061461675592,6838249,10320,51.98805613289968
2022-06-23,672.5194702148438,679.1085309188036,660.8322390102239,663.9103630737355,14960412,7546,70.1274246111565
2022-06-24,686.2747802734375,688.0062067307631,679.6375770249666,683.8219212330318,10856736,5914,65.58625636197998
2022-06-27,690.0261840820312,701.0881501892466,688.8237964616818,701.0881501892466,8285225,10728,72.42229940663842
2022-06-28,683.2447509765625,689.9781218607387,680.0704593018035,683.9661835712957,8339931,11335,48.744756895444716
2022-06-29,675.9822998046875,679.7818563126428,674.2508734255891,678.0985136948439,9570557,17723,58.53725916261229
2022-06-30,680.2628173828125,684.7838064813714,674.4913569277157,675.982305803216,11970404,4032,58.7099895142868
2022-07-01,677.0885620117188,679.8299823900704,667.6617957970091,676.6556907124173,9884899,7783,67.98236502765856
2022-07-04,692.6714477539062,693.6333578653325,678.002318554656,678.002318554656,8303732,3366,78.41971700470951
2022-07-05,692.0462036132812,704.2624731033,690.747589807576,695.509056341167,11460367,7672,58.86940905958593
2022-07-06,698.2986450195312,704.0220218253087,694.4990884032364,695.4609984979778,12163533,9225,63.765575950352016
2022-07-07,713.7373657226562,715.6611861154397,705.0801739551308,707.9178207765542,10374018,7166,72.50889433621526
2022-07-08,726.91552734375,728.6469539079985,716.1902054621572,722.6830991108424,9797700,12094,63.686260753339006
2022-07-11,740.1898193359375,742.1617232919068,726.2421229351953,726.2421229351953,12440573,4259,52.833731246993295
2022-07-12,730.9555053710938,738.2179148531969,728.8392914180108,736.1978684255724,10219829,7750,47.38492839147014
2022-07-13,724.5106811523438,735.6207307906395,721.3363896428781,735.6207307906395,8674121,15688,50.191459335062824
2022-07-14,723.7412719726562,730.5708110407111,720.2783599594255,721.4326639638358,7044542,5674,77.74363485058836
2022-07-15,722.5868530273438,730.0897397970256,715.8534825680827,724.5587569197754,6358018,10112,65.65572766458271
2022-07-18,742.5946044921875,743.7008246021837,728.9835529593954,730.3302505967531,8045363,14073,52.62616620983242
2022-07-19,750.9151611328125,752.2137163149513,737.9293744700864,738.5545808239427,12825591,17553,62.09808079508375
2022-07-20,753.2717895507812,759.4761215508933,750.5784529637742,759.4280377870839,8152179,4672,78.10230988424405
2022-07-21,756.0614013671875,758.8990481398317,750.386107821899,755.0033236534806,8312338,5317,64.94548665321533
2022-07-22,769.5762329101562,773.2796223541096,759.0433046266951,759.0433046266951,12267898,10663,55.189054071121106
2022-07-25,770.3938598632812,786.6501061139277,766.738554338088,772.4138476869208,21034148,7671,49.62634914254457
2022-07-26,765.968994140625,772.2214097355484,761.4961474412256,771.0671058836498,7374145,7171,51.87342250021483
2022-07-27,770.009033203125,773.1833247834447,764.3818826157551,764.7185276658143,9536564,11197,72.29171893786219
2022-07-28,783.572021484375,784.4377641441448,774.6262684115555,776.2134437176873,11124518,9340,70.99558655559753
2022-07-29,787.4196166992188,792.0368323370208,777.2233927048,789.3915794534339,11095993,11354,77.29041296189457
2022-08-01,792.0368041992188,793.5758368835868,786.1691173306066,789.4396351728058,7974903,13643,46.11606700897217
2022-08-02,786.6021118164062,790.6902304042628,781.263521637862,788.7664098923303,11106772,16026,50.34800538152241
2022-08-03,793.3834838867188,796.4616081239511,780.638174336426,786.6020290378756,11073975,3365,66.85950102990772
2022-08-04,789.0067749023438,798.3373147962578,777.560021005119,792.6139378476455,11113742,10234,56.4550764722873
2022-08-05,806.2731323242188,808.8703015771094,791.7482532411908,791.7482532411908,16056522,17903,51.57200522799027
2022-08-08,809.9019165039062,815.0789944859878,804.2893695647675,809.5631921761261,12142951,8920,73.8487623619531
2022-08-10,821.320556640625,825.4332074397091,814.9338754953446,814.9338754953446,23658553,8276,77.39375168342829
