Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,675.88623046875,680.4553039522438,672.0385896405447,675.6457529169871,7920846,7630,53.45653560282307
2021-08-17,674.4913940429688,676.1266530039627,665.1608540517307,673.144696378542,8669653,9907,51.255827674452895
2021-08-18,662.0827026367188,674.1546625137918,657.5617134755323,674.1546625137918,11069373,12922,60.87686599515559
2021-08-20,654.7722778320312,658.3313572757779,649.6260230912382,657.8022597032034,13121808,6039,49.48310377875133
2021-08-23,656.6961059570312,663.6699549141991,648.1831654520779,663.6699549141991,10917371,9188,76.67774538460515
2021-08-24,667.99853515625,670.6918719138004,654.4837088913059,657.2251294157104,9821388,6554,55.59532893911767
2021-08-25,664.72802734375,673.7700066449852,660.9766128160503,673.2890515483309,9535359,8003,70.94367332944628
2021-08-26,672.182861328125,674.8281144777287,663.7180629914617,665.6899672336433,10756731,16520,65.63112751586726
2021-08-27,673.0966186523438,673.7699674905975,662.8041684399942,669.5856231666646,9135827,13878,52.76569136693081
2021-08-30,686.4672241210938,687.7657793812447,674.2028693139456,677.6657224812404,10797869,3974,63.36681530761919
2021-08-31,691.6614379882812,692.4790967904086,682.330898379746,686.803803779248,19760246,9567,56.39176607852263
2021-09-01,692.4791870117188,706.8116139838213,689.8820176900919,699.8858486962628,13729351,10011,51.69784634921553
2021-09-02,697.5291137695312,700.3186177584294,690.1704782179872,694.7876348319437,8627956,17818,46.54905910667476
2021-09-03,696.7114868164062,703.9258127023493,693.633362696337,697.1443581116297,8993813,13931,51.83149794873307
2021-09-06,693.6814575195312,700.2705178919373,692.5752374755424,697.7695752407411,5329995,16921,73.21638013613438
2021-09-07,689.5933837890625,694.9319731764313,684.5433556936505,693.4410242427098,6242711,15230,63.205875158127974
2021-09-08,693.4890747070312,695.2205010859677,687.7656980649837,689.2085631658193,7118011,7303,51.18091046743581
2021-09-09,692.8157958984375,696.3267914825784,690.266710478682,693.344834746782,6243422,11883,75.76238494217142
2021-09-13,680.455322265625,690.555379711491,678.3391080110895,690.555379711491,6967906,5940,65.6150104472861
2021-09-14,680.5032958984375,686.8037951624129,679.5894695829758,686.0823626044692,5241865,3446,61.080263193747044
2021-09-15,687.1404418945312,688.727617010042,679.3970774956327,680.1665938172648,5936741,12659,65.17988217473425
2021-09-16,699.5010375976562,701.6172515631584,685.6975924140474,692.5752731243462,13557169,4997,59.96994670408694
2021-09-17,692.7196044921875,706.4268238622698,686.8038337009652,704.983958665419,17075003,13404,72.56756910855822
2021-09-20,682.9561767578125,692.9600653662858,679.589491379429,682.9561767578125,7943459,8829,49.61182527219209
2021-09-21,684.7357177734375,687.2848031587205,667.9504326001814,684.0624276357428,10009615,16404,75.88787741571116
2021-09-22,676.5595092773438,687.7657864853312,675.5014315515018,687.7657864853312,9740470,16624,45.835971391593674
2021-09-23,689.6895751953125,692.5753056354603,680.2147837342951,683.918114315017,10412491,17860,73.354833915382
2021-09-24,695.4129638671875,697.0000804094428,689.2567153417624,695.0762600840396,11780868,17904,61.575099695554
2021-09-27,702.1943969726562,703.8777397051249,694.7876772077269,696.9038912420403,7712240,7288,45.00179196405542
2021-09-28,689.8339233398438,707.3887844879531,679.6857237626651,706.1382542598163,13491800,16575,57.135987160392204
2021-09-29,682.4752807617188,684.8319724725902,674.5876054505937,680.407150366184,11453404,8951,61.32063747901904
2021-09-30,674.1546630859375,686.7076367285839,672.1827591435228,682.5713763733572,18487517,8998,55.762786493467885
2021-10-01,665.9784545898438,668.3832299132855,661.6980014823853,666.6037196580726,10935810,16580,63.25178635479145
2021-10-04,673.5294799804688,676.5594616422298,667.6137092388853,670.4994396083729,8976533,16638,47.575948979277676
2021-10-05,670.5475463867188,672.3751991675894,665.4975180667906,666.6037382305285,7497208,3755,48.16890421132768
2021-10-06,663.237060546875,678.1466681443754,662.1308403700223,670.0665992525628,13200810,15560,53.16262719369038
2021-10-07,675.4533081054688,678.0985609750206,667.0365944296218,670.9804024964559,10041549,8881,72.1741111517055
2021-10-08,676.607666015625,682.9562499251595,671.7018887124938,679.1086090805106,9383924,15907,63.752140533185425
2021-10-11,686.1305541992188,691.9982418188649,673.6257212295892,675.2609803599936,9337637,17227,56.64157742470284
2021-10-12,681.6094970703125,685.8419251415755,677.5695214781396,679.589509274226,7376091,4856,55.4308233299732
2021-10-13,682.908203125,688.6315809333106,680.9843825985322,686.6596179254065,6357766,10559,49.58558006883914
2021-10-14,699.5972900390625,702.0020655848522,682.042428554798,683.196732558845,8950350,10960,72.89156186237149
2021-10-18,717.055908203125,720.3745098476543,704.1662891558037,710.8515762086283,15345601,13492,47.856824003179554
2021-10-19,718.9797973632812,726.2422076981952,710.6111668040288,726.2422076981952,11349799,15885,76.80107350115904
2021-10-20,717.440673828125,728.5988669799453,713.6411756406886,718.3064164616612,12762996,7877,68.20825777149767
2021-10-21,726.72314453125,730.9074303505043,709.3125936725454,720.3745607964493,12166996,17771,49.60927255575939
2021-10-22,730.3782958984375,736.6787950414567,724.654919306561,729.6087795934703,13248928,10721,52.85081122516961
2021-10-25,809.6397705078125,833.9760851252244,767.9890735002576,769.5281062285807,96124084,15667,54.38003947923508
2021-10-26,797.808349609375,809.6398334199239,791.0268356780178,797.1350007220361,16925115,13432,58.754491981226536
