Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,674.2028198242188,681.3209194145638,670.7399082007802,677.2808852090524,10843554,5147,55.324130473607006
2021-08-11,667.1328125,680.214826544879,663.7180430063108,679.3490838742131,9748084,11808,53.164440328094145
2021-08-12,674.6357421875,676.1748338407034,666.8923762812381,667.0847700766814,8840339,14049,51.56408692090368
2021-08-13,677.9542236328125,682.8600003465434,674.2989770116207,680.1185213478998,12787590,15143,57.04342719916083
2021-08-16,675.8861694335938,680.4552425044824,672.0385289528454,675.645691903547,7920846,11802,45.408653434749596
2021-08-17,674.4913940429688,676.1266530039627,665.1608540517307,673.144696378542,8669653,16256,50.975706987613336
2021-08-18,662.0827026367188,674.1546625137918,657.5617134755323,674.1546625137918,11069373,16564,65.09250716969916
2021-08-20,654.772216796875,658.331295908859,649.6259625357944,657.8021983856047,13121808,5254,59.5581657083617
2021-08-23,656.696044921875,663.669893230874,648.1831052081379,663.669893230874,10917371,13891,59.19920884004148
2021-08-24,667.99853515625,670.6918719138004,654.4837088913059,657.2251294157104,9821388,4824,68.84177227550151
2021-08-25,664.7279663085938,673.7699447795968,660.976552125348,673.2889897271037,9535359,6790,75.99636916789103
2021-08-26,672.1828002929688,674.8280532023797,663.7180027249211,665.6899067880511,10756731,10357,62.35942989872312
2021-08-27,673.0966796875,673.7700285868118,662.8042285418502,669.5856838834503,9135827,14083,51.24552190351002
2021-08-30,686.4672241210938,687.7657793812447,674.2028693139456,677.6657224812404,10797869,17197,58.14736834420013
2021-08-31,691.6614990234375,692.4791578977184,682.3309585915356,686.803864385746,19760246,17598,65.05845757358622
2021-09-01,692.4791259765625,706.8115516854041,689.8819568838502,699.8857870082829,13729351,3097,50.94383475871311
2021-09-02,697.529052734375,700.318556479186,690.170417826726,694.7875740366721,8627956,8496,64.87364510896286
2021-09-03,696.7114868164062,703.9258127023493,693.633362696337,697.1443581116297,8993813,14350,67.13669665122129
2021-09-06,693.6815185546875,700.2705795068472,692.5752984133653,697.7696366355998,5329995,9335,77.91030982999268
2021-09-07,689.5933837890625,694.9319731764313,684.5433556936505,693.4410242427098,6242711,4931,70.64419628329452
2021-09-08,693.4891357421875,695.2205622735098,687.7657585964158,689.2086238242405,7118011,5638,57.811639051308276
2021-09-09,692.8158569335938,696.3268528270436,690.2667712892708,693.3448958285451,6243422,8863,70.80477305777495
2021-09-13,680.4552612304688,690.5553177703846,678.3390471657525,690.5553177703846,6967906,8316,75.04721581288119
2021-09-14,680.5033569335938,686.8038567626685,679.5895305361698,686.0824241400186,5241865,11317,58.17801269059703
