Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2023-11-29,59.68354415893555,59.68354415893555,49.73628679911295,49.73628679911295,579810954,9314,46.43347528320067
2023-11-30,64.95559692382812,68.53660823903527,60.23064564121381,63.96087113687305,391471914,12774,49.18623268782614
2023-12-01,62.41904067993164,68.03924267332624,61.97141333446681,66.64662510845291,144125388,7803,50.8168747572526
2023-12-04,64.20954895019531,65.5524271687643,62.81693140943097,64.55770143809764,59388902,16939,65.69845875762633
2023-12-05,62.71745681762695,64.65717275932212,62.518510911759684,64.55770170367725,36397214,13516,53.418858873294866
2023-12-06,63.81166076660156,64.6074368428669,61.17563591269499,63.165087487091576,47249714,13962,54.95900864188595
2023-12-07,63.86138916015625,64.50796240582655,63.11534865338077,63.81165742689243,23388127,3934,70.3215981493842
2023-12-08,70.476318359375,73.31128524874278,63.861390558080004,63.861390558080004,232352550,17203,49.687509836514266
2023-12-11,84.55168914794922,84.55168914794922,73.0128719114719,73.60970584644991,193564938,7569,64.08545231969526
2023-12-12,101.31282043457031,101.4620308212562,92.06187511906674,93.50422448233415,352556081,13179,54.016189703381514
2023-12-13,111.40928649902344,111.40928649902344,98.37838039955803,104.04831426607832,200767357,11028,48.721721533926456
2023-12-14,119.66551208496094,122.55021072056078,113.19979463840697,120.66023784596923,233953872,9512,45.91328060976119
2023-12-15,107.72880554199219,120.36181997475467,107.72880554199219,119.76498602163656,107529568,8539,59.55576909767912
2023-12-18,110.16587829589844,113.59767914394601,97.7815455773038,101.46202786619992,167648627,7555,67.61745061497186
2023-12-19,111.8569107055664,115.58713237323744,110.76271386754732,112.40401291915366,47989953,10342,64.05484072032438
2023-12-20,104.39646911621094,114.09504561436019,102.75517762631011,113.39874059374502,54934849,9798,72.08071878965123
2023-12-21,109.32036590576172,110.66324420525278,99.47257906090138,101.4620306421194,50301973,3135,72.40511485271614
2023-12-22,109.27062225341797,111.21034202178532,107.67906256930091,110.71297914617655,25157149,11754,50.25992489059036
2023-12-26,101.41228485107422,105.19224565004762,99.82072520540568,103.30226525056092,98548301,9236,69.5451459201005
2023-12-27,99.27363586425781,103.79963360906225,96.83655315014272,103.45148110394736,55795339,16299,61.33371860521875
2023-12-28,96.78681945800781,100.16888096978714,95.04604937846922,99.3233655918423,51912306,4698,73.06396599223554
2023-12-29,102.2578125,105.09277943521721,95.49367420794196,96.98576286744105,85731200,8868,68.02181999945333
2024-01-01,104.09805297851562,106.98275921909858,101.56149923836476,102.80490644644748,49275011,15059,53.660658399813926
2024-01-02,102.95411682128906,104.84409729525974,101.21334673010786,104.74462623645188,23688907,15665,65.37403138546274
2024-01-03,101.2630844116211,103.00385447456733,99.67151713988893,102.95411515139251,24148229,15168,50.033708882581415
2024-01-04,103.84937286376953,105.6896140374134,101.90965304088375,102.15833448567767,37518306,10826,61.69230437127912
2024-01-05,104.5456771850586,106.68433911403346,103.45148035300214,104.44620612562716,32759854,17435,68.87655863550604
2024-01-08,103.35200500488281,105.7393482779489,102.60596070637186,105.24198541227493,22377695,9351,64.25055605438173
2024-01-09,102.75517272949219,104.29699308428017,102.0588601529044,104.14778270435743,14941191,14955,73.24920720241509
2024-01-10,102.2578125,103.2525382729994,100.66624519187667,102.95411750543742,14828774,15375,70.57307671934228
