Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2023-11-29,59.68354415893555,59.68354415893555,49.73628679911295,49.73628679911295,579810954,15627,53.20427728404629
2023-11-30,64.95559692382812,68.53660823903527,60.23064564121381,63.96087113687305,391471914,4473,47.55531405204599
2023-12-01,62.41904067993164,68.03924267332624,61.97141333446681,66.64662510845291,144125388,17987,61.12228268154001
2023-12-04,64.20954895019531,65.5524271687643,62.81693140943097,64.55770143809764,59388902,6045,71.47481088931184
2023-12-05,62.71745681762695,64.65717275932212,62.518510911759684,64.55770170367725,36397214,14980,76.41348567084148
2023-12-06,63.81166076660156,64.6074368428669,61.17563591269499,63.165087487091576,47249714,14709,69.13677177302701
2023-12-07,63.86138916015625,64.50796240582655,63.11534865338077,63.81165742689243,23388127,5905,67.02950005415386
2023-12-08,70.476318359375,73.31128524874278,63.861390558080004,63.861390558080004,232352550,10137,77.24943007250283
2023-12-11,84.55168914794922,84.55168914794922,73.0128719114719,73.60970584644991,193564938,17949,67.54699167726557
2023-12-12,101.31282043457031,101.4620308212562,92.06187511906674,93.50422448233415,352556081,15039,61.981497707226964
2023-12-13,111.40928649902344,111.40928649902344,98.37838039955803,104.04831426607832,200767357,6769,49.95497875576656
2023-12-14,119.66551208496094,122.55021072056078,113.19979463840697,120.66023784596923,233953872,9727,51.645996414494086
2023-12-15,107.72880554199219,120.36181997475467,107.72880554199219,119.76498602163656,107529568,17062,50.013988231638905
2023-12-18,110.16587829589844,113.59767914394601,97.7815455773038,101.46202786619992,167648627,10429,53.915360296639626
2023-12-19,111.8569107055664,115.58713237323744,110.76271386754732,112.40401291915366,47989953,15284,56.990956937524565
2023-12-20,104.39646911621094,114.09504561436019,102.75517762631011,113.39874059374502,54934849,9480,53.181466679464755
2023-12-21,109.32036590576172,110.66324420525278,99.47257906090138,101.4620306421194,50301973,7745,64.18321438189224
2023-12-22,109.27062225341797,111.21034202178532,107.67906256930091,110.71297914617655,25157149,17489,71.9700137196958
2023-12-26,101.41228485107422,105.19224565004762,99.82072520540568,103.30226525056092,98548301,12518,55.09512211059975
2023-12-27,99.27363586425781,103.79963360906225,96.83655315014272,103.45148110394736,55795339,10087,46.15293054810295
2023-12-28,96.78681945800781,100.16888096978714,95.04604937846922,99.3233655918423,51912306,10119,55.17491360321142
2023-12-29,102.2578125,105.09277943521721,95.49367420794196,96.98576286744105,85731200,16926,77.22558017133879
2024-01-01,104.09805297851562,106.98275921909858,101.56149923836476,102.80490644644748,49275011,17978,47.68604934843553
2024-01-02,102.95411682128906,104.84409729525974,101.21334673010786,104.74462623645188,23688907,11596,53.788816409731425
2024-01-03,101.2630844116211,103.00385447456733,99.67151713988893,102.95411515139251,24148229,4542,77.70857596685548
2024-01-04,103.84937286376953,105.6896140374134,101.90965304088375,102.15833448567767,37518306,6918,49.039277720975925
2024-01-05,104.5456771850586,106.68433911403346,103.45148035300214,104.44620612562716,32759854,4175,45.237166317158916
2024-01-08,103.35200500488281,105.7393482779489,102.60596070637186,105.24198541227493,22377695,16391,59.079724522751576
2024-01-09,102.75517272949219,104.29699308428017,102.0588601529044,104.14778270435743,14941191,4614,45.5903755839616
2024-01-10,102.2578125,103.2525382729994,100.66624519187667,102.95411750543742,14828774,16712,49.29347308880552
2024-01-11,102.85464477539062,105.83882204591944,102.4567529548224,102.85464477539062,19177567,10097,63.256093400831006
2024-01-12,110.16587829589844,111.90664838183814,103.25253727597143,103.7499001576685,82669666,6794,54.743173139922526
2024-01-15,110.16587829589844,110.16587829589844,110.16587829589844,110.16587829589844,0,13887,60.0350400419923
2024-01-16,118.8697280883789,126.72806309489776,116.13423225370909,124.34071975771852,109786020,14942,64.05124371766274
2024-01-17,123.54493713378906,124.93755472438367,113.69715811914257,117.92474262574618,81578431,15757,56.86468375115212
2024-01-18,122.40100860595703,125.73333840596821,115.3881889163284,124.34072081500905,55701971,10750,76.91018891739729
2024-01-19,134.63613891601562,134.63613891601562,123.04757459927188,123.54493748381083,111113228,11677,59.68779957820395
2024-01-23,153.2375030517578,155.42589664079821,143.33998498933383,155.42589664079821,120793026,15309,46.07312366272642
2024-01-24,160.8968963623047,160.8968963623047,147.7665189838561,156.66931175927658,73799763,7179,54.76899099499641
2024-01-25,168.90443420410156,168.90443420410156,165.12447334488198,166.11919908792342,9149447,8228,73.48505677014624
2024-01-29,177.3098602294922,177.3098602294922,174.9722487077373,176.86223668953974,7515722,17863,48.16109427201266
2024-01-30,172.23675537109375,186.1629156956323,168.50653385559235,183.8253193195709,100689188,5452,59.3744068989141
2024-01-31,180.8411407470703,180.8411407470703,168.70548987690626,173.97752410318262,51527355,3729,51.28213758591372
2024-02-01,184.82005310058594,189.84342132907838,176.86224685451816,182.03481787880006,119539925,10264,63.14519383285644
2024-02-02,194.02127075195312,194.02127075195312,185.3174199828296,190.39051246698918,59779078,9616,55.2575322431149
2024-02-05,203.71983337402344,203.71983337402344,192.18100878744062,202.8245711063707,27925173,5312,66.25158820972666
2024-02-06,208.34530639648438,213.66709525826923,197.00543885822887,213.66709525826923,71926776,14945,72.04514851127216
2024-02-07,197.95042419433594,212.02578748155375,197.95042419433594,212.02578748155375,40621079,6277,46.224459314102894
2024-02-08,188.0529022216797,190.93760076627444,188.0529022216797,188.99788862916347,8349479,13813,70.76651028260716
2024-02-09,178.6527557373047,178.6527557373047,178.6527557373047,178.6527557373047,4080213,16152,54.136400784922714
2024-02-12,169.74993896484375,169.74993896484375,169.74993896484375,169.74993896484375,3358365,4427,77.14139492051983
2024-02-13,161.29476928710938,161.29476928710938,161.29476928710938,161.29476928710938,2750096,15731,50.981922842866986
2024-02-14,167.760498046875,169.35206537873373,153.2375106514856,153.2375106514856,53059961,12298,60.19264241534733
2024-02-15,176.11619567871094,176.11619567871094,176.11619567871094,176.11619567871094,5249920,11351,47.22346194938739
2024-02-16,177.01144409179688,184.7205686505932,170.44626325193718,174.07700616636873,74074391,12063,55.069509799175286
2024-02-19,177.4093475341797,181.3385112985079,172.7838635866983,178.05591321475254,24033651,10725,68.75527415646108
2024-02-20,174.1267547607422,178.85170232254814,173.33097108309158,178.7024843451886,12824200,14874,52.91528194404332
2024-02-21,165.4228973388672,175.3701549638344,165.4228973388672,171.5404547068978,30569754,17395,45.89577106674139
2024-02-22,166.9149932861328,170.5954757327515,159.15612896349995,166.11920960565305,27560147,15777,74.7507616089342
