Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,125.2791976928711,127.2608397753427,122.282544458293,125.9558570442078,32222624,7404,52.86322232068489
2021-08-12,129.19415283203125,129.72581898670327,125.52085521807922,125.90751346689521,31898731,3690,48.690344262057906
2021-08-13,128.13084411621094,130.01582902190532,127.59917792484389,129.87083585610873,23715152,8310,71.9428020909351
2021-08-16,127.69584655761719,129.58083141443416,127.26083757137167,128.13084079379536,17472608,12863,77.5086930469605
2021-08-17,126.72917938232422,128.51749220232432,124.21585654061968,127.69583974450804,21755033,6394,70.15974652193874
2021-08-18,126.1008529663086,127.40585047604857,125.76253065827567,127.3091785308575,18082061,11619,67.17066651067606
2021-08-20,121.99253845214844,125.85918001798558,121.07421403027553,124.69919049824784,27402061,8304,72.86755183837776
2021-08-23,120.78421783447266,123.58753455777881,117.64257143551643,122.86253923494276,30434681,7721,47.51447077163109
2021-08-24,121.70254516601562,122.37920449228265,119.52755927797139,120.83254933579123,22809811,10925,61.998256492675715
2021-08-25,121.84754180908203,123.24919638660263,121.31587565896965,122.18587146141115,18144345,8431,78.08539367312976
2021-08-26,121.46088409423828,122.37920854962286,120.39755909983673,122.23420801060588,16968193,6716,69.22433013135146
2021-08-27,123.00753784179688,123.34586751213104,121.025881040501,121.4608826523881,12708091,15504,52.87294612487166
2021-08-30,124.84418487548828,125.76252405639171,123.73253131448655,124.11918957481745,17545528,7853,71.90885820313697
2021-08-31,124.74752807617188,126.3425118426166,123.97419680302067,125.9558535810746,24301446,14255,58.24110286855414
2021-09-01,128.95248413085938,129.77415132418614,124.4091834590948,125.37584380415392,31166001,3613,67.35773010359793
2021-09-02,129.14584350585938,130.30583310919155,128.17918304473787,129.38750862113974,25276744,8023,55.7095265633468
2021-09-03,129.38748168945312,130.9341292552758,128.807479633479,129.58081079142283,19000628,13944,70.92748382017237
2021-09-06,127.7925033569336,130.11249719287923,127.59917422478829,129.91915331066662,14304796,8647,77.80999601068112
2021-09-07,125.71419525146484,128.13084639143892,124.94086393665954,127.98583847299967,14561241,5949,49.696600343795275
2021-09-08,128.80751037597656,129.0491754986332,125.18253353612731,126.24586597584384,16351745,9235,48.89244010235055
2021-09-09,128.3241729736328,129.82249960055128,127.35751253691994,128.75916722014006,14453584,10307,51.85548775601553
2021-09-13,126.68086242675781,128.3241823390902,126.05252424699596,128.3241823390902,13771980,8005,60.905072317969285
2021-09-14,128.5658416748047,128.85584276393442,126.92252183649374,127.11585097922418,13305823,5434,47.95249305689216
2021-09-15,135.38079833984375,137.55578434217946,128.3725101100953,128.66251119375363,68917060,15820,73.21923900256559
2021-09-16,135.5740966796875,137.2657520749777,133.8824412843973,135.33243162321747,24490647,8374,78.55623345254246
2021-09-17,133.30245971679688,136.78244296432587,131.56248284309913,136.15411962105352,27560843,11630,73.78741002903308
2021-09-20,129.822509765625,134.70414830326973,128.75917730195508,133.01249240656594,21535092,4445,67.52471264740424
2021-09-21,131.32083129882812,131.75582556213402,126.82585124448518,130.25749887735304,22526116,13680,48.64904226588682
