Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,128.13084411621094,130.01582902190532,127.59917792484389,129.87083585610873,23715152,11178,68.49014654629362
2021-08-16,127.69585418701172,129.58083915645017,127.2608451747759,128.13084844917933,17472608,15172,51.22263570893412
2021-08-17,126.72918701171875,128.5174999393795,124.21586401870627,127.69584743209778,21755033,12061,46.30086927516549
2021-08-18,126.10086059570312,127.40585818439848,125.76253826720091,127.30918623335852,18082061,6746,71.53631499919537
2021-08-20,121.99254608154297,125.85918788919929,121.07422160223818,124.69919829691598,27402061,16546,47.34554252417164
2021-08-23,120.78422546386719,123.58754236424623,117.64257886646732,122.86254699561549,30434681,16530,68.49509411921512
2021-08-24,121.70255279541016,122.37921216409619,119.52756677101851,120.8325569106467,22809811,11465,73.19349473386313
2021-08-25,121.84754943847656,123.24920410376073,121.31588325507428,122.18587911198993,18144345,11577,49.483687750049846
2021-08-26,121.46088409423828,122.37920854962286,120.39755909983673,122.23420801060588,16968193,3074,56.49251622037883
2021-08-27,123.0075454711914,123.34587516251005,121.02588854698567,121.4608901858532,12708091,9689,55.26386982692255
2021-08-30,124.84419250488281,125.76253174190717,123.73253887594645,124.11919715990656,17545528,12393,60.676792941014384
2021-08-31,124.74754333496094,126.34252729649988,123.9742119672179,125.95586898766287,24301446,13348,48.53212663515472
2021-09-01,128.95248413085938,129.77415132418614,124.4091834590948,125.37584380415392,31166001,6815,52.965971453493005
2021-09-02,129.1458282470703,130.30581771334786,128.1791679001613,129.38749333379758,25276744,3021,58.81626050178262
2021-09-03,129.3874969482422,130.93414469646245,128.80749482386787,129.58082607301137,19000628,6503,57.740856167098876
2021-09-06,127.79251861572266,130.11251272868216,127.59918946049329,129.91916882338373,14304796,10926,54.93988291703406
2021-09-07,125.71418762207031,128.13083861538166,124.94085635419725,127.98583070574273,14561241,10892,56.49465646456627
2021-09-08,128.8074951171875,129.049160211216,125.18251870676008,126.24585102051216,16351745,17548,77.56516440383928
2021-09-09,128.3241729736328,129.82249960055128,127.35751253691994,128.75916722014006,14453584,15304,65.29209306911659
2021-09-13,126.68087005615234,128.3241900674542,126.05253183854862,128.3241900674542,13771980,14094,56.31576388156086
2021-09-14,128.5658416748047,128.85584276393442,126.92252183649374,127.11585097922418,13305823,7931,45.71972586310828
2021-09-15,135.3808135986328,137.5557998461115,128.3725245789792,128.6625256953236,68917060,3410,48.832215305934554
2021-09-16,135.57412719726562,137.26578297334558,133.88247142118567,135.33246208639707,24490647,7890,73.08385516798118
2021-09-17,133.30247497558594,136.78245862145963,131.56249790271752,136.15413520626475,27560843,5315,48.12720147627893
2021-09-20,129.82249450683594,134.7041324707135,128.75916216814562,133.0124767728398,21535092,16208,66.21153792683533
2021-09-21,131.32083129882812,131.75582556213402,126.82585124448518,130.25749887735304,22526116,12674,58.68619250282855
2021-09-22,133.25413513183594,134.99411196157797,131.85246582444788,132.38413196689856,21321952,4893,48.27885956836484
2021-09-23,138.86077880859375,140.0691044673879,134.12414812614838,134.55914241330046,42890085,12068,71.85964099646665
2021-09-24,134.4624786376953,140.50410663633244,134.0758055957415,140.16576956838142,29040576,15621,63.31523825708754
2021-09-27,134.1241455078125,135.71912944625626,132.19082449148368,135.6224722454811,18192368,7075,63.03353974286098
2021-09-28,135.3808135986328,138.08746610106465,134.41415304419783,135.33247762089718,29196888,17773,46.04986153728871
2021-09-29,146.5457305908203,153.45734693049744,134.26913103632617,135.1391342941619,126746990,11792,47.36724698789451
2021-09-30,153.4573516845703,155.82566691803504,146.25573403584352,147.41572366549272,111302311,9312,76.71797997617455
2021-10-01,158.29066467285156,159.45065437998224,151.379047657393,153.45736193474923,90310679,12093,61.49198665865277
2021-10-04,162.97894287109375,166.74891238142988,158.53229930756234,160.70728512123316,93787605,4128,71.79066425445711
2021-10-05,173.4188690185547,178.59050803348904,162.73728345043486,163.3656068073594,161189379,3864,66.26989983485862
2021-10-06,170.0839080810547,176.7538742264317,167.0389334766895,176.7538742264317,101232618,9902,48.75396220608278
2021-10-07,171.8238983154297,177.8655262449455,170.95390979360667,172.40390049669048,73313810,12782,72.96854479949566
2021-10-08,170.9539031982422,174.1922067934887,169.16557550007153,174.14387082190373,43365657,3761,54.096797629790636
2021-10-11,185.115478515625,187.24212858250107,171.0989018133975,171.92056910631396,126307288,8775,65.85650930147074
2021-10-12,189.27212524414062,192.07543474070658,183.47216235463725,188.4021219606741,104950239,14553,60.133524662120145
2021-10-13,216.72525024414062,224.65186226376187,193.33207243011057,194.92705612763237,305037222,13267,61.66526876716717
2021-10-14,215.17860412597656,229.0985075451488,213.3419405740978,227.16518680637117,126938132,4255,60.46065598492879
2021-10-18,248.72171020507812,256.020013957,215.66194208092438,219.91524195945397,273591610,10743,45.01891310534109
