Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,127.69585418701172,129.58083915645017,127.2608451747759,128.13084844917933,17472608,12653,75.3547335371147
2021-08-17,126.72917938232422,128.51749220232432,124.21585654061968,127.69583974450804,21755033,14252,53.57683600920933
2021-08-18,126.1008529663086,127.40585047604857,125.76253065827567,127.3091785308575,18082061,12014,54.342340405003824
2021-08-20,121.99254608154297,125.85918788919929,121.07422160223818,124.69919829691598,27402061,10412,68.08095673964239
2021-08-23,120.78421783447266,123.58753455777881,117.64257143551643,122.86253923494276,30434681,15693,70.03198882180511
2021-08-24,121.70256042480469,122.37921983590972,119.52757426406565,120.83256448550219,22809811,15721,66.63386498103426
2021-08-25,121.84754943847656,123.24920410376073,121.31588325507428,122.18587911198993,18144345,11440,72.06829049217514
2021-08-26,121.46089172363281,122.37921623670064,120.39756666243998,122.23421568857566,16968193,11744,73.31358659826203
2021-08-27,123.0075454711914,123.34587516251005,121.02588854698567,121.4608901858532,12708091,6203,67.46738848680322
2021-08-30,124.84419250488281,125.76253174190717,123.73253887594645,124.11919715990656,17545528,17127,60.4751567464655
2021-08-31,124.7475357055664,126.34251956955825,123.9742043851193,125.95586128436874,24301446,14416,63.559684369517655
2021-09-01,128.95249938964844,129.77416668020206,124.40919818028067,125.37585863972352,31166001,6755,46.31610908298281
2021-09-02,129.1458282470703,130.30581771334786,128.1791679001613,129.38749333379758,25276744,16860,54.15641557837124
2021-09-03,129.38751220703125,130.93416013764914,128.80751001425674,129.58084135459993,19000628,7317,74.96597312336147
2021-09-06,127.7925033569336,130.11249719287923,127.59917422478829,129.91915331066662,14304796,14692,55.22478562503109
2021-09-07,125.71419525146484,128.13084639143892,124.94086393665954,127.98583847299967,14561241,14588,56.934771932571344
2021-09-08,128.80751037597656,129.0491754986332,125.18253353612731,126.24586597584384,16351745,11124,52.942831337238594
2021-09-09,128.3241729736328,129.82249960055128,127.35751253691994,128.75916722014006,14453584,15041,55.98419009453252
