Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,125.71418762207031,129.2908281421577,122.81420643009668,128.03416667562237,31526384,3229,73.23190442786722
2021-08-11,125.2791976928711,127.2608397753427,122.282544458293,125.9558570442078,32222624,8151,62.63022808172225
2021-08-12,129.19415283203125,129.72581898670327,125.52085521807922,125.90751346689521,31898731,3036,76.41920339840769
2021-08-13,128.13084411621094,130.01582902190532,127.59917792484389,129.87083585610873,23715152,14232,72.37328739995844
2021-08-16,127.69583129882812,129.58081593040217,127.26082236456323,128.13082548302742,17472608,7168,78.58652283955414
2021-08-17,126.72919464111328,128.51750767643466,124.21587149679286,127.69585511968755,21755033,13366,47.251154006310266
2021-08-18,126.1008529663086,127.40585047604857,125.76253065827567,127.3091785308575,18082061,16826,78.062217540369
2021-08-20,121.99254608154297,125.85918788919929,121.07422160223818,124.69919829691598,27402061,11883,78.92568444153149
2021-08-23,120.78421783447266,123.58753455777881,117.64257143551643,122.86253923494276,30434681,13118,50.60428085652821
2021-08-24,121.70255279541016,122.37921216409619,119.52756677101851,120.8325569106467,22809811,3780,47.948180464545906
2021-08-25,121.84754943847656,123.24920410376073,121.31588325507428,122.18587911198993,18144345,11481,64.6268581527576
2021-08-26,121.46088409423828,122.37920854962286,120.39755909983673,122.23420801060588,16968193,10218,66.24919430294878
2021-08-27,123.00753784179688,123.34586751213104,121.025881040501,121.4608826523881,12708091,6835,58.50107501855845
2021-08-30,124.84420013427734,125.76253942742264,123.73254643740636,124.11920474499567,17545528,14400,48.95057438184421
2021-08-31,124.7475357055664,126.34251956955825,123.9742043851193,125.95586128436874,24301446,11884,74.83443579998227
2021-09-01,128.9525146484375,129.774182036218,124.40921290146655,125.37587347529312,31166001,7752,48.686264347855946
2021-09-02,129.14584350585938,130.30583310919155,128.17918304473787,129.38750862113974,25276744,11830,76.91353086727429
2021-09-03,129.3874969482422,130.93414469646245,128.80749482386787,129.58082607301137,19000628,12642,58.42413636278008
2021-09-06,127.7925033569336,130.11249719287923,127.59917422478829,129.91915331066662,14304796,10169,47.20368560662852
2021-09-07,125.71418762207031,128.13083861538166,124.94085635419725,127.98583070574273,14561241,14114,72.42248968073014
2021-09-08,128.8074951171875,129.049160211216,125.18251870676008,126.24585102051216,16351745,4910,58.713693388109256
2021-09-09,128.3241729736328,129.82249960055128,127.35751253691994,128.75916722014006,14453584,12367,50.27574767567361
2021-09-13,126.68085479736328,128.32417461072623,126.05251665544328,128.32417461072623,13771980,3529,50.33201514214207
2021-09-14,128.5658416748047,128.85584276393442,126.92252183649374,127.11585097922418,13305823,14952,66.02135107637433
2021-09-15,135.3808135986328,137.5557998461115,128.3725245789792,128.6625256953236,68917060,15597,59.66131237008926
2021-09-16,135.5741424560547,137.2657984225295,133.88248648957983,135.33247731798684,24490647,9018,54.67997056468119
2021-09-17,133.30245971679688,136.78244296432587,131.56248284309913,136.15411962105352,27560843,10094,55.87591207103482
2021-09-20,129.82249450683594,134.7041324707135,128.75916216814562,133.0124767728398,21535092,5027,57.39730386933918
2021-09-21,131.32081604003906,131.75581025280093,126.82583650798914,130.2574837421176,22526116,9428,71.55901289878936
2021-09-22,133.254150390625,134.9941274196099,131.8524809227333,132.38414712606448,21321952,13025,66.55044992978716
2021-09-23,138.86077880859375,140.0691044673879,134.12414812614838,134.55914241330046,42890085,16877,52.86741868016509
2021-09-24,134.4624786376953,140.50410663633244,134.0758055957415,140.16576956838142,29040576,8316,52.17066854454498
2021-09-27,134.12413024902344,135.719114006012,132.1908094526411,135.62245681623315,18192368,16260,76.93717798999778
2021-09-28,135.3808135986328,138.08746610106465,134.41415304419783,135.33247762089718,29196888,17282,57.30932267851408
2021-09-29,146.5457305908203,153.45734693049744,134.26913103632617,135.1391342941619,126746990,12824,53.87898689702222
2021-09-30,153.4573211669922,155.82563592947756,146.25570495042834,147.41569434939407,111302311,4461,65.34030512634162
2021-10-01,158.29063415527344,159.45062363876443,151.37901847233698,153.45733234900555,90310679,11591,60.243883253399595
2021-10-04,162.97894287109375,166.74891238142988,158.53229930756234,160.70728512123316,93787605,10903,45.12564569622652
2021-10-05,173.4188690185547,178.59050803348904,162.73728345043486,163.3656068073594,161189379,3892,77.20067868502008
2021-10-06,170.08389282226562,176.75385836925796,167.03891849107515,176.75385836925796,101232618,11869,52.24656207915514
2021-10-07,171.8238983154297,177.8655262449455,170.95390979360667,172.40390049669048,73313810,4141,56.52130987654342
2021-10-08,170.9539031982422,174.1922067934887,169.16557550007153,174.14387082190373,43365657,4098,50.26031330438826
2021-10-11,185.11546325683594,187.24211314841546,171.0988877099737,171.92055493516133,126307288,6384,76.72709261084988
2021-10-12,189.27212524414062,192.07543474070658,183.47216235463725,188.4021219606741,104950239,8498,77.63837988235193
2021-10-13,216.72528076171875,224.65189389750435,193.33209965364182,194.9270835757569,305037222,13016,52.64182780572995
2021-10-14,215.17861938476562,229.0985237910289,213.341955702645,227.16520291515522,126938132,8243,52.93536342637649
2021-10-18,248.7217254638672,256.02002966353155,215.6619553115349,219.91525545099952,273591610,8397,55.5709039479856
2021-10-19,222.09024047851562,258.92000987030104,214.11529169093018,257.1316821209365,245771135,15696,55.36130912377705
2021-10-20,222.67022705078125,228.42185342938512,210.24863512172385,217.49858805695573,219286012,6737,68.6269384092707
2021-10-21,218.61026000976562,226.58520890985756,213.19697021247143,226.1985506207895,82393222,10805,50.245627647548616
2021-10-22,214.59861755371094,226.0052136890118,208.79865491712414,220.8819104100133,85764004,9388,48.66574633124601
2021-10-25,206.47866821289062,217.40191897901363,201.06536404997968,217.11193265784146,92057542,9165,70.07525899342949
2021-10-26,217.78858947753906,224.55521222806138,207.1069891856297,207.88032044998852,113036438,7532,72.56811802059
2021-10-27,216.7736053466797,224.94188317784537,215.27527870307705,223.78189359088674,78577000,4761,60.74472611647896
2021-10-28,210.73196411132812,217.3052576849976,209.3786454711904,217.3052576849976,64733467,5492,47.6357927169399
2021-10-29,207.1553497314453,210.44198955730144,194.6854203331984,203.48203685250277,115032835,15786,70.37796168480921
2021-11-01,215.51693725585938,217.69192319648826,207.25198773145604,212.6169560016875,59687720,10561,58.74566154359252
2021-11-02,220.8819122314453,227.1652051395608,219.67358667219233,220.3985820077441,91597155,5854,48.07132141643375
2021-11-03,221.17190551757812,223.20188353550924,218.65858254291976,222.3318950635484,49974804,8728,48.19175964015722
2021-11-04,223.6368865966797,225.37686349450368,222.91189130589737,224.0718808211357,14860447,8006,52.01262198222659
2021-11-08,226.73019409179688,227.79351165512693,221.1235609621956,225.23186755930743,53880144,5500,67.03234577659939
2021-11-09,233.83514404296875,239.6834423925486,226.82685616745525,227.1651932063,103894620,9307,53.94791060871111
2021-11-10,229.09852600097656,233.35182606890004,228.42186663790707,233.35182606890004,47845906,6757,64.6692447361381
2021-11-11,231.7568359375,233.25516254008127,227.6968651192653,229.5818499902242,50433666,7361,66.638724034014
2021-11-12,231.853515625,234.3184879808709,228.13186697975226,233.93182969957647,42038250,17441,49.58572402144125
2021-11-15,233.59347534179688,235.86513313885771,231.3218322948029,233.7868192181937,32578602,6356,51.99417761951094
2021-11-16,236.34848022460938,239.39345474465387,233.44849887216017,234.07682226516368,47776299,5110,63.04004830897463
2021-11-17,241.5684356689453,244.0817586881373,234.89848459888066,236.34847524455276,58883464,7598,64.42782660506663
2021-11-18,229.1951904296875,243.64676069232027,224.70021064728553,242.05176215660316,82052417,16170,60.81837288839653
2021-11-22,220.06024169921875,230.45184135523408,216.53193701836616,230.45184135523408,62459802,10711,57.210466962253406
2021-11-23,229.05018615722656,230.0651825597094,214.7919448011101,216.48360055522562,61158286,13183,48.60323532794985
2021-11-24,230.59686279296875,238.47513988485113,229.38853718071263,231.99851755317212,67847218,16952,75.92045945888525
2021-11-25,234.70516967773438,236.25181761008352,226.1985544245743,231.4668511395774,51777691,10008,59.72314741592744
2021-11-26,219.770263671875,232.28851380365344,218.22360102042938,230.06519177347596,80108784,3384,55.65094708274633
2021-11-29,211.3603057861328,219.1902614902209,206.14034515011954,218.46526613799304,83187881,8647,68.40553195538325
2021-11-30,209.5719757080078,220.64023423437374,205.99533521150562,214.55027082137434,222571262,4474,73.5445842080872
2021-12-01,217.69192504882812,219.72191784404862,207.8319916507591,212.6652937821721,67127202,4556,78.97663713624297
2021-12-02,218.8519287109375,222.76690663963674,213.82529712041668,222.76690663963674,78572738,14564,78.94927772946814
2021-12-03,218.07861328125,220.68859366425625,216.87028766411115,219.2386029236896,48145736,16474,48.37658872778258
2021-12-06,213.48696899414062,219.04526665223955,212.76197364743206,218.07860618996148,34399066,15537,52.156475928686284
2021-12-07,218.90025329589844,220.15691481566108,215.32361262431837,216.53193817215404,36287629,15420,51.30446489595902
2021-12-08,221.7519073486328,223.10524086540494,219.43192810569246,220.39858858192898,30348053,4518,62.21796682699889
2021-12-09,220.10858154296875,223.20189203334843,219.23859303788532,222.23523158322553,23516676,14024,66.52722195078542
2021-12-10,220.39857482910156,222.23522371931713,217.8852518476901,218.85191226360723,26363105,12433,45.75721972218836
2021-12-13,222.57354736328125,228.61517459898377,221.36522191614074,222.428554209651,40382575,4797,55.51121112575973
2021-12-14,221.41357421875,222.33189867631256,217.98192674568904,222.33189867631256,24698002,11838,67.91953032010156
2021-12-15,220.25357055664062,224.6518634271495,219.48023931290209,221.36522407884397,20127541,17258,52.1728799853655
2021-12-16,214.50193786621094,222.3802290132086,211.84362175374065,222.13856391207494,40645402,15430,69.67682168652975
2021-12-17,208.60531616210938,215.27526698665838,206.86532450133706,215.27526698665838,38813929,11328,77.14645782417207
2021-12-20,202.1287078857422,204.88368134397152,196.038744043763,203.48202662837397,47944121,13646,58.28485275530613
2021-12-21,204.83535766601562,209.04033681527534,202.85371540608782,205.89869013481453,33006180,9687,73.25576200998358
2021-12-22,210.73196411132812,211.408623431397,206.18866324793214,207.34865276091688,21655596,12202,64.51636130289221
2021-12-23,210.7803192138672,213.87362977930565,210.20031702969263,212.66530418733217,16940883,12706,59.85200340126387
2021-12-24,209.5719757080078,212.13361984399893,207.0103168219497,211.74696158764567,18770416,14054,74.32400771600452
2021-12-27,210.1036376953125,210.4902959439774,206.67199042566142,209.3786424165158,15870056,12082,63.345980387274075
2021-12-28,214.2119598388672,214.7919472540039,211.21530656875703,211.40863570713594,19058757,13211,58.35551252737449
2021-12-29,212.13363647460938,215.80694919820954,211.55364904461027,213.6319631480596,14504319,10279,55.91677720103782
2021-12-30,211.07032775878906,213.63197220419647,209.81366614875063,211.40865008644676,14315067,16624,51.3673317564977
2021-12-31,213.5836181640625,214.59861456132552,211.070309906628,211.60196134084757,12737974,8869,45.43577482698108
2022-01-03,215.95193481445312,216.43526503091346,208.79865351086713,213.82528481204113,19062825,5371,49.09505169927656
2022-01-04,218.7552490234375,220.64023383234226,213.6319460107235,216.82192824505992,32469988,11132,67.78039467304225
2022-01-05,216.04859924316406,218.9969164110372,215.56526904351492,218.8519085011022,17271276,10798,57.678242736497154
2022-01-06,220.8335723876953,222.13856986883818,212.18196448512626,214.06694937450223,27537005,15671,78.3466718693546
2022-01-07,222.13856506347656,225.0868822626026,219.52858490771828,222.62189526824912,34595209,14084,63.615945013656074
2022-01-10,224.0235595703125,225.66687938737348,222.71856206113787,223.25022825932265,22061859,6166,60.68318202623123
2022-01-11,225.3285369873047,228.80850545135397,224.07187556275915,225.23186505077555,25489182,11163,78.3913056236064
2022-01-12,229.82351684570312,231.66016575958497,226.68187045349055,227.06852872481278,32665403,10920,78.35996707620032
2022-01-13,237.12181091308594,238.47512964065072,228.6151960182088,231.03184713890866,50250827,15826,78.69890109674884
2022-01-14,236.25180053710938,240.21511415559894,234.41515164077563,235.5751411937268,36940487,7615,62.399288155987364
2022-01-17,239.5867919921875,240.94011068578175,236.83180388371727,237.7017923653039,25339181,14353,78.71856490470466
2022-01-18,231.1284942626953,242.2450882240951,229.87183286487164,241.66508611738686,30408196,10803,74.8933257234852
2022-01-19,240.21511840820312,241.37510798168998,228.18019892690026,231.03184426382515,36751594,3321,53.38777010001982
2022-01-20,240.360107421875,243.74341889031118,236.97679595343882,241.6651048882988,35990609,17047,56.45634711877581
2022-01-21,233.8834686279297,242.43841862163177,230.5968293394255,237.6051168737925,35507032,14706,66.13085229075257
2022-01-24,221.89691162109375,235.72015915397145,219.04526621310396,234.41516163248502,43279408,12960,75.40788909537522
2022-01-25,230.8385009765625,232.82015769941682,215.56526407001866,218.70691029525435,39449718,12931,59.88186403193943
2022-01-27,233.01351928710938,234.27018090228898,224.7485689623511,227.64855049734916,35920383,8125,53.94223084827685
2022-01-28,235.91348266601562,241.6651093177649,234.75349309130388,236.54180605021472,34523855,13997,66.7860294957494
2022-01-31,237.8468017578125,241.2301132629021,237.1218064352933,239.68345067483412,24939671,16776,59.223293803436235
2022-02-01,241.52012634277344,247.85174067399748,236.63848797856778,241.18178927542587,74185275,16135,57.68689662158333
2022-02-02,242.2451171875,246.49841731167422,240.94011966641096,243.50176398550508,25162901,3630,52.16500388906319
2022-02-03,244.42010498046875,245.9184169042611,240.98845737261226,242.19678295635975,27724870,6909,49.57257176098027
2022-02-04,245.87010192871094,249.30173487369964,244.5651043650754,245.33843570833835,39309420,4081,67.61129944561088
2022-02-07,243.4051055908203,248.14175067175844,242.19678002171386,246.98174632536185,32770930,8101,70.2855077124502
2022-02-08,227.02020263671875,245.14508528016339,224.84521671950537,244.08175293172104,82053977,7010,76.04447719610235
2022-02-09,230.065185546875,230.93517404597472,224.8452250521411,228.8085240203449,35604075,13699,67.78404860076124
2022-02-10,233.25515747070312,236.34846780069884,226.29520554069597,230.5485054006817,55153254,10118,72.04596717610119
2022-02-11,224.5552215576172,233.9801607802781,222.52522874809392,231.99850394242307,36050888,8800,55.996932776631965
2022-02-14,213.14862060546875,219.2869201147688,208.79864875637756,218.4652528654691,38301829,11804,71.41989199393755
2022-02-15,222.71853637695312,224.0235337356338,211.50528528596436,215.32359067793928,36314556,13134,70.76380828504135
2022-02-16,223.6368865966797,229.0018399484153,222.4285611120425,225.61852859143113,35144286,16108,50.01873441243808
2022-02-17,220.1569061279297,226.0535404687046,219.43191082783773,225.57021026864328,23381354,15578,55.1897103327437
2022-02-18,218.22360229492188,222.33190931487056,217.16026987208429,219.43192788902442,18717812,15499,45.935379540075225
2022-02-21,217.49859619140625,220.06024042430025,214.84028001573353,216.5319357638889,24657963,11436,75.02606110777398
2022-02-22,215.22694396972656,217.35360876647286,210.05531939599376,210.73197876310942,29360421,4348,57.5041779278706
2022-02-23,213.82530212402344,219.23860688668483,213.0036495395578,218.46527552772338,23583042,17624,70.2074265274629
2022-02-24,197.4887237548828,208.9436407077681,196.47372737929368,205.89866633106791,60097152,13397,49.59251827232828
2022-02-25,212.66529846191406,213.92195999374803,202.56369973498673,202.9986939863725,52157687,6856,63.41323742029262
2022-02-28,215.61361694335938,216.87027848199142,206.9620088409612,210.2486484803977,35508015,4772,58.13707472866631
2022-03-02,217.88525390625,219.67358159261957,211.1186309308998,212.66529351100684,28297089,16902,53.42911075975227
2022-03-03,219.04525756835938,222.86356328599774,218.36858347277214,221.3652366815892,22429798,9076,47.62567415775036
2022-03-04,214.0669403076172,218.90024225518167,213.4386169544606,217.49858764040135,22427429,9769,69.4330728248371
2022-03-07,208.99197387695312,212.37528525019266,205.17366827716765,209.76530514084985,23498823,7381,68.11294134476387
2022-03-08,219.3835906982422,220.20525799770115,207.44534274477593,207.83200103271648,41105290,16318,58.51395150336983
2022-03-09,221.60690307617188,223.49188796039408,218.7552577641365,221.46190991202693,25437632,6188,58.6317500742394
2022-03-10,224.50689697265625,227.98688060832004,222.23523893964398,227.16521329848962,25462569,3873,72.3336403774935
2022-03-11,225.3768768310547,226.4402092204843,222.621903413098,224.1685512749155,18163055,4734,55.17076390767937
2022-03-14,223.83021545410156,226.82685380234545,222.86355506755834,225.32854200325698,12074559,16164,57.313511941519806
2022-03-15,219.81857299804688,225.5218783102625,217.78859497171987,224.21688084685647,16150855,16605,47.105468223854075
2022-03-16,222.76687622070312,223.97520166641107,221.41355762153682,222.33188201026155,12428032,11742,78.38054260484583
2022-03-17,224.0235595703125,226.15020961298364,223.58856531727693,225.8118873050973,16453329,12910,50.052786935835066
2022-03-21,220.35025024414062,225.6185468330967,219.77026281466192,225.18355257347062,12356508,10235,58.91291134842794
2022-03-22,223.68521118164062,224.1685413827678,218.7552519801835,221.46190405650924,14893566,16570,77.82219654764063
2022-03-23,226.48854064941406,229.53351508977593,223.9268816717448,224.60355576966302,29507641,7880,51.84761361977504
2022-03-24,231.51516723632812,232.96515784532392,225.18353862703307,226.19853500334355,31525902,11922,54.18278759866569
2022-03-25,233.30352783203125,236.15517348238785,231.22519881561797,231.9985301996306,24286187,8817,47.41490242721881
2022-03-28,231.6118621826172,235.86516249145194,229.53353325324554,234.46350771354517,14835527,6074,53.49160394866425
2022-03-29,231.1284942626953,236.73511246056563,230.54849215598705,235.47846581280825,20061075,3024,77.25989754978133
2022-03-30,233.6417999267578,236.7351100475169,229.8234945550365,232.91680467579556,22893839,4915,71.72952577143602
2022-03-31,230.69351196289062,234.80181890157658,229.72685150672925,234.80181890157658,13956014,10686,56.90096875256936
2022-04-01,237.26678466796875,238.13678785028085,229.19517943526216,229.726830838264,25666798,15148,72.3936795779527
2022-04-04,243.5500946044922,245.09675720659195,237.8951398875796,238.91012154826063,39380622,9220,48.39725919559238
2022-04-05,264.4783020019531,266.07328582622495,243.69510256411903,245.38675833231483,94568156,5333,48.902346057367566
2022-04-06,280.13818359375,286.61482033907157,263.99497195264246,266.74996010550717,227551020,16013,46.09471537963949
2022-04-07,268.5382385253906,288.1131109843188,266.7982616624281,282.6031645848486,151174247,6887,72.95992247501441
2022-04-08,268.8282470703125,273.3715329786485,263.94659464204193,271.5348842284645,64353330,4921,48.2817743857846
2022-04-11,273.4682312011719,278.8332143162819,271.00325889161815,271.63158227443233,47972951,5554,68.59974412270714
2022-04-12,265.97662353515625,273.9032512224306,262.54499065232915,273.9032512224306,44771140,16575,46.621507014468925
2022-04-13,263.9949951171875,270.95493319287743,263.22164899757433,269.3116280014584,31460232,7237,59.570127263807876
2022-04-18,249.30172729492188,258.9683319166725,243.59843646811623,258.9683319166725,89819229,15497,60.282076909767
2022-04-19,238.2334747314453,253.26504829597184,234.41516874722586,251.81505756145293,53483065,4672,56.383873238200216
2022-04-20,241.3267822265625,246.20842058630691,238.33014359736285,241.66511929360087,41573598,6613,60.040611239908216
2022-04-21,250.22006225585938,251.52505975751052,242.34177077379226,244.56509274879488,40617734,5337,77.06954330713852
2022-04-22,244.66175842285156,250.36504900597222,243.8884271361401,249.39838858509975,30569068,5349,47.48210153379844
2022-04-25,239.1034698486328,243.16344081648515,236.5418107885099,239.73179324541817,24620801,12180,64.35909308850563
2022-04-26,240.553466796875,243.06677519952356,239.78013546141838,242.77677410496878,17965504,10630,72.22896692834622
2022-04-27,239.1034698486328,246.74008155602013,237.3151421038313,239.53846410410483,32027943,8840,65.03713973130789
2022-04-28,239.97344970703125,242.53509392472282,236.25180118314898,242.53509392472282,20911099,14394,70.63869509513847
2022-04-29,234.27015686035156,244.75841348553098,232.82016624165757,242.5350915868534,26234765,15858,63.59529251919035
2022-05-02,240.21511840820312,241.3267720098639,230.45184210204786,231.99850470007544,26535475,3091,76.34474215545387
2022-05-04,236.78346252441406,245.72507124308504,234.75348453021556,241.52010734434492,30780217,4401,59.03004970452267
2022-05-05,239.2484588623047,242.92177148373946,236.7834717906795,240.6501135500703,24304759,16747,70.95378278478265
2022-05-06,237.02511596679688,238.76510755486177,232.62680840393085,234.8984661369693,28044381,14558,75.43387975034035
2022-05-09,222.3319091796875,228.61520226520042,215.61362183057582,227.16521155315897,60959066,6511,70.35932459438843
2022-05-10,214.7436065673828,226.68186866354984,213.2936159362727,222.28356079916898,30274946,11719,57.20598742920692
2022-05-11,218.94857788085938,222.13856011125614,212.18195516489462,215.3719373952914,35097575,9267,58.26927647657575
2022-05-12,211.74696350097656,219.48024669845523,209.81364270160688,218.27192119884918,29320356,10354,61.39716750884596
2022-05-13,215.37196350097656,221.55858483401082,213.9219727432277,217.49861366232778,33108597,16341,46.50707130379706
2022-05-16,219.04525756835938,220.06023921160525,213.14862309297126,217.4019230505818,22192986,3209,50.81595355233257
2022-05-17,233.1101531982422,234.4151506586368,220.25358147763683,221.31689908419227,34735919,15185,67.32578712942072
2022-05-18,229.77517700195312,235.2368171802586,228.6151874574678,235.2368171802586,25004758,11492,72.78947042391225
2022-05-19,220.8335723876953,224.84522202412893,218.80359433377797,221.84856878968782,23697546,14649,61.888285842372525
2022-05-20,225.47354125976562,228.13185739466104,222.57356002169792,224.7485459502487,18294157,11354,54.030148730363855
2022-05-23,222.13856506347656,228.0351847116613,221.12356868344077,227.1168602726069,16642801,4639,48.17814268021633
2022-05-24,219.4319305419922,223.68523078462897,217.25694444631165,222.5252411502797,17636195,15031,73.8475317855445
2022-05-25,213.53529357910156,222.23523787657626,212.66530504938143,221.36524934685613,16194564,10224,63.15216551460118
2022-05-26,214.0669403076172,216.82192831775572,203.19201092559712,215.51693089188652,34963419,10053,62.80869049557538
2022-05-27,217.16026306152344,219.23859186824046,215.27527814385385,218.17525947875103,16159280,6600,76.38158612970201
2022-05-30,225.47354125976562,226.1018646279867,219.43191368045788,220.30190215185127,19674867,5510,77.3351474994341
2022-05-31,227.31019592285156,229.67852579420514,223.5885620894217,225.1352099390052,21535025,4463,67.19136087237595
2022-06-01,224.99021911621094,228.32519470948813,222.86356908209706,225.81188639646913,14805104,6622,55.61360317131081
2022-06-02,226.39186096191406,228.03518067906666,223.58855172383417,224.26521104853617,13296442,12705,68.21615159422717
2022-06-03,223.34689331054688,228.95352670458155,222.52522605234438,228.42186052280744,11433422,13572,56.77093299077363
2022-06-06,224.50689697265625,225.81189452354727,219.96359565670014,223.2985713700047,11689465,4689,55.85777116947705
2022-06-07,226.9235382080078,227.64853353774583,222.09023600975416,223.2018896153254,14994271,13635,52.77722419140189
2022-06-08,225.23187255859375,228.51851200920734,223.39522370385095,228.08351778045952,13235033,12295,51.104763117397894
2022-06-09,225.28021240234375,226.8751961852018,223.68521386941836,224.2652160177671,10241164,12974,65.68170739077074
2022-06-10,222.57354736328125,224.65186123233633,221.36522191614074,223.68520087462392,9619461,8646,70.3647373179974
2022-06-13,212.1819610595703,218.80359080131961,211.60195891063339,216.00026674821427,19190225,6571,61.441566183176604
2022-06-14,213.05197143554688,216.91861349245386,207.4936734787431,207.54200945446823,16235651,12020,60.8963592819306
2022-06-15,213.34426879882812,216.60850544001474,212.7109165517306,215.34178607769806,11820899,6046,77.87868363544146
2022-06-16,204.4285430908203,217.58290577710318,203.64902232837917,216.7059393438112,22486470,5664,52.44147518794958
2022-06-17,204.91574096679688,208.47228491814576,201.74894996119625,204.42854235055063,20447908,17922,58.3658270866459
2022-06-20,189.9100341796875,207.44918616678274,185.13549319711646,206.37735802177872,46007687,4492,67.12903766567692
2022-06-21,199.3129425048828,202.43101045034948,187.57145372655728,192.73576165992563,40390379,15743,57.09940136648587
2022-06-22,196.1461639404297,199.36167774957542,193.90504735416923,198.48471132810567,19099052,10641,58.33251998817773
2022-06-23,197.75392150878906,199.65399319759726,193.56401030518492,196.14617197244112,20176334,12763,61.54519018544717
2022-06-24,202.5771942138672,203.40543787221281,198.48472849736822,199.65400229235036,16789270,10896,65.85437345031747
2022-06-27,202.82078552246094,206.18246799380486,202.33358688813544,204.5259807426002,18526023,10830,72.27980455770773
2022-06-28,203.3079833984375,203.79518203094574,199.65399365462574,200.82328226714336,13321760,12519,63.690100516113446
2022-06-29,201.9925537109375,204.33110117309315,200.48223499373933,200.8232799798597,12179447,5607,47.63609831668774
2022-06-30,197.0231170654297,203.89262051519316,196.2435963072789,201.99254888903437,16161389,10273,73.67541291785051
2022-07-01,201.70022583007812,202.3335780798804,195.46408952944034,197.51031478365505,15807993,17560,57.44015832156704
2022-07-04,206.0363006591797,207.35174292661918,201.89511224376508,202.38231088087267,14714951,12468,65.33772797616228
2022-07-05,207.3517303466797,211.54164134522946,206.5722096009762,209.00820263872356,18209477,4503,55.80563830526125
2022-07-06,208.52101135253906,209.25180928952227,204.72086802747526,207.05941547857267,13022748,3748,46.42703141840339
2022-07-07,209.0569305419922,210.76212570976028,206.86453675486177,210.4210807289579,14827327,6578,60.51469527181115
