Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,125.27919006347656,127.26083202526789,122.28253701139205,125.95584937360532,32222624,17968,50.161430294357345
2021-08-12,129.1941680908203,129.72583430828607,125.52087004302457,125.90752833750777,31898731,8965,65.63836672375511
2021-08-13,128.130859375,130.01584450517262,127.5991931203181,129.87085132210913,23715152,8527,53.551194119608404
2021-08-16,127.69585418701172,129.58083915645017,127.2608451747759,128.13084844917933,17472608,4796,60.09635192952108
2021-08-17,126.72918701171875,128.5174999393795,124.21586401870627,127.69584743209778,21755033,13965,54.51127306716306
2021-08-18,126.1008529663086,127.40585047604857,125.76253065827567,127.3091785308575,18082061,11386,76.26325882675107
2021-08-20,121.9925308227539,125.85917214677188,121.07420645831286,124.69918269957971,27402061,14206,69.89741355592041
2021-08-23,120.78421783447266,123.58753455777881,117.64257143551643,122.86253923494276,30434681,8524,77.31743347229946
2021-08-24,121.70255279541016,122.37921216409619,119.52756677101851,120.8325569106467,22809811,10367,46.33512660488143
2021-08-25,121.84754943847656,123.24920410376073,121.31588325507428,122.18587911198993,18144345,14530,76.85768929520212
2021-08-26,121.46088409423828,122.37920854962286,120.39755909983673,122.23420801060588,16968193,3312,58.66889215661471
2021-08-27,123.0075454711914,123.34587516251005,121.02588854698567,121.4608901858532,12708091,4315,62.07785772728981
2021-08-30,124.84418487548828,125.76252405639171,123.73253131448655,124.11918957481745,17545528,8226,76.57335402586253
2021-08-31,124.74752807617188,126.3425118426166,123.97419680302067,125.9558535810746,24301446,4724,67.59409254091432
2021-09-01,128.95249938964844,129.77416668020206,124.40919818028067,125.37585863972352,31166001,13411,70.81687633261534
2021-09-02,129.14584350585938,130.30583310919155,128.17918304473787,129.38750862113974,25276744,6263,48.97368714635925
2021-09-03,129.3874969482422,130.93414469646245,128.80749482386787,129.58082607301137,19000628,12842,69.4686914672588
2021-09-06,127.79251861572266,130.11251272868216,127.59918946049329,129.91916882338373,14304796,15854,49.53783617983499
2021-09-07,125.71419525146484,128.13084639143892,124.94086393665954,127.98583847299967,14561241,8479,72.50832496536572
2021-09-08,128.80751037597656,129.0491754986332,125.18253353612731,126.24586597584384,16351745,8592,62.44183917482272
2021-09-09,128.3241729736328,129.82249960055128,127.35751253691994,128.75916722014006,14453584,9803,67.19320136927196
2021-09-13,126.68085479736328,128.32417461072623,126.05251665544328,128.32417461072623,13771980,10089,51.360518869328686
2021-09-14,128.5658416748047,128.85584276393442,126.92252183649374,127.11585097922418,13305823,7653,61.96588731071007
2021-09-15,135.3807830810547,137.55576883824742,128.3724956412114,128.66249669218368,68917060,6852,58.74901146874002
2021-09-16,135.57412719726562,137.26578297334558,133.88247142118567,135.33246208639707,24490647,13836,71.40902350495107
