Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,51.0345344543457,52.357192585430056,50.85984677540601,52.357192585430056,12318604,15236,52.41444329073582
2021-08-11,52.23240661621094,52.382144614780124,51.05948656836857,51.30904609137014,16287054,8705,60.83712646250723
2021-08-12,51.95790100097656,52.656663143949594,51.78320760927281,52.232410212063755,13442644,10616,51.692765015819646
2021-08-13,52.23240661621094,52.407099995888224,51.78320404434459,51.90798666180568,10050325,10751,49.59855331690976
2021-08-16,53.50515365600586,53.62993056097639,52.057718710665405,52.28232285153293,32819128,13663,47.965258989991504
2021-08-17,52.7564811706543,54.02922274600092,52.2573678353671,53.55506479188205,25693791,13003,70.69030028201328
2021-08-18,53.006038665771484,53.15577094705136,52.257365835531324,53.10586018662473,18888795,14084,59.848029582728124
2021-08-20,51.65842819213867,52.65666059257869,51.408868664048484,52.63170521096175,15736258,6877,60.0579218076014
2021-08-23,51.408870697021484,52.35719237172916,51.00957886343956,52.35719237172916,10432123,11426,73.89505793085999
2021-08-24,52.856292724609375,53.00603069529366,51.73328364811519,51.85806053041914,17847588,15968,73.56793980467906
2021-08-25,52.95612335205078,53.38037624880011,52.606742309499914,53.15577211004579,11312487,7076,51.33976468925876
2021-08-26,52.70655822753906,52.931156606148086,52.25735575840171,52.85629047994508,11929699,12969,65.66484215982403
2021-08-27,52.881256103515625,53.13081561780855,52.55683044851094,52.78143458256661,8356207,12811,68.46092842230763
2021-08-30,53.580020904541016,54.00426810211517,52.95612494297394,53.1058629439488,19240269,15970,76.62361013070988
2021-08-31,55.3269157409668,55.551514132212525,53.604966181818156,53.90443641539874,33485407,6751,67.1942164536802
2021-09-01,55.277015686035156,55.75117364902297,54.703030484586186,55.401792594210704,17700178,5027,76.76384364993255
2021-09-02,54.97754669189453,55.07736822079063,54.40356147690022,54.802853304405495,17265598,5610,67.70299339227122
2021-09-03,56.44993591308594,56.649578966713015,54.95259016319995,55.2520604555613,22906791,17709,69.8389749205358
2021-09-06,55.701255798339844,56.79930958633077,55.52656243720129,56.77435420787098,11302936,8952,71.70836563681442
2021-09-07,55.826045989990234,56.1255163147701,55.25206643675672,55.70126906796585,11374723,16704,59.44537776953503
2021-09-08,56.200374603271484,56.35010688874711,55.4517017520522,55.4517017520522,12497221,3403,47.25861129802157
2021-09-09,56.30019760131836,57.22356385502767,56.10055454878924,56.22533145661994,19983877,16807,63.864453619233295
2021-09-13,56.89912796020508,57.02390484561826,56.15045522388659,56.30018748638241,13133424,9630,73.74151312774597
2021-09-14,57.52302551269531,57.84744542436624,56.89912964333458,56.89912964333458,13852611,13771,60.58267619222843
2021-09-15,58.09700393676758,58.32160804529508,57.49806916722714,57.62284605423145,19025859,13932,68.10069412469744
2021-09-16,59.070281982421875,59.39470760709548,57.972228218880424,58.246743087745756,21129102,12093,75.04773686762756
2021-09-17,59.0203742980957,59.61930911088396,57.94727585661322,59.24497271092124,52041975,8382,60.83490030408747
2021-09-20,57.1986083984375,58.745864901191574,57.09878116038317,58.14692432054839,13756386,8875,53.149995150122024
2021-09-21,57.398258209228516,57.72268391928396,56.574719097814665,57.17365974898185,14070891,12663,63.40901417095048
2021-09-22,58.121971130371094,58.29666451961206,57.42320899724905,57.42320899724905,11751877,4174,66.84494213049965
2021-09-23,58.89559555053711,59.22002121335898,58.29666069849102,58.396482221845275,13392397,17508,76.26729404376375
2021-09-24,58.521263122558594,59.369763264776985,57.89737284706737,58.895599572621705,11883868,9782,72.70421829009007
2021-09-27,59.22001647949219,59.31983799486702,58.646037054166825,58.97045697913503,14908830,15460,69.79089992212603
2021-09-28,61.366214752197266,61.840372673124534,59.24497322985492,59.24497322985492,30580264,5516,70.21425226799559
2021-09-29,63.61224365234375,63.88675858312847,60.89206686379309,61.01684378145834,29772804,10435,64.7886921878135
2021-09-30,62.53913879394531,64.13630602862098,62.06498084213609,63.612237314718215,17995564,5029,49.69814699229299
2021-10-01,63.587276458740234,64.31099387062493,62.3894011358718,62.71382106154692,20085250,16088,74.52510694503626
2021-10-04,63.0132942199707,64.06143731768374,62.63895780735321,63.78692242525216,11345266,7185,49.455924942933564
2021-10-05,64.83506774902344,65.18444879359016,63.01329638347993,63.01329638347993,30310881,3805,72.65227108027459
2021-10-06,64.93489074707031,67.33064735162964,64.56055431310048,65.33418256251008,38136735,17029,54.592848997685394
2021-10-07,66.00798797607422,66.33241364066575,64.81011255352742,65.13453821811895,19049433,17370,56.61725662979495
2021-10-08,65.78338623046875,67.10603849120018,65.30922259201608,66.65683594438423,13639896,9378,67.22201634474683
2021-10-11,65.65860748291016,66.8564886274556,65.48391981461764,65.95807776904653,9461719,11724,57.5706905732114
2021-10-12,65.50887298583984,66.15772429859265,64.53559601671063,65.80834326187349,14989111,5221,48.094260894791276
2021-10-13,65.50887298583984,66.05789706530116,65.03471504740683,65.85825402255902,13747222,9385,65.09979669201516
2021-10-14,67.08109283447266,67.63012269165307,65.38410392010653,65.88321729869872,21061104,8541,56.86701560289744
2021-10-18,68.05435943603516,69.87613069833466,67.72993379075768,69.87613069833466,22145724,9690,64.31222798455588
2021-10-19,66.7816162109375,68.50356605781474,66.55701778216257,68.20409577419427,15474921,15423,51.647226184747225
2021-10-20,65.15949249267578,67.0311745935989,64.71028993083833,66.48215050955767,16132831,5260,54.19826085664071
2021-10-21,65.7085189819336,67.63011762621792,65.23436102218896,65.90816774556963,27519955,13907,58.43299163675387
2021-10-22,65.23435974121094,66.70675006638169,64.88497869564902,66.15772597302474,16376905,5391,48.640547777590626
2021-10-25,65.10958099365234,66.08285224794948,64.11134864716668,65.6835604517393,15055837,11646,45.34269111936472
2021-10-26,65.63365173339844,66.08285430412181,64.90993425926389,65.38409792295245,15198604,7957,67.4065897212852
2021-10-27,65.28427124023438,66.38232515126613,65.00976204641691,65.75843490794217,13412194,3919,77.6165011443529
2021-10-28,64.21117401123047,65.58374285580544,63.761971427599626,65.28427256274462,13901230,17271,78.9445104194909
2021-10-29,63.86179733276367,64.88497938746377,63.11312447170862,63.88675271400413,12613387,3242,60.44425380748938
2021-11-01,65.7085189819336,66.307459560921,63.187991182503225,65.93312312703405,26818699,11292,62.49768691458218
2021-11-02,65.28427124023438,66.38232515126613,65.1594943339537,66.15772671996093,14533176,16014,77.7512667102678
2021-11-03,66.1577377319336,67.38056875278656,65.08463902354042,65.28428210682013,31141038,8014,72.32270046027537
2021-11-04,67.20586395263672,67.3805573328202,66.65683985474706,67.3556019516398,4986216,5130,74.38406380272244
2021-11-08,70.10073852539062,70.32534268286715,67.00622535792427,67.3805618124378,37249699,3222,62.283565231452016
2021-11-09,69.72640991210938,70.6248209311272,69.35207341549902,70.5998655454813,19382632,4230,68.84195323139613
2021-11-10,69.60162353515625,70.52498410254813,69.2272870893637,69.57666815289814,15366904,9691,66.07699873634282
2021-11-11,69.00628662109375,70.19694230712004,68.64391263627374,69.44631090458846,19049466,4610,61.676025553494185
2021-11-12,68.82510375976562,69.78280864847075,68.35919599536197,69.36866775518543,14255041,11283,46.12926106273609
2021-11-15,68.7733383178711,69.4463195050724,68.33331397988218,68.9804117309864,8808997,16295,64.00564071658322
2021-11-16,67.81563568115234,69.10982518931891,67.63444571389272,69.05805831991286,9738892,13399,49.52101503578939
2021-11-17,66.49555206298828,68.02269829870939,66.34025146586602,67.76385804583424,9331351,14507,61.63723689830076
2021-11-18,66.96146392822266,67.42737759713769,66.05553187352706,66.49555618364602,10891344,14650,77.99380637407425
2021-11-22,64.45073699951172,67.24618946763488,64.21778015869371,67.0650054214842,11624364,3944,69.22319605250426
2021-11-23,65.30490112304688,65.66727513366303,64.06247848279372,64.19189565646433,18446718,8114,67.08463652020572
2021-11-24,66.05553436279297,66.93558301619503,65.43432006372174,65.58962660065886,12152407,15766,69.89690504195357
2021-11-25,65.04606628417969,66.26261151564613,64.4507413112334,66.0555380961394,9581943,9660,62.136492629149956
2021-11-26,62.61298370361328,65.02017872848498,62.38003278630617,65.02017872848498,11587932,5712,71.8276468420214
2021-11-29,61.499969482421875,62.612974813429005,61.00817835804031,61.88822688047842,15803560,6617,45.61789264500455
2021-11-30,61.57762908935547,62.587094825238204,61.00818171456279,61.60351252236077,27563893,3229,70.36606652391181
2021-12-01,60.93053436279297,62.09530667738628,60.30932009194119,61.940000147504165,19871665,8061,47.97078350136253
2021-12-02,62.457679748535156,62.69063065337174,61.03406718829188,61.08583405603334,20686078,4219,45.29403883113569
2021-12-03,63.260074615478516,63.59656516188238,62.50944322527095,62.638860387604,14866089,17861,77.91353320076001
2021-12-06,62.61298370361328,63.725989192651916,62.38003278630617,63.38949860998083,9379269,13854,46.01046158743377
2021-12-07,62.43178939819336,63.855395876384925,62.25059945683301,63.05299766660897,14464680,12929,70.50525446006891
2021-12-08,62.32826232910156,63.441267859883915,62.12119483928464,62.97536008345704,14700337,12964,46.385719650010884
2021-12-09,61.96588897705078,62.89770445103449,61.83646588253094,62.63886418633311,19297434,6445,63.1970078098628
2021-12-10,62.14706802368164,62.794165671291374,61.914111211727544,62.12118459172427,20332264,17728,52.5802621219843
