Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,52.23240661621094,52.407099995888224,51.78320404434459,51.90798666180568,10050325,6532,57.045454100074444
2021-08-16,53.50515365600586,53.62993056097639,52.057718710665405,52.28232285153293,32819128,15444,69.79182912624913
2021-08-17,52.75648498535156,54.02922665272714,52.25737161397465,53.555068664323024,25693791,4872,75.50499851904011
2021-08-18,53.006038665771484,53.15577094705136,52.257365835531324,53.10586018662473,18888795,4756,71.66358920861987
2021-08-20,51.65842819213867,52.65666059257869,51.408868664048484,52.63170521096175,15736258,9253,57.818984831202826
2021-08-23,51.40886688232422,52.357188486663496,51.00957507837098,52.357188486663496,10432123,17766,72.90636439819598
2021-08-24,52.85630416870117,53.006042171805724,51.73329484906055,51.85807175838036,17847588,13318,59.155125648450465
2021-08-25,52.95612716674805,53.38038009405845,52.60674609902949,53.15577593912476,11312487,7890,70.11093240497232
2021-08-26,52.706573486328125,52.93117192995941,52.25737088714461,52.856305782082316,11929699,12424,54.97707079920458
2021-08-27,52.88125228881836,53.130811785108804,52.556826657216774,52.78143077507018,8356207,5318,45.956001356330425
2021-08-30,53.58001708984375,54.004264257213094,52.95612117269574,53.10585916300981,19240269,3997,51.81666741042821
2021-08-31,55.32693099975586,55.5515294529443,53.60498096570518,53.90445128187763,33485407,12075,56.258511571432415
2021-09-01,55.27701950073242,55.75117749644213,54.70303425967242,55.401796417518895,17700178,8560,69.04415350731861
2021-09-02,54.97754669189453,55.07736822079063,54.40356147690022,54.802853304405495,17265598,11439,61.430108976492505
2021-09-03,56.44993209838867,56.64957513852454,54.95258644968828,55.25205672181243,22906791,11665,74.32428298958493
2021-09-06,55.701255798339844,56.79930958633077,55.52656243720129,56.77435420787098,11302936,11026,68.2798229211885
2021-09-07,55.82603454589844,56.12550480928822,55.25205511032819,55.70125764945277,11374723,16808,75.961211892788
2021-09-08,56.200374603271484,56.35010688874711,55.4517017520522,55.4517017520522,12497221,4490,74.4960966655822
2021-09-09,56.300201416015625,57.223567732288885,56.100558349959414,56.22533526624455,19983877,6833,67.62307283127186
2021-09-13,56.89912796020508,57.02390484561826,56.15045522388659,56.30018748638241,13133424,9103,56.42796000423422
2021-09-14,57.523033142089844,57.84745309678924,56.89913718998056,56.89913718998056,13852611,14706,61.29186150983798
2021-09-15,58.09701156616211,58.321615704185,57.49807671796857,57.622853621358786,19025859,6614,78.48322049260992
2021-09-16,59.070289611816406,59.39471527839214,57.97223570645262,58.24675061077372,21129102,10142,69.72627039465092
2021-09-17,59.020381927490234,59.61931681770107,57.94728334729138,59.24498036934896,52041975,7278,54.50656297958957
2021-09-20,57.19860076904297,58.74585706541737,57.09877354430402,58.146916564663435,13756386,7841,58.48153508684377
2021-09-21,57.398250579833984,57.72267624676666,56.57471157788522,57.17365214944102,14070891,6827,71.88580564882973
2021-09-22,58.12196731567383,58.29666069344921,57.42320522841337,57.42320522841337,11751877,7057,75.33175378236152
2021-09-23,58.89560317993164,59.22002888477994,58.29666825029893,58.39648978658417,13392397,6411,47.13155006137836
2021-09-24,58.521263122558594,59.369763264776985,57.89737284706737,58.895599572621705,11883868,6921,54.8663988502249
2021-09-27,59.22001647949219,59.31983799486702,58.646037054166825,58.97045697913503,14908830,10047,51.70164292111184
2021-09-28,61.36621856689453,61.840376517296804,59.24497691268983,59.24497691268983,30580264,10104,51.6147681456673
2021-09-29,63.612247467041016,63.88676241428783,60.89207051536687,61.01684744051474,29772804,4301,50.228946417616974
2021-09-30,62.53914260864258,64.13630994074059,62.06498462791115,63.61224119487122,17995564,7096,54.354835238381554
2021-10-01,63.5872802734375,64.3109977287391,62.38940487870671,62.71382482384428,20085250,8040,72.4919923561171
2021-10-04,63.013301849365234,64.06144507398321,62.63896539142461,63.78693014831446,11345266,11761,48.95625249063406
2021-10-05,64.83506774902344,65.18444879359016,63.01329638347993,63.01329638347993,30310881,14453,56.100601795377244
