Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,53.03248596191406,53.15616058032118,51.597837742546965,51.82045771714091,32819128,7659,50.06404819424728
2021-08-17,52.290435791015625,53.5519340969572,51.79573157208087,53.08196480589607,25693791,4678,69.38534295784679
2021-08-18,52.53778839111328,52.686197951744724,51.795729265032364,52.63672809820091,18888795,17750,59.25636085233097
2021-08-20,51.20207977294922,52.191493829628754,50.95472484341387,52.16675890282141,15736258,15498,77.96610115369572
2021-08-23,50.95471954345703,51.8946636487554,50.55895509424226,51.8946636487554,10432123,9017,48.33311100147986
2021-08-24,52.389366149902344,52.53778135211098,51.27627760991237,51.39995222720201,17847588,13060,54.58532000861726
2021-08-25,52.48830795288086,52.908812991485014,52.14201334909358,52.68619300995701,11312487,17298,46.66613955724491
2021-08-26,52.240962982177734,52.46357732045644,51.795728644158565,52.389372541030205,11929699,16539,49.401294936591654
2021-08-27,52.414100646972656,52.661455541000784,52.0925409831744,52.31516095394582,8356207,3020,48.6142542388608
2021-08-30,53.10670471191406,53.52720418664492,52.488320134182594,52.63673537679871,19240269,6448,55.1265160906485
2021-08-31,54.83816909790039,55.06078343295413,53.1314308885133,53.42825566337997,33485407,9299,50.42025677089444
2021-09-01,54.788700103759766,55.25866936880661,54.219785471233244,54.91237473628215,17700178,7020,69.5475298648445
2021-09-02,54.49187088012695,54.590810578075775,53.922956293998595,54.3187207472552,17265598,11776,66.71334608283448
2021-09-03,55.95124816894531,56.149127543970515,54.467130210413394,54.76395493441192,22906791,3400,52.81682190750375
2021-09-06,55.209205627441406,56.2975594985042,55.03605546128062,56.27282456926157,11302936,8729,64.83521522054399
2021-09-07,55.3328742980957,55.62969907841465,54.76396532549102,55.20919966523855,11374723,10742,57.14609320982525
2021-09-08,55.70389938354492,55.85230893105206,54.96184032308658,54.96184032308658,12497221,16119,48.0912072379042
2021-09-09,55.8028450012207,56.7180542923137,55.60496558355428,55.728640219595796,19983877,13305,73.94345107515241
2021-09-13,56.3964958190918,56.520170457856835,55.65443666357743,55.802846230095476,13133424,3249,47.332893359342805
2021-09-14,57.0148811340332,57.33643519932397,56.39649660862667,56.39649660862667,13852611,9040,69.49667021341214
2021-09-15,57.58378601074219,57.80640600912727,56.99014211748485,57.113816749108935,19025859,14961,46.24893456270445
2021-09-16,58.5484619140625,58.870021600129355,57.460108231013706,57.73219806714126,21129102,17031,76.46182158748991
2021-09-17,58.49899673461914,59.092640642748,57.435377891621826,58.72161107711926,52041975,13372,67.01958239115574
2021-09-20,56.693321228027344,58.22690941118299,56.59437585448089,57.633259815752744,13756386,11609,73.75242487656224
2021-09-21,56.89120101928711,57.21276074709818,56.07493706640017,56.66858666566094,14070891,17404,51.23313689437326
2021-09-22,57.60851287841797,57.78166299993207,56.915923715283455,56.915923715283455,11751877,4617,76.85973299141025
