Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,51.03453063964844,52.357188671867576,50.85984297376619,52.357188671867576,12318604,4106,62.503791487581125
2021-08-11,52.23240661621094,52.382144614780124,51.05948656836857,51.30904609137014,16287054,3568,48.58294103385322
2021-08-12,51.9578971862793,52.65665927794991,51.78320380740136,52.2324063772123,13442644,10879,64.62287524375395
2021-08-13,52.23240661621094,52.407099995888224,51.78320404434459,51.90798666180568,10050325,14748,72.79695428010993
2021-08-16,53.50515365600586,53.62993056097639,52.057718710665405,52.28232285153293,32819128,11237,73.71085304320515
2021-08-17,52.75647735595703,54.029218839274705,52.25736405675955,53.55506091944109,25693791,4134,70.32442165638797
2021-08-18,53.00604248046875,53.15577477252444,52.25736959634869,53.105864008505876,18888795,11131,68.65690776876733
2021-08-20,51.65842819213867,52.65666059257869,51.408868664048484,52.63170521096175,15736258,12363,48.58789455456356
2021-08-23,51.408870697021484,52.35719237172916,51.00957886343956,52.35719237172916,10432123,17872,54.3740650419844
2021-08-24,52.85629653930664,53.006034520797684,51.73328738176364,51.85806427307288,17847588,12745,76.47199361992514
2021-08-25,52.95612335205078,53.38037624880011,52.606742309499914,53.15577211004579,11312487,11907,72.50560713998152
2021-08-26,52.706565856933594,52.93116426805375,52.25736332277316,52.856298131013695,11929699,10206,62.90345833435737
2021-08-27,52.88125228881836,53.130811785108804,52.556826657216774,52.78143077507018,8356207,16173,54.35136739325799
2021-08-30,53.58001708984375,54.004264257213094,52.95612117269574,53.10585916300981,19240269,7070,68.79240190982753
2021-08-31,55.32692337036133,55.551521792578406,53.60497357376167,53.90444384863818,33485407,4418,59.26359364239451
2021-09-01,55.277015686035156,55.75117364902297,54.703030484586186,55.401792594210704,17700178,5258,77.86038312899092
2021-09-02,54.977542877197266,55.07736439916711,54.403557702029765,54.80284950182959,17265598,6954,72.03636673390066
2021-09-03,56.44993209838867,56.64957513852454,54.95258644968828,55.25205672181243,22906791,17207,76.34594328156149
2021-09-06,55.70125961303711,56.799313476228185,55.52656623993469,56.77435809605932,11302936,9624,45.56066778881171
2021-09-07,55.82603454589844,56.12550480928822,55.25205511032819,55.70125764945277,11374723,13320,46.81492217814226
2021-09-08,56.200374603271484,56.35010688874711,55.4517017520522,55.4517017520522,12497221,5504,61.90595851457506
2021-09-09,56.300201416015625,57.223567732288885,56.100558349959414,56.22533526624455,19983877,10190,63.01654883924073
2021-09-13,56.899139404296875,57.02391631480637,56.15046651739823,56.300198810009626,13133424,9671,71.2529291628071
2021-09-14,57.523033142089844,57.84745309678924,56.89913718998056,56.89913718998056,13852611,7909,46.02923345481207
2021-09-15,58.09701156616211,58.321615704185,57.49807671796857,57.622853621358786,19025859,4361,53.4756751354086
2021-09-16,59.07029342651367,59.39471911404048,57.97223945023872,58.2467543722877,21129102,6335,61.959016052766565
2021-09-17,59.02037048339844,59.6193052574754,57.94727211127413,59.24496888170738,52041975,14289,59.22355985389671
2021-09-20,57.198604583740234,58.745860983304475,57.098777352343596,58.14692044260592,13756386,7833,62.80569649479828
2021-09-21,57.39824676513672,57.72267241050801,56.57470781792049,57.1736483496706,14070891,13944,49.81558068772671
2021-09-22,58.12195587158203,58.29664921496066,57.423193921906346,57.423193921906346,11751877,15452,71.79232710833617
2021-09-23,58.89559555053711,59.22002121335898,58.29666069849102,58.396482221845275,13392397,4344,49.122075270465004
2021-09-24,58.521263122558594,59.369763264776985,57.89737284706737,58.895599572621705,11883868,10878,72.82822413985194
2021-09-27,59.22001647949219,59.31983799486702,58.646037054166825,58.97045697913503,14908830,10782,60.11994541802288
2021-09-28,61.36622619628906,61.84038420564133,59.244984278359624,59.244984278359624,30580264,14742,48.22114181296853
2021-09-29,63.612239837646484,63.8867547519691,60.89206321221931,61.016840122401945,29772804,10863,73.85187499715263
2021-09-30,62.53913497924805,64.13630211650137,62.06497705636101,63.6122334345652,17995564,7257,60.091378203481675
2021-10-01,63.587284088134766,64.31100158685328,62.38940862154162,62.713828586141624,20085250,14064,62.22750538127921
2021-10-04,63.01329803466797,64.06144119583347,62.63896159938891,63.786926286783306,11345266,14810,55.15801468891621
2021-10-05,64.83506774902344,65.18444879359016,63.01329638347993,63.01329638347993,30310881,5946,61.58493739430592
2021-10-06,64.93488311767578,67.3306394407505,64.56054672768786,65.33417488620157,38136735,15092,62.94536121942866
2021-10-07,66.00798797607422,66.33241364066575,64.81011255352742,65.13453821811895,19049433,3693,46.87097002517148
2021-10-08,65.78338623046875,67.10603849120018,65.30922259201608,66.65683594438423,13639896,4421,69.74011279600481
2021-10-11,65.6585922241211,66.85647309028391,65.48390459642528,65.9580624406618,9461719,9120,69.52722767735577
2021-10-12,65.50888061523438,66.1577320035547,64.53560353275388,65.80835092614538,14989111,13966,71.40523896463924
2021-10-13,65.50888061523438,66.05790475863697,65.03472262157925,65.8582616926437,13747222,15115,75.28521603275615
2021-10-14,67.08109283447266,67.63012269165307,65.38410392010653,65.88321729869872,21061104,3746,55.43203776207483
2021-10-18,68.05435180664062,69.87612286470616,67.72992619773366,69.87612286470616,22145724,14781,55.76414918733188
2021-10-19,66.7816162109375,68.50356605781474,66.55701778216257,68.20409577419427,15474921,4332,52.55160093394924
2021-10-20,65.15950012207031,67.03118244214495,64.71029750763662,66.4821582938196,16132831,17361,72.55088246639245
2021-10-21,65.7085189819336,67.63011762621792,65.23436102218896,65.90816774556963,27519955,17428,62.27084977411248
2021-10-22,65.2343521118164,66.70674226478577,64.88497110711587,66.15771823563918,16376905,6969,78.55836731317541
2021-10-25,65.10958099365234,66.08285224794948,64.11134864716668,65.6835604517393,15055837,9809,52.47410189257038
2021-10-26,65.63365173339844,66.08285430412181,64.90993425926389,65.38409792295245,15198604,17515,51.291511937011336
2021-10-27,65.28427124023438,66.38232515126613,65.00976204641691,65.75843490794217,13412194,3910,50.39038737279337
2021-10-28,64.21116638183594,65.58373506332606,63.7619638515781,65.28426480584747,13901230,4873,51.53707327845189
2021-10-29,63.86179733276367,64.88497938746377,63.11312447170862,63.88675271400413,12613387,16750,58.52776928001158
2021-11-01,65.7085189819336,66.307459560921,63.187991182503225,65.93312312703405,26818699,12729,63.35657817099791
2021-11-02,65.28427124023438,66.38232515126613,65.1594943339537,66.15772671996093,14533176,6044,65.74680652948075
2021-11-03,66.15773010253906,67.3805609823736,65.084631517897,65.2842745781536,31141038,12045,49.94241321698078
2021-11-04,67.20585632324219,67.38054968359401,66.65683228767925,67.3555943052466,4986216,5960,75.5780745122065
2021-11-08,70.10073852539062,70.32534268286715,67.00622535792427,67.3805618124378,37249699,17952,68.04456322033633
2021-11-09,69.72639465332031,70.62480547573166,69.35205823862901,70.59985009554693,19382632,12739,51.12410407450347
2021-11-10,69.60161590576172,70.52497637193927,69.22727950100213,69.5766605262391,15366904,10926,46.13181730193013
2021-11-11,69.00629425048828,70.19695006815448,68.64392022560389,69.44631858263246,19049466,12307,63.843174658047786
2021-11-12,68.8250961303711,69.78280091291279,68.3591884176142,69.36866006553578,14255041,12481,60.28539442703138
2021-11-15,68.77333068847656,69.44631180102046,68.33330639930189,68.98040407862011,8808997,4241,71.13321912975269
2021-11-16,67.81563568115234,69.10982518931891,67.63444571389272,69.05805831991286,9738892,9790,58.84991893892171
2021-11-17,66.49555206298828,68.02269829870939,66.34025146586602,67.76385804583424,9331351,6831,71.33062742794138
2021-11-18,66.96145629882812,67.42736991465831,66.05552434735179,66.49554860733566,10891344,17726,67.87467109684748
2021-11-22,64.45073699951172,67.24618946763488,64.21778015869371,67.0650054214842,11624364,14476,48.914230637801545
2021-11-23,65.30489349365234,65.66726746193332,64.06247099854805,64.1918881570992,18446718,17596,76.56656625937694
2021-11-24,66.05552673339844,66.93557528515514,65.43431250607728,65.58961902507653,12152407,13973,64.78838661580403
2021-11-25,65.04605865478516,66.26260374356036,64.45073375166584,66.05553034834173,9581943,9246,52.847218790516735
2021-11-26,62.61298370361328,65.02017872848498,62.38003278630617,65.02017872848498,11587932,15009,57.030216714492695
2021-11-29,61.499969482421875,62.612974813429005,61.00817835804031,61.88822688047842,15803560,10161,74.49353316311753
2021-11-30,61.5776252746582,62.58709094800514,61.00817793514245,61.60350870606003,27563893,17114,68.62451454624336
2021-12-01,60.93053436279297,62.09530667738628,60.30932009194119,61.940000147504165,19871665,16995,57.04904400005835
2021-12-02,62.45768356323242,62.69063448229683,61.03407091603985,61.08583778694305,20686078,13737,78.50276341543443
2021-12-03,63.260074615478516,63.59656516188238,62.50944322527095,62.638860387604,14866089,12434,68.20287444665462
2021-12-06,62.61298370361328,63.725989192651916,62.38003278630617,63.38949860998083,9379269,6986,62.82441889804804
2021-12-07,62.43179702758789,63.8554036797494,62.25060706408546,63.05300537191743,14464680,4446,53.93284644349885
2021-12-08,62.32826232910156,63.441267859883915,62.12119483928464,62.97536008345704,14700337,8560,45.01080199510884
2021-12-09,61.96588897705078,62.89770445103449,61.83646588253094,62.63886418633311,19297434,16127,69.8346403708192
2021-12-10,62.14706802368164,62.794165671291374,61.914111211727544,62.12118459172427,20332264,12748,56.196993365594906
2021-12-13,61.241127014160156,62.7941563996463,61.00817023660245,62.638849906495516,20362045,13723,50.19237332972803
2021-12-14,61.03407669067383,61.70705792476567,60.64581919782687,61.6035241731636,17422254,10914,50.7018453657485
2021-12-15,59.89517593383789,61.292905004410486,59.79164220248823,60.93053102034863,17936938,11367,54.39346233655321
2021-12-16,59.92106628417969,60.64581433597094,59.765765669226724,60.412863413541494,15950560,13454,50.849310832627424
2021-12-17,58.419803619384766,60.05048970674977,58.160969259754395,60.02460627078674,17648721,6019,49.96555217840945
2021-12-20,56.29733657836914,58.23862404658876,55.98672939858616,57.97978374271308,17713881,17654,55.11589966769885
2021-12-21,56.68558883666992,57.09972973001845,56.245564507758274,56.68558883666992,12582459,11255,57.454312442003534
2021-12-22,56.4526252746582,56.97030577299623,56.03848443059054,56.97030577299623,16343983,11837,75.8100814078348
2021-12-23,58.05742645263672,58.21273298435689,56.7891203860038,56.89265412425831,15427636,6097,69.75943322009101
2021-12-24,57.0738525390625,58.756299732100906,56.840895669167345,58.73041629370581,17403219,12195,60.33834022722404
2021-12-27,57.33268356323242,57.46210073425084,56.452629027292176,57.04795986265357,6689944,10303,66.68434309832543
2021-12-28,58.13508224487305,58.23861598235143,57.565634840065144,57.59151827443474,8475690,16475,51.94090723979627
2021-12-29,57.72093200683594,58.23860653458646,57.46209178079197,58.18683967424515,6332934,11656,48.57177082309956
2021-12-30,57.22914123535156,57.850355475969685,56.892650682044916,57.720938310981765,8269432,12133,67.85728026387962
2021-12-31,57.72093200683594,58.29037339492777,57.25501841508931,57.25501841508931,8717971,11983,65.59192218038842
2022-01-03,58.47156524658203,58.65274926371405,57.64327768096571,57.720933898359895,10026562,16597,70.22766831417233
2022-01-04,59.041011810302734,59.4810361003951,58.62687095349003,58.85982777734511,8322088,3884,54.84154168610245
2022-01-05,60.69758224487305,60.80112191428311,58.9116014450388,59.041018626377856,21374004,11417,71.99981814076963
2022-01-06,60.69758224487305,60.904655659354354,58.52334397668281,60.72346568114086,10795557,13718,55.4327478895032
2022-01-07,61.34467315673828,61.70704714840063,60.54227487327269,60.90464886493504,11303518,5310,62.776267600442836
2022-01-10,61.96588897705078,62.19883988337756,61.241140975357546,61.60351497620416,9923601,12196,61.59941547557717
2022-01-11,61.39643859863281,62.354143384492296,61.18937113639596,62.354143384492296,8919054,10289,72.17445507392759
2022-01-12,61.68116760253906,62.1211919220753,61.26702671801446,61.70705103755069,10748385,17356,48.96196132202911
2022-01-13,62.71651840209961,62.89770837599875,61.5258625891148,61.9400034838774,12559629,6554,60.22433597377512
2022-01-14,63.829532623291016,64.39898013405252,62.82006664637481,62.89771696393153,22431007,10895,69.18256112493877
2022-01-17,64.06248474121094,64.70958252145739,63.777761006981805,64.70958252145739,14548522,4209,71.76738961358069
2022-01-18,64.16600799560547,64.99428970122165,63.85540087491488,64.29543108509041,21395779,15489,63.37525885359603
2022-01-19,64.7613296508789,65.02016394459018,63.67420784427985,63.98481492107061,14870110,16786,56.58321729716366
2022-01-20,64.96841430664062,65.2013711570665,64.3730893489682,64.76134681678545,10007508,5752,74.01059509842511
2022-01-21,63.0012321472168,64.96840256707404,62.509441023336926,64.19188777175309,14728332,11630,58.85052104263822
2022-01-24,62.3023796081543,63.38950171519055,62.06942867943581,62.63887020730878,19665838,5265,71.88664718461587
2022-01-25,62.871822357177734,63.001239530117935,61.75881689687667,62.22472464379984,9651480,9663,66.23100615004026
2022-01-27,63.51891326904297,64.06247126152687,62.017650526335885,62.587091950636264,12890338,16866,73.17341752854028
2022-01-28,64.24365997314453,65.77080625912873,63.829519109516454,63.829519109516454,14995069,9453,59.6260250904753
2022-01-31,64.81310272216797,66.26259860323893,64.2954281607874,65.58961752640772,19787082,10429,76.13799876082409
2022-02-01,63.02711868286133,65.22724601940637,61.86234643251479,65.22724601940637,34627617,10119,67.93671527329967
2022-02-02,64.42485046386719,64.68369072739274,63.26007816450961,63.415378768021974,14749194,13557,75.05543684719751
2022-02-03,64.52838134765625,65.14959558292719,64.26954109557036,64.91663876361608,13117138,5359,67.35571260446554
2022-02-04,64.26954650878906,64.89076079638289,64.03659559419526,64.65780395745058,10723602,3791,66.14592108455784
2022-02-07,63.62245178222656,64.50250037886305,63.41537838778009,64.45073351133598,13452373,4369,72.09275826110895
2022-02-08,62.82006072998047,63.95894971990342,62.1211960891102,63.725992864833685,23545662,6832,69.52807335761544
2022-02-09,64.80073547363281,65.148695643222,63.034175056322326,63.43566661719062,17581473,6083,71.53226976522178
2022-02-10,64.2118911743164,65.01487438522801,64.05129085636865,64.82750836866826,18120168,4815,74.79071252765465
2022-02-11,65.3360824584961,65.65727090851829,63.7301157032772,63.971007040793836,26486850,9200,76.89779929642889
2022-02-14,62.39178466796875,64.77396828254092,62.17765910779592,64.77396828254092,16463770,3749,66.49239031808054
2022-02-15,63.56950759887695,63.70334222967368,61.29439239064748,62.632695814681064,12978223,8028,48.51201943057605
2022-02-16,65.04164123535156,65.4163671488296,63.837166397659864,63.837166397659864,17673190,14997,48.05250950049129
2022-02-17,64.98810577392578,66.35317472078444,64.50631709422716,65.76432325143622,16774602,7786,68.1166414051485
2022-02-18,64.8542709350586,65.46989422595382,64.55984826454606,64.98810554793062,7978566,7798,73.25919239358248
2022-02-21,63.81039047241211,64.85426482202294,63.48919600857999,64.23864771542998,8595442,17483,58.07268417971265
2022-02-22,62.68621826171875,63.515967123768036,62.365023770476206,62.63268686755755,11409610,5962,57.85796667410899
2022-02-23,62.712989807128906,63.328613149943656,62.36502958635657,63.06095002790125,8525215,16078,72.00574731319446
2022-02-24,58.885440826416016,62.20443665149521,58.510714898461,61.535281895944955,19848141,4628,54.21387803298597
