Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,41.3385009765625,42.87876071259652,41.3385009765625,42.82907197991045,214146,3398,67.56763610353383
2021-08-11,40.64290237426758,41.139759352971495,39.301386257336254,39.74855829631336,329779,11504,50.53891789439945
2021-08-12,41.13976287841797,42.481275319591454,39.202019737275414,39.202019737275414,113119,14055,56.98108254729208
2021-08-13,41.3385009765625,42.034101536268494,40.74227409151056,41.3385009765625,110199,13963,77.72002100576239
2021-08-16,40.394474029541016,42.63033044171374,39.996986928867585,41.83535624036687,111671,6699,70.11111447439427
2021-08-17,40.941017150878906,41.73598758482725,39.748559604597375,39.748559604597375,896012,14329,64.80196110958057
2021-08-18,41.68630599975586,42.232847980179216,40.046676267767445,40.74227687499642,235033,14738,62.19348905609067
2021-08-20,39.69887924194336,41.73599239848775,39.64919429485076,41.43787892521368,239829,8949,76.57838538047892
2021-08-23,38.50642013549805,39.74856272051411,37.959878156234645,38.85421854301521,375320,7053,48.032169352281684
2021-08-24,39.947303771972656,40.39447583250988,38.10893058770141,38.10893058770141,121278,13800,65.9563765741672
2021-08-25,39.59950256347656,40.74227521380972,38.854217041272726,40.692590270473104,68821,5545,54.325110699901856
2021-08-26,39.10264205932617,39.74855763721811,38.75484369628766,39.25170066675288,34584,8618,52.86610514218967
2021-08-27,40.54353332519531,40.94102046975068,38.605790129245,40.146049971358295,376788,12600,46.47215587897542
2021-08-30,40.195735931396484,41.0900763431441,39.35107667557445,40.2454208780405,105606,14692,47.54920824456488
2021-08-31,39.4504508972168,41.040391955803884,39.15233742257153,41.040391955803884,77222,8715,45.98648597815208
2021-09-01,39.4504508972168,40.24542142651034,38.75485026256551,40.096362793828455,245953,11105,63.21179402425649
2021-09-02,40.444156646728516,41.13975713759956,39.351069078011804,39.351069078011804,163446,12427,76.30915594850131
2021-09-03,40.29510498046875,41.73599114726811,40.245420034865674,40.74227707233315,81821,3203,66.92048599814042
2021-09-06,39.847930908203125,41.09007344013861,39.30138895229515,41.09007344013861,123476,4100,51.82301824070452
2021-09-07,39.748558044433594,40.24541501998901,39.25170106887817,40.24541501998901,58318,6659,59.55101498739446
2021-09-08,40.29510498046875,40.74227707233315,39.00327744119698,39.00327744119698,95994,11029,66.91681402603618
2021-09-09,40.344791412353516,40.74227857325807,39.50013593382947,40.74227857325807,102906,16612,73.93607722190639
2021-09-13,40.692588806152344,42.2328447384706,39.99698825231627,42.2328447384706,97724,5054,45.832935737523634
2021-09-14,40.09635925292969,40.89133350273776,39.74856086167728,39.74856086167728,90205,3573,71.25596869800134
2021-09-15,39.847930908203125,40.74227504748394,39.54981745868224,40.096359414590225,126337,16155,68.70019390366394
2021-09-16,40.74227523803711,41.09007363231844,39.798246151207245,40.54353167385427,142221,4839,75.93324197535205
2021-09-17,39.947303771972656,41.0900726036588,39.897618829850316,40.74227421808434,94754,12611,74.53903445458269
2021-09-20,38.655479431152344,40.34479034344319,38.257992280778964,39.64919351636738,179644,7103,67.90870469092464
2021-09-21,38.903907775878906,39.54981965390597,38.10893347874038,38.10893347874038,81957,11291,49.99462714489823
2021-09-22,39.35107421875,39.897619969866746,38.65547742772542,38.754847314809446,92413,13607,59.580744360453856
2021-09-23,41.0403938293457,41.189452468832286,38.80453698135899,38.80453698135899,344677,16534,54.33405761923059
2021-09-24,39.847930908203125,41.63661918676477,39.54981745868224,41.28881700339193,67049,14722,49.69235682480849
2021-09-27,39.00327682495117,40.49384791380281,38.70516336532451,39.54981879938644,176317,10418,59.13103277032626
2021-09-28,39.00327682495117,39.69887742455893,38.854218199778686,39.45044890975033,93395,16056,72.84851649901123
2021-09-29,38.705162048339844,39.35107389043339,38.50641848511176,38.75484699146732,130474,11656,52.762009561752414
2021-09-30,38.60578918457031,39.599503230924434,38.5064192962222,38.55610424039626,130076,4417,55.806547733809666
2021-10-01,38.80453109741211,39.202018215292746,38.257989153364804,38.257989153364804,62475,9376,48.419775396766035
2021-10-04,39.301387786865234,39.54981628588552,38.556102289804386,39.500131344225075,206848,7033,71.37104369819292
2021-10-05,40.74227523803711,41.040388688952284,38.85421706437738,38.85421706437738,218957,10031,47.31678970444919
2021-10-06,40.245418548583984,41.18944764305244,39.897620151488454,39.897620151488454,274786,17035,59.92498796676657
2021-10-07,41.0403938293457,41.23913741842159,40.24542326376083,41.0403938293457,216113,9890,60.70775100696882
2021-10-08,41.984413146972656,42.23284162713226,40.84164062195138,41.63661479103632,341944,12555,46.23381803630697
2021-10-11,43.62404251098633,44.02152580370555,41.83535442623766,42.580639864643686,594013,16720,73.3729524953965
2021-10-12,45.760528564453125,45.760528564453125,43.4253021999998,43.4253021999998,474885,12234,57.257759136230064
2021-10-13,48.04607009887695,48.04607009887695,48.04607009887695,48.04607009887695,442278,10711,72.85446137532719
2021-10-14,45.810218811035156,50.43099092433014,45.661163969433744,50.43099092433014,1606531,13094,72.77397194657753
2021-10-18,48.09575653076172,48.09575653076172,44.965556082747405,47.15172752336709,1050044,12969,76.36856415084337
2021-10-19,46.50581359863281,50.48066952656242,45.71084317119049,50.48066952656242,1174240,10098,65.1414629758628
