Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,41.3385009765625,42.87876071259652,41.3385009765625,42.82907197991045,214146,12851,59.529888923048546
2021-08-11,40.642906188964844,41.1397632143032,39.30138994612032,39.748562027068495,329779,11900,52.80398937286047
2021-08-12,41.1397590637207,42.48127138050204,39.20201610225598,39.20201610225598,113119,13377,54.66303849885715
2021-08-13,41.3385009765625,42.034101536268494,40.74227409151056,41.3385009765625,110199,9725,78.79417773559067
2021-08-16,40.394474029541016,42.63033044171374,39.996986928867585,41.83535624036687,111671,4506,76.19765032697173
2021-08-17,40.941017150878906,41.73598758482725,39.748559604597375,39.748559604597375,896012,8198,49.642778843056675
2021-08-18,41.68630599975586,42.232847980179216,40.046676267767445,40.74227687499642,235033,9631,70.37271768532503
2021-08-20,39.69887924194336,41.73599239848775,39.64919429485076,41.43787892521368,239829,11034,56.52590184803469
2021-08-23,38.50642013549805,39.74856272051411,37.959878156234645,38.85421854301521,375320,8000,46.45638227752778
2021-08-24,39.94729995727539,40.39447197511071,38.108926948556345,38.108926948556345,121278,14874,77.97945750812465
2021-08-25,39.59950256347656,40.74227521380972,38.854217041272726,40.692590270473104,68821,4515,53.14647161741645
2021-08-26,39.10264205932617,39.74855763721811,38.75484369628766,39.25170066675288,34584,17894,56.095939761827445
2021-08-27,40.54353332519531,40.94102046975068,38.605790129245,40.146049971358295,376788,8264,46.83274174773955
2021-08-30,40.19573211669922,41.09007244357121,39.351072941037906,40.24541705862798,105606,14669,73.78989261111303
2021-08-31,39.45044708251953,41.04038798736582,39.15233363670062,41.04038798736582,77222,3197,71.51848384942653
2021-09-01,39.45044708251953,40.245417534942675,38.754846515129984,40.096358916674156,245953,10096,49.69971669883718
2021-09-02,40.44416046142578,41.13976101790594,39.351072789608935,39.351072789608935,163446,3072,55.78012890163949
2021-09-03,40.29510498046875,41.73599114726811,40.245420034865674,40.74227707233315,81821,15384,69.62615451651185
2021-09-06,39.84793472290039,41.09007737374789,39.301392714671195,41.09007737374789,123476,14098,68.91156609699092
2021-09-07,39.74856185913086,40.24541888237,39.25170483589172,40.24541888237,58318,10455,54.24233591794011
2021-09-08,40.29510498046875,40.74227707233315,39.00327744119698,39.00327744119698,95994,4320,75.34114148607283
2021-09-09,40.34478759765625,40.742274720977434,39.50013219899642,40.742274720977434,102906,3114,54.054580945463286
2021-09-13,40.692588806152344,42.2328447384706,39.99698825231627,42.2328447384706,97724,4009,45.40614501686572
2021-09-14,40.09636306762695,40.89133739306748,39.74856464328561,39.74856464328561,90205,5857,58.344504917148534
2021-09-15,39.84793472290039,40.742278947798006,39.5498212448407,40.09636325306989,126337,16341,61.44354984802666
2021-09-16,40.742271423339844,41.090069785056826,39.79824242489938,40.54352787776535,142221,12693,66.56342551006918
2021-09-17,39.94729995727539,41.09006867983484,39.89761501989763,40.74227032747278,94754,3688,53.10074868470693
2021-09-20,38.65547561645508,40.34478636203709,38.25798850530753,39.649189603605926,179644,17843,52.64007210617046
2021-09-21,38.903907775878906,39.54981965390597,38.10893347874038,38.10893347874038,81957,17490,46.42900312291722
2021-09-22,39.351078033447266,39.89762383754622,38.655481174991465,38.754851071708416,92413,5851,49.74315364699899
2021-09-23,41.0403938293457,41.189452468832286,38.80453698135899,38.80453698135899,344677,10701,69.13894746183892
2021-09-24,39.84793472290039,41.63662317269562,39.5498212448407,41.288820956027195,67049,8020,74.73940617111522
2021-09-27,39.00328063964844,40.49385187428469,38.70516715086492,39.549822667537995,176317,11590,67.78329762452925
2021-09-28,39.00328063964844,39.69888130728909,38.85422199989734,39.45045276818305,93395,17905,69.02161288412488
2021-09-29,38.705162048339844,39.35107389043339,38.50641848511176,38.75484699146732,130474,8281,76.90506009261583
2021-09-30,38.60578918457031,39.599503230924434,38.5064192962222,38.55610424039626,130076,15486,74.77099034407908
2021-10-01,38.80453109741211,39.202018215292746,38.257989153364804,38.257989153364804,62475,6937,68.73446532312146
2021-10-04,39.301387786865234,39.54981628588552,38.556102289804386,39.500131344225075,206848,7725,57.162204971531025
2021-10-05,40.742271423339844,41.04038484634266,38.85421342645891,38.85421342645891,218957,6538,64.56849919917741
2021-10-06,40.245418548583984,41.18944764305244,39.897620151488454,39.897620151488454,274786,12565,73.91814228696101
2021-10-07,41.0403938293457,41.23913741842159,40.24542326376083,41.0403938293457,216113,9882,54.7018442489435
2021-10-08,41.98441696166992,42.2328454644017,40.841644332816514,41.63661857413268,341944,15314,58.1075017192113
2021-10-11,43.624046325683594,44.02152965316068,41.835358084523385,42.58064358810078,594013,9641,53.877849344460714
2021-10-12,45.76053237915039,45.76053237915039,43.42530582002751,43.42530582002751,474885,5545,56.111415667247705
2021-10-13,48.04607391357422,48.04607391357422,48.04607391357422,48.04607391357422,442278,8268,71.48521468838396
2021-10-14,45.81021499633789,50.43098672485308,45.66116016714854,50.43098672485308,1606531,15481,68.06506521271308
2021-10-18,48.095760345458984,48.095760345458984,44.96555964917397,47.15173126318904,1050044,11439,65.23600331503452
2021-10-19,46.50581359863281,50.48066952656242,45.71084317119049,50.48066952656242,1174240,6693,72.93166805992074
2021-10-20,48.79135513305664,48.79135513305664,46.754242222541286,47.59890138397704,970019,15275,77.26102108933887
