Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,40.642906188964844,41.1397632143032,39.30138994612032,39.748562027068495,329779,16751,73.17229070911229
2021-08-12,41.1397590637207,42.48127138050204,39.20201610225598,39.20201610225598,113119,4385,74.37798213399758
2021-08-13,41.3385009765625,42.034101536268494,40.74227409151056,41.3385009765625,110199,10738,52.125016460971395
2021-08-16,40.39447784423828,42.6303344675566,39.99699070602771,41.83536019113546,111671,3495,59.15741139426761
2021-08-17,40.941017150878906,41.73598758482725,39.748559604597375,39.748559604597375,896012,4314,56.793793366947924
2021-08-18,41.686302185058594,42.23284411546811,40.04667260311204,40.742273146686884,235033,14766,54.07798793250938
2021-08-20,39.698875427246094,41.73598838804265,39.649190484927765,41.437874943414535,239829,13485,71.9260241795189
2021-08-23,38.50642013549805,39.74856272051411,37.959878156234645,38.85421854301521,375320,13244,64.24779073149868
2021-08-24,39.947303771972656,40.39447583250988,38.10893058770141,38.10893058770141,121278,9912,61.63872378617893
2021-08-25,39.59950637817383,40.7422791385925,38.85422078417518,40.69259419046964,68821,15519,60.19994703571655
2021-08-26,39.10264205932617,39.74855763721811,38.75484369628766,39.25170066675288,34584,7035,56.46698891158998
2021-08-27,40.54353332519531,40.94102046975068,38.605790129245,40.146049971358295,376788,11351,48.149946124706005
2021-08-30,40.195735931396484,41.0900763431441,39.35107667557445,40.2454208780405,105606,11837,45.09249075813888
2021-08-31,39.4504508972168,41.040391955803884,39.15233742257153,41.040391955803884,77222,5378,56.93016762925707
2021-09-01,39.4504508972168,40.24542142651034,38.75485026256551,40.096362793828455,245953,12966,48.14380106811097
2021-09-02,40.44416427612305,41.13976489821232,39.35107650120606,39.35107650120606,163446,7679,58.12940518278306
2021-09-03,40.29510498046875,41.73599114726811,40.245420034865674,40.74227707233315,81821,13842,62.17253236726803
2021-09-06,39.84793472290039,41.09007737374789,39.301392714671195,41.09007737374789,123476,10840,63.54142078647685
2021-09-07,39.74856185913086,40.24541888237,39.25170483589172,40.24541888237,58318,7709,58.40667292250637
2021-09-08,40.29510498046875,40.74227707233315,39.00327744119698,39.00327744119698,95994,14137,60.91792270463499
2021-09-09,40.344791412353516,40.74227857325807,39.50013593382947,40.74227857325807,102906,17514,62.579479782434575
2021-09-13,40.69258499145508,42.23284077938316,39.99698450282758,42.23284077938316,97724,16589,74.32595283649633
2021-09-14,40.09635925292969,40.89133350273776,39.74856086167728,39.74856086167728,90205,17787,56.702266726146775
2021-09-15,39.84793472290039,40.742278947798006,39.5498212448407,40.09636325306989,126337,8500,66.95018011772378
2021-09-16,40.74227523803711,41.09007363231844,39.798246151207245,40.54353167385427,142221,12241,54.83803719702958
2021-09-17,39.947303771972656,41.0900726036588,39.897618829850316,40.74227421808434,94754,11014,46.83856451614021
