Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,183.49143981933594,190.46037264875542,179.46813793997475,188.66425443325068,379876,9160,50.657787479514305
2021-08-11,179.6357421875,184.497246595408,175.78008139865472,183.4435181898767,284036,5583,62.912560276686655
2021-08-12,184.06617736816406,185.19174763619907,179.65970972511272,180.11471754114626,207456,13605,62.628025437939044
2021-08-13,184.3775177001953,190.53220409040915,177.79175126823006,186.10177939981435,1566572,11388,57.15402506283813
2021-08-16,181.26422119140625,183.4435050257841,179.25256333133083,181.98266833902682,284606,13128,51.452780362247374
2021-08-17,177.6719970703125,181.47975843156357,176.06746207901244,180.73736884388603,168220,3283,53.6922885501523
2021-08-18,186.00599670410156,187.7063160226045,179.61181322975298,184.88042641782573,1452320,12037,60.84201977687968
2021-08-20,179.7315673828125,187.9218695793229,179.1807607059416,182.05454992458752,441446,8118,63.33470069469014
2021-08-23,178.0791015625,181.95871925191219,176.25904122269938,180.09075951014935,144496,12796,68.65949651094023
2021-08-24,180.85711669921875,181.623463325028,178.77361683484065,179.65970466415618,159446,14963,55.257554565865455
2021-08-25,184.0901336669922,190.58010120798897,181.76715133915673,181.76715133915673,1255062,5989,46.44300915565879
2021-08-26,187.84999084472656,193.64545293624718,184.9283027900783,186.5328377117728,2452514,10056,76.39630824272051
2021-08-27,182.9884796142578,189.67004382294004,182.12634889816403,187.7541847944255,1538266,14801,62.849814697377724
2021-08-30,187.29917907714844,188.71213108301077,183.89854069273318,184.35354848234368,755338,15748,51.183102705212896
2021-08-31,188.2810821533203,189.83771788849543,186.84418762854327,187.9937003249955,422520,11506,68.81784146011144
2021-09-01,184.92831420898438,188.54449264146487,184.40144999990122,188.257110834979,160258,13141,73.82191521245427
2021-09-02,189.5742645263672,192.2804273760037,185.67070427757665,186.74837509197658,510914,9511,75.52426204596453
2021-09-03,189.33480834960938,191.53804968760886,188.06555436020304,190.2208962875584,241258,3005,60.686630153647506
2021-09-06,190.24481201171875,193.0228018239861,189.3347672575343,189.90953082682503,271624,12752,54.13912899115726
2021-09-07,189.5742645263672,190.72379175520382,186.7004756879674,190.62799294718548,234984,9343,50.22417070767797
2021-09-08,189.5503387451172,191.58593935071858,188.7121502604578,190.53221083755074,174196,10034,55.066376582874256
2021-09-09,189.3587646484375,191.58594837492643,187.56264638242257,189.31086523797418,269892,16049,68.70318564664335
2021-09-13,185.09596252441406,189.19110593267385,184.54514128201896,189.19110593267385,364896,13299,76.0112859401172
2021-09-14,188.71214294433594,190.00535383155608,186.7962836251041,186.7962836251041,895364,9404,64.39025528978324
2021-09-15,192.18463134765625,195.15421903702514,190.1490308910144,190.62799570434188,1019844,14906,59.23144533046526
2021-09-16,193.21441650390625,197.76458255387928,191.56199655060328,193.81312256311324,1080200,9699,46.15061066402984
2021-09-17,192.61473083496094,197.14825899845889,191.1755174040646,195.25328879160423,496248,10977,59.39739600395177
2021-09-20,185.58660888671875,192.37489721962268,184.84300636008538,190.93568352471277,234078,9004,47.68226420396943
2021-09-21,182.20440673828125,187.1696957915727,181.34088457268078,185.65852468155413,277534,12810,68.8399321153393
2021-09-22,183.49974060058594,185.87444898218064,181.72470457389514,183.69163282606752,319334,6605,62.66784418222274
