Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,183.4914093017578,190.46034097213166,179.46810809153646,188.66422305535025,379876,9634,72.76589006843727
2021-08-11,179.63577270507812,184.49727793888715,175.78011126121046,183.44354935434225,284036,17472,61.11098259399207
2021-08-12,184.06617736816406,185.19174763619907,179.65970972511272,180.11471754114626,207456,6016,56.114007601346714
2021-08-13,184.37750244140625,190.53218832226807,177.7917365544685,186.10176399832812,1566572,16063,46.71637510533216
2021-08-16,181.26425170898438,183.44353591026567,179.25259351022694,181.98269897756242,284606,11573,72.89452826083898
2021-08-17,177.67201232910156,181.47977401737,176.06747720000118,180.7373843659347,168220,5523,64.37761697641105
2021-08-18,186.00599670410156,187.7063160226045,179.61181322975298,184.88042641782573,1452320,12626,60.073266947200736
2021-08-20,179.73153686523438,187.92183767106982,179.18073028188786,182.05451901257783,441446,15174,47.50540420135994
2021-08-23,178.07911682128906,181.95873484312804,176.25905632553574,180.09077494130827,144496,7234,58.648226206394355
2021-08-24,180.85711669921875,181.623463325028,178.77361683484065,179.65970466415618,159446,10077,69.40153527617505
2021-08-25,184.09014892578125,190.58011700471585,181.76716640539937,181.76716640539937,1255062,11387,46.03740292263281
2021-08-26,187.85000610351562,193.64546866579343,184.92831781154277,186.53285286357138,2452514,9952,66.81013590012702
2021-08-27,182.98849487304688,189.6700596388821,182.12636408506293,187.75420045061057,1538266,16699,47.93262870837427
2021-08-30,187.2991485595703,188.71210033521342,183.8985107292378,184.35351844471165,755338,9499,72.10422516107542
2021-08-31,188.2810821533203,189.83771788849543,186.84418762854327,187.9937003249955,422520,17723,58.0386566886291
2021-09-01,184.92831420898438,188.54449264146487,184.40144999990122,188.257110834979,160258,8497,72.14834230532331
2021-09-02,189.5742950439453,192.28045832921867,185.67073416676143,186.74840515464433,510914,17235,60.46345673519559
2021-09-03,189.3347930908203,191.53803425125713,188.06553920370516,190.2208809573581,241258,6978,57.628327233247305
2021-09-06,190.24481201171875,193.0228018239861,189.3347672575343,189.90953082682503,271624,15184,58.152177035586405
2021-09-07,189.5742950439453,190.7238224578323,186.70050574292432,190.6280236343923,234984,17711,74.3064507983969
2021-09-08,189.55032348632812,191.5859239280638,188.71213506914285,190.53219549972104,174196,6226,77.73160766255688
2021-09-09,189.35874938964844,191.58593293666786,187.56263126836717,189.31084998304493,269892,5770,64.41297038119163
2021-09-13,185.095947265625,189.19109033629272,184.54512606863807,189.19109033629272,364896,13465,57.72189888760033
2021-09-14,188.71214294433594,190.00535383155608,186.7962836251041,186.7962836251041,895364,9488,45.91604739386397
2021-09-15,192.1846466064453,195.1542345315891,190.1490459881839,190.6280108395395,1019844,3762,54.17802827402397
2021-09-16,193.2144317626953,197.76459817201018,191.5620116788952,193.8131378691841,1080200,11763,63.082948165951066
2021-09-17,192.61476135253906,197.14829023432213,191.17554769361598,195.25331972723137,496248,8041,76.3555080987035
2021-09-20,185.58657836914062,192.3748655857888,184.8429759647841,190.93565212754098,234078,9820,53.20141610324444
2021-09-21,182.20443725585938,187.1697271407915,181.3409149456268,185.65855577766553,277534,3348,64.92663822475083
2021-09-22,183.49969482421875,185.87440261341192,181.72465924033347,183.69158700183033,319334,12697,73.13744825770662
2021-09-23,186.9298553466797,188.9447602269893,184.60312378357963,184.60312378357963,406052,9530,76.07188819542259
2021-09-24,184.5551300048828,188.70485887790397,183.2598321414264,186.92982323397263,456372,4897,67.76593070462641
2021-09-27,182.6841583251953,187.0977521815501,182.44428941214204,185.8264498704551,310820,4750,76.4514442525488
2021-09-28,182.180419921875,185.0828276023102,181.34087881624424,183.739567689475,288190,15186,75.34837563031238
2021-09-29,181.72467041015625,183.40375268822424,180.47736385879708,181.29290932388304,268176,11968,71.62773061931344
2021-09-30,183.71559143066406,188.2731004082268,183.11591919677423,185.08283241158458,682798,5001,53.621541514445944
2021-10-01,181.19699096679688,185.1788092472864,180.38143076937743,183.25985785612284,266446,17716,47.51512418480172
2021-10-04,181.2929229736328,186.09030127217,180.69325068631568,181.34089968470553,356202,5309,48.49721613655143
2021-10-05,180.76519775390625,184.8669647411035,180.38141336887023,181.19697348761656,895938,14116,73.28000249250624
2021-10-06,180.4773712158203,183.69160578060067,179.925661018188,181.67671574904494,282894,4256,47.753064941908086
2021-10-07,177.0712432861328,182.20442949463956,176.61548647265596,181.58077614608553,979464,8520,73.58297986525619
2021-10-08,178.34254455566406,179.6618236344215,177.9827411705484,178.8462634386511,452958,12221,49.303238283379386
2021-10-11,180.54931640625,182.25237966884163,178.36650072328916,178.36650072328916,791668,5552,74.66851502763672
2021-10-12,182.90003967285156,184.0993841952965,178.46246493980533,179.56585604428022,817108,14357,72.51766800285762
2021-10-13,181.72467041015625,185.7544795898679,181.3408860313435,183.73957500001208,391170,4860,51.02403395852172
2021-10-14,187.55348205566406,188.53693860186644,185.17877430106984,187.09772533009647,938992,13449,72.33273106810742
2021-10-18,198.20370483398438,198.82737287055457,188.60894710618228,189.49646512409166,2000002,16370,72.99955639000004
2021-10-19,205.6875762939453,218.28069320990113,200.00268058665532,200.00268058665532,6814746,7608,67.08275425559046
2021-10-20,202.665283203125,208.4701001235069,198.6354731011079,206.28729851861345,1390994,9499,52.11217695951054
2021-10-21,213.0515594482422,215.85802850027196,200.5303999671804,201.4898755651095,1414148,4809,63.375169374008514
2021-10-22,206.5511016845703,215.37828882079455,204.24836612582044,214.92253205958323,1047646,14717,58.41240074844055
2021-10-25,205.8314971923828,208.6859429579824,198.13171136010743,206.62307627457207,709390,13196,66.93682836384663
2021-10-26,201.82571411132812,208.6859593320459,200.6263695174658,204.12844987536903,343164,12989,47.654770202706786
2021-10-27,203.4807891845703,207.22275288685327,200.53040458114074,202.42537478682598,486452,9770,67.01432818566548
2021-10-28,199.93075561523438,203.33689739123594,198.13173861809668,200.5304279476136,272144,15650,74.84997170950486
2021-10-29,194.5096893310547,199.09117928739784,191.96707030529186,198.46752602773188,425540,16720,46.01106494960808
2021-11-01,198.99525451660156,200.55440253061198,192.75866246055986,194.50971732710605,325406,13068,50.68964099736157
2021-11-02,198.73141479492188,203.7206857687466,196.45265988779846,199.06723716372582,225344,8383,70.9600807381177
2021-11-03,203.2888946533203,211.084633976309,198.73138551065,199.37903447480087,883076,8586,74.84110999578184
2021-11-04,205.39974975585938,209.14171362813914,203.88857851378575,206.28726767277146,166628,4018,78.86386502549082
2021-11-08,205.9754180908203,206.5750903138398,202.9290802697943,206.28724471870342,243616,12742,50.32544221841035
