Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,179.6357421875,184.497246595408,175.78008139865472,183.4435181898767,284036,6780,71.97790644516374
2021-08-12,184.066162109375,185.19173228410202,179.6596948316127,180.1147026099268,207456,10202,54.09404679520377
2021-08-13,184.37750244140625,190.53218832226807,177.7917365544685,186.10176399832812,1566572,16033,65.04715172890383
2021-08-16,181.26425170898438,183.44353591026567,179.25259351022694,181.98269897756242,284606,12768,66.05097026550135
2021-08-17,177.6719970703125,181.47975843156357,176.06746207901244,180.73736884388603,168220,7076,51.3858982989275
2021-08-18,186.00596618652344,187.7062852260589,179.61178376125395,184.88039608491738,1452320,15972,58.93750816385026
2021-08-20,179.7315673828125,187.9218695793229,179.1807607059416,182.05454992458752,441446,11806,75.92468149201022
2021-08-23,178.07911682128906,181.95873484312804,176.25905632553574,180.09077494130827,144496,4483,64.14378472056848
2021-08-24,180.8571319580078,181.62347864847322,178.7736319178463,179.65971982192042,159446,14211,55.09812046231992
2021-08-25,184.09011840820312,190.58008541126208,181.7671362729141,181.7671362729141,1255062,12897,61.11168606935921
2021-08-26,187.85000610351562,193.64546866579343,184.92831781154277,186.53285286357138,2452514,15750,45.52070770314048
2021-08-27,182.98851013183594,189.67007545482417,182.12637927196184,187.75421610679564,1538266,3829,48.47592120824099
2021-08-30,187.29917907714844,188.71213108301077,183.89854069273318,184.35354848234368,755338,15066,76.3479463621002
2021-08-31,188.28106689453125,189.83770250355255,186.8441724862039,187.9936850894966,422520,12962,77.54645397188582
2021-09-01,184.92831420898438,188.54449264146487,184.40144999990122,188.257110834979,160258,4554,70.66665892270377
2021-09-02,189.57424926757812,192.2804118993962,185.67068933298427,186.7483600606427,510914,9217,59.54750515406866
2021-09-03,189.3347930908203,191.53803425125713,188.06553920370516,190.2208809573581,241258,11311,55.4597770475953
2021-09-06,190.2448272705078,193.02281730558684,189.33478244333227,189.90954605872253,271624,17004,66.92200589966919
2021-09-07,189.57424926757812,190.72377640388956,186.70046066048894,190.62797760358205,234984,17408,72.62748520936361
2021-09-08,189.5503387451172,191.58593935071858,188.7121502604578,190.53221083755074,174196,5776,57.05141657111338
2021-09-09,189.35874938964844,191.58593293666786,187.56263126836717,189.31084998304493,269892,4128,49.97242230564377
2021-09-13,185.095947265625,189.19109033629272,184.54512606863807,189.19109033629272,364896,9146,58.38088003624515
2021-09-14,188.71212768554688,190.00533846820124,186.7962685212266,186.7962685212266,895364,17880,65.35859721086166
2021-09-15,192.18463134765625,195.15421903702514,190.1490308910144,190.62799570434188,1019844,3471,75.27661562007108
2021-09-16,193.2144012451172,197.76456693574838,191.56198142231133,193.81310725704233,1080200,13139,46.860688172193605
2021-09-17,192.61473083496094,197.14825899845889,191.1755174040646,195.25328879160423,496248,14858,75.75633106992065
2021-09-20,185.5865936279297,192.37488140270574,184.84299116243474,190.9356678261269,234078,7277,60.20609938263452
2021-09-21,182.20440673828125,187.1696957915727,181.34088457268078,185.65852468155413,277534,4801,76.50031425031783
2021-09-22,183.49972534179688,185.8744335259244,181.72468946270791,183.6916175513218,319334,12735,78.05298355587786
2021-09-23,186.92984008789062,188.94474480372673,184.60310871471802,184.60310871471802,406052,12828,77.75593270329202
2021-09-24,184.5551300048828,188.70485887790397,183.2598321414264,186.92982323397263,456372,12814,63.08654639028556
2021-09-27,182.6841583251953,187.0977521815501,182.44428941214204,185.8264498704551,310820,3258,61.25090753006346
2021-09-28,182.18045043945312,185.08285860607916,181.34090919318837,183.73959846823053,288190,6477,70.23036270447565
2021-09-29,181.72467041015625,183.40375268822424,180.47736385879708,181.29290932388304,268176,9135,45.371220182448376
2021-09-30,183.71559143066406,188.2731004082268,183.11591919677423,185.08283241158458,682798,8335,77.20508291927942
2021-10-01,181.1969757080078,185.17879365318424,180.38141557926755,183.25984242361758,266446,11780,53.77057163829583
2021-10-04,181.29293823242188,186.09031693473756,180.69326589463242,181.3409149475326,356202,11651,49.145025679698016
2021-10-05,180.7652130126953,184.86698034613175,180.3814285952632,181.19698878285277,895938,12669,54.288777220181856
2021-10-06,180.47735595703125,183.69159025005828,179.9256458060443,181.67670038885512,282894,13335,67.85775614761582
2021-10-07,177.0712432861328,182.20442949463956,176.61548647265596,181.58077614608553,979464,16942,65.48871354923861
2021-10-08,178.342529296875,179.66180826275638,177.9827259425437,178.84624813676442,452958,13319,68.35569291155825
2021-10-11,180.54931640625,182.25237966884163,178.36650072328916,178.36650072328916,791668,9946,56.1543121373951
2021-10-12,182.9000244140625,184.0993688364498,178.46245005122952,179.56584106365187,817108,16279,54.729190330626224
2021-10-13,181.72467041015625,185.7544795898679,181.3408860313435,183.73957500001208,391170,11974,47.38691807513597
2021-10-14,187.55349731445312,188.53695394066656,185.17878936665977,187.0977405518065,938992,10879,63.250074730312605
2021-10-18,198.2036895751953,198.82735756375217,188.60893258604935,189.49645053563282,2000002,8656,58.14819819316583
2021-10-19,205.68760681152344,218.28072559590242,200.0027102607734,200.0027102607734,6814746,11302,62.45915797174545
2021-10-20,202.66525268554688,208.47006873183258,198.63544319034335,206.28726745562798,1390994,9819,52.16050967373608
2021-10-21,213.05154418945312,215.8580130404831,200.5303856051589,201.48986113437016,1414148,3131,52.173210892125354
2021-10-22,206.5511016845703,215.37828882079455,204.24836612582044,214.92253205958323,1047646,8769,77.77612542337951
2021-10-25,205.83152770996094,208.68597389877453,198.1317407360779,206.62310690951355,709390,14486,59.53887198630056
2021-10-26,201.82571411132812,208.6859593320459,200.6263695174658,204.12844987536903,343164,7444,76.79823855786753
2021-10-27,203.4807891845703,207.22275288685327,200.53040458114074,202.42537478682598,486452,12396,54.01617392822184
2021-10-28,199.93075561523438,203.33689739123594,198.13173861809668,200.5304279476136,272144,6791,64.50103822492969
2021-10-29,194.5097198486328,199.09121052378836,191.96710042394602,198.4675571662744,425540,14110,47.23675447596988
2021-11-01,198.99522399902344,200.55437177392554,192.75863289941503,194.5096874974224,325406,6763,53.366485552353744
2021-11-02,198.7313690185547,203.72063884313633,196.45261463632622,199.06719131000435,225344,4872,74.64721229718774
2021-11-03,203.28887939453125,211.08461813237463,198.73137059394588,199.37901950948446,883076,15440,68.82124865673597
2021-11-04,205.3997344970703,209.14169809136612,203.88856336725894,206.28725234805023,166628,6601,52.67523186322514
