Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,179.63575744628906,184.49726226714756,175.78009632993258,183.44353377210948,284036,3521,60.0183074685349
2021-08-12,184.066162109375,185.19173228410202,179.6596948316127,180.1147026099268,207456,4509,69.44732151020577
2021-08-13,184.37750244140625,190.53218832226807,177.7917365544685,186.10176399832812,1566572,15958,69.11993511267116
2021-08-16,181.2642364501953,183.44352046802487,179.2525784207789,181.98268365829463,284606,12270,56.07654772474791
2021-08-17,177.6719970703125,181.47975843156357,176.06746207901244,180.73736884388603,168220,7459,64.08250133550153
2021-08-18,186.00599670410156,187.7063160226045,179.61181322975298,184.88042641782573,1452320,10497,53.72150522716662
2021-08-20,179.73155212402344,187.92185362519635,179.18074549391474,182.05453446858266,441446,7736,75.36986032892719
2021-08-23,178.07911682128906,181.95873484312804,176.25905632553574,180.09077494130827,144496,4718,77.888408877442
2021-08-24,180.85711669921875,181.623463325028,178.77361683484065,179.65970466415618,159446,8551,45.43414358834066
2021-08-25,184.0901336669922,190.58010120798897,181.76715133915673,181.76715133915673,1255062,11877,49.16080489076712
2021-08-26,187.85000610351562,193.64546866579343,184.92831781154277,186.53285286357138,2452514,8844,48.25539978075446
2021-08-27,182.988525390625,189.67009127076622,182.12639445886074,187.7542317629807,1538266,12599,72.24067158168744
2021-08-30,187.29916381835938,188.71211570911208,183.8985257109855,184.35353346352767,755338,3484,53.36035765702458
2021-08-31,188.28109741210938,189.83773327343832,186.84420277088267,187.9937155604944,422520,3611,47.158645065768326
2021-09-01,184.92832946777344,188.54450819863172,184.40146521521768,188.2571263684334,160258,8128,75.0139987254437
2021-09-02,189.57427978515625,192.28044285261117,185.67071922216905,186.74839012331046,510914,5408,65.37055804022289
2021-09-03,189.3347930908203,191.53803425125713,188.06553920370516,190.2208809573581,241258,11340,50.56960452503853
2021-09-06,190.2448272705078,193.02281730558684,189.33478244333227,189.90954605872253,271624,14851,57.74940888294635
2021-09-07,189.57427978515625,190.72380710651805,186.70049071544585,190.62800829078887,234984,9570,62.39110562023712
2021-09-08,189.55035400390625,191.58595477337335,188.71216545177273,190.53222617538046,174196,9815,45.69477302284724
2021-09-09,189.3587188720703,191.5859020601507,187.5626010402564,189.3108194731864,269892,13187,78.36860556277557
2021-09-13,185.095947265625,189.19109033629272,184.54512606863807,189.19109033629272,364896,12898,62.727997407667345
2021-09-14,188.71214294433594,190.00535383155608,186.7962836251041,186.7962836251041,895364,10896,46.54832411515435
2021-09-15,192.18463134765625,195.15421903702514,190.1490308910144,190.62799570434188,1019844,5161,51.36167827509704
2021-09-16,193.21438598632812,197.76455131761747,191.5619662940194,193.81309195097145,1080200,12106,47.42462757374369
2021-09-17,192.61473083496094,197.14825899845889,191.1755174040646,195.25328879160423,496248,7512,45.465880920872664
2021-09-20,185.58657836914062,192.3748655857888,184.8429759647841,190.93565212754098,234078,11760,74.01085196018079
2021-09-21,182.20440673828125,187.1696957915727,181.34088457268078,185.65852468155413,277534,8285,65.19539766255396
2021-09-22,183.4997100830078,185.87441806966817,181.7246743515207,183.69160227657608,319334,4232,48.10396032133988
2021-09-23,186.92984008789062,188.94474480372673,184.60310871471802,184.60310871471802,406052,17464,60.89142705879129
2021-09-24,184.55514526367188,188.7048744797875,183.25984729312185,186.92983868909837,456372,12552,52.18090487348914
2021-09-27,182.68414306640625,187.0977365541133,182.44427417338815,185.8264343492045,310820,17488,50.3718868072974
2021-09-28,182.18043518066406,185.0828431041947,181.34089400471632,183.73958307885277,288190,12633,56.54601491991068
2021-09-29,181.72467041015625,183.40375268822424,180.47736385879708,181.29290932388304,268176,4876,54.03030284178007
2021-09-30,183.715576171875,188.27308477090662,183.11590398779188,185.08281703923714,682798,13943,62.1306192095299
2021-10-01,181.19699096679688,185.1788092472864,180.38143076937743,183.25985785612284,266446,3703,61.3043673806699
2021-10-04,181.2929229736328,186.09030127217,180.69325068631568,181.34089968470553,356202,4372,58.65069217336725
2021-10-05,180.7652130126953,184.86698034613175,180.3814285952632,181.19698878285277,895938,10104,54.477974932870744
2021-10-06,180.47738647460938,183.69162131114308,179.92567623033173,181.67673110923482,282894,16686,77.66249213358307
2021-10-07,177.0712127685547,182.20439809237567,176.61545603362586,181.58074485130598,979464,12028,57.96264681349743
2021-10-08,178.342529296875,179.66180826275638,177.9827259425437,178.84624813676442,452958,11770,67.38694094873314
2021-10-11,180.54931640625,182.25237966884163,178.36650072328916,178.36650072328916,791668,9627,59.51841434305548
2021-10-12,182.90003967285156,184.0993841952965,178.46246493980533,179.56585604428022,817108,11311,77.17922907747604
2021-10-13,181.72467041015625,185.7544795898679,181.3408860313435,183.73957500001208,391170,5855,64.82326425185774
2021-10-14,187.55349731445312,188.53695394066656,185.17878936665977,187.0977405518065,938992,11926,77.20306380907671
2021-10-18,198.20367431640625,198.82734225694978,188.6089180659164,189.49643594717395,2000002,17267,61.74436900196625
2021-10-19,205.68760681152344,218.28072559590242,200.0027102607734,200.0027102607734,6814746,13786,69.6147406712957
2021-10-20,202.66525268554688,208.47006873183258,198.63544319034335,206.28726745562798,1390994,15698,57.92537094598276
2021-10-21,213.05154418945312,215.8580130404831,200.5303856051589,201.48986113437016,1414148,3801,67.89680279621147
2021-10-22,206.5511016845703,215.37828882079455,204.24836612582044,214.92253205958323,1047646,6130,62.07314508334518
2021-10-25,205.8314971923828,208.6859429579824,198.13171136010743,206.62307627457207,709390,9199,57.51774430035149
2021-10-26,201.82571411132812,208.6859593320459,200.6263695174658,204.12844987536903,343164,11741,58.493778074495054
2021-10-27,203.48081970214844,207.22278396564246,200.53043465622702,202.42540514611548,486452,8856,64.77910269398758
2021-10-28,199.9307403564453,203.3368818724889,198.13172349660928,200.53041264305733,272144,8026,46.511101469616015
2021-10-29,194.50970458984375,199.0911949055931,191.96708536461895,198.46754159700313,425540,14589,61.28815327859432
2021-11-01,198.99522399902344,200.55437177392554,192.75863289941503,194.5096874974224,325406,8112,55.02236868612056
2021-11-02,198.73138427734375,203.72065448500643,196.45262972015033,199.06720659457818,225344,16234,75.18107060951942
2021-11-03,203.2888946533203,211.084633976309,198.73138551065,199.37903447480087,883076,5172,75.44439170142053
2021-11-04,205.39974975585938,209.14171362813914,203.88857851378575,206.28726767277146,166628,15447,45.49456227323777
