Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,882.4576416015625,915.040939233889,877.4441464786631,908.6446940705088,2174405,10157,56.11282596303681
2021-08-12,911.8615112304688,913.714574040922,887.960233228811,889.8320695169425,1881125,12884,78.54111969343695
2021-08-13,905.1549682617188,918.3895829036614,901.1102879645706,912.4072153528326,1677905,14019,53.02408406761501
2021-08-16,900.169677734375,912.407231332167,894.1778946328569,910.5259793088018,1270485,10693,65.69141363324572
2021-08-17,916.01904296875,930.8432571673959,900.5457372684644,902.229436761529,2769455,7247,62.646865468597625
2021-08-18,936.0826416015625,950.9727653678825,916.6023163558699,923.4782892471936,3793265,17422,65.36128954498815
2021-08-20,923.0738525390625,945.3290362305657,904.101386664883,930.843374302931,2222885,12116,62.11521786345223
2021-08-23,938.3401489257812,953.4183516539514,922.1237682354737,928.7551690865512,2331820,11695,59.79458890054913
2021-08-24,929.8463134765625,950.0133352199347,905.9262035499034,943.0244916199828,1570470,14168,69.31699523542675
2021-08-25,940.4378051757812,987.6195771578462,933.4772076528687,934.9821861953224,7104395,9085,52.69240371117077
2021-08-26,934.7470703125,964.1416322720127,924.6353409984278,940.6259827044025,2551440,14498,73.25723489982903
2021-08-27,955.111572265625,964.8093656929409,930.7023184115371,939.7041152622933,2406600,5955,77.93828960447867
2021-08-30,963.473876953125,969.6631549197382,955.9770576095048,964.3110479019512,1264855,11442,59.17000817046301
2021-08-31,979.8971557617188,1003.9489125571421,963.4832776513265,968.1958231945704,3253910,14427,48.015823040873244
2021-09-01,972.1463012695312,986.961159471502,967.574873088766,978.4578644333297,996990,13723,77.07241945313534
2021-09-02,970.3402709960938,978.2321363276378,947.4454680097766,975.241010170784,1906175,14105,54.323315639775316
2021-09-03,986.38720703125,999.4994747561979,965.2325432855065,975.4288941755823,3104845,17051,72.11131205076515
2021-09-06,993.4889526367188,997.4396500039632,986.1521400789597,991.0433484507992,1562865,10969,47.81580846506912
2021-09-07,974.4037475585938,999.4526183090968,970.7258683682578,996.4990393882697,1136640,10429,59.19108182451567
2021-09-08,966.2296752929688,980.9599085166852,956.0615119697729,978.2414859830576,1530295,13481,64.46376639117383
2021-09-09,962.250732421875,975.165505673142,956.2401200656028,969.8697780768398,1121805,11208,49.93226870123361
2021-09-13,974.083984375,983.1422170510401,959.4384885568728,963.2009924335664,1939460,10307,74.29420952645657
2021-09-14,996.2262573242188,1004.5226418475761,972.6071553666922,979.191536495867,1981835,10222,50.84871072845288
2021-09-15,1010.1004638671875,1017.3526524444694,990.5448156567059,1000.6378275017288,2226230,7526,72.53853480622563
