Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,905.1361083984375,923.1020402278237,895.4758619779786,907.5158620853488,2392260,4018,67.75561968735008
2021-08-11,882.45751953125,915.040812656331,877.4440251018672,908.644568377743,2174405,15733,67.81840496184873
2021-08-12,911.8615112304688,913.714574040922,887.960233228811,889.8320695169425,1881125,8652,70.64580310595142
2021-08-13,905.15478515625,918.389397120938,901.1101056773076,912.4070307802934,1677905,5822,78.7845550261919
2021-08-16,900.1694946289062,912.407045737431,894.1777127461899,910.5257940967352,1270485,17389,50.24051890281424
2021-08-17,916.01904296875,930.8432571673959,900.5457372684644,902.229436761529,2769455,8825,46.81677638944888
2021-08-18,936.0826416015625,950.9727653678825,916.6023163558699,923.4782892471936,3793265,15115,52.94559714206141
2021-08-20,923.0739135742188,945.3290987372712,904.1014464455487,930.8434358518209,2222885,15586,52.12035528314385
2021-08-23,938.3402099609375,953.4184136698825,922.1238282158213,928.755229498244,2331820,9350,68.92510790042792
2021-08-24,929.8463134765625,950.0133352199347,905.9262035499034,943.0244916199828,1570470,3220,48.85258143998855
2021-08-25,940.4378662109375,987.6196412551367,933.4772682362767,934.9822468764047,7104395,13804,53.36250629873828
2021-08-26,934.7471923828125,964.1417581810142,924.6354617482311,940.6261055424528,2551440,17022,62.48010844889945
2021-08-27,955.111572265625,964.8093656929409,930.7023184115371,939.7041152622933,2406600,14140,52.657712659008126
2021-08-30,963.4736938476562,969.6629706380148,955.9768759287851,964.3108646373804,1264855,11656,73.6851389364459
2021-08-31,979.8970947265625,1003.9488500238666,963.4832176385464,968.1957628882586,3253910,5450,75.52761525675346
2021-09-01,972.1464233398438,986.9612834020842,967.574994585054,978.4579872961715,996990,15167,57.0898637219729
2021-09-02,970.34033203125,978.2321978591984,947.4455276048319,975.2410715142005,1906175,6522,47.94049560408405
2021-09-03,986.3873901367188,999.4996602957289,965.2327224639832,975.4290752468326,3104845,4640,54.124840203296976
2021-09-06,993.4891967773438,997.4398951154351,986.1523824166317,991.0435919904397,1562865,12704,69.63987628062809
2021-09-07,974.40380859375,999.4526809132759,970.7259291730373,996.4991018074412,1136640,7592,56.78782135189458
2021-09-08,966.229736328125,980.9599704823264,956.0615723626229,978.2415477769804,1530295,13943,49.54358899695132
2021-09-09,962.2509765625,975.1657530904813,956.2403626812254,969.8700241505561,1121805,3584,45.918281513756575
2021-09-13,974.0838623046875,983.1420938455675,959.4383683219054,963.2008717270893,1939460,15873,54.88588323436609
2021-09-14,996.226318359375,1004.5227033910217,972.607214954792,979.191596487368,1981835,15117,77.38801676161805
2021-09-15,1010.1004638671875,1017.3526524444694,990.5448156567059,1000.6378275017288,2226230,8065,62.13063937470057
2021-09-16,1028.1888427734375,1038.2441944268514,1012.132407466226,1020.6920811065837,3290835,3043,74.07817092974949
2021-09-17,1024.2852783203125,1039.3917878357006,1016.8167625795406,1031.8667794169808,1501845,9743,54.63832197992546
