Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,900.1694946289062,912.407045737431,894.1777127461899,910.5257940967352,1270485,17732,76.27935228342169
2021-08-17,916.0191040039062,930.8433191903026,900.5457972726207,902.2294968778716,2769455,3339,64.2472179776994
2021-08-18,936.0826416015625,950.9727653678825,916.6023163558699,923.4782892471936,3793265,8235,70.66894997390685
2021-08-20,923.0737915039062,945.3289737238604,904.1013268842173,930.8433127540413,2222885,4680,52.697283203325085
2021-08-23,938.3401489257812,953.4183516539514,922.1237682354737,928.7551690865512,2331820,15985,70.40354855555198
2021-08-24,929.8463134765625,950.0133352199347,905.9262035499034,943.0244916199828,1570470,13655,52.02135608827332
2021-08-25,940.4378051757812,987.6195771578462,933.4772076528687,934.9821861953224,7104395,9562,64.3804856830514
2021-08-26,934.7470703125,964.1416322720127,924.6353409984278,940.6259827044025,2551440,8134,56.592273278376666
2021-08-27,955.111572265625,964.8093656929409,930.7023184115371,939.7041152622933,2406600,10032,68.04234880064408
2021-08-30,963.473876953125,969.6631549197382,955.9770576095048,964.3110479019512,1264855,6522,77.12658473817825
2021-08-31,979.8969116210938,1003.9486624240403,963.4830376002066,968.1955819693234,3253910,11386,66.70446547290543
2021-09-01,972.146240234375,986.9610975062108,967.5748123406219,978.4578030019087,996990,17065,66.19070167512618
2021-09-02,970.3401489257812,978.2320132645164,947.4453488196658,975.2408874839508,1906175,16302,45.73118303140466
2021-09-03,986.3875122070312,999.4997839887496,965.2328419163011,975.4291959609994,3104845,14968,56.93329867737701
2021-09-06,993.4890747070312,997.4397725596991,986.1522612477956,991.0434702206194,1562865,7474,52.78345953492418
2021-09-07,974.40380859375,999.4526809132759,970.7259291730373,996.4991018074412,1136640,7036,47.822287796606645
2021-09-08,966.229736328125,980.9599704823264,956.0615723626229,978.2415477769804,1530295,5100,71.67253480563701
2021-09-09,962.2508544921875,975.1656293818116,956.240241373414,969.8699011136979,1121805,8027,59.48087462238708
2021-09-13,974.083984375,983.1422170510401,959.4384885568728,963.2009924335664,1939460,11222,76.65780809375048
2021-09-14,996.2261352539062,1004.522518760685,972.6070361904924,979.1914165128652,1981835,8336,76.69794750856335
2021-09-15,1010.1005859375,1017.3527753912065,990.5449353637246,1000.6379484284847,2226230,8116,64.7832997678406
2021-09-16,1028.188720703125,1038.244071162731,1012.1322873021918,1020.691959926314,3290835,13684,60.33971745592958
2021-09-17,1024.28515625,1039.3916639650533,1016.8166413992966,1031.8666564431344,1501845,7076,49.77807771198403
2021-09-20,1006.5921630859375,1043.0884998857073,1001.9548261209153,1024.1536928384646,1565750,12291,68.60616652368861
2021-09-21,1040.614501953125,1045.5527880365803,999.87593821462,1010.6085121196296,1978205,13191,49.565882128773744
2021-09-22,1046.04150390625,1062.7188929376339,1034.7539962375442,1047.8569619115185,1742350,6268,69.62570755839896
2021-09-23,1063.4246826171875,1067.54462875066,1045.6468297173403,1057.3575765235291,1101165,13186,52.09490054009505
2021-09-24,1062.7191162109375,1097.32466266313,1049.7855109565767,1074.279329664451,2340985,13854,53.32827424528772
2021-09-27,1018.716796875,1071.3918532877997,997.3175552073001,1070.432396388679,3112105,16350,74.94219863956108
2021-09-28,981.0350341796875,1027.2385682495672,968.8445607219536,1027.1633595226926,2611770,11987,68.21498362306752
2021-09-29,989.670166015625,997.0446410540429,940.81405359392,973.5478240207743,2904110,9315,64.64334595512754
2021-09-30,986.0206909179688,1001.1647476435113,979.0130726425756,997.0636317670209,1779880,11641,78.34451548298063
2021-10-01,993.2069702148438,1001.7666434526141,973.5572802091713,979.9441671956058,1321155,9149,62.9778137974655
2021-10-04,1004.202880859375,1009.8560523145753,987.8453809134764,996.800158819967,945250,15922,66.94142383096343
2021-10-05,1012.5648803710938,1018.0111406983051,986.3496429456011,1000.8258883232613,1284895,5405,55.41331991628405
2021-10-06,997.4020385742188,1027.1540395795848,992.6142850229853,1020.7013598587736,1533735,7401,63.273805388870485
2021-10-07,1025.084716796875,1034.5003910624948,1003.2809583279007,1006.0840050849592,1164840,9888,53.55592902101284
2021-10-08,1062.1265869140625,1077.9572794462713,1022.460351446856,1029.0070709557913,2844105,14184,62.47241588725859
2021-10-11,1008.736572265625,1053.5009230883409,970.6035646099276,1053.5009230883409,2501120,7581,73.78532961940704
2021-10-12,993.1880493164062,1018.5003236566405,981.0727835043919,1011.8312035587054,1896525,12454,54.39985244581213
2021-10-13,1004.174560546875,1006.4696324443837,994.2414967230968,999.885251671383,902630,3264,69.22745153752017
2021-10-14,1054.2723388671875,1089.2448626118073,1019.6385415122618,1019.6385415122618,4070165,3768,45.54869599785222
2021-10-18,1054.413330078125,1070.79907369886,1036.8706350350676,1065.3152663369408,1563700,14119,64.7440457576497
2021-10-19,1102.6768798828125,1126.869748768082,1061.035355853482,1062.9071920767385,4652055,12900,72.49690921332217
2021-10-20,1094.9637451171875,1134.394823777286,1068.5510114519047,1103.2976767271005,2753345,3507,73.27823410392335
2021-10-21,1024.9906005859375,1100.40062170301,1016.609706335991,1098.6510712757402,2833255,17082,57.09208705605065
2021-10-22,1015.4058227539062,1046.916795484111,1003.7232058563336,1036.494700167958,2088835,4389,58.58559444418811
2021-10-25,953.6630249023438,1005.5291542718289,889.1925420776059,998.9447725319759,5763730,4742,55.969351605220254
2021-10-26,957.1903076171875,979.746498311019,933.4865234723495,962.8246475682489,2449410,5001,64.30573682865061
2021-10-27,948.68701171875,967.791120260502,937.455936876356,961.9686440059788,2132460,8000,54.34443678328263
2021-10-28,946.881103515625,964.7529959613324,931.23848990314,952.6659184657751,2224895,6203,75.67266451553077
2021-10-29,916.2542114257812,946.8339079797918,909.4158434833859,936.1108082990141,2252140,13766,57.04011575694449
