Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,882.4575805664062,915.04087594511,877.4440857902651,908.6446312241259,2174405,4171,59.43796877091664
2021-08-12,911.8614501953125,913.7145128817317,887.9601737934792,889.8320099563199,1881125,11967,50.48407612600044
2021-08-13,905.1548461914062,918.3894590485125,901.1101664397286,912.4070923044732,1677905,6430,77.75555510054244
2021-08-16,900.16943359375,912.406983872519,894.1776521173008,910.5257323593798,1270485,16447,72.54566417006731
2021-08-17,916.0191650390625,930.8433812132093,900.5458572767768,902.2295569942141,2769455,4465,47.04944600858019
2021-08-18,936.0827026367188,950.9728273739157,916.6023761208555,923.4783494605116,3793265,6409,63.13257909879759
2021-08-20,923.0739135742188,945.3290987372712,904.1014464455487,930.8434358518209,2222885,3611,45.8021120444545
2021-08-23,938.3401489257812,953.4183516539514,922.1237682354737,928.7551690865512,2331820,5352,70.56174010789773
2021-08-24,929.8463745117188,950.0133975788552,905.9262630149425,943.0245535201552,1570470,17856,64.86228023082948
2021-08-25,940.4378662109375,987.6196412551367,933.4772682362767,934.9822468764047,7104395,5079,51.54909103421305
2021-08-26,934.7470092773438,964.1415693175118,924.635280623526,940.6259212853773,2551440,15686,51.03843187086069
2021-08-27,955.1115112304688,964.8093040380598,930.7022589362224,939.7040552117304,2406600,15888,61.013346690027674
2021-08-30,963.473876953125,969.6631549197382,955.9770576095048,964.3110479019512,1264855,12312,65.97029973753857
2021-08-31,979.8970947265625,1003.9488500238666,963.4832176385464,968.1957628882586,3253910,12946,68.56171080067907
2021-09-01,972.1463623046875,986.9612214367932,967.5749338369101,978.4579258647506,996990,9015,50.97376042410733
2021-09-02,970.3402099609375,978.2320747960771,947.4454084147212,975.2409488273673,1906175,14478,51.87571137817817
2021-09-03,986.387451171875,999.4997221422392,965.2327821901422,975.4291356039159,3104845,13668,70.09427947126545
2021-09-06,993.489013671875,997.4397112818311,986.1522006633777,991.0434093357093,1562865,3565,78.72827433908398
2021-09-07,974.4036865234375,999.4525557049176,970.7258075634782,996.4989769690982,1136640,15440,53.22759378963183
2021-09-08,966.2298583984375,980.9600944136087,956.0616931483227,978.241671364826,1530295,8458,52.50616637713909
2021-09-09,962.2509765625,975.1657530904813,956.2403626812254,969.8700241505561,1121805,9562,64.06815855853164
2021-09-13,974.083740234375,983.1419706400949,959.438248086938,963.2007510206122,1939460,12105,54.0512181591119
2021-09-14,996.2263793945312,1004.5227649344671,972.6072745428918,979.1916564788688,1981835,7776,55.39474491208659
2021-09-15,1010.100341796875,1017.3525294977322,990.544695949687,1000.6377065749728,2226230,16655,61.27437734379696
2021-09-16,1028.1888427734375,1038.2441944268514,1012.132407466226,1020.6920811065837,3290835,11937,58.332897431814544
2021-09-17,1024.284912109375,1039.391416223759,1016.8163990388086,1031.8664104954423,1501845,4944,74.83441343165188
2021-09-20,1006.5919799804688,1043.0883101413244,1001.9546438590074,1024.1535065384428,1565750,15529,47.281636783278145
2021-09-21,1040.614501953125,1045.5527880365803,999.87593821462,1010.6085121196296,1978205,10801,78.26608535789828
2021-09-22,1046.042236328125,1062.7196370367556,1034.754720756083,1047.8576956045486,1742350,16143,45.541906898957535
2021-09-23,1063.4244384765625,1067.5443836641793,1045.6465896581478,1057.357333775788,1101165,5627,52.308719959135324
2021-09-24,1062.7193603515625,1097.3249147537579,1049.7857521259384,1074.2795764608275,2340985,12678,71.17331723233087
2021-09-27,1018.716796875,1071.3918532877997,997.3175552073001,1070.432396388679,3112105,13072,62.56534005069321
2021-09-28,981.0352172851562,1027.2387599787032,968.8447415521292,1027.1635512377914,2611770,11798,55.630259839410705
2021-09-29,989.6701049804688,997.0445795640865,940.8139955718286,973.5477639799187,2904110,8303,68.56491645677427
2021-09-30,986.020751953125,1001.164809616092,979.013133243957,997.0636934857405,1779880,9710,55.47291163302636
2021-10-01,993.2070922851562,1001.766766574955,973.5573998644345,979.9442876358506,1321155,11289,51.36029091935363
2021-10-04,1004.2026977539062,1009.8558681783121,987.8452007906197,996.799977064304,945250,4616,67.150971608943
2021-10-05,1012.5650634765625,1018.0113247886392,986.3498213104814,1000.8260693059292,1284895,17584,66.3569355256889
2021-10-06,997.402099609375,1027.1541024353892,992.6143457651591,1020.7014223197117,1533735,10371,57.46802047253981
2021-10-07,1025.084716796875,1034.5003910624948,1003.2809583279007,1006.0840050849592,1164840,8168,55.922797282249746
2021-10-08,1062.1265869140625,1077.9572794462713,1022.460351446856,1029.0070709557913,2844105,15068,73.46981280153004
2021-10-11,1008.736572265625,1053.5009230883409,970.6035646099276,1053.5009230883409,2501120,3573,76.26650673994011
2021-10-12,993.1881713867188,1018.5004488380226,981.0729040856467,1011.8313279204024,1896525,10894,52.893978900354405
2021-10-13,1004.1747436523438,1006.4698159683456,994.2416780173284,999.885433994721,902630,5035,68.88520487326014
2021-10-14,1054.272216796875,1089.244736492155,1019.6384234520691,1019.6384234520691,4070165,11785,73.79709720011496
2021-10-18,1054.413330078125,1070.79907369886,1036.8706350350676,1065.3152663369408,1563700,13907,47.02619728046089
2021-10-19,1102.6768798828125,1126.869748768082,1061.035355853482,1062.9071920767385,4652055,12806,59.877969495869785
2021-10-20,1094.964111328125,1134.395203175959,1068.5513688290957,1103.2980457253238,2753345,5884,60.71446485060736
2021-10-21,1024.990478515625,1100.4004906518105,1016.6095852637934,1098.6509404329015,2833255,10543,46.536980762455805
2021-10-22,1015.4059448242188,1046.9169213426173,1003.7233265221823,1036.4948247735383,2088835,6340,65.3563465271937
2021-10-25,953.6629638671875,1005.5290899172011,889.1924851686094,998.9447085987536,5763730,3389,54.99868887648717
2021-10-26,957.1904907226562,979.7466857313683,933.4867020434091,962.8248317515372,2449410,12382,69.18574380913716
2021-10-27,948.6870727539062,967.7911825247487,937.4559971889446,961.9687058956282,2132460,5778,48.511152766264736
2021-10-28,946.8811645507812,964.7530581484958,931.2385499299867,952.6659798738157,2224895,16048,67.48934384955845
2021-10-29,916.2542724609375,946.8339710519772,909.4159040630126,936.1108706568934,2252140,8025,64.12558529503302
2021-11-01,955.1961669921875,959.428983457934,919.9321118889121,927.4571189391282,2396685,11117,65.23038441893125
2021-11-02,948.8095092773438,968.9765341104519,944.2851002677621,963.389155658912,1375160,4193,74.47378263727258
2021-11-03,955.2974243164062,960.5973976264767,944.7540587879898,953.3924891886148,971555,10216,66.5332028128929
2021-11-04,958.4097290039062,963.4739390805096,955.3730563775581,959.0887022264246,108085,3793,46.69270116833389
2021-11-08,990.520751953125,997.3767929251038,947.7720310407478,961.9178822503112,2033905,13145,53.680133036935146
2021-11-09,1015.0971069335938,1021.1326945724674,982.87280878827,993.982047536417,1887080,4565,61.125730803229
2021-11-10,1009.8534545898438,1013.7860428221347,997.3579522015709,1013.7860428221347,1175190,3535,67.96966120810212
2021-11-11,1014.0122680664062,1019.4159644912639,991.6524307423131,1006.2603696885396,1032505,11526,68.21175290268937
2021-11-12,1021.896240234375,1031.704053160293,1012.8145994029755,1024.3481646860473,1222580,12421,58.16550764036913
2021-11-15,1036.6458740234375,1040.8424312474397,1017.7752959449589,1020.4535453501383,1249510,17059,53.67332197811426
2021-11-16,1079.18701171875,1107.9031599687883,1050.9425069816841,1056.2236019676752,8258485,10106,78.66820327372629
2021-11-17,1101.36767578125,1119.8893240606792,1071.689707655417,1085.467752880591,3446585,16395,57.40911958569171
2021-11-18,1050.9613037109375,1104.8098190079259,1038.871252181594,1103.3763543848622,2993690,8174,50.417446263107266
2021-11-22,1023.8297119140625,1057.751439832241,1003.2333821473942,1057.751439832241,1304240,15572,70.1770995468419
2021-11-23,1029.044921875,1038.2397270349368,988.7574419297514,1011.900096062769,1465375,17388,63.62119688706345
2021-11-24,1014.2953491210938,1036.9287123570407,1003.7896825380997,1034.1938246088494,1605925,11565,68.40613417958191
2021-11-25,1037.8905029296875,1043.963732621042,1009.2592011528885,1018.123956865656,1041030,16914,54.553655538581296
