Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,367.5554504394531,397.8535661498537,362.8835385467057,387.63085443230005,292102,10595,49.454347049521594
2021-08-11,382.0800476074219,410.94421746072607,362.652248576536,362.652248576536,417388,10454,54.55677725079604
2021-08-12,398.7786865234375,402.10917195689456,382.0800422184032,382.8201375445817,357154,12826,54.79258028811199
2021-08-13,388.6022033691406,400.9064923121885,380.46104220892494,400.49017106405756,129798,9305,48.76806390086761
2021-08-16,389.0185546875,399.9813899964838,374.54022411323473,393.1816545593044,162481,11732,50.1227176306652
2021-08-17,405.85595703125,407.0586189304142,398.26985329441663,402.8955194186259,276510,14992,62.51894939085257
2021-08-18,396.8821716308594,410.3891229786148,390.4524841306553,398.03858821486534,151396,3428,70.81480579928143
2021-08-20,395.6332092285156,411.68427597196506,391.33134547447463,396.88214470106294,198433,3889,52.15304443787856
2021-08-23,349.7929382324219,401.36912440449663,328.9774370867415,393.18168830729627,276568,11810,70.70292074653833
2021-08-24,374.7252197265625,381.80251182844097,345.44475737714396,352.7533045636994,410972,11968,57.155635330697436
2021-08-25,396.6509094238281,402.15546394977986,376.5755051639398,378.74957410414044,286406,16159,71.01780176770565
2021-08-26,409.2789611816406,413.44206097984795,397.6222761000946,398.6862019681206,354675,15631,72.4579606037352
2021-08-27,402.84930419921875,410.9904658939705,397.8535618249377,410.9904658939705,114603,12644,75.59019631012075
2021-08-30,398.7786865234375,411.1754949831291,397.8073078787249,406.133507345954,91987,9505,47.869510712107605
2021-08-31,399.2412414550781,408.4463285559821,394.5693298507959,403.03429341439426,105804,10460,59.295019309681
2021-09-01,394.7543640136719,404.098187132772,389.48109326306064,402.43295859722423,90148,12274,57.868961901022615
2021-09-02,389.3423767089844,400.7215056417473,387.2608266676622,397.48353891080166,95921,9555,73.17562709980379
2021-09-03,395.8182678222656,404.2832314380766,390.40623264729595,390.40623264729595,109813,6133,50.01025117270948
2021-09-06,387.76959228515625,395.0318938729454,386.5206567633487,393.1816273911049,62415,14880,62.87941589314378
2021-09-07,384.25408935546875,395.5406977227402,381.1548874155972,388.55595319065736,53373,7224,69.42299232308011
2021-09-08,386.3818664550781,391.3313346079132,381.52491726668205,384.2540714371009,78774,17159,45.51858798244199
2021-09-09,381.57122802734375,390.96132505953284,379.3046402255482,385.78057310744776,101436,3179,48.99301877098391
2021-09-13,374.8614501953125,384.2271506266797,371.83273742182644,384.2271506266797,205821,3317,55.73484156635548
2021-09-14,388.7469482421875,392.33481386691267,375.56040377284035,375.56040377284035,121786,7395,77.61546880524102
2021-09-15,385.7648620605469,399.603728142393,384.6931408469352,391.589310222835,102077,7311,70.81267683534307
2021-09-16,392.4280700683594,400.7220795145596,390.23807162028334,390.28465583504794,133204,11178,52.32409119556659
2021-09-17,386.1376037597656,398.39223645639333,379.70741896454723,396.94778475271863,141421,17105,72.46047358680843
2021-09-20,370.43487548828125,389.3060861263635,357.8540683962264,385.57843958056947,103974,9687,56.263053382758216
2021-09-21,380.9654541015625,388.42074696804855,366.10148101281715,376.492289757545,123230,6622,66.5392653551637
2021-09-22,382.87591552734375,387.67525494266283,380.173377370729,383.9476082605218,41094,5281,76.67521288160692
2021-09-23,383.7146301269531,388.3741884770072,378.4027222320166,381.61782886942876,88881,3079,66.56448434451903
2021-09-24,383.6214294433594,399.7901024446163,382.0837808911252,391.4028974982258,152964,6112,61.947806437353805
2021-09-27,377.4707946777344,388.60715004161176,376.4922988412738,386.5569330779879,76793,12147,60.783703956722256
2021-09-28,378.82208251953125,382.08377326693187,375.74678547642804,380.40634368700034,41867,10575,63.63307404426202
2021-09-29,377.4242248535156,386.6501446619975,372.76466652199076,372.76466652199076,84712,3846,73.31116716201703
2021-09-30,384.366943359375,388.6071296814644,378.3561022797951,380.4529033392274,132951,13857,48.666913942064724
2021-10-01,414.04833984375,432.12744882926216,379.47443995258243,383.38845186721375,580869,5940,63.78337606857649
2021-10-04,449.6007995605469,451.97716295899244,424.0198126728692,433.33892943491026,1093940,3393,64.79790400744326
2021-10-05,431.89447021484375,447.3175968123964,429.6112752719057,446.38568515237057,239439,13876,55.90839671686143
2021-10-06,421.55023193359375,436.78699278703664,419.8727739341302,436.0414464184908,120537,6679,66.5608148437656
2021-10-07,422.7151794433594,434.1776826997402,414.6541484183688,430.54323252866993,130032,7400,51.125082800802886
2021-10-08,429.3317565917969,442.00573369881766,413.4892567683312,425.3245189844005,252139,16149,46.87506611403029
2021-10-11,422.435546875,436.134659742796,420.8978983138442,431.9410572452691,143361,4831,66.13833174407043
2021-10-12,431.0091247558594,434.2708154296875,422.8083138661087,423.27426967665554,208855,8314,48.23907076860245
2021-10-13,428.0270080566406,437.9984740546095,425.1381047029232,428.6793575853625,162429,12907,64.42222899803818
2021-10-14,423.2276611328125,431.4285005417141,422.1559684461073,428.6793498569743,59246,11588,63.950473470505884
2021-10-18,421.1309814453125,433.05947081562516,419.3603545252558,426.44289064517676,156554,7111,75.8137217334504
2021-10-19,405.5213317871094,425.8836061728053,399.2775410580152,424.2527608537628,95856,11205,67.72863515916126
2021-10-20,394.1520690917969,405.008834824572,387.5820744729602,405.008834824572,146425,4425,53.33633478995915
2021-10-21,398.57861328125,403.2381714049977,381.8042040357584,396.9477679379383,120632,13829,53.63156140624275
2021-10-22,385.345458984375,403.1449768043595,383.1088767604319,401.6539125085021,68604,7231,73.28310488832855
2021-10-25,379.0550842285156,388.6537633690601,365.5889487786341,383.94762065678776,147683,5146,75.58757367730999
2021-10-26,397.6466979980469,400.7219949555525,374.6750539075673,378.9152688249781,64572,10358,60.65545073165697
2021-10-27,385.5318908691406,404.54288431502596,384.9727381478551,397.92630539913995,63672,17536,50.39051132810699
2021-10-28,374.5818786621094,388.0945968500691,371.32018806501566,388.0945968500691,88254,3529,69.66890802571902
2021-10-29,367.4527282714844,374.62845888470207,364.0046724550131,368.15166196343347,108259,7624,62.49060296817996
2021-11-01,364.2376403808594,372.6248444546378,359.2053236245291,367.4527182119974,106663,17740,76.56555700004253
2021-11-02,379.7073974609375,382.08376069425935,368.10508652251815,371.8327329683158,106081,3152,45.597628853520725
2021-11-03,372.71807861328125,383.9476027048668,370.90083950615775,383.9476027048668,70339,14404,60.836673814378635
2021-11-04,378.30950927734375,379.28800503977925,372.76462411771917,377.3309850752244,18831,8950,53.81442205081718
2021-11-08,372.6715087890625,382.0838232947492,368.2449279094282,382.0838232947492,97168,14125,72.98301589865699
2021-11-09,372.9510803222656,378.35615690213496,371.83277488658086,375.5604217526118,64754,9815,64.22776307604998
2021-11-10,399.6969299316406,406.31350881356065,371.83277526745576,372.9510807042859,478858,6237,67.0692746848052
2021-11-11,384.6931457519531,407.2454206997604,380.68593674108035,407.2454206997604,266165,6377,58.46184740217749
2021-11-12,379.1016540527344,390.42440353741813,374.62848943535124,390.42440353741813,75715,4841,68.53447315570014
2021-11-15,374.3023681640625,379.28810197376896,373.04428154820147,379.19490510598456,55347,17773,46.80818990564673
2021-11-16,370.8076171875,382.2235342023884,369.7825087472057,381.9905563041254,90450,5354,55.87741781669167
2021-11-17,368.52447509765625,380.5927139579739,364.37745685982196,370.80764158705796,104162,14316,61.577596946048956
2021-11-18,358.0870666503906,371.8327640689808,352.262618591666,371.8327640689808,129478,6740,64.34479985052894
2021-11-22,345.9722595214844,358.78604691116897,342.4310060187572,356.9222232908512,78875,15739,67.44276269885579
2021-11-23,351.0511474609375,354.0332478260395,338.1441647759781,349.14071141922614,63608,12826,59.62735232757565
2021-11-24,354.5458068847656,365.30937531734827,351.0511381157859,363.3057709110707,148327,16351,77.20393672689718
2021-11-25,354.9186096191406,357.94732292562986,353.1013702593708,357.7609291924311,27769,11138,73.21500249432641
2021-11-26,347.92919921875,359.06552570038764,342.99005070800376,352.2625824418035,78467,14776,52.321008176448856
2021-11-29,335.6280517578125,343.9686743071993,302.6849617141685,343.8754774329645,96833,9927,51.70042377306613
2021-11-30,337.5849914550781,344.01517608057094,335.72116817582304,339.5885957923401,34914,3846,63.67651724700142
