Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,382.0800476074219,410.94421746072607,362.652248576536,362.652248576536,417388,7162,54.266461343809844
2021-08-12,398.7786560058594,402.10914118444236,382.0800129787324,382.82010824827313,357154,17690,72.98206123389105
2021-08-13,388.6022033691406,400.9064923121885,380.46104220892494,400.49017106405756,129798,10114,50.546790998091694
2021-08-16,389.0185546875,399.9813899964838,374.54022411323473,393.1816545593044,162481,9155,69.75656430762523
2021-08-17,405.85601806640625,407.05868014643426,398.2699131887272,402.895580008573,276510,15902,77.18604320919304
2021-08-18,396.8822021484375,410.38915453478694,390.4525141538336,398.0386188213642,151396,14322,56.648882148067955
2021-08-20,395.6332702636719,411.68433948335274,391.3314058459735,396.8822059288951,198433,14370,50.36308642316388
2021-08-23,349.79290771484375,401.3690893871699,328.9774083852054,393.1816540042799,276568,16728,49.88021085139955
2021-08-24,374.7252502441406,381.8025429223929,345.44478551012463,352.75333329188726,410972,6915,45.298448740009995
2021-08-25,396.6509094238281,402.15546394977986,376.5755051639398,378.74957410414044,286406,15721,52.186771407736
2021-08-26,409.2789306640625,413.44203015185144,397.6222464516884,398.6861722403836,354675,17647,53.206657318961405
2021-08-27,402.8493347167969,410.9904970282769,397.8535919640667,410.9904970282769,114603,8205,48.07851880224609
2021-08-30,398.7786560058594,411.1754635168529,397.8072774354841,406.1334762655291,91987,14728,58.81987571028695
2021-08-31,399.24127197265625,408.44635977718735,394.569360011258,403.0343242219093,105804,14572,47.38879270235912
2021-09-01,394.75445556640625,404.0982808525567,389.48118359280073,402.4330519308036,90148,10727,78.2215522289016
2021-09-02,389.34234619140625,400.721474232246,387.26079631324086,397.48350775509994,95921,16998,57.678100458675566
2021-09-03,395.8182678222656,404.2832314380766,390.40623264729595,390.40623264729595,109813,9677,49.83122697161078
2021-09-06,387.76959228515625,395.0318938729454,386.5206567633487,393.1816273911049,62415,4505,45.88906535780782
2021-09-07,384.2541198730469,395.5407291367043,381.15491768703583,388.55598404989087,53373,10942,45.112891011300775
2021-09-08,386.38189697265625,391.33136551641496,381.524947400644,384.2541017866195,78774,16370,72.55754880288845
2021-09-09,381.5712585449219,390.9613563281189,379.3046705618475,385.7806039616839,101436,17761,75.10454045230674
2021-09-13,374.86151123046875,384.2272131867647,371.83279796384596,384.2272131867647,205821,9408,59.31325754976249
2021-09-14,388.7469787597656,392.3348446661469,375.5604332552428,375.5604332552428,121786,8288,64.93786718662766
2021-09-15,385.7648620605469,399.603728142393,384.6931408469352,391.589310222835,102077,14851,61.49083331391763
2021-09-16,392.4280090332031,400.72201718941875,390.2380109257421,390.2845951332614,133204,16856,77.56488902815684
2021-09-17,386.1375427246094,398.3921734841985,379.70735894578337,396.9477220088422,141421,4929,51.96074482215759
2021-09-20,370.4349060058594,389.3061181986107,357.85409787735847,385.57847134572154,103974,6769,47.792932242159154
2021-09-21,380.9654541015625,388.42074696804855,366.10148101281715,376.492289757545,123230,11023,45.03247451198276
2021-09-22,382.87591552734375,387.67525494266283,380.173377370729,383.9476082605218,41094,6014,75.21610986510666
2021-09-23,383.714599609375,388.37415758884526,378.40269213690493,381.6177985186134,88881,3569,66.29545005348633
2021-09-24,383.6214294433594,399.7901024446163,382.0837808911252,391.4028974982258,152964,11016,46.74299874131679
2021-09-27,377.4708557128906,388.6072128774615,376.49235971821213,386.5569955823277,76793,6596,63.139624327645585
2021-09-28,378.82208251953125,382.08377326693187,375.74678547642804,380.40634368700034,41867,8899,57.738920661929576
2021-09-29,377.42425537109375,386.6501759255604,372.76469666280866,372.76469666280866,84712,16096,75.81844265283748
2021-09-30,384.3669738769531,388.6071605357006,378.35613232013054,380.4529335460426,132951,6619,57.13675346918805
2021-10-01,414.04833984375,432.12744882926216,379.47443995258243,383.38845186721375,580869,9948,46.55019163046226
2021-10-04,449.6007995605469,451.97716295899244,424.0198126728692,433.33892943491026,1093940,14400,73.82100550473706
2021-10-05,431.8944396972656,447.3175652050232,429.61124491565766,446.3856536108461,239439,9305,62.972948966050794
2021-10-06,421.55023193359375,436.78699278703664,419.8727739341302,436.0414464184908,120537,5592,69.48704313041388
2021-10-07,422.7151184082031,434.1776200095318,414.65408854713166,430.54317036323386,130032,12768,71.57125374457392
2021-10-08,429.3316955566406,442.00567086188886,413.48919798539464,425.32445851892584,252139,17797,46.230780698610324
2021-10-11,422.435546875,436.134659742796,420.8978983138442,431.9410572452691,143361,10319,75.50061299423477
2021-10-12,431.0091857910156,434.27087692673143,422.80837373994893,423.2743296164798,208855,6824,46.04859466721808
2021-10-13,428.0270080566406,437.9984740546095,425.1381047029232,428.6793575853625,162429,9231,62.0056884396117
2021-10-14,423.2276916503906,431.42853165062814,422.15599888640907,428.679380767656,59246,10272,73.42768757789202
2021-10-18,421.130859375,433.0593452876843,419.36023296818263,426.44276703513805,156554,6125,53.72405435413586
2021-10-19,405.5213317871094,425.8836061728053,399.2775410580152,424.2527608537628,95856,13086,67.05900063185648
2021-10-20,394.15203857421875,405.00880346639906,387.58204446406984,405.00880346639906,146425,17609,55.733508871985194
