Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,367.5553894042969,397.85350008348314,362.88347828735317,387.6307900634824,292102,13071,46.98981218477683
2021-08-11,382.0800476074219,410.94421746072607,362.652248576536,362.652248576536,417388,17086,70.68756851360149
2021-08-12,398.7787170410156,402.10920272934675,382.0800714580741,382.82016684089024,357154,6418,64.77280364660025
2021-08-13,388.6022644042969,400.90655527989736,380.46110196540326,400.4902339663776,129798,12579,72.48990763901449
2021-08-16,389.0185852050781,399.98142137407024,374.54025349502234,393.1816854034678,162481,9135,47.02733393798265
2021-08-17,405.8559875488281,407.0586495384242,398.2698832415719,402.89554971359945,276510,6786,56.93867710288026
2021-08-18,396.8822021484375,410.38915453478694,390.4525141538336,398.0386188213642,151396,4911,48.039499606279556
2021-08-20,395.63323974609375,411.6843077276589,391.33137566022407,396.88217531497907,198433,15793,50.592019259182905
2021-08-23,349.7928771972656,401.3690543698431,328.9773796836693,393.1816197012635,276568,9184,57.964181549771745
2021-08-24,374.7251892089844,381.802480734489,345.4447292441632,352.75327583551143,410972,6230,66.22305479289062
2021-08-25,396.65087890625,402.15543300869166,376.5754761909257,378.74954496385755,286406,12847,46.326942948489595
2021-08-26,409.27899169921875,413.4420918078445,397.62230574850076,398.6862316958576,354675,3779,66.94411695850914
2021-08-27,402.849365234375,410.99052816258325,397.85362210319573,410.99052816258325,114603,15409,59.68986869482494
2021-08-30,398.7787170410156,411.1755264494053,397.80733832196574,406.13353842637895,91987,4420,72.32205891306947
2021-08-31,399.24127197265625,408.44635977718735,394.569360011258,403.0343242219093,105804,3185,71.342941595987
2021-09-01,394.75439453125,404.0982183727002,389.481123372974,402.4329897084173,90148,14498,45.46837216117537
2021-09-02,389.3423767089844,400.7215056417473,387.2608266676622,397.48353891080166,95921,5922,73.88101492579715
2021-09-03,395.8183288574219,404.28329377852975,390.40629284791663,390.40629284791663,109813,4878,53.34201636090213
2021-09-06,387.7696533203125,395.0319560511921,386.52071760192183,393.1816892781186,62415,13090,62.09954164750708
2021-09-07,384.254150390625,395.5407605506683,381.15494795847434,388.5560149091243,53373,9999,47.83990383658023
2021-09-08,386.3818359375,391.33130369941154,381.5248871327201,384.2540410875823,78774,5213,49.28934190872334
2021-09-09,381.57122802734375,390.96132505953284,379.3046402255482,385.78057310744776,101436,16104,61.91498357625189
2021-09-13,374.8614807128906,384.2271819067222,371.8327676928362,384.2271819067222,205821,10248,60.562459889209805
2021-09-14,388.7469177246094,392.33478306767836,375.56037429043795,375.56037429043795,121786,13859,48.29453676574743
2021-09-15,385.7648620605469,399.603728142393,384.6931408469352,391.589310222835,102077,10513,78.50204787141493
2021-09-16,392.4280090332031,400.72201718941875,390.2380109257421,390.2845951332614,133204,16415,67.41786958108904
2021-09-17,386.1375732421875,398.3922049702959,379.7073889551653,396.94775338078045,141421,9257,45.47187157555669
2021-09-20,370.4348449707031,389.3060540541163,357.85403891509435,385.5784078154174,103974,12400,51.25644081530261
2021-09-21,380.9654541015625,388.42074696804855,366.10148101281715,376.492289757545,123230,6797,78.7581147003968
2021-09-22,382.87591552734375,387.67525494266283,380.173377370729,383.9476082605218,41094,16314,56.1358000795847
2021-09-23,383.71466064453125,388.37421936516915,378.40275232712827,381.6178592202442,88881,9130,49.39257373634976
2021-09-24,383.62139892578125,399.79007064079946,382.08375049586897,391.4028663616219,152964,9195,63.53599874221203
2021-09-27,377.47076416015625,388.607118623687,376.49226840280465,386.556901825818,76793,6464,69.30644146443531
2021-09-28,378.8220520019531,382.08374248659476,375.74675520659315,380.40631304179556,41867,17597,68.8582902719405
2021-09-29,377.42425537109375,386.6501759255604,372.76469666280866,372.76469666280866,84712,15380,45.40234179748596
2021-09-30,384.366943359375,388.6071296814644,378.3561022797951,380.4529033392274,132951,8466,64.7107671181318
2021-10-01,414.0483093261719,432.1274169791569,379.47441198328573,383.3884236094334,580869,17381,63.02901208726047
2021-10-04,449.60076904296875,451.9771322801137,424.01978389165305,433.33890002114,1093940,7270,48.8530558871918
2021-10-05,431.89447021484375,447.3175968123964,429.6112752719057,446.38568515237057,239439,17137,51.20790005135673
2021-10-06,421.55023193359375,436.78699278703664,419.8727739341302,436.0414464184908,120537,12490,73.74329240485078
2021-10-07,422.71514892578125,434.177651354636,414.6541184827503,430.5432014459519,130032,16362,72.51227025401434
2021-10-08,429.33172607421875,442.0057022803532,413.48922737686286,425.3244887516631,252139,6184,57.27107892769337
2021-10-11,422.435546875,436.134659742796,420.8978983138442,431.9410572452691,143361,17657,59.822065404320405
2021-10-12,431.0091552734375,434.27084617820947,422.8083438030288,423.2742996465676,208855,14654,62.0678852289156
2021-10-13,428.0270080566406,437.9984740546095,425.1381047029232,428.6793575853625,162429,5694,54.80439861581364
2021-10-14,423.2276611328125,431.4285005417141,422.1559684461073,428.6793498569743,59246,9431,71.67043134727452
2021-10-18,421.130859375,433.0593452876843,419.36023296818263,426.44276703513805,156554,15097,50.45372327618526
2021-10-19,405.5213623046875,425.88363822274994,399.27757110571577,424.2527927809779,95856,3155,46.38039945344207
2021-10-20,394.1520690917969,405.008834824572,387.5820744729602,405.008834824572,146425,14947,59.61448881026773
2021-10-21,398.5785827636719,403.23814053065576,381.80417480253004,396.94773754522754,120632,10994,60.08808451616111
2021-10-22,385.3454895019531,403.1450087315771,383.108907100883,401.6539443176343,68604,12799,47.2066179736004
2021-10-25,379.0550842285156,388.6537633690601,365.5889487786341,383.94762065678776,147683,12212,47.43910703482966
2021-10-26,397.646728515625,400.72202570914567,374.6750826621761,378.91529790500414,64572,13108,78.60982886616137
2021-10-27,385.5318908691406,404.54288431502596,384.9727381478551,397.92630539913995,63672,13779,46.23884122291028
2021-10-28,374.5818786621094,388.0945968500691,371.32018806501566,388.0945968500691,88254,8831,70.08077413943688
2021-10-29,367.4527587890625,374.6284899982369,364.00470268622433,368.15169253905924,108259,11321,62.591391261069305
2021-11-01,364.2376403808594,372.6248444546378,359.2053236245291,367.4527182119974,106663,16289,50.717307723516285
2021-11-02,379.7074279785156,382.08379140282887,368.1051161076034,371.8327628529969,106081,10701,49.86218898794616
2021-11-03,372.718017578125,383.9475398307986,370.900778768587,383.9475398307986,70339,7182,69.60744671458228
2021-11-04,378.3095703125,379.28806623280263,372.76468425828267,377.33104595250893,18831,9269,49.80742985266431
2021-11-08,372.6714782714844,382.08379200640906,368.24489775433693,382.08379200640906,97168,16279,72.17099559469597
2021-11-09,372.95111083984375,378.35618786199586,371.83280531265115,375.56045248370526,64754,3377,72.70426328300958
2021-11-10,399.6968994140625,406.3134777907948,371.8327468773558,372.9510522288014,478858,7514,62.364043960039226
2021-11-11,384.6931457519531,407.2454206997604,380.68593674108035,407.2454206997604,266165,9200,66.14395655343785
2021-11-12,379.1016540527344,390.42440353741813,374.62848943535124,390.42440353741813,75715,15593,62.14996098770962
2021-11-15,374.3023681640625,379.28810197376896,373.04428154820147,379.19490510598456,55347,11338,59.36066374598364
2021-11-16,370.8076171875,382.2235342023884,369.7825087472057,381.9905563041254,90450,5152,65.43898907736755
2021-11-17,368.5244445800781,380.5926824410227,364.37742668565915,370.8076108804104,104162,16565,47.36306159196072
2021-11-18,358.0870056152344,371.8327006909005,352.26255854927416,371.8327006909005,129478,3782,68.22801623136888
2021-11-22,345.97216796875,358.78595196759255,342.43091540312525,356.9221288404882,78875,16082,71.51407251537647
2021-11-23,351.0511474609375,354.0332478260395,338.1441647759781,349.14071141922614,63608,14200,52.42557955416976
2021-11-24,354.5458068847656,365.30937531734827,351.0511381157859,363.3057709110707,148327,10620,69.33506947689948
2021-11-25,354.9185791015625,357.9472921476286,353.1013398980475,357.7608984304569,27769,8194,53.35402759044966
2021-11-26,347.9292297363281,359.0655571947556,342.9900807923591,352.26261333947144,78467,5247,60.55689693977098
2021-11-29,335.62799072265625,343.9686117552712,302.68490666983047,343.8754148979845,96833,13800,67.68954057298575
2021-11-30,337.5849609375,344.0151449817061,335.7211378267339,339.58856509363676,34914,16803,76.88720202078821
2021-12-01,340.66033935546875,346.6711817044462,337.3520639166923,345.73926992567084,37557,7402,54.58095268547046
2021-12-02,340.52044677734375,346.20511245443765,338.23728073075307,346.20511245443765,32863,6746,50.92170338513015
2021-12-03,345.0403137207031,347.60307094617764,342.0116006360514,342.0116006360514,40022,9988,50.08128645849895
2021-12-06,337.9111633300781,352.2625967697994,335.53477160551785,352.2625967697994,29198,8559,78.71436745655261
2021-12-07,347.9292297363281,349.2339003940924,339.6352215123045,344.52775780868603,33894,12311,54.62665316676966
2021-12-08,357.4813537597656,358.7860245246446,349.4203227927992,349.46690700452393,32801,14897,55.711255883195435
2021-12-09,372.20550537109375,381.5712344683139,351.88984288345586,357.57450960659617,194650,13429,62.777039553328976
2021-12-10,372.0191955566406,376.0729890653749,368.61769479321526,374.44214344333994,48788,10560,65.9865822567421
2021-12-13,365.44915771484375,377.65720634700267,363.95809334669605,374.6284934028256,66279,11974,72.14105947884032
2021-12-14,364.61041259765625,370.06210113210136,360.6497883074581,368.1050810890076,31734,16268,66.46440846854581
2021-12-15,363.21258544921875,367.35960389436667,358.0404868847652,365.21618991834544,55484,12686,62.42294390306671
2021-12-16,357.8074951171875,368.1051076385428,354.9185632680362,365.77532847627356,28955,10065,67.92546673252167
2021-12-17,345.6460266113281,365.3093681890322,341.07966519690257,365.3093681890322,39433,8194,57.7035189958058
2021-12-20,331.7139892578125,340.6137348387357,323.419952169359,340.6137348387357,59408,4796,66.94221219453384
2021-12-21,340.7535095214844,344.29479106716747,334.4165212982237,342.943507717947,24155,11631,70.53703785773396
2021-12-22,356.78240966796875,360.6498376394723,336.7928917872697,336.7928917872697,51996,10452,55.47130190763501
2021-12-23,352.1694030761719,359.8576741063489,350.39877664806835,358.69278455632207,37818,15463,55.71952412674615
2021-12-24,345.5062255859375,355.6174721305365,342.0115570870912,352.262584683707,27253,13686,61.58465953982921
2021-12-27,343.4560241699219,347.6030423513283,340.61370503863407,345.50624115752004,28623,8319,60.43312565600742
2021-12-28,353.5206604003906,367.82550871343926,344.62088782714574,344.6675004695397,86162,17094,52.050337001407726
