Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,367.5554504394531,397.8535661498537,362.8835385467057,387.63085443230005,292102,13182,56.650684493363286
2021-08-11,382.080078125,410.9442502837493,362.6522775423729,362.6522775423729,417388,17746,78.94816516149498
2021-08-12,398.7786865234375,402.10917195689456,382.0800422184032,382.8201375445817,357154,12156,53.63764636470543
2021-08-13,388.6022644042969,400.90655527989736,380.46110196540326,400.4902339663776,129798,12742,56.09278059888036
2021-08-16,389.0185241699219,399.9813586188974,374.5401947314471,393.18162371514103,162481,7837,53.51559478968936
2021-08-17,405.85595703125,407.0586189304142,398.26985329441663,402.8955194186259,276510,11670,73.00751645715854
2021-08-18,396.8822021484375,410.38915453478694,390.4525141538336,398.0386188213642,151396,13783,49.311568435615136
2021-08-20,395.6332092285156,411.68427597196506,391.33134547447463,396.88214470106294,198433,13778,70.30408246981693
2021-08-23,349.7928771972656,401.3690543698431,328.9773796836693,393.1816197012635,276568,12568,51.085931478647026
2021-08-24,374.7252502441406,381.8025429223929,345.44478551012463,352.75333329188726,410972,7503,49.11007863741136
2021-08-25,396.6509094238281,402.15546394977986,376.5755051639398,378.74957410414044,286406,4773,77.02139819303882
2021-08-26,409.2789306640625,413.44203015185144,397.6222464516884,398.6861722403836,354675,11011,63.6581023147117
2021-08-27,402.8493347167969,410.9904970282769,397.8535919640667,410.9904970282769,114603,7137,50.10861613737875
2021-08-30,398.7786865234375,411.1754949831291,397.8073078787249,406.133507345954,91987,16653,76.61801355787752
2021-08-31,399.24127197265625,408.44635977718735,394.569360011258,403.0343242219093,105804,9326,52.48602382393687
2021-09-01,394.75445556640625,404.0982808525567,389.48118359280073,402.4330519308036,90148,7186,60.53033129158959
2021-09-02,389.34234619140625,400.721474232246,387.26079631324086,397.48350775509994,95921,13859,76.77313655752941
2021-09-03,395.81829833984375,404.2832626083032,390.40626274760626,390.40626274760626,109813,17662,47.551418254652965
2021-09-06,387.76959228515625,395.0318938729454,386.5206567633487,393.1816273911049,62415,7724,67.0230147572717
2021-09-07,384.2540588378906,395.5406663087762,381.1548571441587,388.5559223314239,53373,16803,59.980978198871156
