Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,389.0185546875,399.9813899964838,374.54022411323473,393.1816545593044,162481,5233,46.36430098176948
2021-08-17,405.85595703125,407.0586189304142,398.26985329441663,402.8955194186259,276510,9033,67.16914070457888
2021-08-18,396.8822326660156,410.3891860909591,390.4525441770118,398.038649427863,151396,6872,59.8243066157808
2021-08-20,395.6332702636719,411.68433948335274,391.3314058459735,396.8822059288951,198433,9178,68.13278312946336
2021-08-23,349.79296875,401.3691594218234,328.9774657882776,393.18172261031265,276568,16621,67.26418621455073
2021-08-24,374.7252502441406,381.8025429223929,345.44478551012463,352.75333329188726,410972,6868,72.94575238572061
2021-08-25,396.6509094238281,402.15546394977986,376.5755051639398,378.74957410414044,286406,12553,77.9657936346048
2021-08-26,409.27899169921875,413.4420918078445,397.62230574850076,398.6862316958576,354675,14519,60.64219422882611
2021-08-27,402.8492736816406,410.99043475966414,397.85353168580866,410.99043475966414,114603,15119,75.03053022122836
2021-08-30,398.7786865234375,411.1754949831291,397.8073078787249,406.133507345954,91987,14305,58.65877529867069
2021-08-31,399.2412414550781,408.4463285559821,394.5693298507959,403.03429341439426,105804,4252,61.581209979574716
2021-09-01,394.7543640136719,404.098187132772,389.48109326306064,402.43295859722423,90148,3453,46.30230449338613
2021-09-02,389.34234619140625,400.721474232246,387.26079631324086,397.48350775509994,95921,9314,57.53734592494037
2021-09-03,395.8182373046875,404.28320026784996,390.4062025469855,390.4062025469855,109813,4512,65.95208620921586
2021-09-06,387.7695617675781,395.031862783822,386.5206263440622,393.18159644759805,62415,9469,68.23327223557203
2021-09-07,384.25408935546875,395.5406977227402,381.1548874155972,388.55595319065736,53373,4223,67.19852247960989
2021-09-08,386.38189697265625,391.33136551641496,381.524947400644,384.2541017866195,78774,14600,68.53026271102686
2021-09-09,381.5712585449219,390.9613563281189,379.3046705618475,385.7806039616839,101436,16374,61.666594919142085
2021-09-13,374.8614501953125,384.2271506266797,371.83273742182644,384.2271506266797,205821,11328,63.32249854062465
2021-09-14,388.7469177246094,392.33478306767836,375.56037429043795,375.56037429043795,121786,16438,74.01166468169207
2021-09-15,385.7648620605469,399.603728142393,384.6931408469352,391.589310222835,102077,3524,74.6981372267116
2021-09-16,392.4280090332031,400.72201718941875,390.2380109257421,390.2845951332614,133204,12123,72.88948392803765
2021-09-17,386.1375732421875,398.3922049702959,379.7073889551653,396.94775338078045,141421,14154,57.504036062115674
2021-09-20,370.4349060058594,389.3061181986107,357.85409787735847,385.57847134572154,103974,12615,57.165951481006005
2021-09-21,380.9654541015625,388.42074696804855,366.10148101281715,376.492289757545,123230,7047,53.31623034693138
2021-09-22,382.8758850097656,387.67522404254765,380.17334706855985,383.94757765752314,41094,14360,59.32806053959207
2021-09-23,383.7146301269531,388.3741884770072,378.4027222320166,381.61782886942876,88881,15726,76.24736806319727
2021-09-24,383.6214294433594,399.7901024446163,382.0837808911252,391.4028974982258,152964,9009,69.30356827670943
2021-09-27,377.4707946777344,388.60715004161176,376.4922988412738,386.5569330779879,76793,5309,72.07831121943951
2021-09-28,378.82208251953125,382.08377326693187,375.74678547642804,380.40634368700034,41867,5988,63.25801197294548
2021-09-29,377.42425537109375,386.6501759255604,372.76469666280866,372.76469666280866,84712,9314,45.301754285128
2021-09-30,384.36700439453125,388.60719138993676,378.356162360466,380.4529637528577,132951,6313,58.46430019562658
2021-10-01,414.04833984375,432.12744882926216,379.47443995258243,383.38845186721375,580869,13399,57.06565677997129
2021-10-04,449.6007995605469,451.97716295899244,424.0198126728692,433.33892943491026,1093940,3926,48.89475426269613
2021-10-05,431.89447021484375,447.3175968123964,429.6112752719057,446.38568515237057,239439,6446,47.9551856681656
2021-10-06,421.5502624511719,436.7870244076601,419.8728043302709,436.04147798514146,120537,4653,49.779731588548586
2021-10-07,422.7151184082031,434.1776200095318,414.65408854713166,430.54317036323386,130032,14793,70.34405597622927
2021-10-08,429.3316955566406,442.00567086188886,413.48919798539464,425.32445851892584,252139,4844,75.80260623268268
2021-10-11,422.435546875,436.134659742796,420.8978983138442,431.9410572452691,143361,8198,65.51508191521862
2021-10-12,431.0091857910156,434.27087692673143,422.80837373994893,423.2743296164798,208855,4275,50.097936940219384
2021-10-13,428.0270080566406,437.9984740546095,425.1381047029232,428.6793575853625,162429,4582,52.44363678980175
2021-10-14,423.2276306152344,431.4284694327999,422.15593800580547,428.6793189462925,59246,4211,50.860366247005224
2021-10-18,421.1308898925781,433.0593766696695,419.3602633574509,426.4427979376477,156554,4846,47.41161309887095
2021-10-19,405.5213623046875,425.88363822274994,399.27757110571577,424.2527927809779,95856,3195,72.41975844519466
2021-10-20,394.152099609375,405.008866182745,387.5821044818506,405.008866182745,146425,15748,60.773525661914746
2021-10-21,398.57861328125,403.2381714049977,381.8042040357584,396.9477679379383,120632,12337,66.0522402631683
2021-10-22,385.345458984375,403.1449768043595,383.1088767604319,401.6539125085021,68604,12044,71.05061591814508
2021-10-25,379.0550842285156,388.6537633690601,365.5889487786341,383.94762065678776,147683,15924,62.08874710570465
2021-10-26,397.6466979980469,400.7219949555525,374.6750539075673,378.9152688249781,64572,5373,57.72252660741191
2021-10-27,385.5318603515625,404.5428522925931,384.9727076745379,397.9262739004562,63672,7966,60.328191530940344
2021-10-28,374.5819396972656,388.09466008701594,371.3202485687052,388.09466008701594,88254,14006,68.16339396006991
2021-10-29,367.4527893066406,374.62852111177176,364.0047329174355,368.15172311468496,108259,10350,58.50421561188638
2021-11-01,364.2376403808594,372.6248444546378,359.2053236245291,367.4527182119974,106663,17908,63.001486989770484
2021-11-02,379.7074279785156,382.08379140282887,368.1051161076034,371.8327628529969,106081,15252,48.156268940911744
2021-11-03,372.71807861328125,383.9476027048668,370.90083950615775,383.9476027048668,70339,13717,65.24995920828796
2021-11-04,378.3095703125,379.28806623280263,372.76468425828267,377.33104595250893,18831,7233,77.04792520767921
2021-11-08,372.67144775390625,382.08376071806896,368.2448675992457,382.08376071806896,97168,10683,52.877705703271005
2021-11-09,372.9510803222656,378.35615690213496,371.83277488658086,375.5604217526118,64754,8619,70.50283272527211
2021-11-10,399.6968688964844,406.31344676802905,371.83271848725593,372.9510237533169,478858,14749,66.21805894867546
2021-11-11,384.6930847167969,407.24535608647534,380.68587634170524,407.24535608647534,266165,16728,48.1190330203754
2021-11-12,379.10162353515625,390.4243721083618,374.6284592778617,390.4243721083618,75715,7170,65.75747459069746
2021-11-15,374.30230712890625,379.2880401256201,373.04422071819357,379.1948432730328,55347,3198,70.11814617816995
2021-11-16,370.80767822265625,382.2235971166115,369.7825696136285,381.9906191800001,90450,6358,51.167380258507784
2021-11-17,368.52447509765625,380.5927139579739,364.37745685982196,370.80764158705796,104162,11043,73.7916629179444
2021-11-18,358.0870666503906,371.8327640689808,352.262618591666,371.8327640689808,129478,9111,71.82116343107256
2021-11-22,345.97216796875,358.78595196759255,342.43091540312525,356.9221288404882,78875,7623,68.74786433235431
2021-11-23,351.0511779785156,354.03327860285754,338.1441941715264,349.14074177072627,63608,5450,65.46380619696458
2021-11-24,354.5457763671875,365.30934387329455,351.0511078990118,363.3057396394775,148327,4069,66.58799978327568
2021-11-25,354.9185485839844,357.9472613696274,353.10130953672416,357.7608676684827,27769,6578,71.67211531409889
2021-11-26,347.9292297363281,359.0655571947556,342.9900807923591,352.26261333947144,78467,10014,69.26247227650614
2021-11-29,335.6280212402344,343.9686430312352,302.68493419199945,343.8754461654745,96833,4443,58.92338604095209
2021-11-30,337.5849914550781,344.01517608057094,335.72116817582304,339.5885957923401,34914,16853,78.52215172880707
2021-12-01,340.6602783203125,346.67111959234427,337.3520034742705,345.7392079805369,37557,16138,51.60780655508125
2021-12-02,340.5205078125,346.2051745085179,338.23734135667286,346.2051745085179,32863,7174,68.6963173641349
2021-12-03,345.0403137207031,347.60307094617764,342.0116006360514,342.0116006360514,40022,15172,67.2721571833991
2021-12-06,337.9111633300781,352.2625967697994,335.53477160551785,352.2625967697994,29198,14672,56.01341242664223
2021-12-07,347.9292297363281,349.2339003940924,339.6352215123045,344.52775780868603,33894,8690,78.30776239876664
2021-12-08,357.48138427734375,358.7860551536002,349.4203526222208,349.4669368379223,32801,3646,45.383182532873796
2021-12-09,372.2055358886719,381.5712657537994,351.8898717353283,357.5745389245613,194650,12709,67.3188799301609
2021-12-10,372.0191345214844,376.0729273651349,368.6176343161247,374.4420820106639,48788,10308,57.88368983490875
2021-12-13,365.44915771484375,377.65720634700267,363.95809334669605,374.6284934028256,66279,3778,67.69663381267458
2021-12-14,364.61041259765625,370.06210113210136,360.6497883074581,368.1050810890076,31734,13955,74.34979125120064
2021-12-15,363.2125244140625,367.359542162335,358.04042671874134,365.21612854649845,55484,4186,67.03650972436452
2021-12-16,357.8074645996094,368.1050762426762,354.91853299685647,365.77529727911497,28955,10634,67.58567107008889
2021-12-17,345.64599609375,365.3093359353498,341.079635082495,365.3093359353498,39433,13064,55.723782598710486
2021-12-20,331.71392822265625,340.6136721660321,323.41989266030015,340.6136721660321,59408,14453,60.114077368070596
2021-12-21,340.7535400390625,344.2948219018996,334.4165512482669,342.94353843165936,24155,8243,53.155042145977085
2021-12-22,356.7823486328125,360.649775942711,336.79283417174213,336.79283417174213,51996,15924,70.94288627159308
2021-12-23,352.1694641113281,359.85773647397417,350.3988373763539,358.6928467220581,37818,11418,57.050271831094804
2021-12-24,345.50628662109375,355.61753495188776,342.0116175048993,352.26264691240306,27253,6747,75.78758419920273
2021-12-27,343.4560241699219,347.6030423513283,340.61370503863407,345.50624115752004,28623,10337,47.489103082743604
2021-12-28,353.52069091796875,367.82554046587967,344.62091757645334,344.6675302228711,86162,7363,49.74613801899012
2021-12-29,366.6606140136719,372.29866756589263,358.45977523627,358.64616892381605,140709,13764,45.53801206110698
2021-12-30,355.2447204589844,371.3201958831283,353.19450352177006,371.3201958831283,82260,12476,50.133169949609744
2021-12-31,356.59600830078125,359.67133399170194,355.05835967516504,358.69280963744563,29761,14301,72.3259614404875
2022-01-03,360.9293518066406,367.91868881637174,356.54938434435354,356.59596854854436,47436,14401,57.04401960838216
