Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,83.2562484741211,84.94257292153527,82.388994430807,84.60530950241066,16781025,6519,76.32204312272569
2021-08-11,82.09990692138672,83.64169514764784,80.99175674247432,83.3526080172761,16619726,12991,57.59589386931516
2021-08-12,82.4853515625,83.11170209210302,82.00354459385012,82.09990451722192,10443600,10588,69.46573511013314
2021-08-13,82.1962661743164,82.96715286039199,81.3771885021624,82.62988947574702,9740235,6050,62.602012748943935
2021-08-16,81.7144546508789,82.3889813822987,81.52172747633755,82.19626155954732,6958502,5051,70.11229688852488
2021-08-17,80.2208480834961,81.71445239994077,79.9799446357979,81.61808513942967,11228911,16249,62.93730738519409
2021-08-18,80.2208480834961,81.08810196556752,79.40177783168022,80.60629507017116,11789254,17576,76.79763500105136
2021-08-20,76.99275207519531,79.83541013928844,76.65548868057604,79.35360318932075,17753165,7320,78.50372097920147
2021-08-23,75.40278625488281,77.90818087733871,75.0173392317841,77.57091748904877,9998875,9852,56.864358388068666
2021-08-24,77.18547821044922,77.61910891186557,75.25825025337537,75.45097746015749,11212700,9679,75.17256530196109
2021-08-25,77.52273559570312,78.00454254745216,77.18547219983692,77.52273559570312,14068568,7201,60.05465423650421
2021-08-26,75.35460662841797,77.66728153823806,75.16188678251248,77.57092161528533,10575502,17969,66.32765687918962
2021-08-27,75.11370849609375,75.78824270839716,74.68008513602051,75.16189213689806,9003787,7326,69.07557247560794
2021-08-30,78.3899917602539,78.96815864808096,75.40279004665513,76.02914057171395,21810178,3555,55.34495149220348
2021-08-31,78.29364013671875,78.77544715294472,77.18548252904071,78.341823779058,13356776,3574,57.33130743490586
2021-09-01,79.40177917480469,80.22084944047559,78.14907828486808,78.53452527806319,16310517,16801,47.20257447022682
2021-09-02,79.7872314453125,80.31721466319392,79.40178442662304,79.7872314453125,6746469,6338,53.112157674545756
2021-09-03,79.83540344238281,81.37718408259072,79.11269307805505,80.1726668087111,11703500,5058,58.65879780326933
2021-09-06,79.40177917480469,80.46175289224878,79.30541926445339,80.46175289224878,6317125,4374,45.00301523486324
2021-09-07,78.58271789550781,79.69086801895578,77.71546389959096,79.69086801895578,7586462,4377,52.00729230837948
2021-09-08,80.07630920410156,80.41357258014618,78.29362505775984,78.82361561425154,9085081,15287,68.20143843185787
2021-09-09,79.40177917480469,80.22084944047559,78.87178864018769,79.93176235763178,7302486,7515,67.19838671035417
2021-09-13,79.11270141601562,79.6426920130962,78.67907809243391,79.40178853293062,4067786,6670,58.34377659609419
2021-09-14,79.35359954833984,79.88359010970301,78.96815253569304,79.49814309705619,5706185,16106,51.273279488644036
2021-09-15,80.6063003540039,81.13628356260703,78.87179247616213,79.3054231215177,9881509,4573,59.74925992799872
2021-09-16,82.77442932128906,83.06350905870488,80.3653947505402,81.37718485918067,19475498,6669,61.48287319980128
2021-09-17,80.26903533935547,83.54531649460253,80.07630816141791,83.3525966684551,19944073,6269,63.885086626362245
2021-09-20,76.8000259399414,79.97995479416046,76.51094617706104,79.97995479416046,16863234,15822,48.12765135584615
2021-09-21,77.13729858398438,77.57092191484166,75.30643063364857,76.60730797801133,15056016,4584,57.31536137791258
2021-09-22,78.14908599853516,78.67907658546461,76.9927522566044,77.47455920770732,10697315,14000,64.70078563383575
2021-09-23,78.87179565429688,79.49814615496685,78.2936287889825,79.0163392085731,13640424,3517,72.56893172320869
2021-09-24,77.9081802368164,79.54632823357026,77.6191004857119,79.49814459915764,9330468,5715,67.55759565930205
2021-09-27,78.63089752197266,79.01634457562662,78.05273061738727,78.43817767104122,5384060,13877,52.07449218305299
2021-09-28,77.95636749267578,79.01634133288067,77.18547341700454,78.91998141136945,10618280,12997,52.411067576211806
2021-09-29,78.3899917602539,79.2572457678899,76.607307459541,77.7636412351951,23686048,9284,56.95992780680452
2021-09-30,81.23265838623047,83.11170263553488,78.72725625143666,78.82362352722946,33472211,17459,76.59730633060695
2021-10-01,80.12449645996094,81.23265390431835,79.69086579819123,80.89538316123395,10264738,5307,72.29708775404988
2021-10-04,81.95536041259766,82.87079062412481,80.89537930225228,81.42536985742497,15602179,15861,65.52126215490244
2021-10-05,82.62989044189453,83.06351374839527,81.42537308851414,82.05172358263005,13017163,4567,63.40961430345635
2021-10-06,81.32901000976562,83.73804462289974,80.9917466342849,82.77443077764609,13315657,5261,53.43107352052023
2021-10-07,82.3407974243164,83.30441123783346,81.71445432696228,82.58170087769567,11719207,17779,60.09938565235364
2021-10-08,82.4853515625,83.20806201547481,81.71446482373474,82.82261497019672,14090906,7891,45.85836644514203
2021-10-11,83.11170196533203,84.31621938511945,82.67807863492492,83.35260544928951,12822354,15127,56.13675774775889
2021-10-12,85.37619018554688,85.71345358064661,82.38898856184963,83.78622577803024,25448034,15358,75.74076822484633
2021-10-13,90.19425201416016,90.57969901222977,85.27982300619504,85.80981354751452,54208636,13768,73.52192984300527
2021-10-14,89.71244812011719,92.02512283448318,89.37518474239074,91.25422881243111,31082419,15588,60.86779867626669
2021-10-18,91.83240509033203,92.98873879787965,90.57970411399675,91.54331798754991,28559068,8822,72.45101726819604
2021-10-19,89.47154998779297,92.5551189079259,89.08610295380252,92.5551189079259,17698523,5619,48.79504051474878
2021-10-20,90.57970428466797,90.96515130517358,87.68886265856155,89.47154685763576,20059712,9072,51.895833788467755
2021-10-21,93.03691864013672,94.43415575912196,89.90517367873727,91.3505944301524,47242354,7638,59.620249648687604
2021-10-22,100.11949157714844,101.85399228823186,90.1942648818609,93.66327365581881,128941859,17375,49.02274546842532
2021-10-25,98.77043151855469,103.7330449139915,96.65048373399483,101.17946643364138,78995676,16529,61.23399198747906
2021-10-26,98.28861999511719,100.89037464250691,97.95135659294309,99.25223391663795,25656807,6806,75.02726457359529
2021-10-27,96.69865417480469,99.01132902382143,94.72325007494155,98.96314538771644,31075808,3204,67.82346641014774
2021-10-28,94.24143981933594,97.90316812951684,93.51872941382504,96.6986507869987,21384254,10991,74.98383254477939
2021-10-29,93.90416717529297,96.36138544485281,92.5069300270587,94.33779782086897,25060969,17484,47.01132703959918
2021-11-01,94.43416595458984,95.63868337748002,93.3260084551727,94.43416595458984,21186299,7396,47.56708115075978
2021-11-02,98.24044036865234,98.96315083929507,94.96415878317148,95.15687863462645,28226648,10908,52.7691294431588
2021-11-03,96.55411529541016,98.91497389489307,95.39778149078374,98.91497389489307,24199708,17339,69.67827889059414
2021-11-04,97.4213638305664,98.14407425564745,97.22864399126105,97.71045094131507,2912999,5381,68.64483510702463
2021-11-08,97.8550033569336,98.48134656728335,96.55411859256711,97.90317964522673,15322961,6040,65.68977775087673
2021-11-09,98.33679962158203,99.58949325739775,97.08409863397583,97.85499268047049,22350613,11451,74.05403744491991
2021-11-10,96.69865417480469,99.05951265992643,96.40957441354678,98.33680222909561,16567044,16848,61.60854318793163
2021-11-11,96.55411529541016,98.38498327922785,95.68686861783586,97.22864947460143,17144200,13951,75.19858292037141
2021-11-12,96.45774841308594,97.37318601486226,96.12048502371171,97.2768187449349,13928829,5075,63.229078308069305
2021-11-15,95.92777252197266,97.61409694956882,95.39778190401172,96.93956276745571,11534669,12131,61.56427522205347
2021-11-16,93.85599517822266,96.12048636919391,93.51873178412747,96.12048636919391,11586459,4623,51.39532278925953
2021-11-17,93.56690979003906,94.7232509005211,92.98874291069342,93.85599690560726,10725400,4358,47.758624025653745
2021-11-18,91.25423431396484,94.53052307752166,90.57970751784609,93.61509280396184,16495647,6463,53.45117472503476
2021-11-22,88.12248992919922,91.83240939782893,87.20705964710066,91.83240939782893,17323342,7932,62.724931390891314
2021-11-23,89.37519836425781,89.80882172288267,87.44797036718487,87.68887386681898,17668580,14057,68.16081928038105
2021-11-24,89.66427612304688,91.10969696961857,89.18246917418963,89.85699596187352,11974638,14800,73.11548967281601
2021-11-25,89.51973724365234,90.96515816571845,88.70066685817308,89.66428080621715,10826969,10975,54.46546191100083
2021-11-26,85.47254943847656,89.32700501363745,84.84620628894537,89.27882873002228,21088333,7056,76.25542194338004
